# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E5S150_5ecu_150signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.47177679999999994	0.47177679999999994	150	36	1
baseline1	0.48415280000000011	0.48415280000000011	150	86	1
baseline2	0.33298133139358055	0.33298119999999998	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	114	0.077564568421104943	0.31080000000071095
foundation	B	15	0.081309333333351094	0.17228000000004046
foundation	C	15	0.087866533333353078	0.18020000000004188
foundation	D	6	0.10778600000023847	0.27120000000070377
baseline1	A	114	0.085103350877227021	0.29920000000038272
baseline1	B	15	0.099844266666684833	0.19824000000003253
baseline1	C	15	0.084559466666681668	0.18636000000003036
baseline1	D	6	0.10802733333346244	0.25960000000037553
baseline2	A	114	0.053716726315789526	0.24360000000000001
baseline2	B	15	0.054173066666666658	0.12535999999999997
baseline2	C	15	0.052637786666666658	0.12931999999999996
baseline2	D	6	0.076605333333333345	0.20400000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	114	4.0336841290670822e-08	4.3599999049520024e-08
foundation	B	15	1.6009066025441942e-15	1.9009599171181472e-15
foundation	C	15	1.6178132681442583e-15	1.9009599171181472e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	114	2.2582456433730486e-08	4.3599999049520024e-08
baseline1	B	15	1.6671999317626897e-15	2.0793599051811871e-15
baseline1	C	15	1.6579732655526209e-15	2.0793599051811871e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	114	9.7387984616241796e-18	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	114	0
foundation	B	15	15
foundation	C	15	15
foundation	D	6	6
baseline1	A	114	50
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	6	6
baseline2	A	114	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2834557375	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6276000000007684	1.5543122344752192e-15	3.6276000000007684	3.6276000000007684
foundation	2193192076	C	2	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7860000000000054	1.5543122344752192e-15	3.7860000000000054	3.7860000000000054
foundation	172355326	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	116756408	B	1	0	10	4	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.0020000000002369	1.8873791418627661e-15	1.0020000000002369	1.0020000000002369
foundation	228681184	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	592088953	B	1	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7228000000004045	1.6653345369377348e-15	1.7228000000004045	1.7228000000004045
foundation	2110434002	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3980000000003088	1.5543122344752192e-15	1.3980000000003088	1.3980000000003088
foundation	2975809013	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	3527482736	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	949134685	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3980000000003088	1.5543122344752192e-15	1.3980000000003088	1.3980000000003088
foundation	2746470229	B	1	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7228000000004045	1.6653345369377348e-15	1.7228000000004045	1.7228000000004045
foundation	2814359803	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4000000000005457	1.5543122344752192e-15	2.4000000000005457	2.4000000000005457
foundation	3481988738	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6416000000003805	1.5543122344752192e-15	1.6416000000003805	1.6416000000003805
foundation	77678996	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3504000000007181	1.5543122344752192e-15	3.3504000000007181	3.3504000000007181
foundation	293479342	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8356000000006247	1.5543122344752192e-15	2.8356000000006247	2.8356000000006247
foundation	1453001967	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6376000000005888	1.5543122344752192e-15	2.6376000000005888	2.6376000000005888
foundation	3516998628	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7564000000006104	1.5543122344752192e-15	2.7564000000006104	2.7564000000006104
foundation	693042550	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15240000000068221	3.95999991686935e-08	0.15240000000068221	0.15240000000068221
foundation	976817142	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.073200000000667842	3.95999991686935e-08	0.073200000000667842	0.073200000000667842
foundation	3255707020	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.1920000000006894	3.95999991686935e-08	0.1920000000006894	0.1920000000006894
foundation	3652330220	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.31080000000071095	3.95999991686935e-08	0.31080000000071095	0.31080000000071095
foundation	1145059331	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.15240000000068221	3.95999991686935e-08	0.15240000000068221	0.15240000000068221
foundation	1325753427	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.32080000000053133	3.95999991686935e-08	0.32080000000053133	0.32080000000053133
foundation	1545633547	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.31080000000071095	3.95999991686935e-08	0.31080000000071095	0.31080000000071095
foundation	2967470502	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.32080000000053133	3.95999991686935e-08	0.32080000000053133	0.32080000000053133
foundation	3798447413	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.15240000000068221	3.95999991686935e-08	0.15240000000068221	0.15240000000068221
foundation	1392954704	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1488220075	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2121992478	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	180849645	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.7228000000004045	3.95999991686935e-08	1.7228000000004045	1.7228000000004045
foundation	233751550	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	1.5624000000003662	4.3599999055565775e-08	1.5624000000003662	1.5624000000003662
foundation	676071883	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	772197309	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	864250871	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.6020000000003733	3.95999991686935e-08	1.6020000000003733	1.6020000000003733
foundation	894632753	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	949546494	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.8020000000004188	3.95999991686935e-08	1.8020000000004188	1.8020000000004188
foundation	1034152004	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.6832000000003973	4.1599999112129638e-08	1.6832000000003973	1.6832000000003973
foundation	1047082584	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	1230334224	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.4792000000003327	3.95999991686935e-08	1.4792000000003327	1.4792000000003327
foundation	1500126309	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.3584000000003016	3.95999991686935e-08	1.3584000000003016	1.3584000000003016
foundation	1717061284	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1928536468	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	2045280593	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	1.0020000000002369	4.3599999055565775e-08	1.0020000000002369	1.0020000000002369
foundation	2142175915	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2533669070	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	2564657424	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2570570053	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.4396000000003255	4.1599999112129638e-08	1.4396000000003255	1.4396000000003255
foundation	2616671014	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2620380557	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.6416000000003805	3.95999991686935e-08	1.6416000000003805	1.6416000000003805
foundation	2634987945	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.3188000000002944	3.95999991686935e-08	1.3188000000002944	1.3188000000002944
foundation	2667470907	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2707523545	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	2987029785	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3003721405	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	3040574402	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.3980000000003088	3.95999991686935e-08	1.3980000000003088	1.3980000000003088
foundation	3377147990	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3378070761	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	3445260109	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	1.5624000000003662	4.3599999055565775e-08	1.5624000000003662	1.5624000000003662
foundation	3470554975	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	0.95840000000021064	4.3599999055565775e-08	0.95840000000021064	0.95840000000021064
foundation	3518373579	A	0	0	10	1	0	1	0	4.3599999049520024e-08	1	0.71680000000014843	4.3599999055565775e-08	0.71680000000014843	0.71680000000014843
foundation	3700424450	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	3948813309	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	4035704669	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.841600000000426	3.95999991686935e-08	1.841600000000426	1.841600000000426
foundation	4166985673	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	1.0020000000002369	4.3599999055565775e-08	1.0020000000002369	1.0020000000002369
foundation	4182831057	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	1.5624000000003662	4.3599999055565775e-08	1.5624000000003662	1.5624000000003662
foundation	132509271	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	369961921	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	574096815	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.4396000000003255	4.1599999112129638e-08	1.4396000000003255	1.4396000000003255
foundation	684208617	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	1.6832000000003973	4.1599999112129638e-08	1.6832000000003973	1.6832000000003973
foundation	705884554	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.841600000000426	3.95999991686935e-08	1.841600000000426	1.841600000000426
foundation	744944852	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.6416000000003805	3.95999991686935e-08	1.6416000000003805	1.6416000000003805
foundation	798450001	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	1.5624000000003662	4.3599999055565775e-08	1.5624000000003662	1.5624000000003662
foundation	873767519	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	983074063	A	0	0	20	1	0	1	0	4.3599999049520024e-08	1	1.9248000000004595	4.3599999055565775e-08	1.9248000000004595	1.9248000000004595
foundation	1286117236	A	0	0	20	1	0	1	0	4.3599999049520024e-08	1	0.71680000000014843	4.3599999055565775e-08	0.71680000000014843	0.71680000000014843
foundation	1334021001	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.4396000000003255	4.1599999112129638e-08	1.4396000000003255	1.4396000000003255
foundation	1385869181	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	2.3604000000005385	3.95999991686935e-08	2.3604000000005385	2.3604000000005385
foundation	1973275898	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.3188000000002944	3.95999991686935e-08	1.3188000000002944	1.3188000000002944
foundation	2121072436	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.5188000000003399	3.95999991686935e-08	1.5188000000003399	1.5188000000003399
foundation	2326409389	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	2375601143	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.8812000000004332	3.95999991686935e-08	1.8812000000004332	1.8812000000004332
foundation	2445638489	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	2.0040000000004738	3.95999991686935e-08	2.0040000000004738	2.0040000000004738
foundation	2484428506	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	1.6832000000003973	4.1599999112129638e-08	1.6832000000003973	1.6832000000003973
foundation	2699017754	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	1.5624000000003662	4.3599999055565775e-08	1.5624000000003662	1.5624000000003662
foundation	2738118786	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.8020000000004188	3.95999991686935e-08	1.8020000000004188	1.8020000000004188
foundation	2850046104	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.8812000000004332	3.95999991686935e-08	1.8812000000004332	1.8812000000004332
foundation	2866127823	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	1.5624000000003662	4.3599999055565775e-08	1.5624000000003662	1.5624000000003662
foundation	2997752739	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.3188000000002944	3.95999991686935e-08	1.3188000000002944	1.3188000000002944
foundation	3181828521	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.3584000000003016	3.95999991686935e-08	1.3584000000003016	1.3584000000003016
foundation	3280032701	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.4396000000003255	4.1599999112129638e-08	1.4396000000003255	1.4396000000003255
foundation	3351690473	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	2.4000000000005457	3.95999991686935e-08	2.4000000000005457	2.4000000000005457
foundation	3421193656	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	1.5624000000003662	4.3599999055565775e-08	1.5624000000003662	1.5624000000003662
foundation	3435404738	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.3584000000003016	3.95999991686935e-08	1.3584000000003016	1.3584000000003016
foundation	3449825441	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	3828056009	A	0	0	20	1	0	1	0	4.3599999049520024e-08	1	1.9248000000004595	4.3599999055565775e-08	1.9248000000004595	1.9248000000004595
foundation	3836244699	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	1.6832000000003973	4.1599999112129638e-08	1.6832000000003973	1.6832000000003973
foundation	3946828911	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	1.5624000000003662	4.3599999055565775e-08	1.5624000000003662	1.5624000000003662
foundation	3948675479	A	0	0	20	4	0	1	0	4.3599999049520024e-08	1	0.95840000000021064	4.3599999055565775e-08	0.95840000000021064	0.95840000000021064
foundation	4045658483	A	0	0	20	1	0	1	0	4.3599999049520024e-08	1	0.71680000000014843	4.3599999055565775e-08	0.71680000000014843	0.71680000000014843
foundation	4176557298	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	2.0040000000004738	3.95999991686935e-08	2.0040000000004738	2.0040000000004738
foundation	666096644	A	0	0	50	4	2	1	0	3.9599999215920021e-08	1	2.4396000000005529	3.95999991686935e-08	2.4396000000005529	2.4396000000005529
foundation	786852038	A	0	0	50	4	1	1	0	3.9599999215920021e-08	1	2.5584000000005744	3.95999991686935e-08	2.5584000000005744	2.5584000000005744
foundation	89238550	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	3.4296000000007325	3.95999991686935e-08	3.4296000000007325	3.4296000000007325
foundation	199669495	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.677200000000596	3.95999991686935e-08	2.677200000000596	2.677200000000596
foundation	222086033	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	3.5484000000007541	3.95999991686935e-08	3.5484000000007541	3.5484000000007541
foundation	732636138	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	3.3504000000007181	3.95999991686935e-08	3.3504000000007181	3.3504000000007181
foundation	738798601	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	3.3504000000007181	3.95999991686935e-08	3.3504000000007181	3.3504000000007181
foundation	794193454	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.7564000000006104	3.95999991686935e-08	2.7564000000006104	2.7564000000006104
foundation	884229181	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	3.0336000000006607	3.95999991686935e-08	3.0336000000006607	3.0336000000006607
foundation	913368794	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	3.4296000000007325	3.95999991686935e-08	3.4296000000007325	3.4296000000007325
foundation	1035923970	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.9544000000006463	3.95999991686935e-08	2.9544000000006463	2.9544000000006463
foundation	1090422073	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.4396000000005529	3.95999991686935e-08	2.4396000000005529	2.4396000000005529
