# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E12S50_12ecu_50signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25649119999999992	0.25649119999999992	50	12	1
baseline1	0.2584711999999999	0.2584711999999999	50	14	1
baseline2	0.22669129578788574	0.2266911999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.05509327368424017	0.10880000000020118
foundation	B	5	0.069474400000012676	0.11484000000002084
foundation	C	5	0.053199200000009904	0.083360000000016046
foundation	D	2	0.069320000000012677	0.11880000000002156
baseline1	A	38	0.054663378947397978	0.11484000000002084
baseline1	B	5	0.087690400000015975	0.12276000000002227
baseline1	C	5	0.065950400000012219	0.099000000000017963
baseline1	D	2	0.055460000000010154	0.08712000000001581
baseline2	A	38	0.050653284210526311	0.12079999999999999
baseline2	B	5	0.052103200000000002	0.079399999999999998
baseline2	C	5	0.04319280000000001	0.067419999999999994
baseline2	D	2	0.045848	0.075439999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6006399359224339e-15	1.7305599280087053e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.7515788813406343e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	1.7529837230923523e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	2
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	480899503	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1259466458	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	2259785642	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2866857765	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3261529167	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3903541015	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	3974713588	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	4167091777	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	23070235	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
foundation	179096853	A	0	0	20	9	6	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	255194953	A	0	0	20	1	10	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	320184372	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	323372948	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	892204050	A	0	0	20	8	3	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	1889008523	A	0	0	20	8	5	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
foundation	2092275333	A	0	0	20	9	10	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	2223496497	A	0	0	20	4	10	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	2793312089	A	0	0	20	11	10	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
foundation	2901040429	A	0	0	20	10	6	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
foundation	3209331532	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	1.7464000000003352	3.95999991686935e-08	1.7464000000003352	1.7464000000003352
foundation	3271461532	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	359982619	A	0	0	100	10	1	1	0	3.9599999215920021e-08	1	2.340400000000443	3.95999991686935e-08	2.340400000000443	2.340400000000443
foundation	1951393091	A	0	0	100	10	9	1	0	3.9599999215920021e-08	1	2.2612000000004286	3.95999991686935e-08	2.2612000000004286	2.2612000000004286
foundation	2576275186	A	0	0	100	9	3	1	0	3.9599999215920021e-08	1	2.3800000000004502	3.95999991686935e-08	2.3800000000004502	2.3800000000004502
foundation	2878688603	A	0	0	100	1	6	1	0	3.9599999215920021e-08	1	2.0236000000003855	3.95999991686935e-08	2.0236000000003855	2.0236000000003855
foundation	2996032384	A	0	0	100	0	7	1	0	3.9599999215920021e-08	1	2.2216000000004215	3.95999991686935e-08	2.2216000000004215	2.2216000000004215
foundation	3022309250	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.3008000000004358	3.95999991686935e-08	2.3008000000004358	2.3008000000004358
foundation	3320582597	A	0	0	100	8	4	1	0	3.9599999215920021e-08	1	2.4592000000004646	3.95999991686935e-08	2.4592000000004646	2.4592000000004646
foundation	382827410	A	0	0	1000	0	9	1	0	3.9599999215920021e-08	1	2.578000000000003	3.95999991686935e-08	2.578000000000003	2.578000000000003
foundation	1663916971	A	0	0	1000	3	5	1	0	3.9599999215920021e-08	1	2.5384000000000029	3.95999991686935e-08	2.5384000000000029	2.5384000000000029
baseline1	3434659718	D	3	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
baseline1	2336332861	D	3	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3800000000004502	1.5543122344752192e-15	2.3800000000004502	2.3800000000004502
baseline1	911466524	C	2	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
baseline1	2281084213	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
baseline1	1576439521	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7464000000003352	1.6653345369377348e-15	1.7464000000003352	1.7464000000003352
baseline1	158359991	C	2	0	100	6	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.340400000000443	1.5543122344752192e-15	2.340400000000443	2.340400000000443
baseline1	3143101330	C	2	0	100	9	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4988000000004718	1.5543122344752192e-15	2.4988000000004718	2.4988000000004718
baseline1	655417645	B	1	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2276000000002227	1.5543122344752192e-15	1.2276000000002227	1.2276000000002227
baseline1	1662412917	B	1	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1880000000002156	1.5543122344752192e-15	1.1880000000002156	1.1880000000002156
baseline1	2957230339	B	1	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
baseline1	2467951772	B	1	0	20	10	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1484000000002084	1.5543122344752192e-15	1.1484000000002084	1.1484000000002084
baseline1	2115970151	B	1	0	50	2	10	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
baseline1	294429496	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	394784606	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
baseline1	2299100439	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.14240000000040709	3.95999991686935e-08	0.14240000000040709	0.14240000000040709
baseline1	3569305569	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.18200000000041427	3.95999991686935e-08	0.18200000000041427	0.18200000000041427
baseline1	1179076076	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	1415864290	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	68779699	A	0	0	10	9	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	156415381	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
baseline1	480899503	A	0	0	10	10	9	2	1	1.5681599379008662e-15	1	1.1484000000002084	1.5543122344752192e-15	1.1484000000002084	1.1484000000002084
baseline1	1259466458	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
baseline1	2259785642	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	2866857765	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	3261529167	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	3903541015	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	3974713588	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	4167091777	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	23070235	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
baseline1	179096853	A	0	0	20	9	6	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
baseline1	255194953	A	0	0	20	1	10	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
baseline1	320184372	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
baseline1	323372948	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	892204050	A	0	0	20	8	3	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
baseline1	1889008523	A	0	0	20	8	5	1	0	3.9599999215920021e-08	1	1.6652000000003113	3.95999991686935e-08	1.6652000000003113	1.6652000000003113
baseline1	2092275333	A	0	0	20	9	10	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
baseline1	2223496497	A	0	0	20	4	10	2	1	1.5681599379008662e-15	1	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
baseline1	2793312089	A	0	0	20	11	10	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
baseline1	2901040429	A	0	0	20	10	6	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
baseline1	3209331532	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
baseline1	3271461532	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
baseline1	359982619	A	0	0	100	10	1	1	0	3.9599999215920021e-08	1	2.3008000000004358	3.95999991686935e-08	2.3008000000004358	2.3008000000004358
baseline1	1951393091	A	0	0	100	10	9	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
baseline1	2576275186	A	0	0	100	9	3	1	0	3.9599999215920021e-08	1	2.2216000000004215	3.95999991686935e-08	2.2216000000004215	2.2216000000004215
baseline1	2878688603	A	0	0	100	1	6	1	0	3.9599999215920021e-08	1	2.4196000000004574	3.95999991686935e-08	2.4196000000004574	2.4196000000004574
baseline1	2996032384	A	0	0	100	0	7	1	0	3.9599999215920021e-08	1	1.9840000000003783	3.95999991686935e-08	1.9840000000003783	1.9840000000003783
baseline1	3022309250	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.2612000000004286	3.95999991686935e-08	2.2612000000004286	2.2612000000004286
baseline1	3320582597	A	0	0	100	8	4	1	0	3.9599999215920021e-08	1	1.904800000000364	3.95999991686935e-08	1.904800000000364	1.904800000000364
baseline1	382827410	A	0	0	1000	0	9	1	0	3.9599999215920021e-08	1	2.578000000000003	3.95999991686935e-08	2.578000000000003	2.578000000000003
baseline1	1663916971	A	0	0	1000	3	5	1	0	3.9599999215920021e-08	1	2.5384000000000029	3.95999991686935e-08	2.5384000000000029	2.5384000000000029
baseline2	3434659718	D	3	0	10	10	3	1	0	0	2.7777777777777781e-14	0.75440004496224278	0	0.75439999999999996	0.87359999999999993
baseline2	2336332861	D	3	0	100	5	0	1	0	1.1102230246251565e-16	2.7777777777777779e-13	1.6256001001369775	1.1102230246251565e-16	1.6256000000000004	1.7488000000000004
baseline2	911466524	C	2	0	10	3	10	1	0	0	2.7777777777777779e-13	0.59600003552160219	0	0.59600000000000009	0.65560000000000007
baseline2	2281084213	C	2	0	10	4	10	1	0	0	2.7777777777777779e-13	0.51680003080128201	0	0.51680000000000015	0.57640000000000013
baseline2	1576439521	C	2	0	20	1	4	1	0	0	5.5555555555555559e-13	1.3484000830614449	0	1.3483999999999998	1.4715999999999998
baseline2	158359991	C	2	0	100	6	10	1	0	0	2.7777777777777777e-12	1.8236001123337675	0	1.8236000000000006	1.8852000000000007
baseline2	3143101330	C	2	0	100	9	6	1	0	0	2.7777777777777777e-12	1.902800117212488	0	1.9028000000000009	1.964400000000001
baseline2	655417645	B	1	0	10	9	11	1	0	0	2.7777777777777779e-13	0.79400004732240281	0	0.79400000000000004	0.91320000000000001
baseline2	1662412917	B	1	0	10	11	9	1	0	0	2.7777777777777779e-13	0.71480004260208263	0	0.7148000000000001	0.83400000000000007
baseline2	2957230339	B	1	0	10	1	11	1	0	0	2.7777777777777779e-13	0.4772000284411218	0	0.47720000000000007	0.53680000000000005
baseline2	2467951772	B	1	0	20	10	9	1	0	0	5.5555555555555559e-13	0.63560003788176245	0	0.63560000000000016	0.69520000000000015
baseline2	2115970151	B	1	0	50	2	10	1	0	0	1.3888888888888889e-12	1.5068000928188858	0	1.5068000000000001	1.5684000000000002
baseline2	294429496	A	0	0	1	1	2	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	394784606	A	0	0	1	0	2	1	0	0	1	0.12080000719968043	0	0.12079999999999999	0.12079999999999999
baseline2	2299100439	A	0	0	2	1	0	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	3569305569	A	0	0	2	2	1	1	0	0	1	0.20000001192000072	0	0.20000000000000001	0.20000000000000001
baseline2	1179076076	A	0	0	5	0	2	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	1415864290	A	0	0	5	0	1	1	0	0	1	0.23960001428016087	0	0.23960000000000001	0.23960000000000001
baseline2	68779699	A	0	0	10	9	0	1	0	0	1	0.67520004024192248	0	0.67520000000000002	0.67520000000000002
baseline2	156415381	A	0	0	10	4	11	1	0	0	1	0.91280005440288314	0	0.91279999999999983	0.91279999999999983
baseline2	480899503	A	0	0	10	10	9	1	0	0	1	0.63560003788176245	0	0.63560000000000016	0.63560000000000016
baseline2	1259466458	A	0	0	10	7	4	1	0	0	1	0.83360004968256285	0	0.8335999999999999	0.8335999999999999
baseline2	2259785642	A	0	0	10	3	1	1	0	0	1	0.87320005204272311	0	0.87319999999999998	0.87319999999999998
baseline2	2866857765	A	0	0	10	10	2	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	3261529167	A	0	0	10	1	6	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	3903541015	A	0	0	10	0	10	1	0	0	1	0.4376000260809616	0	0.43760000000000004	0.43760000000000004
baseline2	3974713588	A	0	0	10	11	4	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	4167091777	A	0	0	10	7	5	1	0	0	1	0.35840002136064125	0	0.3584	0.3584
baseline2	23070235	A	0	0	20	6	0	1	0	0	1	1.4672000903795257	0	1.4672000000000001	1.4672000000000001
baseline2	179096853	A	0	0	20	9	6	1	0	0	1	0.9524000567630837	0	0.95239999999999991	0.95239999999999991
baseline2	255194953	A	0	0	20	1	10	1	0	0	1	1.150400068563844	0	1.1503999999999999	1.1503999999999999
baseline2	320184372	A	0	0	20	7	6	1	0	0	1	1.2296000732841641	0	1.2295999999999996	1.2295999999999996
baseline2	323372948	A	0	0	20	1	6	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	892204050	A	0	0	20	8	3	1	0	0	1	1.0316001431860464	0	1.0315999999999999	1.0315999999999999
baseline2	1889008523	A	0	0	20	8	5	1	0	0	1	1.4276000879401654	0	1.4276	1.4276
baseline2	2092275333	A	0	0	20	9	10	1	0	1.1102230246251565e-16	1	1.2692000756443262	1.1102230246251565e-16	1.2691999999999997	1.2691999999999997
baseline2	2223496497	A	0	0	20	4	10	1	0	0	1	0.51680003080128201	0	0.51680000000000015	0.51680000000000015
baseline2	2793312089	A	0	0	20	11	10	1	0	0	1	1.3880000855008054	0	1.3879999999999999	1.3879999999999999
baseline2	2901040429	A	0	0	20	10	6	1	0	0	1	0.99200013768956907	0	0.99199999999999977	0.99199999999999977
baseline2	3209331532	A	0	0	20	7	0	1	0	1.1102230246251565e-16	1	1.3088000780044864	1.1102230246251565e-16	1.3087999999999997	1.3087999999999997
baseline2	3271461532	A	0	0	20	7	2	1	0	1.1102230246251565e-16	1	1.1900000709240062	1.1102230246251565e-16	1.1899999999999997	1.1899999999999997
