# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E8S80_8ecu_80signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30155439999999994	0.30155439999999994	80	19	1
baseline1	0.30551440000000007	0.30551440000000007	80	30	1
baseline2	0.23819451194624711	0.23819440000000003	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	61	0.056542386885269524	0.13464000000002443
foundation	B	8	0.093542500000039663	0.13464000000002443
foundation	C	8	0.070839500000012878	0.11880000000002156
foundation	D	3	0.055981333333343562	0.077220000000014014
baseline1	A	61	0.05864900983608963	0.14256000000002586
baseline1	B	8	0.11210500000004303	0.14256000000002586
baseline1	C	8	0.079309000000014424	0.12672000000002298
baseline1	D	3	0.042913333333341186	0.06336000000001149
baseline2	A	61	0.048740347540983588	0.12279999999999999
baseline2	B	8	0.069304999999999992	0.10335999999999998
baseline2	C	8	0.050239499999999999	0.099399999999999974
baseline2	D	3	0.035722666666666673	0.056239999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	61	3.97967205192118e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	3	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	61	3.2655737336828862e-08	4.3599999049520024e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	3	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	61	5.4601132358614255e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	3	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	61	0
foundation	B	8	8
foundation	C	8	8
foundation	D	3	3
baseline1	A	61	11
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	3	3
baseline2	A	61	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	3	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1624694890	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	1937089595	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	3254797620	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	3697671776	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	4195134732	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.13840000000038799	3.95999991686935e-08	0.13840000000038799	0.13840000000038799
foundation	1398207389	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1423153944	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	159796755	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	535593415	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	553310686	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	975262419	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	1052033009	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	1113327653	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	1333731113	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	1589187551	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1674175374	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1737172070	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	1886228522	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2193741475	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	3021354084	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3072989755	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	3121108480	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3139425054	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	3411800184	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3495470995	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	3512533776	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	4026330777	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	420097409	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.6632000000003018	3.95999991686935e-08	1.6632000000003018	1.6632000000003018
foundation	805382142	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	2.2572000000004095	3.95999991686935e-08	2.2572000000004095	2.2572000000004095
foundation	876309161	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.7424000000003161	3.95999991686935e-08	1.7424000000003161	1.7424000000003161
foundation	884651378	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.9404000000003521	3.95999991686935e-08	1.9404000000003521	1.9404000000003521
foundation	1047566761	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
foundation	1121995009	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
foundation	1192018816	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	1326858311	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
foundation	1433589286	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1661738338	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	1.9800000000003593	3.95999991686935e-08	1.9800000000003593	1.9800000000003593
foundation	2518810349	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	2968065756	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	3081809267	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3245798833	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.8612000000003377	3.95999991686935e-08	1.8612000000003377	1.8612000000003377
foundation	3326789471	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3542910707	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2992710199	A	0	0	50	4	1	1	0	3.9599999215920021e-08	1	2.3364000000004239	3.95999991686935e-08	2.3364000000004239	2.3364000000004239
foundation	51760025	A	0	0	100	1	5	1	0	3.9599999215920021e-08	1	2.8552000000005364	3.95999991686935e-08	2.8552000000005364	2.8552000000005364
foundation	59007869	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	2.5344000000004598	3.95999991686935e-08	2.5344000000004598	2.5344000000004598
foundation	258058332	A	0	0	100	4	2	1	0	4.3599999049520024e-08	1	2.6572000000005005	4.3599999055565775e-08	2.6572000000005005	2.6572000000005005
foundation	309369616	A	0	0	100	1	5	1	0	3.9599999215920021e-08	1	2.8552000000005364	3.95999991686935e-08	2.8552000000005364	2.8552000000005364
foundation	727226661	A	0	0	100	4	2	1	0	4.3599999049520024e-08	1	2.6572000000005005	4.3599999055565775e-08	2.6572000000005005	2.6572000000005005
foundation	2079395271	A	0	0	100	4	5	1	0	3.9599999215920021e-08	1	2.8948000000005436	3.95999991686935e-08	2.8948000000005436	2.8948000000005436
foundation	2442196437	A	0	0	100	1	7	1	0	3.9599999215920021e-08	1	2.574000000000467	3.95999991686935e-08	2.574000000000467	2.574000000000467
foundation	2916250663	A	0	0	100	5	7	1	0	3.9599999215920021e-08	1	2.8156000000005292	3.95999991686935e-08	2.8156000000005292	2.8156000000005292
foundation	3011110116	A	0	0	100	6	0	1	0	3.9599999215920021e-08	1	2.4552000000004455	3.95999991686935e-08	2.4552000000004455	2.4552000000004455
foundation	3136378298	A	0	0	100	4	2	1	0	4.3599999049520024e-08	1	2.6572000000005005	4.3599999055565775e-08	2.6572000000005005	2.6572000000005005
foundation	4076628461	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.776000000000522	3.95999991686935e-08	2.776000000000522	2.776000000000522
foundation	4202191242	A	0	0	100	6	0	1	0	3.9599999215920021e-08	1	2.4552000000004455	3.95999991686935e-08	2.4552000000004455	2.4552000000004455
foundation	4217004450	A	0	0	100	5	0	1	0	3.9599999215920021e-08	1	2.4156000000004383	3.95999991686935e-08	2.4156000000004383	2.4156000000004383
foundation	468628161	A	0	0	1000	0	5	1	0	3.9599999215920021e-08	1	3.2116000000000042	3.95999991686935e-08	3.2116000000000042	3.2116000000000042
foundation	1396840106	A	0	0	1000	6	2	1	0	3.9599999215920021e-08	1	3.0136000000000038	3.95999991686935e-08	3.0136000000000038	3.0136000000000038
foundation	1680364909	A	0	0	1000	6	3	1	0	3.9599999215920021e-08	1	3.1324000000000041	3.95999991686935e-08	3.1324000000000041	3.1324000000000041
foundation	3614865577	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	3.1720000000000041	3.95999991686935e-08	3.1720000000000041	3.1720000000000041
baseline1	2530491933	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	2657479880	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
baseline1	1363191075	D	3	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.974000000000558	1.5543122344752192e-15	2.974000000000558	2.974000000000558
baseline1	588170607	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2672000000002299	1.5543122344752192e-15	1.2672000000002299	1.2672000000002299
baseline1	3230696437	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1880000000002156	1.5543122344752192e-15	1.1880000000002156	1.1880000000002156
baseline1	973499810	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9404000000003521	1.5543122344752192e-15	1.9404000000003521	1.9404000000003521
baseline1	1015082609	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7424000000003161	1.5543122344752192e-15	1.7424000000003161	1.7424000000003161
baseline1	3001185643	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9800000000003593	1.5543122344752192e-15	1.9800000000003593	1.9800000000003593
baseline1	1630492163	C	2	0	50	0	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.3760000000004311	1.5543122344752192e-15	2.3760000000004311	2.3760000000004311
baseline1	458414197	C	2	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8948000000005436	1.5543122344752192e-15	2.8948000000005436	2.8948000000005436
baseline1	1039557285	C	2	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9344000000005508	1.5543122344752192e-15	2.9344000000005508	2.9344000000005508
baseline1	1634441654	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.21760000000040236	1.5543122344752192e-15	0.21760000000040236	0.21760000000040236
baseline1	478990758	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
baseline1	1290070265	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
baseline1	1658723284	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4256000000002587	1.5543122344752192e-15	1.4256000000002587	1.4256000000002587
baseline1	792389912	B	1	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9404000000003521	1.5543122344752192e-15	1.9404000000003521	1.9404000000003521
baseline1	1270565288	B	1	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
baseline1	1323089331	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0196000000003664	1.5543122344752192e-15	2.0196000000003664	2.0196000000003664
baseline1	1841985579	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2572000000004095	1.5543122344752192e-15	2.2572000000004095	2.2572000000004095
baseline1	1624694890	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
baseline1	1937089595	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	3254797620	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
baseline1	3697671776	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	4195134732	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.13840000000038799	3.95999991686935e-08	0.13840000000038799	0.13840000000038799
baseline1	1398207389	A	0	0	5	0	2	2	1	1.5681599379008662e-15	1	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	1423153944	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	159796755	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
baseline1	535593415	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
baseline1	553310686	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	975262419	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	1052033009	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
baseline1	1113327653	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	1333731113	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
baseline1	1589187551	A	0	0	10	0	2	2	1	1.5681599379008662e-15	1	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	1674175374	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	1737172070	A	0	0	10	0	7	2	1	1.5681599379008662e-15	1	1.4256000000002587	1.5543122344752192e-15	1.4256000000002587	1.4256000000002587
baseline1	1886228522	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	2193741475	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
baseline1	3021354084	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	3072989755	A	0	0	10	5	6	2	1	1.5681599379008662e-15	1	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
baseline1	3121108480	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
baseline1	3139425054	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
baseline1	3411800184	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	3495470995	A	0	0	10	7	5	2	1	1.5681599379008662e-15	1	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
baseline1	3512533776	A	0	0	10	5	0	2	1	1.5681599379008662e-15	1	1.1880000000002156	1.5543122344752192e-15	1.1880000000002156	1.1880000000002156
baseline1	4026330777	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	420097409	A	0	0	20	1	0	2	1	1.5681599379008662e-15	1	2.0196000000003664	1.5543122344752192e-15	2.0196000000003664	2.0196000000003664
baseline1	805382142	A	0	0	20	3	0	2	1	1.5681599379008662e-15	1	1.7424000000003161	1.5543122344752192e-15	1.7424000000003161	1.7424000000003161
baseline1	876309161	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
baseline1	884651378	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.9008000000003449	3.95999991686935e-08	1.9008000000003449	1.9008000000003449
baseline1	1047566761	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.8216000000003305	3.95999991686935e-08	1.8216000000003305	1.8216000000003305
