# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E8S50_8ecu_50signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25831119999999996	0.25831119999999996	50	12	1
baseline1	0.25831119999999996	0.25831119999999996	50	15	1
baseline2	0.21158327824507642	0.21158319999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.049353273684234061	0.11080000000021073
foundation	B	5	0.077204000000052148	0.091000000000207137
foundation	C	5	0.061380000000011134	0.083160000000015083
foundation	D	2	0.044570000000008179	0.069300000000012574
baseline1	A	38	0.046630221052654609	0.10880000000020118
baseline1	B	5	0.09146000000005472	0.11080000000021073
baseline1	C	5	0.071676000000012993	0.083160000000015083
baseline1	D	2	0.049916000000009147	0.077220000000014014
baseline2	A	38	0.042257305263157893	0.12279999999999999
baseline2	B	5	0.063999999999999987	0.10100000000000001
baseline2	C	5	0.046983999999999991	0.067720000000000002
baseline2	D	2	0.036947999999999995	0.057619999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9915788676467402e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.6789473072696869e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	1.4608197692436269e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1113327653	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1333731113	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	1589187551	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1737172070	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2193741475	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3121108480	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	3139425054	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	3495470995	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	3512533776	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	876309161	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	884651378	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
foundation	1047566761	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
foundation	1326858311	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	1433589286	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	1661738338	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	1.6632000000003018	3.95999991686935e-08	1.6632000000003018	1.6632000000003018
foundation	2518810349	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3081809267	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	3326789471	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	3542910707	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	51760025	A	0	0	100	1	5	1	0	3.9599999215920021e-08	1	2.3008000000004358	3.95999991686935e-08	2.3008000000004358	2.3008000000004358
foundation	59007869	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	1.8216000000003305	3.95999991686935e-08	1.8216000000003305	1.8216000000003305
foundation	258058332	A	0	0	100	4	2	1	0	4.3599999049520024e-08	1	1.9444000000003712	4.3599999055565775e-08	1.9444000000003712	1.9444000000003712
foundation	727226661	A	0	0	100	4	2	1	0	4.3599999049520024e-08	1	1.9444000000003712	4.3599999055565775e-08	1.9444000000003712	1.9444000000003712
foundation	2442196437	A	0	0	100	1	7	1	0	3.9599999215920021e-08	1	1.9008000000003449	3.95999991686935e-08	1.9008000000003449	1.9008000000003449
foundation	3011110116	A	0	0	100	6	0	1	0	3.9599999215920021e-08	1	2.2612000000004286	3.95999991686935e-08	2.2612000000004286	2.2612000000004286
foundation	3136378298	A	0	0	100	4	2	1	0	4.3599999049520024e-08	1	1.9444000000003712	4.3599999055565775e-08	1.9444000000003712	1.9444000000003712
foundation	4202191242	A	0	0	100	6	0	1	0	3.9599999215920021e-08	1	2.2612000000004286	3.95999991686935e-08	2.2612000000004286	2.2612000000004286
foundation	4217004450	A	0	0	100	5	0	1	0	3.9599999215920021e-08	1	2.0236000000003855	3.95999991686935e-08	2.0236000000003855	2.0236000000003855
foundation	468628161	A	0	0	1000	0	5	1	0	3.9599999215920021e-08	1	2.3404000000000025	3.95999991686935e-08	2.3404000000000025	2.3404000000000025
foundation	3614865577	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	2.3800000000000026	3.95999991686935e-08	2.3800000000000026	2.3800000000000026
baseline1	2657479880	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5444000000002802	1.5543122344752192e-15	1.5444000000002802	1.5444000000002802
baseline1	1363191075	D	3	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.2612000000004286	1.5543122344752192e-15	2.2612000000004286	2.2612000000004286
baseline1	588170607	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
baseline1	3230696437	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
baseline1	973499810	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6236000000002946	1.5543122344752192e-15	1.6236000000002946	1.6236000000002946
baseline1	3001185643	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
baseline1	1630492163	C	2	0	50	0	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.7820000000003233	1.5543122344752192e-15	1.7820000000003233	1.7820000000003233
baseline1	1634441654	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22160000000042146	1.5543122344752192e-15	0.22160000000042146	0.22160000000042146
baseline1	1290070265	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
baseline1	1658723284	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
baseline1	1323089331	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6632000000003018	1.5543122344752192e-15	1.6632000000003018	1.6632000000003018
baseline1	1841985579	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.702800000000309	1.5543122344752192e-15	1.702800000000309	1.702800000000309
baseline1	1624694890	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
baseline1	1937089595	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	4195134732	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.14240000000040709	3.95999991686935e-08	0.14240000000040709	0.14240000000040709
baseline1	1398207389	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	1423153944	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	159796755	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	535593415	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	975262419	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
baseline1	1113327653	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	1333731113	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	1589187551	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	1737172070	A	0	0	10	0	7	2	1	1.5681599379008662e-15	1	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
baseline1	2193741475	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	3121108480	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	3139425054	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	3495470995	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	3512533776	A	0	0	10	5	0	2	1	1.5681599379008662e-15	1	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
baseline1	876309161	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
baseline1	884651378	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
baseline1	1047566761	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
baseline1	1326858311	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
baseline1	1433589286	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
baseline1	1661738338	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
baseline1	2518810349	A	0	0	20	6	3	2	1	1.5681599379008662e-15	1	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
baseline1	3081809267	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
baseline1	3326789471	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
baseline1	3542910707	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	51760025	A	0	0	100	1	5	1	0	3.9599999215920021e-08	1	2.3008000000004358	3.95999991686935e-08	2.3008000000004358	2.3008000000004358
baseline1	59007869	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	1.9008000000003449	3.95999991686935e-08	1.9008000000003449	1.9008000000003449
baseline1	258058332	A	0	0	100	4	2	1	0	4.3599999049520024e-08	1	2.0236000000003855	4.3599999055565775e-08	2.0236000000003855	2.0236000000003855
baseline1	727226661	A	0	0	100	4	2	1	0	4.3599999049520024e-08	1	2.0236000000003855	4.3599999055565775e-08	2.0236000000003855	2.0236000000003855
baseline1	2442196437	A	0	0	100	1	7	1	0	3.9599999215920021e-08	1	1.9404000000003521	3.95999991686935e-08	1.9404000000003521	1.9404000000003521
baseline1	3011110116	A	0	0	100	6	0	1	0	3.9599999215920021e-08	1	1.8612000000003377	3.95999991686935e-08	1.8612000000003377	1.8612000000003377
baseline1	3136378298	A	0	0	100	4	2	1	0	4.3599999049520024e-08	1	2.0236000000003855	4.3599999055565775e-08	2.0236000000003855	2.0236000000003855
baseline1	4202191242	A	0	0	100	6	0	1	0	3.9599999215920021e-08	1	1.8612000000003377	3.95999991686935e-08	1.8612000000003377	1.8612000000003377
baseline1	4217004450	A	0	0	100	5	0	1	0	3.9599999215920021e-08	1	1.8216000000003305	3.95999991686935e-08	1.8216000000003305	1.8216000000003305
baseline1	468628161	A	0	0	1000	0	5	1	0	3.9599999215920021e-08	1	2.3800000000000026	3.95999991686935e-08	2.3800000000000026	2.3800000000000026
baseline1	3614865577	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	2.3404000000000025	3.95999991686935e-08	2.3404000000000025	2.3404000000000025
baseline2	2657479880	D	3	0	20	5	6	1	0	0	5.5555555555555561e-14	1.152400068683044	0	1.1523999999999999	1.2715999999999998
baseline2	1363191075	D	3	0	100	1	6	1	0	0	2.7777777777777779e-13	1.6276001035153671	0	1.6276000000000004	1.7548000000000004
baseline2	588170607	C	2	0	10	4	6	1	0	0	2.7777777777777779e-13	0.67720004036112247	0	0.67720000000000002	0.73680000000000001
baseline2	3230696437	C	2	0	10	5	0	1	0	0	2.7777777777777779e-13	0.32080001911968109	0	0.32079999999999997	0.38039999999999996
baseline2	973499810	C	2	0	20	6	5	1	0	0	5.5555555555555559e-13	1.2316000734033639	0	1.2315999999999996	1.3507999999999996
baseline2	3001185643	C	2	0	20	1	3	1	0	0	5.5555555555555559e-13	0.91480005452208313	0	0.91479999999999984	0.97439999999999982
baseline2	1630492163	C	2	0	50	0	3	1	0	0	1.3888888888888889e-12	1.3900000828440047	0	1.3899999999999999	1.4496
baseline2	1634441654	B	1	0	2	1	0	1	0	0	5.5555555555555549e-14	0.20200001203920073	0	0.20200000000000001	0.2616
baseline2	1290070265	B	1	0	10	6	3	1	0	0	2.7777777777777779e-13	0.43960002620016164	0	0.43960000000000005	0.49920000000000003
baseline2	1658723284	B	1	0	10	0	7	1	0	0	2.7777777777777779e-13	0.59800003564080217	0	0.59800000000000009	0.65760000000000007
baseline2	1323089331	B	1	0	20	1	0	1	0	0	5.5555555555555559e-13	1.0336001434636464	0	1.0335999999999999	1.2319999999999998
baseline2	1841985579	B	1	0	20	5	7	1	0	0	5.5555555555555559e-13	1.2712000757635242	0	1.2711999999999997	1.3903999999999996
baseline2	1624694890	A	0	0	1	0	2	1	0	0	1	0.12280000731888042	0	0.12279999999999999	0.12279999999999999
baseline2	1937089595	A	0	0	1	1	2	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	4195134732	A	0	0	2	2	0	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	1398207389	A	0	0	5	0	2	1	0	0	1	0.281200016759521	0	0.28120000000000001	0.28120000000000001
baseline2	1423153944	A	0	0	5	2	0	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	159796755	A	0	0	10	5	4	1	0	0	1	0.51880003092048199	0	0.51880000000000015	0.51880000000000015
baseline2	535593415	A	0	0	10	4	2	1	0	0	1	0.47920002856032184	0	0.47920000000000007	0.47920000000000007
baseline2	975262419	A	0	0	10	6	4	1	0	0	1	0.75640004508144276	0	0.75639999999999996	0.75639999999999996
baseline2	1113327653	A	0	0	10	2	6	1	0	0	1	0.71680004272128273	0	0.7168000000000001	0.7168000000000001
baseline2	1333731113	A	0	0	10	5	4	1	0	0	1	0.51880003092048199	0	0.51880000000000015	0.51880000000000015
baseline2	1589187551	A	0	0	10	0	2	1	0	0	1	0.281200016759521	0	0.28120000000000001	0.28120000000000001
baseline2	1737172070	A	0	0	10	0	7	1	0	0	1	0.59800003564080217	0	0.59800000000000009	0.59800000000000009
baseline2	2193741475	A	0	0	10	5	2	1	0	0	1	0.4000000238400015	0	0.40000000000000002	0.40000000000000002
baseline2	3121108480	A	0	0	10	7	4	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	3139425054	A	0	0	10	2	7	1	0	0	1	0.63760003800096243	0	0.63760000000000017	0.63760000000000017
baseline2	3495470995	A	0	0	10	7	5	1	0	0	1	0.55840003328064225	0	0.55840000000000012	0.55840000000000012
baseline2	3512533776	A	0	0	10	5	0	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	876309161	A	0	0	20	0	1	1	0	0	1	0.83560004980176306	0	0.8355999999999999	0.8355999999999999
baseline2	884651378	A	0	0	20	7	6	1	0	0	1	1.3108000781236844	0	1.3107999999999997	1.3107999999999997
baseline2	1047566761	A	0	0	20	0	6	1	0	0	1	1.1920000710432042	0	1.1919999999999997	1.1919999999999997
baseline2	1326858311	A	0	0	20	3	6	1	0	0	1	0.8752000521619232	0	0.87519999999999998	0.87519999999999998
baseline2	1433589286	A	0	0	20	6	2	1	0	0	1	0.79600004744160302	0	0.79600000000000004	0.79600000000000004
baseline2	1661738338	A	0	0	20	4	7	1	0	0	1	1.3504000804838445	0	1.3503999999999998	1.3503999999999998
baseline2	2518810349	A	0	0	20	6	3	1	0	0	1	0.43960002620016164	0	0.43960000000000005	0.43960000000000005
baseline2	3081809267	A	0	0	20	3	2	1	0	0	1	0.95440005688228391	0	0.95439999999999992	0.95439999999999992
baseline2	3326789471	A	0	0	20	5	1	1	0	0	1	0.99400013796716902	0	0.99399999999999977	0.99399999999999977
baseline2	3542910707	A	0	0	20	5	2	1	0	0	1	0.4000000238400015	0	0.40000000000000002	0.40000000000000002
baseline2	51760025	A	0	0	100	1	5	1	0	0	1	1.6672001060339272	0	1.6672000000000005	1.6672000000000005
baseline2	59007869	A	0	0	100	3	6	1	0	0	1	1.5088000899244856	0	1.5088000000000001	1.5088000000000001
baseline2	258058332	A	0	0	100	4	2	1	0	1.1102230246251565e-16	1	1.5880001009968177	1.1102230246251565e-16	1.5880000000000003	1.5880000000000003
