# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_012.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.72083719999999829	0.72083719999999829	250	62	1
baseline1	0.7361131999999978	0.7361131999999978	250	95	1
baseline2	0.57471613988993175	0.57471519999999887	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.17748569361729877	0.39580000000028692
foundation	B	25	0.023828111999845643	0.13000000000002671
foundation	C	25	0.02419678399993188	0.18206000000014058
foundation	D	12	0.016622966666636308	0.15564000000003375
baseline1	A	188	0.16576817021289217	0.38812000000030478
baseline1	B	25	0.057231104000034859	0.19604000000004476
baseline1	C	25	0.044703488000035908	0.10772000000002321
baseline1	D	12	0.02270070000003235	0.084160000000235866
baseline2	A	188	0.14471448085106392	0.32892000000000021
baseline2	B	25	0.1190226240000001	0.24812000000000034
baseline2	C	25	0.14169195200000007	0.29288000000000031
baseline2	D	12	0.084758733333333405	0.28892000000000029

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9908509841075198e-08	5.3599998563520031e-08
foundation	B	25	1.5808319371291414e-15	1.7265599281751066e-15
foundation	C	25	1.5744959375181718e-15	1.6473599331171859e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	3.2882978352591801e-08	5.3599998563520031e-08
baseline1	B	25	1.5944639362781846e-15	1.9009599171181472e-15
baseline1	C	25	1.5876479367138069e-15	1.7305599280087053e-15
baseline1	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	188	1.8306869023074388e-17	2.2204460492503131e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	33
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1455789529	C	2	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.484799941204261	1.5543122344752192e-15	1.4848000000023376	2.1168000000004668
foundation	4028937884	C	2	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	1.7264000000023998
foundation	4151492110	C	2	0	10	6	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	0.6492000000021676
foundation	679610357	C	2	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.900800000001027
foundation	1009839367	C	2	0	20	11	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	1.9264000000024453
foundation	1264698751	C	2	0	20	3	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.6632000000009839
foundation	1886057160	C	2	0	20	9	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5068000000013626
foundation	1919233240	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9424000000014416
foundation	2062581136	C	2	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.72839997115754374	1.5543122344752192e-15	0.72840000000218197	3.8159999999987804
foundation	2086663671	C	2	0	20	9	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.8552000000012185
foundation	2646123150	C	2	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7840000000014129
foundation	3000396273	C	2	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.884799925364353	1.5543122344752192e-15	1.8848000000024285	2.1407999999984213
foundation	3428859357	C	2	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.3344000000013239
foundation	3715551820	C	2	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6411998558113003	1.5543122344752192e-15	3.6412000000028115	3.8199999999987426
foundation	1125234538	C	2	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.5008000000017319
foundation	1840417039	C	2	0	100	9	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0355999193906307	1.5543122344752192e-15	2.035600000000386	7.8176000000016188
foundation	4176370263	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.71679997161487019	1.5543122344752192e-15	0.71680000000014843	8.0216000000016265
foundation	1069323823	C	2	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	15.985600000000037
foundation	3400269763	B	1	0	1	2	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.075599997003804459	1.5543122344752192e-15	0.075599999997564282	0.16000000000292403
foundation	1735338655	B	1	0	2	2	0	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.075599997003804459	1.5543122344752192e-15	0.075599999997564282	0.16000000000292403
foundation	914388082	B	1	0	10	6	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	0.6492000000021676
foundation	4031227343	B	1	0	10	1	6	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.067599997321020996	1.6653345369377348e-15	0.067599999997980831	2.4492000000025769
foundation	4032277875	B	1	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	2.6076000000026056
foundation	118376412	B	1	0	20	8	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9740000000012401
foundation	430241583	B	1	0	20	9	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.6968000000011898
foundation	859904913	B	1	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6867999332051167	1.5543122344752192e-15	1.6868000000023926	3.8911999999987756
foundation	1035758961	B	1	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5243999396361085	1.5543122344752192e-15	1.5244000000023448	4.0139999999988163
foundation	1585590341	B	1	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5999998970405405	1.5543122344752192e-15	2.6000000000005343	4.7820000000010054
foundation	1980513823	B	1	0	20	10	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.8471999664530856	1.5543122344752192e-15	0.84720000000220352	3.9743999999988091
foundation	2011483504	B	1	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.6176000000011754
foundation	3601152497	B	1	0	20	0	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3028000000015254
foundation	3877410476	B	1	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7840000000014129
foundation	1021155276	B	1	0	50	1	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.7384000000016044
foundation	906347131	B	1	0	100	11	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.7740000000019904
foundation	2129087027	B	1	0	100	8	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	14.754000000003032
foundation	2240759892	B	1	0	100	11	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4315999433089308	1.5543122344752192e-15	1.4316000000002873	8.4612000000017247
foundation	2266885042	B	1	0	100	8	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	8.3424000000017031
foundation	2330919417	B	1	0	100	4	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	14.476800000002982
foundation	2561990800	B	1	0	100	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9859998421552523	1.5543122344752192e-15	3.9860000000008426	10.011600000002034
foundation	3193385104	B	1	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7779997711924276	1.5543122344752192e-15	5.7780000000012137	8.8968000000018037
foundation	303408596	B	1	0	1000	5	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	15.629200000000036
foundation	1664953658	B	1	0	1000	10	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	14.952000000000034
foundation	3065388016	B	1	0	1000	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	15.550000000000036
foundation	61413569	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.11840000000290729	4.1599999112129638e-08	0.11840000000290729	0.11840000000290729
foundation	243230846	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.11840000000290729	4.1599999112129638e-08	0.11840000000290729	0.11840000000290729
foundation	333849325	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.11840000000290729	4.1599999112129638e-08	0.11840000000290729	0.11840000000290729
foundation	947684935	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.27880000000294558	3.95999991686935e-08	0.27880000000294558	0.27880000000294558
foundation	1101213307	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.2392000000029384	3.95999991686935e-08	0.2392000000029384	0.2392000000029384
foundation	2061924501	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.076800000002890556	3.95999991686935e-08	0.076800000002890556	0.076800000002890556
foundation	3513257307	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.2392000000029384	3.95999991686935e-08	0.2392000000029384	0.2392000000029384
foundation	3897229661	A	0	1	1	2	0	1	0	3.9599999215920021e-08	1	0.075599999997564282	3.95999991686935e-08	0.075599999997564282	0.075599999997564282
foundation	4279588003	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.11840000000290729	4.1599999112129638e-08	0.11840000000290729	0.11840000000290729
foundation	348577240	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.31840000000295277	3.95999991686935e-08	0.31840000000295277	0.31840000000295277
foundation	1543560920	A	0	0	2	2	0	1	0	4.1599999134720006e-08	1	0.16000000000292403	4.1599999112129638e-08	0.16000000000292403	0.16000000000292403
foundation	1642146960	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.31840000000295277	3.95999991686935e-08	0.31840000000295277	0.31840000000295277
foundation	2409525687	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.076800000002890556	3.95999991686935e-08	0.076800000002890556	0.076800000002890556
foundation	2561880799	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.11840000000290729	4.1599999112129638e-08	0.11840000000290729	0.11840000000290729
foundation	3234589759	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.27880000000294558	3.95999991686935e-08	0.27880000000294558	0.27880000000294558
foundation	4139472963	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.076800000002890556	3.95999991686935e-08	0.076800000002890556	0.076800000002890556
foundation	776732164	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.067599999997980831	3.95999991686935e-08	0.067599999997980831	0.067599999997980831
foundation	1320950236	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.067599999997980831	3.95999991686935e-08	0.067599999997980831	0.067599999997980831
foundation	2531982009	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.53040000000214604	3.95999991686935e-08	0.53040000000214604	0.53040000000214604
foundation	2668024885	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.33240000000211012	3.95999991686935e-08	0.33240000000211012	0.33240000000211012
foundation	2767844906	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.33240000000211012	3.95999991686935e-08	0.33240000000211012	0.33240000000211012
foundation	2991759916	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.53040000000214604	3.95999991686935e-08	0.53040000000214604	0.53040000000214604
foundation	93853830	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	2.9640000000026703	3.95999991686935e-08	2.9640000000026703	2.9640000000026703
foundation	203999779	A	0	0	10	10	5	1	0	3.9599999215920021e-08	1	3.52240000000279	3.95999991686935e-08	3.52240000000279	3.52240000000279
foundation	286668471	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.76800000000218915	3.95999991686935e-08	0.76800000000218915	0.76800000000218915
foundation	318404437	A	0	0	10	5	9	1	0	4.3599999049520024e-08	1	1.5680000000023711	4.3599999055565775e-08	1.5680000000023711	1.5680000000023711
foundation	380831487	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	0.60960000000216041	3.95999991686935e-08	0.60960000000216041	0.60960000000216041
foundation	553044228	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	3.4828000000027828	3.95999991686935e-08	3.4828000000027828	3.4828000000027828
foundation	732106731	A	0	0	10	2	9	1	0	3.9599999215920021e-08	1	3.6412000000028115	3.95999991686935e-08	3.6412000000028115	3.6412000000028115
foundation	773038996	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.57000000000215323	3.95999991686935e-08	0.57000000000215323	0.57000000000215323
foundation	793547947	A	0	0	10	5	10	1	0	3.9599999215920021e-08	1	0.067599999997980831	3.95999991686935e-08	0.067599999997980831	0.067599999997980831
foundation	826519522	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	3.8392000000028474	3.95999991686935e-08	3.8392000000028474	3.8392000000028474
foundation	859224297	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	1.6076000000023782	3.95999991686935e-08	1.6076000000023782	1.6076000000023782
foundation	1105183078	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	2.8848000000026559	3.95999991686935e-08	2.8848000000026559	2.8848000000026559
foundation	1110420405	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	2.8848000000026559	3.95999991686935e-08	2.8848000000026559	2.8848000000026559
foundation	1176963569	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	2.7264000000026272	3.95999991686935e-08	2.7264000000026272	2.7264000000026272
foundation	1299492330	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	2.9640000000026703	3.95999991686935e-08	2.9640000000026703	2.9640000000026703
foundation	1339367948	A	0	0	10	1	6	1	0	4.3599999049520024e-08	1	2.4492000000025769	4.3599999055565775e-08	2.4492000000025769	2.4492000000025769
foundation	1368781499	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	2.3660000000025434	3.95999991686935e-08	2.3660000000025434	2.3660000000025434
foundation	1413733895	A	0	0	10	2	9	1	0	3.9599999215920021e-08	1	3.6412000000028115	3.95999991686935e-08	3.6412000000028115	3.6412000000028115
foundation	1504867985	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	2.9244000000026631	3.95999991686935e-08	2.9244000000026631	2.9244000000026631
foundation	1546972143	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	2.7264000000026272	3.95999991686935e-08	2.7264000000026272	2.7264000000026272
foundation	1581421817	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	2.8056000000026415	3.95999991686935e-08	2.8056000000026415	2.8056000000026415
foundation	1642528018	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	3.4036000000027684	3.95999991686935e-08	3.4036000000027684	3.4036000000027684
foundation	1684970137	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	2.7660000000026344	3.95999991686935e-08	2.7660000000026344	2.7660000000026344
foundation	1692380572	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	0.84720000000220352	3.95999991686935e-08	0.84720000000220352	0.84720000000220352
foundation	1725718495	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	2.1168000000004668	3.95999991686935e-08	2.1168000000004668	2.1168000000004668
foundation	1749666129	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	0.92640000000221789	3.95999991686935e-08	0.92640000000221789	0.92640000000221789
foundation	1778423007	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	2.8056000000026415	3.95999991686935e-08	2.8056000000026415	2.8056000000026415
foundation	1794131991	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	2.5284000000025912	3.95999991686935e-08	2.5284000000025912	2.5284000000025912
foundation	1830107524	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	3.9184000000028618	3.95999991686935e-08	3.9184000000028618	3.9184000000028618
foundation	1855697080	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	2.68680000000262	3.95999991686935e-08	2.68680000000262	2.68680000000262
foundation	1871359082	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	1.8848000000024285	3.95999991686935e-08	1.8848000000024285	1.8848000000024285
foundation	1907571572	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	0.72840000000218197	3.95999991686935e-08	0.72840000000218197	0.72840000000218197
foundation	1911697025	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	2.3264000000025362	3.95999991686935e-08	2.3264000000025362	2.3264000000025362
foundation	1919027966	A	0	1	10	1	11	1	0	3.9599999215920021e-08	1	1.6868000000023926	3.95999991686935e-08	1.6868000000023926	1.6868000000023926
foundation	2013762360	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.3720000000021173	3.95999991686935e-08	0.3720000000021173	0.3720000000021173
foundation	2116901318	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	1.5244000000023448	3.95999991686935e-08	1.5244000000023448	1.5244000000023448
foundation	2187839181	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	2.4056000000025506	3.95999991686935e-08	2.4056000000025506	2.4056000000025506
foundation	2282905656	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	1.4452000000023304	3.95999991686935e-08	1.4452000000023304	1.4452000000023304
foundation	2288644998	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	1.366000000002316	3.95999991686935e-08	1.366000000002316	1.366000000002316
foundation	2291705102	A	0	0	10	2	9	1	0	3.9599999215920021e-08	1	3.6412000000028115	3.95999991686935e-08	3.6412000000028115	3.6412000000028115
foundation	2335585088	A	0	0	10	1	9	1	0	3.9599999215920021e-08	1	0.80760000000219634	3.95999991686935e-08	0.80760000000219634	0.80760000000219634
foundation	2354022989	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	0.88680000000221071	3.95999991686935e-08	0.88680000000221071	0.88680000000221071
foundation	2512281919	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	2.3660000000025434	3.95999991686935e-08	2.3660000000025434	2.3660000000025434
foundation	2586645402	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.067599999997980831	3.95999991686935e-08	0.067599999997980831	0.067599999997980831
foundation	2698101607	A	0	0	10	11	1	1	0	4.1599999134720006e-08	1	1.9264000000024453	4.1599999112129638e-08	1.9264000000024453	1.9264000000024453
