# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_011.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.74822679999999775	0.74822679999999775	200	50	1
baseline1	0.77606679999999861	0.77606679999999861	200	78	1
baseline2	0.53395072012913769	0.5339499999999997	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.18379516266682883	0.45244000000027995
foundation	B	20	0.013019179999925778	0.16327999999993495
foundation	C	20	0.013999259999968946	0.075200000000791078
foundation	D	10	0.028099599999926794	0.093260000000114474
baseline1	A	150	0.16469250666686511	0.3879200000002811
baseline1	B	20	0.091352960000028488	0.20672000000004118
baseline1	C	20	0.069930320000160723	0.19880000000003975
baseline1	D	10	0.051830800000294011	0.11680000000285418
baseline2	A	150	0.1212943973333333	0.28396000000000027
baseline2	B	20	0.14123092000000007	0.28792000000000029
baseline2	C	20	0.11305802000000005	0.22376000000000024
baseline2	D	10	0.13566440000000007	0.23644000000000015

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9719999210887888e-08	4.7599998867120025e-08
foundation	B	20	1.6230399344146743e-15	2.1705598988519072e-15
foundation	C	20	1.6500399322671544e-15	2.8729598460093496e-15
foundation	D	10	1.5760799374224981e-15	1.6473599331171859e-15
baseline1	A	150	3.2234666329570041e-08	4.1599999134720006e-08
baseline1	B	20	1.6277999340795703e-15	2.2657598921498278e-15
baseline1	C	20	1.6500399322671544e-15	2.8729598460093496e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.5543122344752193e-17	2.2204460492503131e-16
baseline2	B	20	0	0
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	28
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	973709376	C	2	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.465200000001289
foundation	2157561789	C	2	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	7.0356000000013523
foundation	2525184428	C	2	0	20	10	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.6632000000010976
foundation	3099390830	C	2	0	20	8	0	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.043599998099066409	1.8873791418627661e-15	0.043600000000026284	5.7860000000011382
foundation	3518409117	C	2	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0315999591507714	1.5543122344752192e-15	1.031600000002129	3.7583999999988009
foundation	939735836	C	2	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.7028000000016732
foundation	1991125543	C	2	0	100	8	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.6948000000018624
foundation	2795764092	C	2	0	100	9	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.9880000000015343
foundation	2835131672	C	2	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.4572000000018193
foundation	2172794156	C	2	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	14.922400000000028
foundation	2849316693	C	2	0	1000	7	11	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.041599998352640846	1.5543122344752192e-15	0.041600000000000747	15.51840000000003
foundation	695176031	B	1	0	10	11	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321134683	1.5543122344752192e-15	0.067599999998094518	2.5404000000024212
foundation	1068617013	B	1	0	10	8	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321134683	1.5543122344752192e-15	0.067599999998094518	0.72640000000205873
foundation	2197170528	B	1	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321134683	1.5543122344752192e-15	0.067599999998094518	0.8056000000020731
foundation	3024300238	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321134683	1.5543122344752192e-15	0.067599999998094518	1.3504000000021961
foundation	3428830524	B	1	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.34679998626487518	1.5543122344752192e-15	0.34679999999815436	2.9760000000025002
foundation	3437431109	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321134683	1.5543122344752192e-15	0.067599999998094518	2.4612000000024068
foundation	4163030818	B	1	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321134683	1.5543122344752192e-15	0.067599999998094518	2.7384000000024571
foundation	76784434	B	1	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2655998706809464	1.5543122344752192e-15	3.2655999999986989	3.6908000000026391
foundation	530476754	B	1	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.067599997321134683	1.5543122344752192e-15	0.067599999998094518	2.4612000000024068
foundation	926638985	B	1	0	20	3	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.7108000000009156
foundation	2626701533	B	1	0	20	8	0	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.043599998099066409	1.8873791418627661e-15	0.043600000000026284	5.7860000000011382
foundation	3315418363	B	1	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.6316000000009012
foundation	3921564003	B	1	0	20	5	7	2	1	2.1705598988519072e-15	5.5555555555555559e-13	0.047599997734240153	2.1094237467877974e-15	0.047600000000000003	6.8692000000013422
foundation	4134386952	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.5524000000008868
foundation	662153308	B	1	0	50	10	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5128000000014481
foundation	1160288870	B	1	0	100	11	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.51679997953482415	1.5543122344752192e-15	0.51680000000010295	8.8216000000016948
foundation	2006777389	B	1	0	100	11	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.7740000000018767
foundation	2148889866	B	1	0	100	8	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.5840000000016516
foundation	2272456237	B	1	0	100	8	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9404000000017163
foundation	3387319246	B	1	0	1000	11	7	2	1	1.7305599280087053e-15	2.7777777777777777e-11	0.83559996523904523	1.6653345369377348e-15	0.83560000000000301	14.764000000000028
foundation	452615323	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.31480000000141217	3.95999991686935e-08	0.31480000000141217	0.31480000000141217
foundation	1215285861	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.2356000000013978	4.1599999112129638e-08	0.2356000000013978	0.2356000000013978
foundation	3095160714	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.27520000000140499	3.95999991686935e-08	0.27520000000140499	0.27520000000140499
foundation	3711901164	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.2356000000013978	4.1599999112129638e-08	0.2356000000013978	0.2356000000013978
foundation	3789548196	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.077200000000800628	3.95999991686935e-08	0.077200000000800628	0.077200000000800628
foundation	4281962318	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.2356000000013978	4.1599999112129638e-08	0.2356000000013978	0.2356000000013978
foundation	1256384351	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.27520000000140499	3.95999991686935e-08	0.27520000000140499	0.27520000000140499
foundation	2700978523	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.075200000001359513	3.95999991686935e-08	0.075200000001359513	0.075200000001359513
foundation	2722659902	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.39400000000085811	3.95999991686935e-08	0.39400000000085811	0.39400000000085811
foundation	2798690468	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.075200000000791078	3.95999991686935e-08	0.075200000000791078	0.075200000000791078
foundation	3389969813	A	0	1	2	1	0	1	0	3.9599999215920021e-08	1	0.11879999999945312	3.95999991686935e-08	0.11879999999945312	0.11879999999945312
foundation	936771784	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.44920000000200844	3.95999991686935e-08	0.44920000000200844	0.44920000000200844
foundation	969853062	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.40960000000200125	3.95999991686935e-08	0.40960000000200125	0.40960000000200125
foundation	1929239684	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.071199999998000862	3.95999991686935e-08	0.071199999998000862	0.071199999998000862
foundation	67027722	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	0.88480000000208747	3.95999991686935e-08	0.88480000000208747	0.88480000000208747
foundation	99833849	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	1.5880000000022392	3.95999991686935e-08	1.5880000000022392	1.5880000000022392
foundation	218969473	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	0.88480000000208747	3.95999991686935e-08	0.88480000000208747	0.88480000000208747
foundation	237615849	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	1.4692000000022176	3.95999991686935e-08	1.4692000000022176	1.4692000000022176
foundation	428928938	A	0	1	10	4	2	1	0	3.9599999215920021e-08	1	1.4296000000022104	3.95999991686935e-08	1.4296000000022104	1.4296000000022104
foundation	429270439	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	2.4216000000023996	3.95999991686935e-08	2.4216000000023996	2.4216000000023996
foundation	584086240	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	1.6672000000022535	3.95999991686935e-08	1.6672000000022535	1.6672000000022535
foundation	636978434	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	1.9444000000023038	3.95999991686935e-08	1.9444000000023038	1.9444000000023038
foundation	663582395	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	1.8652000000022895	3.95999991686935e-08	1.8652000000022895	1.8652000000022895
foundation	744583025	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	2.6988000000024499	3.95999991686935e-08	2.6988000000024499	2.6988000000024499
foundation	859530812	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	1.7068000000022607	3.95999991686935e-08	1.7068000000022607	1.7068000000022607
foundation	882787834	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	2.9760000000025002	3.95999991686935e-08	2.9760000000025002	2.9760000000025002
foundation	909651882	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	4.4848000000027923	3.95999991686935e-08	4.4848000000027923	4.4848000000027923
foundation	957761578	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	3.5324000000026103	3.95999991686935e-08	3.5324000000026103	3.5324000000026103
foundation	1161749511	A	0	0	10	9	11	1	0	3.9599999215920021e-08	1	3.6512000000026319	3.95999991686935e-08	3.6512000000026319	3.6512000000026319
foundation	1240119736	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	1.6276000000022464	3.95999991686935e-08	1.6276000000022464	1.6276000000022464
foundation	1265009464	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.34679999999815436	3.95999991686935e-08	0.34679999999815436	0.34679999999815436
foundation	1320330733	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	3.6116000000026247	3.95999991686935e-08	3.6116000000026247	3.6116000000026247
foundation	1585094764	A	0	0	10	3	10	1	0	3.9599999215920021e-08	1	2.6592000000024427	3.95999991686935e-08	2.6592000000024427	2.6592000000024427
foundation	1585526183	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	3.7700000000026535	3.95999991686935e-08	3.7700000000026535	3.7700000000026535
foundation	1686984494	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	1.7068000000022607	3.95999991686935e-08	1.7068000000022607	1.7068000000022607
foundation	1840116217	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	3.888800000002675	3.95999991686935e-08	3.888800000002675	3.888800000002675
foundation	1906455445	A	0	0	10	9	5	1	0	3.9599999215920021e-08	1	2.6196000000024355	3.95999991686935e-08	2.6196000000024355	2.6196000000024355
foundation	2088126626	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	0.067599999998094518	3.95999991686935e-08	0.067599999998094518	0.067599999998094518
foundation	2331048148	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	3.4928000000026032	3.95999991686935e-08	3.4928000000026032	3.4928000000026032
foundation	2372756645	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	3.6116000000026247	3.95999991686935e-08	3.6116000000026247	3.6116000000026247
foundation	2425496764	A	0	0	10	3	10	1	0	3.9599999215920021e-08	1	2.6592000000024427	3.95999991686935e-08	2.6592000000024427	2.6592000000024427
foundation	2657867945	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	3.8096000000026606	3.95999991686935e-08	3.8096000000026606	3.8096000000026606
foundation	2797542164	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	3.453200000002596	3.95999991686935e-08	3.453200000002596	3.453200000002596
foundation	2821882192	A	0	0	10	9	3	1	0	3.9599999215920021e-08	1	3.7304000000026463	3.95999991686935e-08	3.7304000000026463	3.7304000000026463
foundation	2863933687	A	0	0	10	9	5	1	0	3.9599999215920021e-08	1	2.6196000000024355	3.95999991686935e-08	2.6196000000024355	2.6196000000024355
foundation	2899810328	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	1.9048000000022967	3.95999991686935e-08	1.9048000000022967	1.9048000000022967
foundation	2920381724	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.40960000000200125	3.95999991686935e-08	0.40960000000200125	0.40960000000200125
foundation	3057339025	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	3.6908000000026391	3.95999991686935e-08	3.6908000000026391	3.6908000000026391
foundation	3062550747	A	0	0	10	3	9	1	0	3.9599999215920021e-08	1	3.4136000000025888	3.95999991686935e-08	3.4136000000025888	3.4136000000025888
foundation	3175640257	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	4.4452000000027851	3.95999991686935e-08	4.4452000000027851	4.4452000000027851
foundation	3235840239	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	4.405600000002778	3.95999991686935e-08	4.405600000002778	4.405600000002778
foundation	3238830275	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	3.3740000000025816	3.95999991686935e-08	3.3740000000025816	3.3740000000025816
foundation	3299130505	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	4.5244000000027995	3.95999991686935e-08	4.5244000000027995	4.5244000000027995
foundation	3422210236	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	1.7860000000022751	3.95999991686935e-08	1.7860000000022751	1.7860000000022751
foundation	3474661173	A	0	0	10	8	2	1	0	3.9599999215920021e-08	1	1.7464000000022679	3.95999991686935e-08	1.7464000000022679	1.7464000000022679
foundation	3710237904	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	3.3344000000025744	3.95999991686935e-08	3.3344000000025744	3.3344000000025744
foundation	3884897818	A	0	0	10	8	10	1	0	3.9599999215920021e-08	1	3.9284000000026822	3.95999991686935e-08	3.9284000000026822	3.9284000000026822
foundation	4021080106	A	0	0	10	8	2	1	0	3.9599999215920021e-08	1	1.7464000000022679	3.95999991686935e-08	1.7464000000022679	1.7464000000022679
foundation	4036713025	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	1.031600000002129	3.95999991686935e-08	1.031600000002129	1.031600000002129
foundation	4247041522	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	3.8492000000026678	3.95999991686935e-08	3.8492000000026678	3.8492000000026678
foundation	27372962	A	0	0	20	3	10	1	0	3.9599999215920021e-08	1	2.6592000000024427	3.95999991686935e-08	2.6592000000024427	2.6592000000024427
foundation	127175086	A	0	0	20	3	8	1	0	3.9599999215920021e-08	1	4.7108000000009156	3.95999991686935e-08	4.7108000000009156	4.7108000000009156
foundation	146367001	A	0	0	20	8	2	1	0	3.9599999215920021e-08	1	1.7464000000022679	3.95999991686935e-08	1.7464000000022679	1.7464000000022679
foundation	173603595	A	0	0	20	4	8	1	0	3.9599999215920021e-08	1	4.4848000000027923	3.95999991686935e-08	4.4848000000027923	4.4848000000027923
foundation	221796807	A	0	0	20	8	9	1	0	4.1599999134720006e-08	1	6.8236000000013632	4.1599999112129638e-08	6.8236000000013632	6.8236000000013632
foundation	439175932	A	0	0	20	8	1	1	0	3.9599999215920021e-08	1	3.4928000000026032	3.95999991686935e-08	3.4928000000026032	3.4928000000026032
foundation	489824252	A	0	0	20	8	5	1	0	3.9599999215920021e-08	1	0.067599999998094518	3.95999991686935e-08	0.067599999998094518	0.067599999998094518
foundation	763641471	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	6.663200000001325	3.95999991686935e-08	6.663200000001325	6.663200000001325
foundation	971131492	A	0	0	20	11	1	1	0	3.9599999215920021e-08	1	4.8692000000009443	3.95999991686935e-08	4.8692000000009443	4.8692000000009443
foundation	986302118	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	6.7820000000013465	3.95999991686935e-08	6.7820000000013465	6.7820000000013465
foundation	1007904508	A	0	0	20	7	8	1	0	3.9599999215920021e-08	1	6.6236000000013178	3.95999991686935e-08	6.6236000000013178	6.6236000000013178
foundation	1010930914	A	0	0	20	5	7	1	0	4.7599998867120025e-08	1	0.047600000000000003	4.7599998831415746e-08	0.047600000000000003	0.047600000000000003
foundation	1062561529	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	6.7820000000013465	3.95999991686935e-08	6.7820000000013465	6.7820000000013465
foundation	1222319225	A	0	0	20	5	8	1	0	3.9599999215920021e-08	1	7.4732000000014409	3.95999991686935e-08	7.4732000000014409	7.4732000000014409
foundation	1458183331	A	0	0	20	7	11	1	0	3.9599999215920021e-08	1	3.453200000002596	3.95999991686935e-08	3.453200000002596	3.453200000002596
foundation	1634388699	A	0	0	20	9	3	1	0	3.9599999215920021e-08	1	3.7304000000026463	3.95999991686935e-08	3.7304000000026463	3.7304000000026463
foundation	1794753811	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.3504000000021961	3.95999991686935e-08	1.3504000000021961	1.3504000000021961
foundation	1923085059	A	0	0	20	10	8	1	0	3.9599999215920021e-08	1	4.8296000000009371	3.95999991686935e-08	4.8296000000009371	4.8296000000009371
foundation	1940518186	A	0	0	20	11	5	1	0	3.9599999215920021e-08	1	4.9484000000009587	3.95999991686935e-08	4.9484000000009587	4.9484000000009587
foundation	1976011809	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	3.8492000000026678	3.95999991686935e-08	3.8492000000026678	3.8492000000026678
foundation	2102751170	A	0	0	20	7	10	1	0	3.9599999215920021e-08	1	0.88480000000208747	3.95999991686935e-08	0.88480000000208747	0.88480000000208747
foundation	2253797618	A	0	0	20	8	7	1	0	3.9599999215920021e-08	1	0.067599999998094518	3.95999991686935e-08	0.067599999998094518	0.067599999998094518
