# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.63868719999999923	0.63868719999999923	200	50	1
baseline1	0.69555919999999927	0.69555919999999927	200	79	1
baseline2	0.46911658479106377	0.46911600000000009	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.13698665066674434	0.3568400000000736
foundation	B	20	0.017859399999994339	0.077199999999038482
foundation	C	20	0.021277560000004261	0.13348000000002572
foundation	D	10	0.019862000000063006	0.066740000000012858
baseline1	A	150	0.13905857066671601	0.35608000000007678
baseline1	B	20	0.070611400000014576	0.15960000000003446
baseline1	C	20	0.035599700000007561	0.11844000000002666
baseline1	D	10	0.043500399999999842	0.1182400000000257
baseline2	A	150	0.1086952186666667	0.25804000000000021
baseline2	B	20	0.12774380000000007	0.26200000000000023
baseline2	C	20	0.089136180000000037	0.19428000000000004
baseline2	D	10	0.12640080000000009	0.2301200000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9999999197999898e-08	6.1599998102720045e-08
foundation	B	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	C	20	1.6560799320653782e-15	2.4393598765683887e-15
foundation	D	10	1.6093599353442262e-15	1.9009599171181472e-15
baseline1	A	150	3.2050666362419643e-08	4.1599999134720006e-08
baseline1	B	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	C	20	1.7557599244581468e-15	3.7945597662551131e-15
baseline1	D	10	1.6176799348333781e-15	1.9009599171181472e-15
baseline2	A	150	1.7023419710919066e-17	2.2204460492503131e-16
baseline2	B	20	0	0
baseline2	C	20	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	D	10	3.3306690738754695e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	29
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	19408479	B	1	0	10	9	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.34279998642518877	1.5543122344752192e-15	0.34280000000006794	1.5128000000003112
foundation	416623391	B	1	0	10	9	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.3128000000002658
foundation	807579792	B	1	0	10	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23959999051189321	1.5543122344752192e-15	0.23960000000005266	1.0336000000002059
foundation	1449645001	B	1	0	10	11	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.4892000000007215
foundation	1564455328	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4912000000005037
foundation	2487042722	B	1	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.6080000000007431
foundation	2892479437	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.570400000000518
foundation	3583175135	B	1	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	2.0140000000004079
foundation	4093030169	B	1	0	10	11	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.4892000000007215
foundation	4273635472	B	1	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.83560000000016998
foundation	1524898480	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.512800000001107
foundation	2394050482	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91479996377410655	1.5543122344752192e-15	0.91480000000018435	3.5664000000007263
foundation	2421795467	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67719997318302283	1.5543122344752192e-15	0.67720000000014124	3.2080000000006521
foundation	2837073088	B	1	0	20	11	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.8772000000009825
foundation	1704729539	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.6752000000013254
foundation	2861635929	B	1	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.4296000000014715
foundation	4008730610	B	1	0	100	8	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6276000000015074
foundation	1362499872	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.23560000000122727	3.95999991686935e-08	0.23560000000122727	0.23560000000122727
foundation	1383681052	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.23560000000122727	3.95999991686935e-08	0.23560000000122727	0.23560000000122727
foundation	1955247573	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.077200000001198532	4.1599999112129638e-08	0.077200000001198532	0.077200000001198532
foundation	3344586833	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.23560000000122727	3.95999991686935e-08	0.23560000000122727	0.23560000000122727
foundation	3392216779	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11680000000120572	3.95999991686935e-08	0.11680000000120572	0.11680000000120572
foundation	3619908680	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.077200000001198532	4.1599999112129638e-08	0.077200000001198532	0.077200000001198532
foundation	4048707706	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.077199999999038482	3.95999991686935e-08	0.077199999999038482	0.077199999999038482
foundation	777295131	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.077199999999038482	3.95999991686935e-08	0.077199999999038482	0.077199999999038482
foundation	1100745056	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.23560000000122727	3.95999991686935e-08	0.23560000000122727	0.23560000000122727
foundation	1535946897	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.1564000000012129	3.95999991686935e-08	0.1564000000012129	0.1564000000012129
foundation	2920244174	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.35440000000124883	3.95999991686935e-08	0.35440000000124883	0.35440000000124883
foundation	1699542795	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	1715916724	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	2919077284	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	3151734664	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	3678127512	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	4233148	A	0	0	10	11	6	1	0	4.1599999134720006e-08	1	3.2516000000006784	4.1599999112129638e-08	3.2516000000006784	3.2516000000006784
foundation	94732781	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	155386951	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	2.8476000000005683	3.95999991686935e-08	2.8476000000005683	2.8476000000005683
foundation	163001130	A	0	0	10	10	5	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	336690272	A	0	0	10	8	2	1	0	3.9599999215920021e-08	1	1.9744000000004007	3.95999991686935e-08	1.9744000000004007	1.9744000000004007
foundation	554934471	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	562807915	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	3.5684000000007359	3.95999991686935e-08	3.5684000000007359	3.5684000000007359
foundation	612745942	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	3.0100000000006162	3.95999991686935e-08	3.0100000000006162	3.0100000000006162
foundation	639364415	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	2.6892000000005396	3.95999991686935e-08	2.6892000000005396	2.6892000000005396
foundation	659345884	A	0	0	10	1	0	1	0	4.3599999049520024e-08	1	1.3348000000002571	4.3599999055565775e-08	1.3348000000002571	1.3348000000002571
foundation	807227835	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	1.9348000000003935	3.95999991686935e-08	1.9348000000003935	1.9348000000003935
foundation	850474866	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	1.6356000000003519	3.95999991686935e-08	1.6356000000003519	1.6356000000003519
foundation	987709987	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	1.4712000000002945	3.95999991686935e-08	1.4712000000002945	1.4712000000002945
foundation	1258992980	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	3.4100000000007071	3.95999991686935e-08	3.4100000000007071	3.4100000000007071
foundation	1486711455	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	1497381379	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	1658197897	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	2.4516000000004965	3.95999991686935e-08	2.4516000000004965	2.4516000000004965
foundation	1663856370	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	1739371963	A	0	1	10	10	2	1	0	3.9599999215920021e-08	1	1.7148000000003663	3.95999991686935e-08	1.7148000000003663	1.7148000000003663
foundation	1879414571	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	2020560769	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	1.6752000000003591	3.95999991686935e-08	1.6752000000003591	1.6752000000003591
foundation	2042808329	A	0	0	10	5	4	1	0	4.1599999134720006e-08	1	0.63760000000013406	4.1599999112129638e-08	0.63760000000013406	0.63760000000013406
foundation	2280422275	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	1.5960000000003447	3.95999991686935e-08	1.5960000000003447	1.5960000000003447
foundation	2323594115	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	1.8952000000003864	3.95999991686935e-08	1.8952000000003864	1.8952000000003864
foundation	2359825184	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	1.5960000000003447	3.95999991686935e-08	1.5960000000003447	1.5960000000003447
foundation	2665641975	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	2992481629	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	3015397266	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	2.9308000000006018	3.95999991686935e-08	2.9308000000006018	2.9308000000006018
foundation	3049775511	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	2.4516000000004965	3.95999991686935e-08	2.4516000000004965	2.4516000000004965
foundation	3108490043	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	3168850661	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	2.6496000000005324	3.95999991686935e-08	2.6496000000005324	2.6496000000005324
foundation	3240603017	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	2.6496000000005324	3.95999991686935e-08	2.6496000000005324	2.6496000000005324
foundation	3290021336	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	3454782550	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	3.3704000000006999	3.95999991686935e-08	3.3704000000006999	3.3704000000006999
foundation	3664257262	A	0	0	10	11	3	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	3823922770	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	3850732944	A	0	0	10	5	4	1	0	4.1599999134720006e-08	1	0.63760000000013406	4.1599999112129638e-08	0.63760000000013406	0.63760000000013406
foundation	3901620036	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	1.7544000000003734	3.95999991686935e-08	1.7544000000003734	1.7544000000003734
foundation	4030861239	A	0	0	10	8	11	1	0	3.9599999215920021e-08	1	2.7288000000005468	3.95999991686935e-08	2.7288000000005468	2.7288000000005468
foundation	4053786355	A	0	0	10	8	7	1	0	6.1599998102720045e-08	1	1.816000000000372	6.1599998102401798e-08	1.816000000000372	1.816000000000372
foundation	4147128612	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	1.7544000000003734	3.95999991686935e-08	1.7544000000003734	1.7544000000003734
foundation	4155712746	A	0	0	10	10	5	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	4173525102	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.075200000001018452	3.95999991686935e-08	0.075200000001018452	0.075200000001018452
foundation	4198187174	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	2.768400000000554	3.95999991686935e-08	2.768400000000554	2.768400000000554
foundation	4275357098	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	3.4496000000007143	3.95999991686935e-08	3.4496000000007143	3.4496000000007143
foundation	4278099191	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	2.4120000000004893	3.95999991686935e-08	2.4120000000004893	2.4120000000004893
foundation	33783480	A	0	0	20	11	9	1	0	3.9599999215920021e-08	1	5.710800000001143	3.95999991686935e-08	5.710800000001143	5.710800000001143
foundation	134129638	A	0	0	20	1	11	1	0	3.9599999215920021e-08	1	5.7504000000011501	3.95999991686935e-08	5.7504000000011501	5.7504000000011501
foundation	174023398	A	0	0	20	11	6	1	0	4.1599999134720006e-08	1	3.2516000000006784	4.1599999112129638e-08	3.2516000000006784	3.2516000000006784
foundation	266470936	A	0	0	20	7	11	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	381277249	A	0	0	20	8	6	1	0	3.9599999215920021e-08	1	1.7544000000003734	3.95999991686935e-08	1.7544000000003734	1.7544000000003734
foundation	454094916	A	0	0	20	10	2	1	0	3.9599999215920021e-08	1	1.7148000000003663	3.95999991686935e-08	1.7148000000003663	1.7148000000003663
foundation	477542379	A	0	0	20	11	6	1	0	4.1599999134720006e-08	1	3.2516000000006784	4.1599999112129638e-08	3.2516000000006784	3.2516000000006784
foundation	571500449	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	4.4020000000008963	3.95999991686935e-08	4.4020000000008963	4.4020000000008963
foundation	840869976	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	3.3704000000006999	3.95999991686935e-08	3.3704000000006999	3.3704000000006999
foundation	1025046491	A	0	0	20	3	8	1	0	3.9599999215920021e-08	1	5.9088000000011789	3.95999991686935e-08	5.9088000000011789	5.9088000000011789
foundation	1040066447	A	0	0	20	0	10	1	0	3.9599999215920021e-08	1	4.9960000000010041	3.95999991686935e-08	4.9960000000010041	4.9960000000010041
foundation	1377300034	A	0	0	20	5	11	1	0	3.9599999215920021e-08	1	5.5920000000011214	3.95999991686935e-08	5.5920000000011214	5.5920000000011214
foundation	1381625443	A	0	0	20	0	11	1	0	3.9599999215920021e-08	1	5.8296000000011645	3.95999991686935e-08	5.8296000000011645	5.8296000000011645
foundation	1691195225	A	0	0	20	4	9	1	0	3.9599999215920021e-08	1	3.9644000000008077	3.95999991686935e-08	3.9644000000008077	3.9644000000008077
foundation	1744703094	A	0	0	20	9	4	1	0	4.1599999134720006e-08	1	1.5128000000003112	4.1599999112129638e-08	1.5128000000003112	1.5128000000003112
foundation	1778660663	A	0	0	20	11	7	1	0	3.9599999215920021e-08	1	4.6396000000009394	3.95999991686935e-08	4.6396000000009394	4.6396000000009394
foundation	1791861601	A	0	0	20	9	0	1	0	3.9599999215920021e-08	1	3.806000000000779	3.95999991686935e-08	3.806000000000779	3.806000000000779
foundation	1930296669	A	0	0	20	10	9	1	0	3.9599999215920021e-08	1	3.8456000000007862	3.95999991686935e-08	3.8456000000007862	3.8456000000007862
foundation	2247607890	A	0	0	20	5	4	1	0	4.1599999134720006e-08	1	0.63760000000013406	4.1599999112129638e-08	0.63760000000013406	0.63760000000013406
