# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68889959999999806	0.68889959999999806	200	50	1
baseline1	0.7196195999999988	0.7196195999999988	200	80	1
baseline2	0.515412658004751	0.51541199999999987	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15717253066672993	0.37668000000000196
foundation	B	20	0.022838000000036482	0.11990000000004955
foundation	C	20	0.029467860000054226	0.12348000000000088
foundation	D	10	0.03875120000013612	0.11990000000004955
baseline1	A	150	0.14320527200001468	0.36228000000000193
baseline1	B	20	0.065691200000002808	0.19428000000000017
baseline1	C	20	0.038219360000002187	0.16656000000000012
baseline1	D	10	0.039644400000022	0.10344000000000175
baseline2	A	150	0.11968950933333344	0.27132000000000012
baseline2	B	20	0.10802780000000003	0.20300000000000007
baseline2	C	20	0.10530920000000003	0.25132000000000015
baseline2	D	10	0.10745360000000001	0.18160000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0093332527303897e-08	6.1599998102720045e-08
foundation	B	20	1.5760799374145784e-15	1.7265599281751066e-15
foundation	C	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	D	10	1.6552799317676183e-15	2.4393598765683887e-15
baseline1	A	150	3.1906666370423914e-08	4.7599998867120025e-08
baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	C	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	D	10	1.7907999207362911e-15	3.7945597662551131e-15
baseline2	A	150	5.9211894646675019e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	30
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2564473551	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.30679998785090101	1.5543122344752192e-15	0.30680000000018026	0.97840000000001659
foundation	2620630690	C	2	0	20	5	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.469600000000753
foundation	3105187940	C	2	0	20	10	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.5488000000009379
foundation	3342404667	C	2	0	20	9	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.6280000000011228
foundation	2421293390	C	2	0	50	0	6	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	6.7864000000011515
foundation	253229361	C	2	0	100	11	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.5428000000015913
foundation	1455689209	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.1939999131179633	1.5543122344752192e-15	2.1940000000003579	7.3092000000012263
foundation	2266846483	C	2	0	100	11	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.83959996675197424	1.5543122344752192e-15	0.83960000000013224	7.7844000000013125
foundation	3672886169	C	2	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.465600000001416
foundation	3768159192	C	2	0	100	7	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.3052000000015482
foundation	2672632827	C	2	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.27719998902288123	1.5543122344752192e-15	0.27720000000000056	9.6616000000000142
foundation	2819037859	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.065599997403280971	1.5543122344752192e-15	0.065600000001040826	0.077200000000175351
foundation	2487890413	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.061199997576579103	1.5543122344752192e-15	0.061200000000098953	0.54280000000001571
foundation	12166694	B	1	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.061199997576920163	1.5543122344752192e-15	0.061200000000440014	2.5092000000000176
foundation	1030196169	B	1	0	10	8	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.061199997576579103	1.5543122344752192e-15	0.061200000000098953	0.82000000000001627
foundation	1211249261	B	1	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.62199997536881735	1.5543122344752192e-15	0.62200000000001587	1.8080000000000016
foundation	2280206973	B	1	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.061199997576579103	1.5543122344752192e-15	0.061200000000098953	0.74080000000001611
foundation	4019793409	B	1	0	10	6	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.065199997418368738	1.5543122344752192e-15	0.065200000000288583	1.5032000000000174
foundation	4057910565	B	1	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.061199997576749633	1.5543122344752192e-15	0.061200000000269483	1.7448000000000174
foundation	229619757	B	1	0	20	10	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.7072000000007961
foundation	1015669653	B	1	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.30679998785090101	1.5543122344752192e-15	0.30680000000018026	0.97840000000001659
foundation	1153369126	B	1	0	20	4	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.5863999308329815	1.7763568394002505e-15	1.5864000000000171	4.200000000000955
foundation	2169860031	B	1	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.001999960320803	1.5543122344752192e-15	1.0020000000000007	1.7052000000000174
foundation	3435042239	B	1	0	20	5	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5092000000011012
foundation	3936155079	B	1	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3979999050401966	1.5543122344752192e-15	2.3980000000009909	3.3488000000000184
foundation	4198108779	B	1	0	20	10	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.7884000000006495
foundation	686152890	B	1	0	100	0	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4395999033922284	1.5543122344752192e-15	2.4396000000003824	7.0240000000011946
foundation	823231255	B	1	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3884000000012406
foundation	1787977222	B	1	0	100	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	7.5864000000012766
foundation	3397056759	B	1	0	100	10	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.7032000000014591
foundation	3408272733	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.1939999131179633	1.5543122344752192e-15	2.1940000000003579	7.3092000000012263
foundation	357627267	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.1448000000010552	3.95999991686935e-08	0.1448000000010552	0.1448000000010552
foundation	406690843	A	0	0	1	0	1	1	0	4.7599998867120025e-08	1	0.19240000000104374	4.7599998831415746e-08	0.19240000000104374	0.19240000000104374
foundation	2606855845	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.27160000000105811	3.95999991686935e-08	0.27160000000105811	0.27160000000105811
foundation	3137591546	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.1448000000010552	3.95999991686935e-08	0.1448000000010552	0.1448000000010552
foundation	3788534262	A	0	0	1	0	1	1	0	4.7599998867120025e-08	1	0.19240000000104374	4.7599998831415746e-08	0.19240000000104374	0.19240000000104374
foundation	4013399436	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.23200000000105092	3.95999991686935e-08	0.23200000000105092	0.23200000000105092
foundation	868408556	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.35080000000107248	3.95999991686935e-08	0.35080000000107248	0.35080000000107248
foundation	4084759342	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.27160000000105811	3.95999991686935e-08	0.27160000000105811	0.27160000000105811
foundation	4158793989	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.077200000000175351	3.95999991686935e-08	0.077200000000175351	0.077200000000175351
foundation	2124381095	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.063200000000051659	4.1599999112129638e-08	0.063200000000051659	0.063200000000051659
foundation	2819846664	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.063200000000051659	4.1599999112129638e-08	0.063200000000051659	0.063200000000051659
foundation	3454742971	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.061200000000098953	3.95999991686935e-08	0.061200000000098953	0.061200000000098953
foundation	3466074593	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.50320000000001563	3.95999991686935e-08	0.50320000000001563	0.50320000000001563
foundation	8093202	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	1.5864000000000171	4.3599999055565775e-08	1.5864000000000171	1.5864000000000171
foundation	44372881	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	2.7468000000000181	3.95999991686935e-08	2.7468000000000181	2.7468000000000181
foundation	46426557	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	3.3488000000000184	3.95999991686935e-08	3.3488000000000184	3.3488000000000184
foundation	65555846	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.93880000000001651	3.95999991686935e-08	0.93880000000001651	0.93880000000001651
foundation	106003911	A	0	1	10	11	6	1	0	3.9599999215920021e-08	1	3.6876000000000193	3.95999991686935e-08	3.6876000000000193	3.6876000000000193
foundation	294957556	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	2.9844000000000186	3.95999991686935e-08	2.9844000000000186	2.9844000000000186
foundation	445332210	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	1.5864000000000171	4.3599999055565775e-08	1.5864000000000171	1.5864000000000171
foundation	534462945	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	3.0240000000000187	3.95999991686935e-08	3.0240000000000187	3.0240000000000187
foundation	608862783	A	0	0	10	0	4	1	0	6.1599998102720045e-08	1	3.5688000000000191	6.1599998102401798e-08	3.5688000000000191	3.5688000000000191
foundation	741313872	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	2.667600000000018	3.95999991686935e-08	2.667600000000018	2.667600000000018
foundation	897323165	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.8240000000000176	3.95999991686935e-08	1.8240000000000176	1.8240000000000176
foundation	1043920573	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	0.061200000000098953	3.95999991686935e-08	0.061200000000098953	0.061200000000098953
foundation	1339365798	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	2.7864000000000182	3.95999991686935e-08	2.7864000000000182	2.7864000000000182
foundation	1366880862	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	1.8080000000000016	3.95999991686935e-08	1.8080000000000016	1.8080000000000016
foundation	1590274828	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	1.7052000000000174	3.95999991686935e-08	1.7052000000000174	1.7052000000000174
foundation	1657130388	A	0	0	10	9	3	1	0	4.3599999049520024e-08	1	2.0260000000000176	4.3599999055565775e-08	2.0260000000000176	2.0260000000000176
foundation	1781965337	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.9428000000000178	3.95999991686935e-08	1.9428000000000178	1.9428000000000178
foundation	1817821141	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	3.5072000000000187	3.95999991686935e-08	3.5072000000000187	3.5072000000000187
foundation	1836410810	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.23760000000000048	3.95999991686935e-08	0.23760000000000048	0.23760000000000048
foundation	1976595477	A	0	0	10	9	3	1	0	4.3599999049520024e-08	1	2.0260000000000176	4.3599999055565775e-08	2.0260000000000176	2.0260000000000176
foundation	2089835177	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.3032000000000163	3.95999991686935e-08	1.3032000000000163	1.3032000000000163
foundation	2108425769	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	2.9052000000000184	3.95999991686935e-08	2.9052000000000184	2.9052000000000184
foundation	2203823647	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	1.4240000000000173	3.95999991686935e-08	1.4240000000000173	1.4240000000000173
foundation	2329369699	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.50320000000001563	3.95999991686935e-08	0.50320000000001563	0.50320000000001563
foundation	2389098540	A	0	0	10	1	11	1	0	3.9599999215920021e-08	1	2.4696000000000176	3.95999991686935e-08	2.4696000000000176	2.4696000000000176
foundation	2444343600	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	3.7668000000000195	3.95999991686935e-08	3.7668000000000195	3.7668000000000195
foundation	2447083079	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	0.70120000000001603	3.95999991686935e-08	0.70120000000001603	0.70120000000001603
foundation	2479451274	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	0.061200000000440014	3.95999991686935e-08	0.061200000000440014	0.061200000000440014
foundation	2499082889	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	1.6656000000000173	3.95999991686935e-08	1.6656000000000173	1.6656000000000173
foundation	2502310992	A	0	0	10	10	6	1	0	4.1599999134720006e-08	1	1.3448000000000171	4.1599999112129638e-08	1.3448000000000171	1.3448000000000171
foundation	2715759209	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	1.6260000000000172	3.95999991686935e-08	1.6260000000000172	1.6260000000000172
foundation	2772944430	A	0	0	10	5	8	1	0	3.9599999215920021e-08	1	3.6084000000000191	3.95999991686935e-08	3.6084000000000191	3.6084000000000191
foundation	2871121327	A	0	0	10	1	9	1	0	3.9599999215920021e-08	1	2.5884000000000178	3.95999991686935e-08	2.5884000000000178	2.5884000000000178
foundation	2884958303	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	1.9824000000000179	3.95999991686935e-08	1.9824000000000179	1.9824000000000179
foundation	2926223665	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	2.6280000000000179	3.95999991686935e-08	2.6280000000000179	2.6280000000000179
foundation	2950477230	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	1.5864000000000171	4.3599999055565775e-08	1.5864000000000171	1.5864000000000171
foundation	3162315984	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.50320000000001563	3.95999991686935e-08	0.50320000000001563	0.50320000000001563
foundation	3229760475	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	2.8260000000000183	3.95999991686935e-08	2.8260000000000183	2.8260000000000183
foundation	3361179095	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	3.3884000000000185	3.95999991686935e-08	3.3884000000000185	3.3884000000000185
foundation	3371002994	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	0.30680000000018026	3.95999991686935e-08	0.30680000000018026	0.30680000000018026
foundation	3390149530	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	1.3844000000000172	3.95999991686935e-08	1.3844000000000172	1.3844000000000172
foundation	3437492815	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	2.9448000000000185	3.95999991686935e-08	2.9448000000000185	2.9448000000000185
foundation	3548332963	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.62200000000001587	3.95999991686935e-08	0.62200000000001587	0.62200000000001587
foundation	3572464934	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.063200000000051659	4.1599999112129638e-08	0.063200000000051659	0.063200000000051659
foundation	3583219565	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	3.7272000000000194	3.95999991686935e-08	3.7272000000000194	3.7272000000000194
foundation	3789062688	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	3.4280000000000186	3.95999991686935e-08	3.4280000000000186	3.4280000000000186
foundation	3852802569	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	3.3092000000000183	3.95999991686935e-08	3.3092000000000183	3.3092000000000183
foundation	4052788961	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.061200000000098953	3.95999991686935e-08	0.061200000000098953	0.061200000000098953
foundation	4057782678	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	3.6480000000000192	3.95999991686935e-08	3.6480000000000192	3.6480000000000192
foundation	4292939305	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.50320000000001563	3.95999991686935e-08	0.50320000000001563	0.50320000000001563
foundation	42161498	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	2.9052000000000184	3.95999991686935e-08	2.9052000000000184	2.9052000000000184
foundation	137401902	A	0	0	20	11	9	1	0	3.9599999215920021e-08	1	5.5092000000009307	3.95999991686935e-08	5.5092000000009307	5.5092000000009307
foundation	174512267	A	0	0	20	9	10	1	0	3.9599999215920021e-08	1	4.6280000000007817	3.95999991686935e-08	4.6280000000007817	4.6280000000007817
foundation	318590654	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	6.5884000000011156	3.95999991686935e-08	6.5884000000011156	6.5884000000011156
foundation	685050603	A	0	0	20	11	10	1	0	3.9599999215920021e-08	1	4.8656000000008248	3.95999991686935e-08	4.8656000000008248	4.8656000000008248
foundation	854095792	A	0	0	20	8	6	1	0	4.1599999134720006e-08	1	5.8676000000010049	4.1599999112129638e-08	5.8676000000010049	5.8676000000010049
foundation	879625019	A	0	0	20	8	4	1	0	3.9599999215920021e-08	1	3.8676000000006638	3.95999991686935e-08	3.8676000000006638	3.8676000000006638
foundation	1099141762	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	4.5884000000007745	3.95999991686935e-08	4.5884000000007745	4.5884000000007745
foundation	1400818416	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	3.9468000000006782	3.95999991686935e-08	3.9468000000006782	3.9468000000006782
foundation	1420878320	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	4.6676000000007889	3.95999991686935e-08	4.6676000000007889	4.6676000000007889
foundation	1424656841	A	0	0	20	8	7	1	0	3.9599999215920021e-08	1	1.3844000000000172	3.95999991686935e-08	1.3844000000000172	1.3844000000000172
foundation	1486511178	A	0	0	20	10	4	1	0	3.9599999215920021e-08	1	4.7072000000007961	3.95999991686935e-08	4.7072000000007961	4.7072000000007961
foundation	1531598528	A	0	0	20	5	8	1	0	3.9599999215920021e-08	1	3.6084000000000191	3.95999991686935e-08	3.6084000000000191	3.6084000000000191
foundation	1536267731	A	0	0	20	9	1	1	0	3.9599999215920021e-08	1	0.061200000000326327	3.95999991686935e-08	0.061200000000326327	0.061200000000326327
foundation	1657138499	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	6.4300000000010868	3.95999991686935e-08	6.4300000000010868	6.4300000000010868
foundation	1681034381	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	5.7072000000009666	3.95999991686935e-08	5.7072000000009666	5.7072000000009666
foundation	1687341270	A	0	0	20	8	1	1	0	3.9599999215920021e-08	1	5.9072000000010121	3.95999991686935e-08	5.9072000000010121	5.9072000000010121
