# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_012.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68652479999999805	0.68652479999999805	200	50	1
baseline1	0.74910479999999913	0.74910479999999913	200	81	1
baseline2	0.48387340457518513	0.48387280000000005	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15233699733341338	0.36928000000006589
foundation	B	20	0.064125999999974648	0.17820000000003233
foundation	C	20	0.051787799999963871	0.16316000000002759
foundation	D	10	0.044326000000008262	0.13088000000002467
baseline1	A	150	0.15342987733348279	0.36784000000025119
baseline1	B	20	0.073916400000232946	0.1732000000002131
baseline1	C	20	0.052395800000092183	0.16672000000003209
baseline1	D	10	0.04259320000006301	0.089240000000199868
baseline2	A	150	0.10829286666666671	0.25160000000000005
baseline2	B	20	0.10288200000000003	0.24416000000000015
baseline2	C	20	0.11523180000000002	0.20060000000000006
baseline2	D	10	0.10182400000000005	0.16960000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9813332539871901e-08	5.3599998563520031e-08
foundation	B	20	1.5921199364020022e-15	1.8849599178157469e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.1575999707542854e-08	5.3599998563520031e-08
baseline1	B	20	1.6111599351187064e-15	2.2657598921498278e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.9243865760169381e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	31
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	422682305	C	2	0	20	10	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99199996071699159	1.5543122344752192e-15	0.99200000000018917	4.7244000000008555
foundation	1075926641	C	2	0	20	10	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.8116000000006807
foundation	1647597648	C	2	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9107999243326603	1.5543122344752192e-15	1.9108000000003358	3.0512000000005628
foundation	2855744024	C	2	0	20	10	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67519997326221326	1.5543122344752192e-15	0.67520000000013169	4.0096000000007166
foundation	2872736340	C	2	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9959999209587835	1.5543122344752192e-15	1.9960000000003788	4.6056000000008339
foundation	2903714188	C	2	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	6.4828000000011912
foundation	1584718484	C	2	0	50	0	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.8392000000012558
foundation	2046816301	C	2	0	100	11	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4671999418991588	1.5543122344752192e-15	1.4672000000002754	7.4728000000013708
foundation	2386139361	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	7.0372000000012918
foundation	3121362054	C	2	0	100	9	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	9.336000000001718
foundation	4072667308	C	2	0	100	10	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.71279997177325105	1.5543122344752192e-15	0.71280000000012933	7.831200000001445
foundation	4156083750	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.073599997084359145	1.5543122344752192e-15	0.073599999998918975	0.11640000000130613
foundation	290194670	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.1111999955955674	1.5543122344752192e-15	0.11119999999908714	0.1956000000013205
foundation	1745862803	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.071599997163720119	1.5543122344752192e-15	0.071599999999079955	0.27480000000133487
foundation	3019307688	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.076799996960019129	1.5543122344752192e-15	0.07680000000129894	0.30919999999912307
foundation	3956169017	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.076799996960019129	1.5543122344752192e-15	0.07680000000129894	0.30919999999912307
foundation	756058538	B	1	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	2.1880000000003861
foundation	874300044	B	1	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79199996863694555	1.5543122344752192e-15	0.7920000000001437	2.7424000000004867
foundation	1040868962	B	1	0	10	5	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6235999357057385	1.5543122344752192e-15	1.6236000000002946	2.0296000000003573
foundation	2197409045	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83159996706879291	1.5543122344752192e-15	0.83160000000015089	0.95240000000018199
foundation	2989584286	B	1	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7819999294331275	1.5543122344752192e-15	1.7820000000003233	1.950400000000343
foundation	3911612716	B	1	0	10	3	9	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.1087999560917241	1.8873791418627661e-15	1.1088000000002012	1.8316000000003214
foundation	1221151882	B	1	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8771999256632417	1.5543122344752192e-15	1.8772000000003572	4.5660000000008267
foundation	1425974207	B	1	0	20	5	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6235999357057385	1.5543122344752192e-15	1.6236000000002946	2.0296000000003573
foundation	1480151957	B	1	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5048000000004436
foundation	1761969583	B	1	0	20	11	8	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0711999554382863	1.6653345369377348e-15	1.0712000000002035	4.4472000000008052
foundation	2431490008	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4295999433881212	1.5543122344752192e-15	1.4296000000002778	4.4056000000007884
foundation	4211935811	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91279996385329698	1.5543122344752192e-15	0.9128000000001748	0.9584000000001538
foundation	1406215624	B	1	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.55639997796667151	1.5543122344752192e-15	0.55640000000011014	7.3936000000013564
foundation	2344274089	B	1	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	8.46480000000156
foundation	2624762230	B	1	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	8.46480000000156
foundation	446743640	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.07680000000129894	3.95999991686935e-08	0.07680000000129894	0.07680000000129894
foundation	914480857	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.1956000000013205	3.95999991686935e-08	0.1956000000013205	0.1956000000013205
foundation	1885593908	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.27480000000133487	3.95999991686935e-08	0.27480000000133487	0.27480000000133487
foundation	2171157998	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.07680000000129894	3.95999991686935e-08	0.07680000000129894	0.07680000000129894
foundation	3492709625	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.23520000000132768	3.95999991686935e-08	0.23520000000132768	0.23520000000132768
foundation	4061099735	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.23520000000132768	3.95999991686935e-08	0.23520000000132768	0.23520000000132768
foundation	1292073169	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.23520000000132768	3.95999991686935e-08	0.23520000000132768	0.23520000000132768
foundation	3124360272	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.11119999999908714	3.95999991686935e-08	0.11119999999908714	0.11119999999908714
foundation	43960841	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	265686487	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1201504840	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1248656768	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2246959319	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	270850835	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	418263516	A	0	0	10	3	9	1	0	3.9599999215920021e-08	1	1.1088000000002012	3.95999991686935e-08	1.1088000000002012	1.1088000000002012
foundation	455134383	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	3.019600000000537	3.95999991686935e-08	3.019600000000537	3.019600000000537
foundation	538217448	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	3.3760000000006016	3.95999991686935e-08	3.3760000000006016	3.3760000000006016
foundation	592875214	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	2.7028000000004795	3.95999991686935e-08	2.7028000000004795	2.7028000000004795
foundation	665667352	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	706407108	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	723002236	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	1.9108000000003358	3.95999991686935e-08	1.9108000000003358	1.9108000000003358
foundation	891499416	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	1.9108000000003358	3.95999991686935e-08	1.9108000000003358	1.9108000000003358
foundation	1148096451	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	1155031124	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	2.7820000000004939	3.95999991686935e-08	2.7820000000004939	2.7820000000004939
foundation	1337774172	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	2.7028000000004795	3.95999991686935e-08	2.7028000000004795	2.7028000000004795
foundation	1376416856	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	2.4256000000004292	3.95999991686935e-08	2.4256000000004292	2.4256000000004292
foundation	1443730447	A	0	0	10	8	3	1	0	4.1599999134720006e-08	1	0.71480000000013888	4.1599999112129638e-08	0.71480000000013888	0.71480000000013888
foundation	1498118899	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	2.821600000000501	3.95999991686935e-08	2.821600000000501	2.821600000000501
foundation	1550525224	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1555721403	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	1815316033	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	1829515150	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	3.019600000000537	3.95999991686935e-08	3.019600000000537	3.019600000000537
foundation	1998747578	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	2039069061	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	3.455200000000616	3.95999991686935e-08	3.455200000000616	3.455200000000616
foundation	2057057007	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	2251171329	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	2.9800000000005298	3.95999991686935e-08	2.9800000000005298	2.9800000000005298
foundation	2342999400	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2375734409	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2379845818	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	3.6928000000006591	3.95999991686935e-08	3.6928000000006591	3.6928000000006591
foundation	2390998605	A	0	0	10	10	3	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	2425116081	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	2619978024	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	3.5740000000006376	3.95999991686935e-08	3.5740000000006376	3.5740000000006376
foundation	2655297170	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	2.6632000000004723	3.95999991686935e-08	2.6632000000004723	2.6632000000004723
foundation	2668228499	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	2.7028000000004795	3.95999991686935e-08	2.7028000000004795	2.7028000000004795
foundation	2784182939	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	2.6236000000004651	3.95999991686935e-08	2.6236000000004651	2.6236000000004651
foundation	2784325456	A	0	0	10	8	3	1	0	4.1599999134720006e-08	1	0.71480000000013888	4.1599999112129638e-08	0.71480000000013888	0.71480000000013888
foundation	2824610955	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
foundation	3163720817	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	2.5048000000004436	3.95999991686935e-08	2.5048000000004436	2.5048000000004436
foundation	3211591211	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	3.5740000000006376	3.95999991686935e-08	3.5740000000006376	3.5740000000006376
foundation	3301263037	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	3523189782	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	3573722151	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3580112469	A	0	0	10	1	9	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
foundation	3886840107	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	2.9008000000005154	3.95999991686935e-08	2.9008000000005154	2.9008000000005154
foundation	3920796895	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3977511745	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	1.9900000000003502	3.95999991686935e-08	1.9900000000003502	1.9900000000003502
foundation	4061826815	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	2.5840000000004579	3.95999991686935e-08	2.5840000000004579	2.5840000000004579
foundation	4186778296	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	2.821600000000501	3.95999991686935e-08	2.821600000000501	2.821600000000501
foundation	72001067	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	177001670	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	5.5580000000010159	3.95999991686935e-08	5.5580000000010159	5.5580000000010159
foundation	364005131	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	1.9900000000003502	3.95999991686935e-08	1.9900000000003502	1.9900000000003502
foundation	490209447	A	0	0	20	5	10	1	0	3.9599999215920021e-08	1	6.5224000000011984	3.95999991686935e-08	6.5224000000011984	6.5224000000011984
foundation	704021695	A	0	0	20	6	8	1	0	3.9599999215920021e-08	1	5.9144000000010806	3.95999991686935e-08	5.9144000000010806	5.9144000000010806
foundation	710021000	A	0	0	20	10	2	1	0	3.9599999215920021e-08	1	6.5620000000012055	3.95999991686935e-08	6.5620000000012055	6.5620000000012055
foundation	806952787	A	0	0	20	11	3	1	0	3.9599999215920021e-08	1	5.5976000000010231	3.95999991686935e-08	5.5976000000010231	5.5976000000010231
foundation	948248385	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	5.7560000000010518	3.95999991686935e-08	5.7560000000010518	5.7560000000010518
foundation	1110885369	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	5.6372000000010303	3.95999991686935e-08	5.6372000000010303	5.6372000000010303
foundation	1147327644	A	0	0	20	9	11	1	0	3.9599999215920021e-08	1	4.8828000000008842	3.95999991686935e-08	4.8828000000008842	4.8828000000008842
foundation	1235356290	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	1398866080	A	0	0	20	0	7	1	0	3.9599999215920021e-08	1	3.9304000000007022	3.95999991686935e-08	3.9304000000007022	3.9304000000007022
foundation	1443549923	A	0	0	20	5	8	1	0	3.9599999215920021e-08	1	4.6452000000008411	3.95999991686935e-08	4.6452000000008411	4.6452000000008411
foundation	1566417720	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	4.7640000000008627	3.95999991686935e-08	4.7640000000008627	4.7640000000008627
foundation	1629088948	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	4.4868000000008124	3.95999991686935e-08	4.4868000000008124	4.4868000000008124
foundation	1673930932	A	0	0	20	7	8	1	0	3.9599999215920021e-08	1	2.2652000000003909	3.95999991686935e-08	2.2652000000003909	2.2652000000003909
foundation	1717324432	A	0	0	20	8	3	1	0	4.1599999134720006e-08	1	0.71480000000013888	4.1599999112129638e-08	0.71480000000013888	0.71480000000013888
foundation	1727073937	A	0	0	20	10	5	1	0	3.9599999215920021e-08	1	4.9224000000008914	3.95999991686935e-08	4.9224000000008914	4.9224000000008914
foundation	1750403980	A	0	0	20	3	9	1	0	4.7599998867120025e-08	1	1.8316000000003214	4.7599998831415746e-08	1.8316000000003214	1.8316000000003214
foundation	1877897637	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	4.5660000000008267	3.95999991686935e-08	4.5660000000008267	4.5660000000008267
foundation	1912457947	A	0	0	20	3	11	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	1917355975	A	0	0	20	0	5	1	0	5.3599998563520031e-08	1	5.9680000000010978	5.3599998550701855e-08	5.9680000000010978	5.9680000000010978
foundation	1992690273	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
