# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.8391931999999962	0.8391931999999962	250	62	1
baseline1	0.87527319999999775	0.87527319999999775	250	102	1
baseline2	0.587450112998392	0.58744919999999912	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19671550425549764	0.48568000000029199
foundation	B	25	0.02685151999979352	0.20585999999994159
foundation	C	25	0.032073919999920347	0.17928000000013355
foundation	D	12	0.045801999999943672	0.20585999999994159
baseline1	A	188	0.19965875957472803	0.48436000000032209
baseline1	B	25	0.11217872000005037	0.28336000000006151
baseline1	C	25	0.063647200000087542	0.1639600000000371
baseline1	D	12	0.044074666666694164	0.14376000000003158
baseline2	A	188	0.13312172127659591	0.32852000000000015
baseline2	B	25	0.16484832000000008	0.29520000000000002
baseline2	C	25	0.11925216000000002	0.24624000000000029
baseline2	D	12	0.11486266666666674	0.23436000000000026

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9940424733630524e-08	4.7599998867120025e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5744959375181718e-15	1.6473599331171859e-15
foundation	D	12	1.676893263576573e-15	2.8729598460093496e-15
baseline1	A	188	3.1461701838922019e-08	4.7599998867120025e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	D	12	1.676893263576573e-15	2.8729598460093496e-15
baseline2	A	188	1.0629794916623839e-17	2.2204460492503131e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	40
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1986009287	C	2	0	20	4	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.58559985801292	1.5543122344752192e-15	3.5856000000026711	4.8735999999989872
foundation	1998307044	C	2	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6768000000014922
foundation	2029385873	C	2	0	20	4	8	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.39239998367429435	1.6653345369377348e-15	0.39239999999813335	0.99960000000214677
foundation	2360987718	C	2	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.756000000001336
foundation	3621289469	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4667998627173779	1.5543122344752192e-15	3.4668000000026495	4.1703999999988355
foundation	1363421737	C	2	0	50	7	11	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.47919998102378641	1.5543122344752192e-15	0.47920000000010532	9.0136000000017589
foundation	296675980	C	2	0	100	3	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.872400000003495
foundation	393665658	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.6116000000018857
foundation	682310259	C	2	0	100	11	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.63559997483036601	1.5543122344752192e-15	0.63560000000012451	15.015200000002949
foundation	1148477953	C	2	0	100	11	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.63559997483036601	1.5543122344752192e-15	0.63560000000012451	15.015200000002949
foundation	2688553584	C	2	0	100	3	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.63559997483036601	1.5543122344752192e-15	0.63560000000012451	15.967600000003131
foundation	3424069267	C	2	0	100	9	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	16.484400000003234
foundation	3787049830	C	2	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.674400000003459
foundation	1853923703	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996924898232	1.5543122344752192e-15	0.077599999997858049	0.28080000000221617
foundation	3334248992	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996924898232	1.5543122344752192e-15	0.077599999997858049	0.36000000000223054
foundation	246439174	B	1	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	2.9500000000025466
foundation	1621740746	B	1	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	1.676800000002288
foundation	1981351044	B	1	0	10	7	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.073599996936306519	1.6653345369377348e-15	0.073599999998066323	2.4728000000024508
foundation	2117154312	B	1	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	4.5796000000028698
foundation	2886791334	B	1	0	10	8	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	3.666800000002695
foundation	3166520995	B	1	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	2.8708000000025322
foundation	3754381821	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43759998267112959	1.5543122344752192e-15	0.43760000000008858	4.0232000000027597
foundation	821374442	B	1	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.1171998369577212	1.5543122344752192e-15	4.1171999999988316	4.619200000002877
foundation	1173386485	B	1	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.756000000001336
foundation	1596130014	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87519996534225919	1.5543122344752192e-15	0.87520000000017717	3.378000000000668
foundation	2405772295	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9680000000009841
foundation	2487537131	B	1	0	20	11	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5580000000013001
foundation	2648784795	B	1	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.7620000000011373
foundation	3013997706	B	1	0	20	10	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3600000000014347
foundation	3459250814	B	1	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.617600000001687
foundation	3548503998	B	1	1	20	9	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6727998941596227	1.5543122344752192e-15	2.6728000000024963	4.2495999999988499
foundation	3859345802	B	1	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.36439998556980691	1.5543122344752192e-15	0.36440000000004602	6.6372000000013145
foundation	2813366508	B	1	0	50	3	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9344000000017445
foundation	4087858345	B	1	0	50	8	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8552000000017301
foundation	534461849	B	1	0	100	0	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.809200000003102
foundation	1592868584	B	1	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.6908000000019001
foundation	2576166488	B	1	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.674400000003459
foundation	3492783556	B	1	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.555600000003437
foundation	140562050	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.16200000000219461	3.95999991686935e-08	0.16200000000219461	0.16200000000219461
foundation	477700475	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.082800000002180241	4.1599999112129638e-08	0.082800000002180241	0.082800000002180241
foundation	843399891	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.082800000002180241	4.1599999112129638e-08	0.082800000002180241	0.082800000002180241
foundation	1202777704	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.082800000002180241	4.1599999112129638e-08	0.082800000002180241	0.082800000002180241
foundation	2102173317	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.077599999997858049	3.95999991686935e-08	0.077599999997858049	0.077599999997858049
foundation	2811037926	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.12240000000218743	3.95999991686935e-08	0.12240000000218743	0.12240000000218743
foundation	4185875937	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.12240000000218743	3.95999991686935e-08	0.12240000000218743	0.12240000000218743
foundation	833094715	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.27120000000024902	3.95999991686935e-08	0.27120000000024902	0.27120000000024902
foundation	2978649937	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.2016000000022018	3.95999991686935e-08	0.2016000000022018	0.2016000000022018
foundation	3268253474	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.077599999997858049	3.95999991686935e-08	0.077599999997858049	0.077599999997858049
foundation	3273831315	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.077599999997858049	3.95999991686935e-08	0.077599999997858049	0.077599999997858049
foundation	3562558871	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.28080000000221617	3.95999991686935e-08	0.28080000000221617	0.28080000000221617
foundation	4004886876	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.082800000002180241	4.1599999112129638e-08	0.082800000002180241	0.082800000002180241
foundation	4116410395	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.082800000002180241	4.1599999112129638e-08	0.082800000002180241	0.082800000002180241
foundation	293263179	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.071599999998056774	3.95999991686935e-08	0.071599999998056774	0.071599999998056774
foundation	1635498573	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.64320000000208211	3.95999991686935e-08	0.64320000000208211	0.64320000000208211
foundation	2725556554	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.60360000000207492	3.95999991686935e-08	0.60360000000207492	0.60360000000207492
foundation	2807945955	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.48480000000205337	3.95999991686935e-08	0.48480000000205337	0.48480000000205337
foundation	3034402169	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.44520000000204618	3.95999991686935e-08	0.44520000000204618	0.44520000000204618
foundation	3051431567	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.44520000000204618	3.95999991686935e-08	0.44520000000204618	0.44520000000204618
foundation	30941933	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	4.619200000002877	3.95999991686935e-08	4.619200000002877	4.619200000002877
foundation	52487532	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.44520000000204618	3.95999991686935e-08	0.44520000000204618	0.44520000000204618
foundation	108381754	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	4.6588000000028842	3.95999991686935e-08	4.6588000000028842	4.6588000000028842
foundation	205737430	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	2.0352000000023622	3.95999991686935e-08	2.0352000000023622	2.0352000000023622
foundation	268203736	A	0	0	10	5	9	1	0	3.9599999215920021e-08	1	2.7520000000025107	3.95999991686935e-08	2.7520000000025107	2.7520000000025107
foundation	359347176	A	0	0	10	10	6	1	0	4.1599999134720006e-08	1	3.6272000000026878	4.1599999112129638e-08	3.6272000000026878	3.6272000000026878
foundation	508314318	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	4.619200000002877	3.95999991686935e-08	4.619200000002877	4.619200000002877
foundation	520282021	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	614634374	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	2.6332000000024891	3.95999991686935e-08	2.6332000000024891	2.6332000000024891
foundation	688079024	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.84120000000211803	3.95999991686935e-08	0.84120000000211803	0.84120000000211803
foundation	760089391	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.84120000000211803	3.95999991686935e-08	0.84120000000211803	0.84120000000211803
foundation	865492119	A	0	0	10	10	3	1	0	3.9599999215920021e-08	1	4.5400000000028626	3.95999991686935e-08	4.5400000000028626	4.5400000000028626
foundation	877573093	A	0	0	10	5	11	1	0	3.9599999215920021e-08	1	3.5064000000026567	3.95999991686935e-08	3.5064000000026567	3.5064000000026567
foundation	965924676	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	3.9836000000027525	3.95999991686935e-08	3.9836000000027525	3.9836000000027525
foundation	975017986	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	4.0232000000027597	3.95999991686935e-08	4.0232000000027597	4.0232000000027597
foundation	1046775745	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.64320000000208211	3.95999991686935e-08	0.64320000000208211	0.64320000000208211
foundation	1072981481	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	0.80160000000211085	3.95999991686935e-08	0.80160000000211085	0.80160000000211085
foundation	1122469155	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	1.4392000000022449	3.95999991686935e-08	1.4392000000022449	1.4392000000022449
foundation	1148708726	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	4.6984000000028914	3.95999991686935e-08	4.6984000000028914	4.6984000000028914
foundation	1149490580	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	2.5540000000024747	3.95999991686935e-08	2.5540000000024747	2.5540000000024747
foundation	1273792882	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	2.6728000000024963	3.95999991686935e-08	2.6728000000024963	2.6728000000024963
foundation	1276673464	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.84120000000211803	3.95999991686935e-08	0.84120000000211803	0.84120000000211803
foundation	1288437638	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	2.0352000000023622	3.95999991686935e-08	2.0352000000023622	2.0352000000023622
foundation	1423625310	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	1.4392000000022449	3.95999991686935e-08	1.4392000000022449	1.4392000000022449
foundation	1469513985	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.84120000000211803	3.95999991686935e-08	0.84120000000211803	0.84120000000211803
foundation	1491134547	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	4.8172000000029129	3.95999991686935e-08	4.8172000000029129	4.8172000000029129
foundation	1540335972	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.071599999998056774	3.95999991686935e-08	0.071599999998056774	0.071599999998056774
foundation	1649884066	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.76200000000210366	3.95999991686935e-08	0.76200000000210366	0.76200000000210366
foundation	1759546477	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	3.9440000000027453	3.95999991686935e-08	3.9440000000027453	3.9440000000027453
foundation	1840139712	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.72240000000209648	3.95999991686935e-08	0.72240000000209648	0.72240000000209648
foundation	1907569813	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	2.8708000000025322	3.95999991686935e-08	2.8708000000025322	2.8708000000025322
foundation	2058142506	A	0	0	10	4	8	1	0	4.1599999134720006e-08	1	0.39239999999813335	4.1599999112129638e-08	0.39239999999813335	0.39239999999813335
foundation	2168153636	A	0	0	10	5	10	1	0	3.9599999215920021e-08	1	0.96000000000213959	3.95999991686935e-08	0.96000000000213959	0.96000000000213959
foundation	2180185513	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	1.4788000000022521	3.95999991686935e-08	1.4788000000022521	1.4788000000022521
foundation	2408480611	A	0	0	10	10	6	1	0	4.1599999134720006e-08	1	3.6272000000026878	4.1599999112129638e-08	3.6272000000026878	3.6272000000026878
foundation	2430901241	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	1.4788000000022521	3.95999991686935e-08	1.4788000000022521	1.4788000000022521
foundation	2495879844	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	3.9440000000027453	3.95999991686935e-08	3.9440000000027453	3.9440000000027453
foundation	2509236347	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	2.6332000000024891	3.95999991686935e-08	2.6332000000024891	2.6332000000024891
foundation	2547022441	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	3.9044000000027381	3.95999991686935e-08	3.9044000000027381	3.9044000000027381
foundation	2653973927	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	3.5856000000026711	3.95999991686935e-08	3.5856000000026711	3.5856000000026711
foundation	2724774807	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	1.7956000000023096	3.95999991686935e-08	1.7956000000023096	1.7956000000023096
foundation	2758286959	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	3.5460000000026639	3.95999991686935e-08	3.5460000000026639	3.5460000000026639
foundation	2772378620	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	1.5580000000022665	3.95999991686935e-08	1.5580000000022665	1.5580000000022665
foundation	2884895913	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	1.9144000000023311	3.95999991686935e-08	1.9144000000023311	1.9144000000023311
foundation	2911033528	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	1.8352000000023168	3.95999991686935e-08	1.8352000000023168	1.8352000000023168
foundation	3073139087	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	3.7856000000027166	3.95999991686935e-08	3.7856000000027166	3.7856000000027166
foundation	3112417111	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
