# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.79848919999999723	0.79848919999999723	250	62	1
baseline1	0.82174919999999807	0.82174919999999807	250	103	1
baseline2	0.55211891584890105	0.55211799999999933	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19069989574485549	0.48552000000029238
foundation	B	25	0.028255999999911623	0.14404000000012901
foundation	C	25	0.020221888000048965	0.17394000000013535
foundation	D	12	0.027147333333264547	0.19297999999994034
baseline1	A	188	0.17669772127678016	0.46784000000035347
baseline1	B	25	0.07711552000028106	0.25812000000030932
baseline1	C	25	0.06728707199991571	0.20576000000004341
baseline1	D	12	0.047263666666697152	0.12516000000002236
baseline2	A	188	0.13760749574468098	0.33428000000000013
baseline2	B	25	0.14183024000000011	0.30200000000000027
baseline2	C	25	0.15631028800000007	0.30200000000000027
baseline2	D	12	0.13133466666666671	0.20220000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.982340346165818e-08	5.3599998563520031e-08
foundation	B	25	1.5776639373204886e-15	1.7265599281751066e-15
foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline1	A	188	3.1112765696444581e-08	5.3599998563520031e-08
baseline1	B	25	1.6139519350911252e-15	1.9009599171181472e-15
baseline1	C	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline2	A	188	1.299197156476247e-17	2.2204460492503131e-16
baseline2	B	25	0	0
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	41
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1853469972	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.075599999998587464	3.95999991686935e-08	0.075599999998587464	0.075599999998587464
foundation	2188515187	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.35640000000125838	3.95999991686935e-08	0.35640000000125838	0.35640000000125838
foundation	3837882064	A	0	0	2	2	0	1	0	4.3599999049520024e-08	1	0.16200000000264936	4.3599999055565775e-08	0.16200000000264936	0.16200000000264936
foundation	1595379024	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.069599999999013562	3.95999991686935e-08	0.069599999999013562	0.069599999999013562
foundation	2225486315	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.57000000000209639	3.95999991686935e-08	0.57000000000209639	0.57000000000209639
foundation	2887588163	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.60960000000210357	3.95999991686935e-08	0.60960000000210357	0.60960000000210357
foundation	3602910236	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.5304000000020892	3.95999991686935e-08	0.5304000000020892	0.5304000000020892
foundation	3892925886	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.41160000000206765	3.95999991686935e-08	0.41160000000206765	0.41160000000206765
foundation	43653750	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5660000000023047	3.95999991686935e-08	1.5660000000023047	1.5660000000023047
foundation	192066518	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	0.39439999999808606	3.95999991686935e-08	0.39439999999808606	0.39439999999808606
foundation	371347696	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	3.6372000000027356	3.95999991686935e-08	3.6372000000027356	3.6372000000027356
foundation	378712564	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.60960000000210357	3.95999991686935e-08	0.60960000000210357	0.60960000000210357
foundation	404736039	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	3.3996000000026925	3.95999991686935e-08	3.3996000000026925	3.3996000000026925
foundation	432161094	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	3.6768000000027428	3.95999991686935e-08	3.6768000000027428	3.6768000000027428
foundation	458574617	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	3.0392000000026087	3.95999991686935e-08	3.0392000000026087	3.0392000000026087
foundation	606596752	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	0.067599999998037674	3.95999991686935e-08	0.067599999998037674	0.067599999998037674
foundation	664056103	A	0	0	10	2	8	1	0	3.9599999215920021e-08	1	3.4392000000026997	3.95999991686935e-08	3.4392000000026997	3.4392000000026997
foundation	813261763	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	4.6828000000028851	3.95999991686935e-08	4.6828000000028851	4.6828000000028851
foundation	868158231	A	0	0	10	10	5	1	0	3.9599999215920021e-08	1	1.3680000000022687	3.95999991686935e-08	1.3680000000022687	1.3680000000022687
foundation	882512576	A	0	0	10	8	2	1	0	3.9599999215920021e-08	1	4.4848000000028492	3.95999991686935e-08	4.4848000000028492	4.4848000000028492
foundation	996418132	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.80960000000214905	3.95999991686935e-08	0.80960000000214905	0.80960000000214905
foundation	1022785447	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	0.64920000000211076	3.95999991686935e-08	0.64920000000211076	0.64920000000211076
foundation	1091014821	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	3.8748000000027787	3.95999991686935e-08	3.8748000000027787	3.8748000000027787
foundation	1383073850	A	0	0	10	8	10	1	0	4.1599999134720006e-08	1	2.6016000000025201	4.1599999112129638e-08	2.6016000000025201	2.6016000000025201
foundation	1473199928	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	3.6768000000027428	3.95999991686935e-08	3.6768000000027428	3.6768000000027428
foundation	1493682315	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	3.518400000002714	3.95999991686935e-08	3.518400000002714	3.518400000002714
foundation	1534037097	A	0	0	10	6	9	1	0	3.9599999215920021e-08	1	2.7600000000025489	3.95999991686935e-08	2.7600000000025489	2.7600000000025489
foundation	1588236805	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	2.6808000000025345	3.95999991686935e-08	2.6808000000025345	2.6808000000025345
foundation	1599508710	A	0	0	10	5	6	1	0	5.3599998563520031e-08	1	4.8156000000029167	5.3599998550701855e-08	4.8156000000029167	4.8156000000029167
foundation	1671131479	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.80960000000214905	3.95999991686935e-08	0.80960000000214905	0.80960000000214905
foundation	1713411539	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.9620000000023765	3.95999991686935e-08	1.9620000000023765	1.9620000000023765
foundation	1749613544	A	0	0	10	8	10	1	0	4.1599999134720006e-08	1	2.6016000000025201	4.1599999112129638e-08	2.6016000000025201	2.6016000000025201
foundation	1770866389	A	0	0	10	5	3	1	0	4.1599999134720006e-08	1	2.88080000000258	4.1599999112129638e-08	2.88080000000258	2.88080000000258
foundation	1814496261	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	3.9936000000028002	3.95999991686935e-08	3.9936000000028002	3.9936000000028002
foundation	1836063743	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	2.9996000000026015	3.95999991686935e-08	2.9996000000026015	2.9996000000026015
foundation	1848601225	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	0.88880000000216342	3.95999991686935e-08	0.88880000000216342	0.88880000000216342
foundation	1874139186	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	0.88880000000216342	3.95999991686935e-08	0.88880000000216342	0.88880000000216342
foundation	1893341553	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	3.3600000000026853	3.95999991686935e-08	3.3600000000026853	3.3600000000026853
foundation	1911856041	A	0	0	10	8	10	1	0	4.1599999134720006e-08	1	2.6016000000025201	4.1599999112129638e-08	2.6016000000025201	2.6016000000025201
foundation	1953360056	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	1.4076000000022759	3.95999991686935e-08	1.4076000000022759	1.4076000000022759
foundation	1973009009	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	1.8828000000023621	3.95999991686935e-08	1.8828000000023621	1.8828000000023621
foundation	2001983498	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	4.7620000000028995	3.95999991686935e-08	4.7620000000028995	4.7620000000028995
foundation	2002151573	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	1.645200000002319	3.95999991686935e-08	1.645200000002319	1.645200000002319
foundation	2080605174	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	2.6412000000025273	3.95999991686935e-08	2.6412000000025273	2.6412000000025273
foundation	2087944411	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	3.7560000000027571	3.95999991686935e-08	3.7560000000027571	3.7560000000027571
foundation	2189317302	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	3.7164000000027499	3.95999991686935e-08	3.7164000000027499	3.7164000000027499
foundation	2198638870	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	2.0016000000023837	3.95999991686935e-08	2.0016000000023837	2.0016000000023837
foundation	2471811864	A	0	0	10	8	4	1	0	4.1599999134720006e-08	1	0.77000000000214186	4.1599999112129638e-08	0.77000000000214186	0.77000000000214186
foundation	2617423041	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.9284000000021706	3.95999991686935e-08	0.9284000000021706	0.9284000000021706
foundation	2764002559	A	0	0	10	1	11	1	0	3.9599999215920021e-08	1	0.72840000000212513	3.95999991686935e-08	0.72840000000212513	0.72840000000212513
foundation	2792087426	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	3.0392000000026087	3.95999991686935e-08	3.0392000000026087	3.0392000000026087
foundation	2800205523	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	0.96800000000217779	3.95999991686935e-08	0.96800000000217779	0.96800000000217779
foundation	2804377600	A	0	0	10	5	9	1	0	3.9599999215920021e-08	1	0.68880000000211794	3.95999991686935e-08	0.68880000000211794	0.68880000000211794
foundation	2894210575	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	2.6412000000025273	3.95999991686935e-08	2.6412000000025273	2.6412000000025273
foundation	2921870736	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	1.6056000000023118	3.95999991686935e-08	1.6056000000023118	1.6056000000023118
foundation	2959545144	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	0.84920000000215623	3.95999991686935e-08	0.84920000000215623	0.84920000000215623
