# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71531959999999728	0.71531959999999728	200	50	1
baseline1	0.72963559999999839	0.72963559999999839	200	69	1
baseline2	0.53438874448372908	0.53438799999999964	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15939909866672899	0.43876000000000276
foundation	B	20	0.023996799999983616	0.13464000000000026
foundation	C	20	0.035485579999975231	0.14230000000005988
foundation	D	10	0.061685600000019672	0.14788000000000229
baseline1	A	150	0.15162726666673756	0.4033200000000024
baseline1	B	20	0.063719000000002954	0.20296000000000039
baseline1	C	20	0.059672720000063947	0.17128000000000032
baseline1	D	10	0.061632800000002083	0.15940000000000029
baseline2	A	150	0.118454264	0.29248000000000024
baseline2	B	20	0.13022680000000011	0.26476000000000022
baseline2	C	20	0.14933314000000009	0.29644000000000026
baseline2	D	10	0.16026080000000006	0.24496000000000015

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9666665879879895e-08	4.1599999134720006e-08
foundation	B	20	1.6794799293185786e-15	3.7945597662551131e-15
foundation	C	20	1.7303999260580505e-15	3.7945597662551131e-15
foundation	D	10	1.6379199333257623e-15	2.2657598921498278e-15
baseline1	A	150	3.4623999515494315e-08	4.1599999134720006e-08
baseline1	B	20	1.6794799293185786e-15	3.7945597662551131e-15
baseline1	C	20	1.7305999260418107e-15	3.7945597662551131e-15
baseline1	D	10	1.6379199333257623e-15	2.2657598921498278e-15
baseline2	A	150	1.7023419710919066e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	19
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3584878150	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.8315999670686437	1.5543122344752192e-15	0.83160000000000167	1.8768000000000242
foundation	3833124390	C	2	0	10	7	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.075599996402074085	2.2204460492503131e-15	0.075600000000633827	3.6272000000000268
foundation	563147117	C	2	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.845999887299604	1.5543122344752192e-15	2.8460000000011973	3.9520000000000266
foundation	2393701259	C	2	0	20	10	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.5344000000008009
foundation	3535618306	C	2	0	20	1	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	5.9664000000010446
foundation	3936285016	C	2	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8063998888677002	1.5543122344752192e-15	2.8064000000011333	3.8332000000000264
foundation	4027581980	C	2	0	20	5	1	2	1	3.7945597662551131e-15	5.5555555555555559e-13	0.061599996205440356	3.7747582837255322e-15	0.061600000000000002	4.9920000000008713
foundation	10603927	C	2	0	100	11	7	2	1	1.7305599280087053e-15	2.7777777777777777e-12	0.081199996622104129	1.6653345369377348e-15	0.08120000000002392	8.6632000000015523
foundation	1490853666	C	2	0	100	4	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	7.8276000000013823
foundation	1847087971	C	2	0	100	5	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	1.150399952143581	1.6653345369377348e-15	1.1504000000002179	7.3128000000012889
foundation	2446127459	C	2	0	1000	2	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	14.427200000000028
foundation	3066855405	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078799996879237069	1.5543122344752192e-15	0.078799999999716874	0.29120000000091295
foundation	4279736075	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.076799996957812894	1.5543122344752192e-15	0.076799999999092705	0.37040000000092732
foundation	687258422	B	1	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79199996863680344	1.5543122344752192e-15	0.79200000000000159	2.748000000000026
foundation	1516050970	B	1	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3463999466825658	1.5543122344752192e-15	1.3464000000000027	1.5996000000000237
foundation	1976269523	B	1	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.38439998477818665	1.5543122344752192e-15	0.38440000000042573	1.9956000000000245
foundation	2026621755	B	1	0	10	8	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997323181046	1.5543122344752192e-15	0.067600000000140881	0.80560000000002141
foundation	3655180802	B	1	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997323522107	1.5543122344752192e-15	0.067600000000481941	2.6292000000000257
foundation	3689134906	B	1	0	10	5	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997323294733	1.5543122344752192e-15	0.067600000000254568	1.3204000000000224
foundation	470921734	B	1	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.61000000000098
foundation	913446269	B	1	0	20	5	1	2	1	3.7945597662551131e-15	5.5555555555555559e-13	0.061599996205440356	3.7747582837255322e-15	0.061600000000000002	4.9920000000008713
foundation	2003267231	B	1	0	20	9	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.8872000000010303
foundation	2073544844	B	1	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	6.7584000000011883
foundation	4058168504	B	1	0	20	3	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6787999335195478	1.5543122344752192e-15	1.6788000000000238	3.2516000000008489
foundation	1548030879	B	1	0	50	11	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.4316000000013105
foundation	1607314909	B	1	0	100	11	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.91679996369491612	1.5543122344752192e-15	0.9168000000001939	7.9464000000014039
foundation	1807141940	B	1	0	100	4	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	9.3780000000016912
foundation	2455833922	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.9860000000014111
foundation	2990546970	B	1	0	100	6	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.7840000000015834
foundation	4016178865	B	1	0	100	8	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.902800000001605
foundation	4077116679	B	1	0	100	10	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6296000000013464
foundation	55544790	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.1724000000008914	3.95999991686935e-08	0.1724000000008914	0.1724000000008914
foundation	3129703838	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.25160000000090577	3.95999991686935e-08	0.25160000000090577	0.25160000000090577
foundation	3471026110	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.21200000000089858	3.95999991686935e-08	0.21200000000089858	0.21200000000089858
foundation	3789816945	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.1724000000008914	3.95999991686935e-08	0.1724000000008914	0.1724000000008914
foundation	4051379485	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.1724000000008914	3.95999991686935e-08	0.1724000000008914	0.1724000000008914
foundation	627019237	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.21200000000089858	3.95999991686935e-08	0.21200000000089858	0.21200000000089858
foundation	647692308	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.25160000000090577	3.95999991686935e-08	0.25160000000090577	0.25160000000090577
foundation	957309354	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.1724000000008914	3.95999991686935e-08	0.1724000000008914	0.1724000000008914
foundation	1111507965	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.29120000000091295	3.95999991686935e-08	0.29120000000091295	0.29120000000091295
foundation	3591361682	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.25160000000090577	3.95999991686935e-08	0.25160000000090577	0.25160000000090577
foundation	4136260166	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.3124000000000251	3.95999991686935e-08	0.3124000000000251	0.3124000000000251
foundation	854754093	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.53080000000096561	4.1599999112129638e-08	0.53080000000096561	0.53080000000096561
foundation	3745891166	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.53080000000096561	4.1599999112129638e-08	0.53080000000096561	0.53080000000096561
foundation	3825411968	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.44960000000094169	3.95999991686935e-08	0.44960000000094169	0.44960000000094169
foundation	4185632425	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.48920000000094888	3.95999991686935e-08	0.48920000000094888	0.48920000000094888
foundation	60106270	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	1.7184000000000239	3.95999991686935e-08	1.7184000000000239	1.7184000000000239
foundation	114929866	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	3.0252000000000265	3.95999991686935e-08	3.0252000000000265	3.0252000000000265
foundation	128917885	A	0	1	10	6	4	1	0	3.9599999215920021e-08	1	2.4312000000000253	3.95999991686935e-08	2.4312000000000253	2.4312000000000253
foundation	402789511	A	0	0	10	7	3	1	0	4.1599999134720006e-08	1	1.5600000000000236	4.1599999112129638e-08	1.5600000000000236	1.5600000000000236
foundation	501018061	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	1.8372000000000241	3.95999991686935e-08	1.8372000000000241	1.8372000000000241
foundation	611966348	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.92440000000002165	3.95999991686935e-08	0.92440000000002165	0.92440000000002165
foundation	761500618	A	0	0	10	5	11	1	0	3.9599999215920021e-08	1	1.3204000000000224	3.95999991686935e-08	1.3204000000000224	1.3204000000000224
foundation	842180998	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	3.3024000000000271	3.95999991686935e-08	3.3024000000000271	3.3024000000000271
foundation	853589888	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	2.4708000000000254	3.95999991686935e-08	2.4708000000000254	2.4708000000000254
foundation	959905056	A	0	0	10	3	10	1	0	3.9599999215920021e-08	1	1.6788000000000238	3.95999991686935e-08	1.6788000000000238	1.6788000000000238
foundation	1070967037	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.9164000000000243	3.95999991686935e-08	1.9164000000000243	1.9164000000000243
foundation	1150974666	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	0.96400000000002173	3.95999991686935e-08	0.96400000000002173	0.96400000000002173
foundation	1156646613	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	3.8332000000000264	3.95999991686935e-08	3.8332000000000264	3.8332000000000264
foundation	1263460182	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	3.9520000000000266	3.95999991686935e-08	3.9520000000000266	3.9520000000000266
foundation	1265382670	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	1.5184000000000228	3.95999991686935e-08	1.5184000000000228	1.5184000000000228
foundation	1330928551	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	4.3876000000000275	3.95999991686935e-08	4.3876000000000275	4.3876000000000275
foundation	1337852785	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	1.8768000000000242	3.95999991686935e-08	1.8768000000000242	1.8768000000000242
foundation	2035328508	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	0.56800000000002093	3.95999991686935e-08	0.56800000000002093	0.56800000000002093
foundation	2137779255	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	3.0252000000000265	3.95999991686935e-08	3.0252000000000265	3.0252000000000265
foundation	2289662995	A	0	0	10	6	8	1	0	3.9599999215920021e-08	1	3.3816000000000273	3.95999991686935e-08	3.3816000000000273	3.3816000000000273
foundation	2301239949	A	0	0	10	0	8	1	0	3.9599999215920021e-08	1	3.8728000000000264	3.95999991686935e-08	3.8728000000000264	3.8728000000000264
foundation	2303822807	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.48920000000094888	3.95999991686935e-08	0.48920000000094888	0.48920000000094888
foundation	2382306610	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	4.0312000000000268	3.95999991686935e-08	4.0312000000000268	4.0312000000000268
foundation	2436422538	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	0.60760000000002101	3.95999991686935e-08	0.60760000000002101	0.60760000000002101
foundation	2515913790	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	2.5500000000000256	3.95999991686935e-08	2.5500000000000256	2.5500000000000256
foundation	2625554062	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	3.4212000000000273	3.95999991686935e-08	3.4212000000000273	3.4212000000000273
foundation	2769550708	A	0	0	10	9	10	1	0	3.9599999215920021e-08	1	3.9124000000000265	3.95999991686935e-08	3.9124000000000265	3.9124000000000265
foundation	2860271345	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.92440000000002165	3.95999991686935e-08	0.92440000000002165	0.92440000000002165
foundation	2927068230	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.9560000000000244	3.95999991686935e-08	1.9560000000000244	1.9560000000000244
foundation	2944158196	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	3.7144000000000261	3.95999991686935e-08	3.7144000000000261	3.7144000000000261
foundation	3076928561	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	3.7936000000000263	3.95999991686935e-08	3.7936000000000263	3.7936000000000263
foundation	3301221312	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	2.9856000000000265	3.95999991686935e-08	2.9856000000000265	2.9856000000000265
foundation	3312114977	A	0	0	10	10	1	1	0	3.9599999215920021e-08	1	0.88480000000002157	3.95999991686935e-08	0.88480000000002157	0.88480000000002157
foundation	3478517459	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	3.9916000000000267	3.95999991686935e-08	3.9916000000000267	3.9916000000000267
foundation	3483152251	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	3.9916000000000267	3.95999991686935e-08	3.9916000000000267	3.9916000000000267
foundation	3561652339	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.6392000000000237	3.95999991686935e-08	1.6392000000000237	1.6392000000000237
foundation	3648687587	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.6392000000000237	3.95999991686935e-08	1.6392000000000237	1.6392000000000237
foundation	3739255036	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	1.2808000000000224	3.95999991686935e-08	1.2808000000000224	1.2808000000000224
foundation	3744277131	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	2.3916000000000253	3.95999991686935e-08	2.3916000000000253	2.3916000000000253
foundation	4079954792	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	1.0036000000000218	3.95999991686935e-08	1.0036000000000218	1.0036000000000218
foundation	4141091893	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.68680000000002117	3.95999991686935e-08	0.68680000000002117	0.68680000000002117
foundation	4174702298	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	0.60760000000002101	3.95999991686935e-08	0.60760000000002101	0.60760000000002101
foundation	4208151823	A	0	0	10	1	9	1	0	3.9599999215920021e-08	1	1.4392000000000227	3.95999991686935e-08	1.4392000000000227	1.4392000000000227
foundation	4258789500	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	2.5896000000000257	3.95999991686935e-08	2.5896000000000257	2.5896000000000257
foundation	54713200	A	0	0	20	10	5	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	604525919	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	4.7324000000008368	3.95999991686935e-08	4.7324000000008368	4.7324000000008368
foundation	640875875	A	0	0	20	8	2	1	0	3.9599999215920021e-08	1	5.8080000000010159	3.95999991686935e-08	5.8080000000010159	5.8080000000010159
foundation	1046497664	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	2.5896000000000257	3.95999991686935e-08	2.5896000000000257	2.5896000000000257
foundation	1081419127	A	0	0	20	11	0	1	0	3.9599999215920021e-08	1	6.8376000000012027	3.95999991686935e-08	6.8376000000012027	6.8376000000012027
foundation	1098740360	A	0	0	20	11	3	1	0	3.9599999215920021e-08	1	5.7288000000010015	3.95999991686935e-08	5.7288000000010015	5.7288000000010015
foundation	1141953084	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	4.8908000000008656	3.95999991686935e-08	4.8908000000008656	4.8908000000008656
foundation	1230550118	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	6.679200000001174	3.95999991686935e-08	6.679200000001174	6.679200000001174
foundation	1355479355	A	0	0	20	11	4	1	0	3.9599999215920021e-08	1	1.5184000000000228	3.95999991686935e-08	1.5184000000000228	1.5184000000000228
foundation	1407796583	A	0	0	20	10	1	1	0	3.9599999215920021e-08	1	0.88480000000002157	3.95999991686935e-08	0.88480000000002157	0.88480000000002157
foundation	1425862712	A	0	0	20	1	5	1	0	3.9599999215920021e-08	1	1.8372000000000241	3.95999991686935e-08	1.8372000000000241	1.8372000000000241
foundation	1556617665	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	1745588275	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	5.6892000000009944	3.95999991686935e-08	5.6892000000009944	5.6892000000009944
foundation	1766486074	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.0036000000000218	3.95999991686935e-08	1.0036000000000218	1.0036000000000218
foundation	1803837011	A	0	0	20	3	11	1	0	3.9599999215920021e-08	1	0.067600000000311411	3.95999991686935e-08	0.067600000000311411	0.067600000000311411
foundation	1887567190	A	0	0	20	11	7	1	0	3.9599999215920021e-08	1	0.60760000000002101	3.95999991686935e-08	0.60760000000002101	0.60760000000002101
foundation	1900422592	A	0	0	20	9	6	1	0	3.9599999215920021e-08	1	0.56800000000002093	3.95999991686935e-08	0.56800000000002093	0.56800000000002093
foundation	2084326597	A	0	0	20	10	8	1	0	3.9599999215920021e-08	1	3.9916000000000267	3.95999991686935e-08	3.9916000000000267	3.9916000000000267
foundation	2087593187	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	2.5896000000000257	3.95999991686935e-08	2.5896000000000257	2.5896000000000257
foundation	2140189356	A	0	0	20	0	8	1	0	3.9599999215920021e-08	1	3.8728000000000264	3.95999991686935e-08	3.8728000000000264	3.8728000000000264
foundation	2140647475	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.11639999999905548	3.95999991686935e-08	0.11639999999905548	0.11639999999905548
foundation	2203101869	A	0	0	20	9	5	1	0	3.9599999215920021e-08	1	4.8512000000008584	3.95999991686935e-08	4.8512000000008584	4.8512000000008584
