# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_017.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.81698519999999697	0.81698519999999697	250	62	1
baseline1	0.83646119999999791	0.83646119999999791	250	98	1
baseline2	0.58515005874667814	0.58514919999999915	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20068011276613168	0.47628000000024712
foundation	B	25	0.070317599999860855	0.18992000000019971
foundation	C	25	0.074241760000066007	0.22200000000003683
foundation	D	12	0.048267666666674779	0.076040000000011793
baseline1	A	188	0.18721068085128384	0.47976000000027741
baseline1	B	25	0.088184000000156124	0.22496000000004415
baseline1	C	25	0.067253760000042906	0.21864000000003897
baseline1	D	12	0.048666000000009153	0.11332000000002154
baseline2	A	188	0.13474246170212764	0.34044000000000019
baseline2	B	25	0.13516912000000009	0.26816000000000012
baseline2	C	25	0.13557792000000002	0.33648000000000017
baseline2	D	12	0.11764966666666671	0.23012000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0121275788011371e-08	6.1599998102720045e-08
foundation	B	25	1.6093439350585368e-15	2.4393598765683887e-15
foundation	C	25	1.6125119348735254e-15	2.4393598765683887e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	3.225106352243394e-08	4.5599998960320021e-08
baseline1	B	25	1.6835199294123544e-15	3.7945597662551131e-15
baseline1	C	25	1.6767039298479769e-15	3.7945597662551131e-15
baseline1	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	188	9.4487065925545235e-18	2.2204460492503131e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	36
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2000483095	B	1	0	100	2	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.425999666331828	1.5543122344752192e-15	8.4260000000014088	9.0160000000014975
foundation	2048420892	B	1	0	100	11	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	9.5032000000015842
foundation	2477582889	B	1	0	100	5	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.95839996204751599	1.5543122344752192e-15	0.9584000000001538	16.52320000000276
foundation	2512344774	B	1	0	100	5	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.56239997772904327	1.5543122344752192e-15	0.56240000000008195	16.958800000002839
foundation	758051987	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.36280000000289192	3.95999991686935e-08	0.36280000000289192	0.36280000000289192
foundation	1168001966	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.065199999997844316	3.95999991686935e-08	0.065199999997844316	0.065199999997844316
foundation	1355297964	A	0	0	1	0	1	1	0	4.5599998960320021e-08	1	0.24400000000287037	4.5599998999001912e-08	0.24400000000287037	0.24400000000287037
foundation	1931981521	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.119200000002877	4.1599999112129638e-08	0.119200000002877	0.119200000002877
foundation	2572473317	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.119200000002877	4.1599999112129638e-08	0.119200000002877	0.119200000002877
foundation	2709118010	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.36280000000289192	3.95999991686935e-08	0.36280000000289192	0.36280000000289192
foundation	3502921979	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.065199999997844316	3.95999991686935e-08	0.065199999997844316	0.065199999997844316
foundation	560781002	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.119200000002877	4.1599999112129638e-08	0.119200000002877	0.119200000002877
foundation	1134839172	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.36280000000289192	3.95999991686935e-08	0.36280000000289192	0.36280000000289192
foundation	1482829443	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.071199999997816121	3.95999991686935e-08	0.071199999997816121	0.071199999997816121
foundation	2071414600	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.28360000000287755	3.95999991686935e-08	0.28360000000287755	0.28360000000287755
foundation	2071422818	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.28360000000287755	3.95999991686935e-08	0.28360000000287755	0.28360000000287755
foundation	3337091216	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.065199999997844316	3.95999991686935e-08	0.065199999997844316	0.065199999997844316
foundation	3585401550	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.119200000002877	4.1599999112129638e-08	0.119200000002877	0.119200000002877
foundation	558029979	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.66560000000094988	3.95999991686935e-08	0.66560000000094988	0.66560000000094988
foundation	1573863714	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.66560000000094988	3.95999991686935e-08	0.66560000000094988	0.66560000000094988
foundation	1881562390	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.50720000000092114	4.1599999112129638e-08	0.50720000000092114	0.50720000000092114
foundation	3570257188	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.58640000000093551	3.95999991686935e-08	0.58640000000093551	0.58640000000093551
foundation	4084506956	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.50720000000092114	4.1599999112129638e-08	0.50720000000092114	0.50720000000092114
foundation	47057656	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	2.8240000000021723	3.95999991686935e-08	2.8240000000021723	2.8240000000021723
foundation	53701504	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	1.58040000000193	3.95999991686935e-08	1.58040000000193	1.58040000000193
foundation	148281103	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.50720000000092114	4.1599999112129638e-08	0.50720000000092114	0.50720000000092114
foundation	209939419	A	0	0	10	2	8	1	0	3.9599999215920021e-08	1	4.0024000000023534	3.95999991686935e-08	4.0024000000023534	4.0024000000023534
foundation	232526571	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.89920000000182654	3.95999991686935e-08	0.89920000000182654	0.89920000000182654
foundation	303900589	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	0.70120000000179061	3.95999991686935e-08	0.70120000000179061	0.70120000000179061
foundation	388428734	A	0	0	10	5	10	1	0	3.9599999215920021e-08	1	3.7252000000023031	3.95999991686935e-08	3.7252000000023031	3.7252000000023031
foundation	414704400	A	0	0	10	9	0	1	0	3.9599999215920021e-08	1	1.6596000000019444	3.95999991686935e-08	1.6596000000019444	1.6596000000019444
foundation	451827205	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.50720000000092114	4.1599999112129638e-08	0.50720000000092114	0.50720000000092114
foundation	556893761	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	1.3032000000002313	3.95999991686935e-08	1.3032000000002313	1.3032000000002313
foundation	640667996	A	0	0	10	11	1	1	0	4.1599999134720006e-08	1	1.7408000000019683	4.1599999112129638e-08	1.7408000000019683	1.7408000000019683
foundation	686548315	A	0	1	10	3	7	1	0	3.9599999215920021e-08	1	0.78040000000180498	3.95999991686935e-08	0.78040000000180498	0.78040000000180498
foundation	697676836	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	4.4460000000024138	3.95999991686935e-08	4.4460000000024138	4.4460000000024138
foundation	772703033	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	2.4220000000020718	3.95999991686935e-08	2.4220000000020718	2.4220000000020718
foundation	784959853	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	3.6064000000022816	3.95999991686935e-08	3.6064000000022816	3.6064000000022816
foundation	789253429	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	4.6044000000024425	3.95999991686935e-08	4.6044000000024425	4.6044000000024425
foundation	838101476	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	3.923200000002339	3.95999991686935e-08	3.923200000002339	3.923200000002339
foundation	1003247532	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	4.6044000000024425	3.95999991686935e-08	4.6044000000024425	4.6044000000024425
foundation	1094733927	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	3.5668000000022744	3.95999991686935e-08	3.5668000000022744	3.5668000000022744
foundation	1098161699	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	2.5428000000021029	3.95999991686935e-08	2.5428000000021029	2.5428000000021029
foundation	1126582071	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	0.93880000000183372	3.95999991686935e-08	0.93880000000183372	0.93880000000183372
foundation	1149606781	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	3.705200000000616	3.95999991686935e-08	3.705200000000616	3.705200000000616
foundation	1322164432	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	2.9824000000022011	3.95999991686935e-08	2.9824000000022011	2.9824000000022011
foundation	1338988981	A	0	0	10	8	11	1	0	3.9599999215920021e-08	1	3.9628000000023462	3.95999991686935e-08	3.9628000000023462	3.9628000000023462
foundation	1339696762	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	0.93880000000183372	3.95999991686935e-08	0.93880000000183372	0.93880000000183372
foundation	1340361159	A	0	0	10	3	10	1	0	6.1599998102720045e-08	1	3.4480000000022528	6.1599998102401798e-08	3.4480000000022528	3.4480000000022528
foundation	1363656310	A	0	0	10	5	8	1	0	3.9599999215920021e-08	1	1.4220000000019013	3.95999991686935e-08	1.4220000000019013	1.4220000000019013
foundation	1369737799	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	1.0180000000018481	3.95999991686935e-08	1.0180000000018481	1.0180000000018481
foundation	1435783931	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	2.8636000000021795	3.95999991686935e-08	2.8636000000021795	2.8636000000021795
foundation	1628561739	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	3.0220000000022083	3.95999991686935e-08	3.0220000000022083	3.0220000000022083
foundation	1693187880	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	0.7408000000017978	3.95999991686935e-08	0.7408000000017978	0.7408000000017978
foundation	1714094729	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	4.7628000000024713	3.95999991686935e-08	4.7628000000024713	4.7628000000024713
foundation	1769903489	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.50720000000092114	4.1599999112129638e-08	0.50720000000092114	0.50720000000092114
foundation	1863367401	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	4.6440000000024497	3.95999991686935e-08	4.6440000000024497	4.6440000000024497
foundation	1870026246	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	1.8596000000019899	3.95999991686935e-08	1.8596000000019899	1.8596000000019899
foundation	2088556253	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	1.6992000000019516	3.95999991686935e-08	1.6992000000019516	1.6992000000019516
foundation	2176815519	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	2.5824000000021101	3.95999991686935e-08	2.5824000000021101	2.5824000000021101
foundation	2361865461	A	0	0	10	10	1	1	0	3.9599999215920021e-08	1	1.9784000000020114	3.95999991686935e-08	1.9784000000020114	1.9784000000020114
foundation	2371401405	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	2.8636000000021795	3.95999991686935e-08	2.8636000000021795	2.8636000000021795
foundation	2383471158	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	4.4064000000024066	3.95999991686935e-08	4.4064000000024066	4.4064000000024066
foundation	2576545917	A	0	0	10	3	9	1	0	3.9599999215920021e-08	1	1.9052000000003204	3.95999991686935e-08	1.9052000000003204	1.9052000000003204
foundation	2754518284	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	3.8440000000023247	3.95999991686935e-08	3.8440000000023247	3.8440000000023247
foundation	2876771143	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	4.7232000000024641	3.95999991686935e-08	4.7232000000024641	4.7232000000024641
foundation	2920020426	A	0	0	10	9	0	1	0	3.9599999215920021e-08	1	1.6596000000019444	3.95999991686935e-08	1.6596000000019444	1.6596000000019444
foundation	2941924012	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.76040000000011787	3.95999991686935e-08	0.76040000000011787	0.76040000000011787
foundation	2995647637	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	3.6856000000022959	3.95999991686935e-08	3.6856000000022959	3.6856000000022959
foundation	3005147817	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	3.5668000000022744	3.95999991686935e-08	3.5668000000022744	3.5668000000022744
foundation	3059513462	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	3.6856000000022959	3.95999991686935e-08	3.6856000000022959	3.6856000000022959
