# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.86355119999999697	0.86355119999999697	200	51	1
baseline1	0.87775119999999862	0.87775119999999862	200	78	1
baseline2	0.54512475104485703	0.54512399999999983	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.21554844800020859	0.56448000000032716
foundation	B	20	0.054859380000000721	0.19721999999993614
foundation	C	20	0.027348459999845726	0.099240000000020243
foundation	D	10	0.046355599999503679	0.12696000000002527
baseline1	A	150	0.20742034133349382	0.49720000000033904
baseline1	B	20	0.083134140000052786	0.253560000000283
baseline1	C	20	0.066447540000101279	0.17080000000026985
baseline1	D	10	0.06156880000001376	0.15392000000026088
baseline2	A	150	0.12259611200000006	0.29924000000000023
baseline2	B	20	0.1329910200000001	0.28736000000000017
baseline2	C	20	0.14891246000000008	0.24736000000000016
baseline2	D	10	0.11753440000000007	0.2596

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9746665876445228e-08	4.5599998960320021e-08
foundation	B	20	1.5804399371425142e-15	1.813759922733826e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.4113439595098439e-15	1.5681599379008662e-15
baseline1	A	150	3.2565332977501784e-08	4.5599998960320021e-08
baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	C	20	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	D	10	1.4113439595098439e-15	1.5681599379008662e-15
baseline2	A	150	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	11
baseline1	A	150	27
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	11
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	640073391	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.8832000000012385
foundation	912121869	C	2	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.065199997418084521	1.5543122344752192e-15	0.065200000000004366	2.5012000000025978
foundation	1073336146	C	2	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9847999214023297	1.5543122344752192e-15	1.9848000000004049	5.8040000000012242
foundation	1156228068	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.065199997418084521	1.5543122344752192e-15	0.065200000000004366	6.5448000000013735
foundation	1637145006	C	2	0	20	9	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1507999544285539	1.5543122344752192e-15	1.1508000000002312	5.764400000001217
foundation	3206872097	C	2	0	20	4	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7964000000014266
foundation	4014316936	C	2	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8680000000016435
foundation	4248606185	C	2	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8680000000016435
foundation	1909768673	C	2	0	50	2	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9416000000018698
foundation	4205949204	C	2	0	100	0	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	17.437600000003613
foundation	3486257487	C	2	0	1000	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.065199997418080968	1.5543122344752192e-15	0.065200000000000813	18.509200000000011
foundation	859624131	B	1	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	4.5732000000030553
foundation	1284681000	B	1	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0971999565510966	1.5543122344752192e-15	1.097200000000214	1.429600000002381
foundation	1803208351	B	1	0	10	2	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.065999997384327866	1.5543122344752192e-15	0.065999999997927716	4.9436000000031299
foundation	2272527900	B	1	0	10	0	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8791999255861545	1.5543122344752192e-15	1.87920000000247	3.0248000000006527
foundation	3295507219	B	1	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.065999997384327866	1.5543122344752192e-15	0.065999999997927716	3.7492000000028725
foundation	4273505492	B	1	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.065999997384327866	1.5543122344752192e-15	0.065999999997927716	1.6672000000024241
foundation	13732912	B	1	0	20	10	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9624000000012529
foundation	200083244	B	1	0	20	1	9	2	1	1.813759922733826e-15	5.5555555555555559e-13	3.9443998359116934	1.7763568394002505e-15	3.9443999999987227	4.5336000000030481
foundation	429243763	B	1	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.4239999832096929	1.5543122344752192e-15	0.42400000000009186	7.0340000000014697
foundation	697398587	B	1	0	20	11	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.84719996645314244	1.5543122344752192e-15	0.84720000000226037	4.996399999998971
foundation	2095914858	B	1	0	20	10	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.772799929797483	1.5543122344752192e-15	1.772800000000359	5.6712000000011926
foundation	2320516700	B	1	0	20	9	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.792399889423625	1.5543122344752192e-15	2.7924000000026581	5.8183999999991443
foundation	4212107959	B	1	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9847999214023297	1.5543122344752192e-15	1.9848000000004049	5.8040000000012242
foundation	4244210039	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4539998632244013	1.5543122344752192e-15	3.4540000000027931	4.1087999999987801
foundation	2154214658	B	1	0	50	10	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8624000000018555
foundation	3528869313	B	1	0	50	1	9	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.065199997418084521	1.5543122344752192e-15	0.065200000000004366	9.4844000000019832
foundation	327287429	B	1	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.847600000003695
foundation	1241481555	B	1	0	100	9	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	17.516800000003627
foundation	3830952988	B	1	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	16.564000000003432
foundation	2332260498	B	1	0	1000	4	10	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	18.80040000000001
foundation	309675861	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.32880000000255905	3.95999991686935e-08	0.32880000000255905	0.32880000000255905
foundation	1739023133	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.32880000000255905	3.95999991686935e-08	0.32880000000255905	0.32880000000255905
foundation	2715276600	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.077200000002505931	3.95999991686935e-08	0.077200000002505931	0.077200000002505931
foundation	4178768493	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.24960000000254468	3.95999991686935e-08	0.24960000000254468	0.24960000000254468
foundation	1018173496	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.4616000000025906	3.95999991686935e-08	0.4616000000025906	0.4616000000025906
foundation	1272177308	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.075599999998985368	3.95999991686935e-08	0.075599999998985368	0.075599999998985368
foundation	1312796731	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.089599999998995372	3.95999991686935e-08	0.089599999998995372	0.089599999998995372
foundation	2000544343	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.075599999998985368	3.95999991686935e-08	0.075599999998985368	0.075599999998985368
foundation	3432088564	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.24960000000254468	3.95999991686935e-08	0.24960000000254468	0.24960000000254468
foundation	197202915	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.51640000000219288	3.95999991686935e-08	0.51640000000219288	0.51640000000219288
foundation	1249244306	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.55600000000220007	3.95999991686935e-08	0.55600000000220007	0.55600000000220007
foundation	1646765511	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.4768000000021857	3.95999991686935e-08	0.4768000000021857	0.4768000000021857
foundation	1721531484	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.51640000000219288	3.95999991686935e-08	0.51640000000219288	0.51640000000219288
foundation	3293328786	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.4768000000021857	3.95999991686935e-08	0.4768000000021857	0.4768000000021857
foundation	4132764860	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.51640000000219288	3.95999991686935e-08	0.51640000000219288	0.51640000000219288
foundation	357936416	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	0.768000000002246	3.95999991686935e-08	0.768000000002246	0.768000000002246
foundation	427810015	A	0	0	10	5	9	1	0	3.9599999215920021e-08	1	1.5088000000023953	3.95999991686935e-08	1.5088000000023953	1.5088000000023953
foundation	457282588	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	4.6524000000030696	3.95999991686935e-08	4.6524000000030696	4.6524000000030696
foundation	472648007	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	4.8644000000031156	3.95999991686935e-08	4.8644000000031156	4.8644000000031156
foundation	518500052	A	0	0	10	11	3	1	0	3.9599999215920021e-08	1	5.6052000000032649	3.95999991686935e-08	5.6052000000032649	5.6052000000032649
foundation	521772653	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	3.5728000000028146	3.95999991686935e-08	3.5728000000028146	3.5728000000028146
foundation	595169578	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	0.96600000000228192	3.95999991686935e-08	0.96600000000228192	0.96600000000228192
foundation	662384789	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	4.7852000000031012	3.95999991686935e-08	4.7852000000031012	4.7852000000031012
foundation	744534356	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	4.8248000000031084	3.95999991686935e-08	4.8248000000031084	4.8248000000031084
foundation	813612562	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	2.9508000000026868	3.95999991686935e-08	2.9508000000026868	2.9508000000026868
foundation	949730101	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	1.9584000000024844	3.95999991686935e-08	1.9584000000024844	1.9584000000024844
foundation	971652352	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	1.8396000000024628	3.95999991686935e-08	1.8396000000024628	1.8396000000024628
foundation	1092163298	A	0	0	10	0	8	1	0	3.9599999215920021e-08	1	2.9112000000026796	3.95999991686935e-08	2.9112000000026796	2.9112000000026796
foundation	1341327301	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.4768000000021857	3.95999991686935e-08	0.4768000000021857	0.4768000000021857
foundation	1453254548	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	0.84720000000226037	3.95999991686935e-08	0.84720000000226037	0.84720000000226037
foundation	1542431623	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	5.6448000000032721	3.95999991686935e-08	5.6448000000032721	5.6448000000032721
foundation	1553864089	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	2.8320000000026653	3.95999991686935e-08	2.8320000000026653	2.8320000000026653
foundation	1558424426	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	1.4692000000023882	3.95999991686935e-08	1.4692000000023882	1.4692000000023882
foundation	1578577407	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	2.0376000000024987	3.95999991686935e-08	2.0376000000024987	2.0376000000024987
foundation	1620850006	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	1.87920000000247	3.95999991686935e-08	1.87920000000247	1.87920000000247
foundation	1652790113	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.55600000000220007	3.95999991686935e-08	0.55600000000220007	0.55600000000220007
foundation	1734872721	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.59560000000220725	3.95999991686935e-08	0.59560000000220725	0.59560000000220725
foundation	1780591541	A	0	0	10	8	11	1	0	3.9599999215920021e-08	1	3.8284000000028868	3.95999991686935e-08	3.8284000000028868	3.8284000000028868
foundation	1784414278	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.9188000000024772	3.95999991686935e-08	1.9188000000024772	1.9188000000024772
foundation	1868774168	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	1.0056000000022891	3.95999991686935e-08	1.0056000000022891	1.0056000000022891
foundation	1969244330	A	0	0	10	9	3	1	0	3.9599999215920021e-08	1	2.7924000000026581	3.95999991686935e-08	2.7924000000026581	2.7924000000026581
foundation	2450419152	A	0	0	10	8	10	1	0	3.9599999215920021e-08	1	5.5656000000032577	3.95999991686935e-08	5.5656000000032577	5.5656000000032577
foundation	2462090569	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	3.0300000000027012	3.95999991686935e-08	3.0300000000027012	3.0300000000027012
foundation	2489839061	A	0	0	10	9	6	1	0	4.3599999049520024e-08	1	3.6560000000028481	4.3599999055565775e-08	3.6560000000028481	3.6560000000028481
foundation	2573155836	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	3.9472000000029084	3.95999991686935e-08	3.9472000000029084	3.9472000000029084
foundation	2580767419	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	5.0228000000031443	3.95999991686935e-08	5.0228000000031443	5.0228000000031443
foundation	2948354177	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	2.7528000000026509	3.95999991686935e-08	2.7528000000026509	2.7528000000026509
foundation	2984788309	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	3.0300000000027012	3.95999991686935e-08	3.0300000000027012	3.0300000000027012
foundation	3017918735	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	3.4540000000027931	3.95999991686935e-08	3.4540000000027931	3.4540000000027931
foundation	3053784909	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	4.8248000000031084	3.95999991686935e-08	4.8248000000031084	4.8248000000031084
foundation	3154603425	A	0	0	10	1	9	1	0	4.3599999049520024e-08	1	4.5336000000030481	4.3599999055565775e-08	4.5336000000030481	4.5336000000030481
foundation	3241946574	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	3.5332000000028074	3.95999991686935e-08	3.5332000000028074	3.5332000000028074
foundation	3245542540	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	1.9980000000024916	3.95999991686935e-08	1.9980000000024916	1.9980000000024916
foundation	3317974939	A	0	0	10	1	9	1	0	4.3599999049520024e-08	1	4.5336000000030481	4.3599999055565775e-08	4.5336000000030481	4.5336000000030481
foundation	3594768412	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	4.6524000000030696	3.95999991686935e-08	4.6524000000030696	4.6524000000030696
foundation	3640625875	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	4.4900000000030218	3.95999991686935e-08	4.4900000000030218	4.4900000000030218
foundation	3711322073	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	2.540800000002605	3.95999991686935e-08	2.540800000002605	2.540800000002605
foundation	3816408812	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	4.4900000000030218	3.95999991686935e-08	4.4900000000030218	4.4900000000030218
foundation	3835772686	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	2.990400000002694	3.95999991686935e-08	2.990400000002694	2.990400000002694
foundation	3872049358	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	4.6128000000030625	3.95999991686935e-08	4.6128000000030625	4.6128000000030625
foundation	4150679638	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	4.6128000000030625	3.95999991686935e-08	4.6128000000030625	4.6128000000030625
foundation	4292998033	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.80760000000225318	3.95999991686935e-08	0.80760000000225318	0.80760000000225318
foundation	6002712	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	7.537200000001576	3.95999991686935e-08	7.537200000001576	7.537200000001576
foundation	22229555	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	2.7528000000026509	3.95999991686935e-08	2.7528000000026509	2.7528000000026509
foundation	30920281	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	6.9944000000014626	3.95999991686935e-08	6.9944000000014626	6.9944000000014626
foundation	63691233	A	0	0	20	8	11	1	0	3.9599999215920021e-08	1	3.8284000000028868	3.95999991686935e-08	3.8284000000028868	3.8284000000028868
foundation	273808060	A	0	0	20	9	4	1	0	3.9599999215920021e-08	1	6.5844000000013807	3.95999991686935e-08	6.5844000000013807	6.5844000000013807
foundation	292245937	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	2.990400000002694	3.95999991686935e-08	2.990400000002694	2.990400000002694
foundation	540506527	A	0	0	20	9	8	1	0	3.9599999215920021e-08	1	3.5728000000028146	3.95999991686935e-08	3.5728000000028146	3.5728000000028146
foundation	665462983	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	1.8396000000024628	3.95999991686935e-08	1.8396000000024628	1.8396000000024628
foundation	858120199	A	0	0	20	10	8	1	0	3.9599999215920021e-08	1	8.5712000000017952	3.95999991686935e-08	8.5712000000017952	8.5712000000017952
foundation	889624791	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	5.8040000000012242	3.95999991686935e-08	5.8040000000012242	5.8040000000012242
foundation	917201786	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	7.5768000000015832	3.95999991686935e-08	7.5768000000015832	7.5768000000015832
foundation	1084097966	A	0	0	20	10	1	1	0	3.9599999215920021e-08	1	3.4936000000028002	3.95999991686935e-08	3.4936000000028002	3.4936000000028002
foundation	1085939898	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	1.8396000000024628	3.95999991686935e-08	1.8396000000024628	1.8396000000024628
foundation	1133776827	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.065999999997927716	3.95999991686935e-08	0.065999999997927716	0.065999999997927716
foundation	1441652098	A	0	0	20	10	6	1	0	3.9599999215920021e-08	1	6.5052000000013663	3.95999991686935e-08	6.5052000000013663	6.5052000000013663
foundation	1666843920	A	0	0	20	4	8	1	0	3.9599999215920021e-08	1	8.8228000000018483	3.95999991686935e-08	8.8228000000018483	8.8228000000018483
foundation	1728410088	A	0	0	20	9	3	1	0	3.9599999215920021e-08	1	2.7924000000026581	3.95999991686935e-08	2.7924000000026581	2.7924000000026581
foundation	1732380644	A	0	0	20	8	11	1	0	3.9599999215920021e-08	1	3.8284000000028868	3.95999991686935e-08	3.8284000000028868	3.8284000000028868
foundation	1765332495	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	2.9508000000026868	3.95999991686935e-08	2.9508000000026868	2.9508000000026868
foundation	2543172758	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	1.5880000000024097	3.95999991686935e-08	1.5880000000024097	1.5880000000024097
