# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_020.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.87059319999999696	0.87059319999999696	250	62	1
baseline1	0.90446519999999764	0.90446519999999764	250	109	1
baseline2	0.58846251769725222	0.58846159999999881	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.21523380000009698	0.59028000000026282
foundation	B	25	0.045351664000000749	0.20711999999995215
foundation	C	25	0.046293759999974912	0.18362000000011278
foundation	D	12	0.052724333333349256	0.17964000000019381
baseline1	A	188	0.20920788297875176	0.5912800000000018
baseline1	B	25	0.086184448000113323	0.2793199999999999
baseline1	C	25	0.074351200000079179	0.16836000000000234
baseline1	D	12	0.050705666666569088	0.18816000000000238
baseline2	A	188	0.13425688085106394	0.34720000000000023
baseline2	B	25	0.15299529600000009	0.28164000000000028
baseline2	C	25	0.13622320000000007	0.33928000000000019
baseline2	D	12	0.13855800000000004	0.26184000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9972339623909237e-08	6.1599998102720045e-08
foundation	B	25	1.6637119306393497e-15	3.7945597662551131e-15
foundation	C	25	1.6732159300589722e-15	3.7945597662551131e-15
foundation	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	A	188	2.9806382810771386e-08	4.5599998960320021e-08
baseline1	B	25	1.6637119306393497e-15	3.7945597662551131e-15
baseline1	C	25	1.6900159290166681e-15	3.7945597662551131e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	1.1810883240693155e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	47
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	529043761	C	2	0	10	9	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079599996846219379	1.5543122344752192e-15	0.079599999998379189	2.5552000000020598
foundation	1391425729	C	2	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	3.5120000000022173
foundation	1586114126	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	5.5820000000025516
foundation	2328862042	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	4.7856000000024324
foundation	2575333487	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.36079998571236105	1.5543122344752192e-15	0.3608000000000402	3.0324000000021556
foundation	3533309188	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7967999288470273	1.5543122344752192e-15	1.796800000000303	1.9152000000019598
foundation	3757552463	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2755999494864676	1.5543122344752192e-15	1.2756000000002246	1.4400000000018736
foundation	4134111953	C	2	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	3.75160000000227
foundation	4178924814	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	4.7856000000024324
foundation	2769528309	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.4399999825760556	1.5543122344752192e-15	0.44000000000005457	6.020000000001005
foundation	3560945049	C	2	0	20	0	5	2	1	1.6473599331171859e-15	5.5555555555555559e-13	3.6723998472304249	1.6653345369377348e-15	3.6724000000022556	4.8991999999991549
foundation	3693291512	C	2	0	20	8	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.16039999332739871	1.6653345369377348e-15	0.16040000000003829	7.8524000000012961
foundation	2209294066	C	2	0	50	11	10	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.7244000000015944
foundation	85120398	C	2	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.574800000002881
foundation	820527326	C	2	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.0087996828528549	1.5543122344752192e-15	8.0088000000013153	9.6452000000015801
foundation	1336711749	C	2	0	100	5	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	18.65240000000307
foundation	3151928967	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.699200000002747
foundation	3286411317	C	2	0	100	11	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.7244000000015944
foundation	231371262	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075599997006419256	1.5543122344752192e-15	0.07560000000017908	0.20080000000018572
foundation	828172009	B	1	0	2	0	2	2	1	3.7945597662551131e-15	5.5555555555555549e-14	0.097599993988011002	3.7747582837255322e-15	0.097600000000170439	0.099600000000179989
foundation	4067774009	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.56040000000172085
foundation	189717231	B	1	0	10	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	0.80200000000178306
foundation	612247832	B	1	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	3.9496000000023059
foundation	1593723581	B	1	0	10	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	3.432800000002203
foundation	1824286182	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63799997473529202	1.5543122344752192e-15	0.63800000000009049	4.0288000000023203
foundation	2862079496	B	1	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2359999510546205	1.5543122344752192e-15	1.2360000000002174	4.6272000000024036
foundation	234737944	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5951999368286967	1.5543122344752192e-15	1.5951999999986128	5.0232000000024755
foundation	640349401	B	1	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.47599994155063	1.5543122344752192e-15	1.4760000000002265	7.9712000000013177
foundation	824106357	B	1	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6128000000012435
foundation	1151490176	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5587999382734188	1.5543122344752192e-15	1.5588000000018951	5.3763999999992507
foundation	1301246486	B	1	0	20	3	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3887999054039266	1.5543122344752192e-15	2.3888000000004013	6.5788000000010811
foundation	1302288276	B	1	0	20	3	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.875599925728197	1.5543122344752192e-15	1.8756000000019526	5.4995999999992478
foundation	1869663474	B	1	0	20	11	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.36079998571236105	1.5543122344752192e-15	0.3608000000000402	9.0072000000014896
foundation	2098739556	B	1	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.4148000000012075
foundation	2628761709	B	1	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.7712000000012722
foundation	2639827088	B	1	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8488000000014608
foundation	3764575495	B	1	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7372000000011099
foundation	3979467080	B	1	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.1423998359600125	1.5543122344752192e-15	4.1423999999990428	4.5876000000023964
foundation	4118476268	B	1	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99639996054272706	1.5543122344752192e-15	0.99640000000016471	6.8956000000011386
foundation	4236963136	B	1	0	20	9	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.92079996353812688	1.5543122344752192e-15	0.92080000000180462	6.6523999999994317
foundation	1525074294	B	1	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.982000000002643
foundation	3901995379	B	1	0	100	8	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	0.67959997172874897	1.6653345369377348e-15	0.67960000000010723	17.854000000002941
foundation	140794719	B	1	0	1000	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	18.810800000000025
foundation	307717378	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.20080000000018572	3.95999991686935e-08	0.20080000000018572	0.20080000000018572
foundation	1321959298	A	0	0	1	0	2	1	0	6.1599998102720045e-08	1	0.099600000000179989	6.1599998102401798e-08	0.099600000000179989	0.099600000000179989
foundation	1432747098	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.35920000000021446	3.95999991686935e-08	0.35920000000021446	0.35920000000021446
foundation	2003305831	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.28000000000020009	3.95999991686935e-08	0.28000000000020009	0.28000000000020009
foundation	3140027094	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.28000000000020009	3.95999991686935e-08	0.28000000000020009	0.28000000000020009
foundation	4177672866	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.31960000000020727	3.95999991686935e-08	0.31960000000020727	0.31960000000020727
foundation	4270484529	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.28000000000020009	3.95999991686935e-08	0.28000000000020009	0.28000000000020009
foundation	696478878	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.074000000000353339	3.95999991686935e-08	0.074000000000353339	0.074000000000353339
foundation	900573790	A	0	0	2	0	2	1	0	6.1599998102720045e-08	1	0.099600000000179989	6.1599998102401798e-08	0.099600000000179989	0.099600000000179989
foundation	1212583673	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.35920000000021446	3.95999991686935e-08	0.35920000000021446	0.35920000000021446
foundation	1987119504	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.35920000000021446	3.95999991686935e-08	0.35920000000021446	0.35920000000021446
foundation	1577768207	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.07759999999836964	3.95999991686935e-08	0.07759999999836964	0.07759999999836964
foundation	2043719443	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.07920000000001437	3.95999991686935e-08	0.07920000000001437	0.07920000000001437
foundation	2744016624	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.4416000000016993	3.95999991686935e-08	0.4416000000016993	0.4416000000016993
foundation	3116366050	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.67920000000174241	3.95999991686935e-08	0.67920000000174241	0.67920000000174241
foundation	4173403017	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.60000000000172804	3.95999991686935e-08	0.60000000000172804	0.60000000000172804
foundation	148491848	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	5.8236000000026138	3.95999991686935e-08	5.8236000000026138	5.8236000000026138
foundation	168901730	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	3.6308000000022389	3.95999991686935e-08	3.6308000000022389	3.6308000000022389
foundation	200759395	A	0	0	10	5	11	1	0	3.9599999215920021e-08	1	2.1532000000003677	3.95999991686935e-08	2.1532000000003677	2.1532000000003677
foundation	421003173	A	0	0	10	2	1	1	0	4.3599999049520024e-08	1	0.081599999998388739	4.3599999055565775e-08	0.081599999998388739	0.081599999998388739
foundation	438043974	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	1.5984000000019023	3.95999991686935e-08	1.5984000000019023	1.5984000000019023
foundation	507312977	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	4.706400000002418	3.95999991686935e-08	4.706400000002418	4.706400000002418
foundation	551681625	A	0	0	10	1	9	1	0	3.9599999215920021e-08	1	1.8360000000019454	3.95999991686935e-08	1.8360000000019454	1.8360000000019454
foundation	623573937	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	2.6364000000020837	4.1599999112129638e-08	2.6364000000020837	2.6364000000020837
foundation	689153915	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	5.8236000000026138	3.95999991686935e-08	5.8236000000026138	5.8236000000026138
foundation	887729249	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.5588000000018951	3.95999991686935e-08	1.5588000000018951	1.5588000000018951
foundation	904560998	A	0	0	10	11	3	1	0	3.9599999215920021e-08	1	2.7552000000021053	3.95999991686935e-08	2.7552000000021053	2.7552000000021053
foundation	933026814	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	5.0232000000024755	3.95999991686935e-08	5.0232000000024755	5.0232000000024755
foundation	980334009	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.51959999999843376	3.95999991686935e-08	0.51959999999843376	0.51959999999843376
foundation	1059135305	A	0	0	10	0	5	1	0	4.1599999134720006e-08	1	3.6724000000022556	4.1599999112129638e-08	3.6724000000022556	3.6724000000022556
foundation	1226388165	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	4.9044000000024539	3.95999991686935e-08	4.9044000000024539	4.9044000000024539
foundation	1249693203	A	0	0	10	1	11	1	0	3.9599999215920021e-08	1	4.9836000000024683	3.95999991686935e-08	4.9836000000024683	4.9836000000024683
foundation	1271322604	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	1.7964000000019382	3.95999991686935e-08	1.7964000000019382	1.7964000000019382
foundation	1328954917	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	2.7948000000021125	3.95999991686935e-08	2.7948000000021125	2.7948000000021125
foundation	1764933066	A	0	0	10	2	9	1	0	3.9599999215920021e-08	1	0.07759999999836964	3.95999991686935e-08	0.07759999999836964	0.07759999999836964
foundation	1818413139	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	1.6380000000019095	3.95999991686935e-08	1.6380000000019095	1.6380000000019095
foundation	1858744478	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	0.07759999999836964	3.95999991686935e-08	0.07759999999836964	0.07759999999836964
foundation	1890065646	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	0.3608000000000402	3.95999991686935e-08	0.3608000000000402	0.3608000000000402
foundation	1942369165	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	4.8648000000024467	3.95999991686935e-08	4.8648000000024467	4.8648000000024467
foundation	1974652656	A	0	0	10	5	11	1	0	3.9599999215920021e-08	1	1.756800000001931	3.95999991686935e-08	1.756800000001931	1.756800000001931
foundation	2011976940	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.67920000000174241	3.95999991686935e-08	0.67920000000174241	0.67920000000174241
foundation	2033451443	A	0	0	10	10	7	1	0	4.1599999134720006e-08	1	2.5156000000020526	4.1599999112129638e-08	2.5156000000020526	2.5156000000020526
foundation	2040678814	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	5.9028000000026282	3.95999991686935e-08	5.9028000000026282	5.9028000000026282
foundation	2065739986	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	2.8344000000021197	3.95999991686935e-08	2.8344000000021197	2.8344000000021197
foundation	2156675915	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	2.6760000000020909	3.95999991686935e-08	2.6760000000020909	2.6760000000020909
foundation	2202772765	A	0	0	10	10	7	1	0	4.1599999134720006e-08	1	2.5156000000020526	4.1599999112129638e-08	2.5156000000020526	2.5156000000020526
foundation	2205433920	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	1.8756000000019526	3.95999991686935e-08	1.8756000000019526	1.8756000000019526
foundation	2225784478	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	2.9928000000021484	3.95999991686935e-08	2.9928000000021484	2.9928000000021484
foundation	2226007836	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	0.76240000000177588	3.95999991686935e-08	0.76240000000177588	0.76240000000177588
foundation	2385393075	A	0	0	10	10	7	1	0	4.1599999134720006e-08	1	2.5156000000020526	4.1599999112129638e-08	2.5156000000020526	2.5156000000020526
foundation	2503977492	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	0.9604000000018118	3.95999991686935e-08	0.9604000000018118	0.9604000000018118
foundation	2509500871	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	0.88120000000179743	3.95999991686935e-08	0.88120000000179743	0.88120000000179743
foundation	2591840337	A	0	0	10	10	7	1	0	4.1599999134720006e-08	1	2.5156000000020526	4.1599999112129638e-08	2.5156000000020526	2.5156000000020526
foundation	2593318592	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	5.661200000002566	3.95999991686935e-08	5.661200000002566	5.661200000002566
foundation	2632280817	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	2.7948000000021125	3.95999991686935e-08	2.7948000000021125	2.7948000000021125
foundation	2807799511	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	2.0740000000003533	3.95999991686935e-08	2.0740000000003533	2.0740000000003533
foundation	2815705212	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	0.88120000000179743	3.95999991686935e-08	0.88120000000179743	0.88120000000179743
foundation	2914229795	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	4.4688000000023749	3.95999991686935e-08	4.4688000000023749	4.4688000000023749
foundation	2975087034	A	0	0	10	9	3	1	0	3.9599999215920021e-08	1	1.4004000000018664	3.95999991686935e-08	1.4004000000018664	1.4004000000018664
foundation	3128746099	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	4.5876000000023964	3.95999991686935e-08	4.5876000000023964	4.5876000000023964
foundation	3281931628	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	2.6760000000020909	3.95999991686935e-08	2.6760000000020909	2.6760000000020909
foundation	3438980010	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	3.5912000000022317	3.95999991686935e-08	3.5912000000022317	3.5912000000022317
foundation	3448180624	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	1.6380000000019095	3.95999991686935e-08	1.6380000000019095	1.6380000000019095
foundation	3785702862	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	4.7460000000024252	3.95999991686935e-08	4.7460000000024252	4.7460000000024252
foundation	3845186753	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	1.954800000001967	3.95999991686935e-08	1.954800000001967	1.954800000001967
foundation	3850427772	A	0	0	10	9	11	1	0	3.9599999215920021e-08	1	4.9440000000024611	3.95999991686935e-08	4.9440000000024611	4.9440000000024611
foundation	3880180420	A	0	0	10	9	0	1	0	3.9599999215920021e-08	1	0.92080000000180462	3.95999991686935e-08	0.92080000000180462	0.92080000000180462
