# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.8501187999999964	0.8501187999999964	250	62	1
baseline1	0.90025479999999758	0.90025479999999758	250	98	1
baseline2	0.61783219278658663	0.61783119999999914	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20598339787245257	0.58740000000029224
foundation	B	25	0.065266224000068637	0.19684000000021912
foundation	C	25	0.05271888000000758	0.18340000000003442
foundation	D	12	0.027263333333323009	0.088332000000016245
baseline1	A	188	0.20541445531916738	0.57176000000000082
baseline1	B	25	0.12267086400000055	0.29520000000000157
baseline1	C	25	0.056753280000032193	0.18879999999999947
baseline1	D	12	0.054607333333381601	0.2351199999999995
baseline2	A	188	0.13841006382978735	0.34860000000000013
baseline2	B	25	0.15963896	0.35652000000000017
baseline2	C	25	0.15927968000000009	0.36048000000000019
baseline2	D	12	0.15076333333333342	0.33276000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9982977922264558e-08	6.1599998102720045e-08
foundation	B	25	1.6030079354475671e-15	2.4393598765683887e-15
foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	12	1.5813599370903863e-15	1.7265599281751066e-15
baseline1	A	188	3.2261701801687133e-08	4.7599998867120025e-08
baseline1	B	25	1.6637119306393497e-15	3.7945597662551131e-15
baseline1	C	25	1.5746559375051796e-15	1.7305599280087053e-15
baseline1	D	12	1.5958932695023063e-15	1.9009599171181472e-15
baseline2	A	188	1.0629794916623839e-17	2.2204460492503131e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	36
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1956684997	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8339999273739487	1.5543122344752192e-15	1.8340000000003442	3.960800000002564
foundation	1973053124	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6811999334266339	1.5543122344752192e-15	1.6812000000021499	1.9232000000003495
foundation	3290226598	C	2	0	10	8	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	3.6440000000025066
foundation	4015231851	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.89919996439186023	1.5543122344752192e-15	0.89920000000017808	4.8164000000027158
foundation	557323829	C	2	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5816000000014014
foundation	916575818	C	2	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	4.6580000000026871
foundation	1186380792	C	2	0	20	10	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5260000000012042
foundation	1442699027	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2799998701107866	1.5543122344752192e-15	3.279999999998779	4.7372000000027015
foundation	2535898982	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.57839997709546287	1.5543122344752192e-15	0.5784000000001015	6.9636000000012928
foundation	3289281220	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.66719997358085092	1.5543122344752192e-15	0.66720000000196933	7.0727999999994609
foundation	4145641275	C	2	0	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4831999412673973	1.5543122344752192e-15	1.4832000000021139	3.2936000000005947
foundation	1253610621	C	2	0	50	8	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.38039998493622651	1.5543122344752192e-15	0.38040000000006557	9.031200000001661
foundation	1855626133	C	2	0	50	7	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.4512000000017338
foundation	137774287	C	2	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	9.6492000000017697
foundation	1596870666	C	2	0	100	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.8447997289472076	1.5543122344752192e-15	6.8448000000012712	9.8868000000018128
foundation	1668697096	C	2	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	9.7284000000017841
foundation	3532543655	C	2	0	100	9	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	18.561600000003409
foundation	3847289625	C	2	0	100	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5923999369412458	1.5543122344752192e-15	1.592400000000282	16.810800000003098
foundation	1989931098	B	1	0	1	2	1	2	1	2.4393598765683887e-15	2.7777777777777774e-14	0.076799996959507608	2.4424906541753444e-15	0.07680000000078735	0.29840000000002576
foundation	218591753	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9287999236217086	1.5543122344752192e-15	1.9288000000021839	2.9272000000005391
foundation	480528886	B	1	0	10	0	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	3.8024000000025353
foundation	986111439	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.69719997239100473	1.5543122344752192e-15	0.69720000000012305	0.86520000000200525
foundation	1162516530	B	1	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4831999412673973	1.5543122344752192e-15	1.4832000000021139	3.2936000000005947
foundation	1350880085	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	2.5072000000022854
foundation	1595664547	B	1	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4775999414873231	1.5543122344752192e-15	1.4776000000002796	2.0080000000021982
foundation	1926471944	B	1	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9683999220535557	1.5543122344752192e-15	1.9684000000021911	3.0460000000005607
foundation	2121640746	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	0.94440000000201962
foundation	2150270178	B	1	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7207999318584812	1.5543122344752192e-15	1.720800000002157	4.0344000000007441
foundation	3197349104	B	1	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9683999220535557	1.5543122344752192e-15	1.9684000000021911	3.0460000000005607
foundation	3639842496	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	2.8676000000023691
foundation	3816684363	B	1	0	10	5	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.70679997201269817	1.5543122344752192e-15	0.70680000000197651	1.9588000000003376
foundation	4196283683	B	1	0	10	8	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	5.6364000000028796
foundation	1176731910	B	1	0	20	9	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.7144000000016035
foundation	1699392131	B	1	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	7.6608000000014158
foundation	2549728140	B	1	0	20	5	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7636000000012473
foundation	3205460760	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6259998960127131	1.5543122344752192e-15	2.6260000000023069	4.7971999999990658
foundation	3669676302	B	1	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.66719997358085092	1.5543122344752192e-15	0.66720000000196933	7.0727999999994609
foundation	3685883863	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.49919998023176831	1.5543122344752192e-15	0.49920000000008713	5.9080000000010955
foundation	3931816951	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8891999251898612	1.5543122344752192e-15	1.8892000000021767	6.0883999999992966
foundation	3292131194	B	1	0	50	6	11	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	8.8728000000016323
foundation	296257038	B	1	0	100	4	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.38039998493622651	1.5543122344752192e-15	0.38040000000006557	17.008800000003134
foundation	646138945	B	1	0	100	8	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	18.482400000003395
foundation	2610735816	B	1	0	1000	4	8	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	19.417200000000026
foundation	321336811	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.19720000000002713	3.95999991686935e-08	0.19720000000002713	0.19720000000002713
foundation	447784492	A	0	0	1	2	1	1	0	6.1599998102720045e-08	1	0.29840000000002576	6.1599998102401798e-08	0.29840000000002576	0.29840000000002576
foundation	1599234866	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.37760000000002591	3.95999991686935e-08	0.37760000000002591	0.37760000000002591
foundation	1814138367	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.23680000000002721	3.95999991686935e-08	0.23680000000002721	0.23680000000002721
foundation	3102936029	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.076400000000028001	3.95999991686935e-08	0.076400000000028001	0.076400000000028001
foundation	3323970274	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.19720000000002713	3.95999991686935e-08	0.19720000000002713	0.19720000000002713
foundation	4139911669	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.15760000000002705	4.1599999112129638e-08	0.15760000000002705	0.15760000000002705
foundation	4189387835	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.15760000000002705	4.1599999112129638e-08	0.15760000000002705	0.15760000000002705
foundation	427320354	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.07680000000078735	3.95999991686935e-08	0.07680000000078735	0.07680000000078735
foundation	671647730	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.15760000000002705	4.1599999112129638e-08	0.15760000000002705	0.15760000000002705
foundation	1197480791	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.23680000000002721	3.95999991686935e-08	0.23680000000002721	0.23680000000002721
foundation	1953510237	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.076400000000028001	3.95999991686935e-08	0.076400000000028001	0.076400000000028001
foundation	2484423483	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.15760000000002705	4.1599999112129638e-08	0.15760000000002705	0.15760000000002705
foundation	2612224398	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.23680000000002721	3.95999991686935e-08	0.23680000000002721	0.23680000000002721
foundation	3475421719	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.078800000000740056	3.95999991686935e-08	0.078800000000740056	0.078800000000740056
foundation	186698046	A	0	0	5	1	2	1	0	4.3599999049520024e-08	1	0.50880000000194059	4.3599999055565775e-08	0.50880000000194059	0.50880000000194059
foundation	755446881	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.4652000000019143	3.95999991686935e-08	0.4652000000019143	0.4652000000019143
foundation	1035333670	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.4652000000019143	3.95999991686935e-08	0.4652000000019143	0.4652000000019143
foundation	1209341607	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.54840000000194777	3.95999991686935e-08	0.54840000000194777	0.54840000000194777
foundation	3810236098	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.54840000000194777	3.95999991686935e-08	0.54840000000194777	0.54840000000194777
foundation	4241802048	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.39480000000281734	3.95999991686935e-08	0.39480000000281734	0.39480000000281734
foundation	36175242	A	0	0	10	7	6	1	0	4.3599999049520024e-08	1	2.7884000000023548	4.3599999055565775e-08	2.7884000000023548	2.7884000000023548
foundation	181657303	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	4.4600000000026512	3.95999991686935e-08	4.4600000000026512	4.4600000000026512
foundation	452417302	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	3.0260000000023979	3.95999991686935e-08	3.0260000000023979	3.0260000000023979
foundation	505668212	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	2.9864000000023907	3.95999991686935e-08	2.9864000000023907	2.9864000000023907
foundation	542753644	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	2.7052000000023213	3.95999991686935e-08	2.7052000000023213	2.7052000000023213
foundation	717486770	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	4.7372000000027015	3.95999991686935e-08	4.7372000000027015	4.7372000000027015
foundation	734388711	A	0	0	10	5	9	1	0	3.9599999215920021e-08	1	0.7464000000019837	3.95999991686935e-08	0.7464000000019837	0.7464000000019837
foundation	898873772	A	0	0	10	8	11	1	0	3.9599999215920021e-08	1	3.4064000000024635	3.95999991686935e-08	3.4064000000024635	3.4064000000024635
foundation	939489133	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	3.7232000000025209	3.95999991686935e-08	3.7232000000025209	3.7232000000025209
foundation	1058592727	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	5.8344000000029155	3.95999991686935e-08	5.8344000000029155	5.8344000000029155
foundation	1062295842	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	2.6260000000023069	3.95999991686935e-08	2.6260000000023069	2.6260000000023069
foundation	1124545585	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	0.78600000000199088	3.95999991686935e-08	0.78600000000199088	0.78600000000199088
foundation	1196922006	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.69720000000012305	3.95999991686935e-08	0.69720000000012305	0.69720000000012305
foundation	1245336559	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	2.0080000000021982	3.95999991686935e-08	2.0080000000021982	2.0080000000021982
foundation	1249871672	A	0	0	10	9	5	1	0	3.9599999215920021e-08	1	4.6184000000026799	3.95999991686935e-08	4.6184000000026799	4.6184000000026799
foundation	1257816236	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	1.6416000000021427	3.95999991686935e-08	1.6416000000021427	1.6416000000021427
foundation	1259284097	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	4.5788000000026727	3.95999991686935e-08	4.5788000000026727	4.5788000000026727
foundation	1266990941	A	0	0	10	7	6	1	0	4.3599999049520024e-08	1	2.7884000000023548	4.3599999055565775e-08	2.7884000000023548	2.7884000000023548
foundation	1271428358	A	0	1	10	2	0	1	0	3.9599999215920021e-08	1	0.4652000000019143	3.95999991686935e-08	0.4652000000019143	0.4652000000019143
foundation	1447229380	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	1.8892000000021767	3.95999991686935e-08	1.8892000000021767	1.8892000000021767
foundation	1469368120	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	2.4676000000022782	3.95999991686935e-08	2.4676000000022782	2.4676000000022782
foundation	1514155327	A	0	0	10	7	6	1	0	4.3599999049520024e-08	1	2.7884000000023548	4.3599999055565775e-08	2.7884000000023548	2.7884000000023548
foundation	1801565725	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	4.8956000000027302	3.95999991686935e-08	4.8956000000027302	4.8956000000027302
foundation	1937055347	A	0	0	10	10	1	1	0	4.1599999134720006e-08	1	1.802000000002181	4.1599999112129638e-08	1.802000000002181	1.802000000002181
foundation	1940672868	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.90480000000201244	3.95999991686935e-08	0.90480000000201244	0.90480000000201244
foundation	1958898747	A	0	0	10	8	10	1	0	3.9599999215920021e-08	1	2.3884000000022638	3.95999991686935e-08	2.3884000000022638	2.3884000000022638
foundation	1959507356	A	0	0	10	1	8	1	0	4.7599998867120025e-08	1	1.8496000000021695	4.7599998831415746e-08	1.8496000000021695	1.8496000000021695
foundation	2318371850	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	4.0004000000025712	3.95999991686935e-08	4.0004000000025712	4.0004000000025712
foundation	2424079360	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	3.4460000000024706	3.95999991686935e-08	3.4460000000024706	3.4460000000024706
foundation	2517439438	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	3.7232000000025209	3.95999991686935e-08	3.7232000000025209	3.7232000000025209
foundation	2548903763	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	4.3808000000026368	3.95999991686935e-08	4.3808000000026368	4.3808000000026368
foundation	2584180911	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	1.7604000000021642	3.95999991686935e-08	1.7604000000021642	1.7604000000021642
foundation	2596571132	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	4.6976000000026943	3.95999991686935e-08	4.6976000000026943	4.6976000000026943
foundation	2627987953	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	4.9748000000027446	3.95999991686935e-08	4.9748000000027446	4.9748000000027446
foundation	2648159816	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	1.4436000000021068	3.95999991686935e-08	1.4436000000021068	1.4436000000021068
foundation	2703311204	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	1.4040000000020996	3.95999991686935e-08	1.4040000000020996	1.4040000000020996
foundation	2828647763	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	1.023600000002034	3.95999991686935e-08	1.023600000002034	1.023600000002034
foundation	2845727787	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.07359999999818001	3.95999991686935e-08	0.07359999999818001	0.07359999999818001
foundation	2887965136	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.4652000000019143	3.95999991686935e-08	0.4652000000019143	0.4652000000019143
foundation	2890819145	A	0	0	10	11	3	1	0	3.9599999215920021e-08	1	5.8740000000029227	3.95999991686935e-08	5.8740000000029227	5.8740000000029227
foundation	2954365815	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	2.9468000000023835	3.95999991686935e-08	2.9468000000023835	2.9468000000023835
foundation	2957484379	A	0	0	10	1	8	1	0	4.7599998867120025e-08	1	1.8496000000021695	4.7599998831415746e-08	1.8496000000021695	1.8496000000021695
foundation	3029467194	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.66720000000196933	3.95999991686935e-08	0.66720000000196933	0.66720000000196933
foundation	3039755647	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	3.7628000000025281	3.95999991686935e-08	3.7628000000025281	3.7628000000025281
foundation	3050643853	A	0	0	10	1	11	1	0	3.9599999215920021e-08	1	0.07359999999818001	3.95999991686935e-08	0.07359999999818001	0.07359999999818001
foundation	3102324397	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	4.6976000000026943	3.95999991686935e-08	4.6976000000026943	4.6976000000026943
