# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S50_8ecu_50signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23531119999999997	0.23531119999999997	50	12	1
baseline1	0.23531120000000003	0.23531120000000003	50	13	1
baseline2	0.2131352773903806	0.21313520000000002	50	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.047947421052661775	0.11280000000022028
foundation	B	5	0.012276800000002596	0.032080000000007658
foundation	C	5	0.010376000000002248	0.028120000000006938
foundation	D	2	0.0067320000000012214	0.011880000000002156
baseline1	A	38	0.047895421052661799	0.11280000000022028
baseline1	B	5	0.013702400000002854	0.036040000000008378
baseline1	C	5	0.0070496000000016459	0.028120000000006938
baseline1	D	2	0.017624000000004116	0.032080000000007658
baseline2	A	38	0.048678357894736839	0.12279999999999999
baseline2	B	5	0.034247999999999994	0.075639999999999999
baseline2	C	5	0.035340799999999992	0.063559999999999978
baseline2	D	2	0.026356000000000004	0.036040000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.8768420321694764e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	1.1686558153949016e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	10979233583889549887	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	11328597120746034228	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	12986974031539092584	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	13957714887095622168	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	15328410380354588826	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	15872811842755168291	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	16226208397642204640	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	17486742294715851692	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	89996584675556362	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
foundation	983952381156667842	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	3114565871898150736	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
foundation	3238379236231154740	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	3824631078063511261	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
foundation	4268145242713633399	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	4344498182610217928	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	6244445820023688280	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
foundation	6413530404061928791	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	1.2316000000002418	3.95999991686935e-08	1.2316000000002418	1.2316000000002418
foundation	11805930960200418361	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
foundation	12092109962869659560	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	13302201035699178793	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.1524000000002275	3.95999991686935e-08	1.1524000000002275	1.1524000000002275
foundation	14323054949811463682	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	3330767085748527130	A	0	0	100	3	7	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
foundation	6375764980695375090	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	7204746285109243640	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
foundation	7848462068614317585	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	1.9840000000003783	3.95999991686935e-08	1.9840000000003783	1.9840000000003783
foundation	9209914414754342116	A	0	0	100	7	3	1	0	3.9599999215920021e-08	1	1.8256000000003496	3.95999991686935e-08	1.8256000000003496	1.8256000000003496
foundation	6623253305519364870	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	2.2612000000000023	3.95999991686935e-08	2.2612000000000023	2.2612000000000023
foundation	11766586262901134807	A	0	0	1000	7	0	1	0	3.9599999215920021e-08	1	2.3008000000000024	3.95999991686935e-08	2.3008000000000024	2.3008000000000024
baseline1	4220413325576062072	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.32079998729639736	1.5543122344752192e-15	0.32080000000007658	0.55440000000010059
baseline1	12975577140989431826	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	1.6672000000003209
baseline1	11975457928853184741	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.28119998886455005	1.5543122344752192e-15	0.28120000000006939	0.51480000000009341
baseline1	6871106786752391879	C	2	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.2316000000002418
baseline1	13587810509347434942	C	2	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.4296000000002778
baseline1	1641539899662297110	C	2	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	1.7464000000003352
baseline1	9380321448182526923	C	2	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	1.7464000000003352
baseline1	2897374142593593340	B	1	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.71680000000014843
baseline1	14308513945392543435	B	1	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.36039998572824461	1.5543122344752192e-15	0.36040000000008376	0.55440000000010059
baseline1	18029226737292421594	B	1	0	50	0	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5088000000002921
baseline1	10467658188882430353	B	1	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	1.6276000000003137
baseline1	12113692888244782769	B	1	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	1.8256000000003496
baseline1	966534733577023286	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
baseline1	13625437611800755999	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
baseline1	1173605017370061280	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.18200000000041427	3.95999991686935e-08	0.18200000000041427	0.18200000000041427
baseline1	2434134304243792114	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.14240000000040709	3.95999991686935e-08	0.14240000000040709	0.14240000000040709
baseline1	9660048355209518452	A	0	0	5	0	2	1	0	4.3599999049520024e-08	1	0.24160000000006221	4.3599999055565775e-08	0.24160000000006221	0.24160000000006221
baseline1	11209859139164216932	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	2692979757606495325	A	0	0	10	7	4	2	1	1.5681599379008662e-15	1	0.32079998729639736	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
baseline1	6067438323325655028	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
baseline1	8844783762905429087	A	0	0	10	0	2	1	0	4.3599999049520024e-08	1	0.24160000000006221	4.3599999055565775e-08	0.24160000000006221	0.24160000000006221
baseline1	8878293754051222229	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	10979233583889549887	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
baseline1	11328597120746034228	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	12986974031539092584	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
baseline1	13957714887095622168	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
baseline1	15328410380354588826	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
baseline1	15872811842755168291	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
baseline1	16226208397642204640	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
baseline1	17486742294715851692	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
baseline1	89996584675556362	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
baseline1	983952381156667842	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
baseline1	3114565871898150736	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
baseline1	3238379236231154740	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
baseline1	3824631078063511261	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.1524000000002275	3.95999991686935e-08	1.1524000000002275	1.1524000000002275
baseline1	4268145242713633399	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
baseline1	4344498182610217928	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
baseline1	6244445820023688280	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
baseline1	6413530404061928791	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	1.1920000000002346	3.95999991686935e-08	1.1920000000002346	1.1920000000002346
baseline1	11805930960200418361	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
baseline1	12092109962869659560	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
baseline1	13302201035699178793	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
baseline1	14323054949811463682	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	3330767085748527130	A	0	0	100	3	7	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
baseline1	6375764980695375090	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
baseline1	7204746285109243640	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.7860000000003424	3.95999991686935e-08	1.7860000000003424	1.7860000000003424
baseline1	7848462068614317585	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
baseline1	9209914414754342116	A	0	0	100	7	3	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
baseline1	6623253305519364870	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	2.2612000000000023	3.95999991686935e-08	2.2612000000000023	2.2612000000000023
baseline1	11766586262901134807	A	0	0	1000	7	0	1	0	3.9599999215920021e-08	1	2.3008000000000024	3.95999991686935e-08	2.3008000000000024	2.3008000000000024
baseline2	4220413325576062072	D	3	0	10	7	4	1	0	0	2.7777777777777781e-14	0.36040002292144147	0	0.3604	0.48760000000000003
baseline2	12975577140989431826	D	3	0	100	0	6	1	0	0	2.7777777777777779e-13	1.6672001060339272	0	1.6672000000000005	1.7944000000000004
baseline2	11975457928853184741	C	2	0	10	6	4	1	0	0	2.7777777777777779e-13	0.3208000204028813	0	0.32079999999999997	0.38439999999999996
baseline2	6871106786752391879	C	2	0	20	5	6	1	0	0	5.5555555555555559e-13	1.033600147598047	0	1.0335999999999999	1.2399999999999998
baseline2	13587810509347434942	C	2	0	20	0	5	1	0	0	5.5555555555555559e-13	1.271200080848325	0	1.2711999999999997	1.3983999999999996
baseline2	1641539899662297110	C	2	0	100	2	7	1	0	0	2.7777777777777777e-12	1.469200093441126	0	1.4692000000000001	1.5328000000000002
baseline2	9380321448182526923	C	2	0	100	2	7	1	0	0	2.7777777777777777e-12	1.469200093441126	0	1.4692000000000001	1.5328000000000002
baseline2	2897374142593593340	B	1	0	10	7	5	1	0	0	2.7777777777777779e-13	0.75640004810704309	0	0.75639999999999996	0.88359999999999994
baseline2	14308513945392543435	B	1	0	10	2	6	1	0	0	2.7777777777777779e-13	0.40000002544000168	0	0.40000000000000002	0.46360000000000001
baseline2	18029226737292421594	B	1	0	50	0	7	1	0	0	1.3888888888888889e-12	1.3108000833668851	0	1.3107999999999997	1.3743999999999998
baseline2	10467658188882430353	B	1	0	100	6	4	1	0	0	2.7777777777777777e-12	1.3900000884040054	0	1.3899999999999999	1.4536
baseline2	12113692888244782769	B	1	0	100	1	5	1	0	0	2.7777777777777777e-12	1.5484000984782464	0	1.5484000000000002	1.6120000000000003
baseline2	966534733577023286	A	0	0	1	2	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	13625437611800755999	A	0	0	1	2	1	1	0	0	1	0.12280000731888042	0	0.12279999999999999	0.12279999999999999
baseline2	1173605017370061280	A	0	0	2	0	1	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	2434134304243792114	A	0	0	2	0	2	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	9660048355209518452	A	0	0	5	0	2	1	0	1.1102230246251565e-16	1	0.28120001788432164	1.1102230246251565e-16	0.28120000000000001	0.28120000000000001
baseline2	11209859139164216932	A	0	0	5	0	1	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	2692979757606495325	A	0	0	10	7	4	1	0	0	1	0.36040002292144147	0	0.3604	0.3604
baseline2	6067438323325655028	A	0	0	10	4	3	1	0	0	1	0.4396000279585619	0	0.43960000000000005	0.43960000000000005
baseline2	8844783762905429087	A	0	0	10	0	2	1	0	1.1102230246251565e-16	1	0.28120001788432164	1.1102230246251565e-16	0.28120000000000001	0.28120000000000001
baseline2	8878293754051222229	A	0	0	10	3	4	1	0	0	1	0.71680004558848309	0	0.7168000000000001	0.7168000000000001
baseline2	10979233583889549887	A	0	0	10	3	1	1	0	0	1	0.47920003047712201	0	0.47920000000000007	0.47920000000000007
baseline2	11328597120746034228	A	0	0	10	2	7	1	0	0	1	0.67720004306992276	0	0.67720000000000002	0.67720000000000002
baseline2	12986974031539092584	A	0	0	10	0	4	1	0	0	1	0.51880003299568223	0	0.51880000000000015	0.51880000000000015
baseline2	13957714887095622168	A	0	0	10	3	7	1	0	0	1	0.79600005062560331	0	0.79600000000000004	0.79600000000000004
baseline2	15328410380354588826	A	0	0	10	6	5	1	0	0	1	0.63760004055136277	0	0.63760000000000017	0.63760000000000017
baseline2	15872811842755168291	A	0	0	10	4	6	1	0	0	1	0.83560005314416341	0	0.83560000000000001	0.83560000000000001
baseline2	16226208397642204640	A	0	0	10	5	3	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	17486742294715851692	A	0	0	10	7	1	1	0	0	1	0.59800003803280244	0	0.59800000000000009	0.59800000000000009
baseline2	89996584675556362	A	0	0	20	1	7	1	0	0	1	1.1920000758112046	0	1.1919999999999997	1.1919999999999997
baseline2	983952381156667842	A	0	0	20	5	3	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	3114565871898150736	A	0	0	20	1	6	1	0	0	1	1.1524000732926447	0	1.1523999999999999	1.1523999999999999
baseline2	3238379236231154740	A	0	0	20	6	5	1	0	0	1	0.63760004055136277	0	0.63760000000000017	0.63760000000000017
baseline2	3824631078063511261	A	0	0	20	3	0	1	0	0	1	0.9544000606998847	0	0.95439999999999992	0.95439999999999992
baseline2	4268145242713633399	A	0	0	20	7	2	1	0	0	1	0.87520005566272352	0	0.87519999999999998	0.87519999999999998
