# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S50_5ecu_50signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.15531320000000004	0.15531320000000004	50	12	1
baseline1	0.16521320000000003	0.16521320000000003	50	19	1
baseline2	0.13234523869020434	0.1323452	50	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.031344168421070233	0.07128000000001293
foundation	B	5	0.008474400000001537	0.031680000000005745
foundation	C	5	0.012751200000002313	0.031680000000005745
foundation	D	2	0.004158000000000754	0.0079200000000014363
baseline1	A	38	0.03425377894738655	0.07920000000001437
baseline1	B	5	0.0030888000000005604	0.0059400000000010781
baseline1	C	5	0.0090288000000016376	0.019800000000003593
baseline1	D	2	0.0063360000000011497	0.011880000000002156
baseline2	A	38	0.032095452631578945	0.081199999999999994
baseline2	B	5	0.025432	0.039699999999999999
baseline2	C	5	0.027983200000000003	0.040000000000000001
baseline2	D	2	0.013771999999999998	0.016039999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.2357894383932642e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	15186474220388330438	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
foundation	16452482668104471562	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
foundation	5623634108131683407	A	0	0	1000	0	4	1	0	4.1599999134720006e-08	1	1.586000000000001	4.1599999112129638e-08	1.586000000000001	1.586000000000001
foundation	12438952492992820327	A	0	0	1000	1	4	1	0	3.9599999215920021e-08	1	1.5444000000000009	3.95999991686935e-08	1.5444000000000009	1.5444000000000009
baseline1	645086211555432510	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
baseline1	1316898704956538672	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.4256000000002587
baseline1	17926414326574337315	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.15840000000002874
baseline1	9269454587906486121	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.35640000000006467
baseline1	14134449807843995789	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.31680000000005748
baseline1	16550060842295765383	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.43560000000007904
baseline1	5534352575060677026	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	1.1880000000002156
baseline1	1970733004297022412	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.35640000000006467
baseline1	15724739506555680146	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.99000000000017963
baseline1	16282012840093940406	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.83160000000015089
baseline1	7111951211465069070	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.4652000000002658
baseline1	9377931981016760818	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.4652000000002658
baseline1	1359181379083345779	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	8498153717231654989	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	18721066287675365	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.07920000000001437	3.95999991686935e-08	0.07920000000001437	0.07920000000001437
baseline1	15596277872658185304	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	9855634607870756228	A	0	0	5	2	1	2	1	1.5681599379008662e-15	1	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
baseline1	622135201778593725	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	1548873961313860781	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
baseline1	7454906034764085147	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
baseline1	8121529869716915529	A	0	0	10	2	0	2	1	1.5681599379008662e-15	1	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.039600000000007185
baseline1	8667304344619082950	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	9998876502025525978	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	10529914761370200131	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	11498460501340101391	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	14478955463934828514	A	0	0	10	4	3	2	1	1.5681599379008662e-15	1	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
baseline1	15061236045122475973	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	17292069838772981030	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	17571383607165275350	A	0	0	10	3	0	2	1	1.5681599379008662e-15	1	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	516981421144055012	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	813131536381022631	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
baseline1	1114481041946774352	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	3462686852777590999	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	5042042612522646754	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
baseline1	6341854580710863855	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
baseline1	8353357676923093948	A	0	0	20	3	0	2	1	1.5681599379008662e-15	1	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	8437595897927859289	A	0	0	20	4	3	2	1	1.5681599379008662e-15	1	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
baseline1	10333409712721915130	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
baseline1	11337621703756986172	A	0	0	20	4	3	2	1	1.5681599379008662e-15	1	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
baseline1	14995973294909898543	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	15885967547751120252	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
baseline1	12457191716774960547	A	0	0	50	3	4	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
baseline1	2646033423955303568	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
baseline1	2989137082788295073	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
baseline1	12232497925073622593	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
baseline1	13580991726063392865	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
baseline1	15186474220388330438	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
baseline1	16452482668104471562	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
baseline1	5623634108131683407	A	0	0	1000	0	4	1	0	4.1599999134720006e-08	1	1.586000000000001	4.1599999112129638e-08	1.586000000000001	1.586000000000001
baseline1	12438952492992820327	A	0	0	1000	1	4	1	0	3.9599999215920021e-08	1	1.625600000000001	3.95999991686935e-08	1.625600000000001	1.625600000000001
baseline2	645086211555432510	D	3	0	10	2	1	1	0	0	2.7777777777777781e-14	0.16040000955984057	0	0.16039999999999999	0.21999999999999997
baseline2	1316898704956538672	D	3	0	100	1	2	1	0	0	2.7777777777777779e-13	1.1504000685638438	0	1.1503999999999996	1.2695999999999996
baseline2	17926414326574337315	C	2	0	5	2	0	1	0	0	1.388888888888889e-13	0.20000001192000072	0	0.20000000000000001	0.2596
baseline2	9269454587906486121	C	2	0	10	3	4	1	0	0	2.7777777777777779e-13	0.27920001664032096	0	0.2792	0.33879999999999999
baseline2	14134449807843995789	C	2	0	10	4	3	1	0	0	2.7777777777777779e-13	0.35840002136064125	0	0.3584	0.41799999999999998
baseline2	16550060842295765383	C	2	0	20	3	0	1	0	0	5.5555555555555559e-13	0.51680003080128201	0	0.51680000000000015	0.57640000000000013
baseline2	5534352575060677026	C	2	0	100	2	3	1	0	0	2.7777777777777777e-12	1.0316001023347048	0	1.0315999999999999	1.1308
baseline2	1970733004297022412	B	1	0	10	3	4	1	0	0	2.7777777777777779e-13	0.27920001664032096	0	0.2792	0.33879999999999999
baseline2	15724739506555680146	B	1	0	20	3	1	1	0	0	5.5555555555555559e-13	0.79400004732240281	0	0.79400000000000004	0.85360000000000003
baseline2	16282012840093940406	B	1	0	20	0	1	1	0	0	5.5555555555555559e-13	0.71480004260208263	0	0.7148000000000001	0.77440000000000009
baseline2	7111951211465069070	B	1	0	100	1	3	1	0	0	2.7777777777777777e-12	1.1900000709240042	0	1.1899999999999997	1.2495999999999998
baseline2	9377931981016760818	B	1	0	100	1	3	1	0	0	2.7777777777777777e-12	1.1900000709240042	0	1.1899999999999997	1.2495999999999998
baseline2	1359181379083345779	A	0	0	1	2	0	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	8498153717231654989	A	0	0	1	2	0	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	18721066287675365	A	0	0	2	0	1	1	0	0	1	0.12080000719968043	0	0.12079999999999999	0.12079999999999999
baseline2	15596277872658185304	A	0	0	2	2	0	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	9855634607870756228	A	0	0	5	2	1	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	622135201778593725	A	0	0	10	2	0	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	1548873961313860781	A	0	0	10	2	4	1	0	0	1	0.63560003788176245	0	0.63560000000000016	0.63560000000000016
baseline2	7454906034764085147	A	0	0	10	0	3	1	0	0	1	0.59600003552160219	0	0.59600000000000009	0.59600000000000009
baseline2	8121529869716915529	A	0	0	10	2	0	1	0	0	1	0.20000001192000072	0	0.20000000000000001	0.20000000000000001
baseline2	8667304344619082950	A	0	0	10	4	0	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	9998876502025525978	A	0	0	10	1	4	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	10529914761370200131	A	0	0	10	0	2	1	0	0	1	0.4376000260809616	0	0.43760000000000004	0.43760000000000004
baseline2	11498460501340101391	A	0	0	10	0	4	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	14478955463934828514	A	0	0	10	4	3	1	0	0	1	0.35840002136064125	0	0.3584	0.3584
baseline2	15061236045122475973	A	0	0	10	1	4	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	17292069838772981030	A	0	0	10	4	2	1	0	0	1	0.23960001428016087	0	0.23960000000000001	0.23960000000000001
baseline2	17571383607165275350	A	0	0	10	3	0	1	0	0	1	0.51680003080128201	0	0.51680000000000015	0.51680000000000015
baseline2	516981421144055012	A	0	0	20	2	0	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	813131536381022631	A	0	0	20	3	2	1	0	0	1	0.75440004496224278	0	0.75439999999999996	0.75439999999999996
baseline2	1114481041946774352	A	0	0	20	4	0	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	3462686852777590999	A	0	0	20	0	4	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	5042042612522646754	A	0	0	20	2	3	1	0	0	1	0.83360004968256285	0	0.8335999999999999	0.8335999999999999
baseline2	6341854580710863855	A	0	0	20	2	1	1	0	0	1	0.67520004024192248	0	0.67520000000000002	0.67520000000000002
baseline2	8353357676923093948	A	0	0	20	3	0	1	0	0	1	0.51680003080128201	0	0.51680000000000015	0.51680000000000015
baseline2	8437595897927859289	A	0	0	20	4	3	1	0	0	1	0.35840002136064125	0	0.3584	0.3584
