# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S120_12ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52745719999999985	0.52745719999999985	120	30	1
baseline1	0.52943720000000016	0.52943720000000016	120	39	1
baseline2	0.36664190913394773	0.36664159999999996	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11317185777781984	0.26532000000004813
foundation	B	12	0.042982999999888659	0.11088000000002012
foundation	C	12	0.019798599999944013	0.069599999999297779
foundation	D	6	0.024214666666706065	0.08712000000001581
baseline1	A	90	0.097991044444473749	0.19652000000003511
baseline1	B	12	0.061511666666752507	0.099000000000017963
baseline1	C	12	0.065015033333419764	0.1069200000000194
baseline1	D	6	0.027977333333373242	0.067320000000012217
baseline2	A	90	0.079089191111111137	0.16712000000000002
baseline2	B	12	0.098679666666666679	0.17108000000000004
baseline2	C	12	0.080839566666666682	0.15128
baseline2	D	6	0.092312000000000019	0.13316000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9799999207266602e-08	4.7599998867120025e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.5839999442490612e-08	4.7599998867120025e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	9
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	14744517866792455541	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069599997243137951	1.5543122344752192e-15	0.069599999999297779	0.078800000000910586
foundation	18284279972025299699	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069599997243137951	1.5543122344752192e-15	0.069599999999297779	0.19760000000093214
foundation	522256598489827993	B	1	0	10	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91079996393248741	1.5543122344752192e-15	0.91080000000016526	1.7820000000003233
foundation	8254287187473151048	B	1	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.9404000000003521
foundation	8727158678990607971	B	1	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	0.75240000000013652
foundation	14368343513100680210	B	1	0	10	10	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.7920000000001437
foundation	17503372220873292937	B	1	0	10	10	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	0.99000000000017963
foundation	17804356510927862291	B	1	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1087999560917239	1.5543122344752192e-15	1.1088000000002012	1.2276000000002227
foundation	13382101037162888126	B	1	0	20	2	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75239997020509841	1.5543122344752192e-15	0.75240000000013652	2.574000000000467
foundation	3332765742704921488	B	1	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.7224000000008459
foundation	13493538288619262757	B	1	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.148399954523571	1.5543122344752192e-15	1.1484000000002084	4.52440000000081
foundation	16133859882193211946	B	1	0	100	8	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.0295999592280292	1.5543122344752192e-15	1.0296000000001868	4.8808000000008747
foundation	741254493684623780	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.19760000000093214	3.95999991686935e-08	0.19760000000093214	0.19760000000093214
foundation	2876871260490546702	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.15800000000092496	3.95999991686935e-08	0.15800000000092496	0.15800000000092496
foundation	2020715582641254373	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.34600000000000986	3.95999991686935e-08	0.34600000000000986	0.34600000000000986
foundation	7650567935026565574	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.34600000000000986	3.95999991686935e-08	0.34600000000000986	0.34600000000000986
foundation	16413890462248914129	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.069600000000434648	3.95999991686935e-08	0.069600000000434648	0.069600000000434648
foundation	13002084850429263324	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	15691283799002665734	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	16732425759459572296	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	16978878576755735351	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1017778245553283471	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	2.6136000000004742	3.95999991686935e-08	2.6136000000004742	2.6136000000004742
foundation	3632172431920483653	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3781815326593983844	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	2.0196000000003664	3.95999991686935e-08	2.0196000000003664	2.0196000000003664
foundation	4154750651988722680	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	5090619701408706511	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	2.6532000000004814	3.95999991686935e-08	2.6532000000004814	2.6532000000004814
foundation	5977812264949730548	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	5992077820537814580	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	1.8612000000003377	3.95999991686935e-08	1.8612000000003377	1.8612000000003377
foundation	6578763590818275925	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	8581017594331941644	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	9819163157700426231	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	1.6236000000002946	3.95999991686935e-08	1.6236000000002946	1.6236000000002946
foundation	10136182089613120232	A	0	1	10	5	8	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	10345877359782986903	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	13124395340780051871	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	2.5344000000004598	3.95999991686935e-08	2.5344000000004598	2.5344000000004598
foundation	13186273707527959101	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
foundation	14264712571885330938	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	14542226907275691634	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	15402040724987100785	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	2.6136000000004742	3.95999991686935e-08	2.6136000000004742	2.6136000000004742
foundation	15738158881192849314	A	0	0	10	5	8	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	16081047868867059900	A	0	0	10	6	9	1	0	3.9599999215920021e-08	1	1.8216000000003305	3.95999991686935e-08	1.8216000000003305	1.8216000000003305
foundation	16098128293502334225	A	0	0	10	2	8	1	0	3.9599999215920021e-08	1	2.574000000000467	3.95999991686935e-08	2.574000000000467	2.574000000000467
foundation	16716122393570066496	A	0	0	10	3	9	1	0	3.9599999215920021e-08	1	1.9404000000003521	3.95999991686935e-08	1.9404000000003521	1.9404000000003521
foundation	17709636970931801716	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	656639915760878340	A	0	0	20	7	9	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	748831368586237650	A	0	0	20	11	6	1	0	4.7599998867120025e-08	1	3.5324000000006208	4.7599998831415746e-08	3.5324000000006208	3.5324000000006208
foundation	1658015624139230553	A	0	0	20	1	8	1	0	3.9599999215920021e-08	1	3.8096000000006711	3.95999991686935e-08	3.8096000000006711	3.8096000000006711
foundation	1897961704680366040	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	2.9304000000005317	3.95999991686935e-08	2.9304000000005317	2.9304000000005317
foundation	3009007304876567354	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	3.7304000000006567	3.95999991686935e-08	3.7304000000006567	3.7304000000006567
foundation	3169321419042802295	A	0	0	20	10	3	1	0	3.9599999215920021e-08	1	2.8908000000005245	3.95999991686935e-08	2.8908000000005245	2.8908000000005245
foundation	3427355165510249230	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
foundation	3455177228383396125	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	2.772000000000503	3.95999991686935e-08	2.772000000000503	2.772000000000503
foundation	3576430890249870699	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	4146827747989495715	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	4447646596939843348	A	0	0	20	1	11	1	0	3.9599999215920021e-08	1	3.4452000000006251	3.95999991686935e-08	3.4452000000006251	3.4452000000006251
foundation	4924906449432348684	A	0	0	20	5	11	1	0	3.9599999215920021e-08	1	2.7324000000004958	3.95999991686935e-08	2.7324000000004958	2.7324000000004958
foundation	5026362981767293150	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	3.572000000000628	3.95999991686935e-08	3.572000000000628	3.572000000000628
foundation	5073123373619687239	A	0	0	20	7	0	1	0	4.1599999134720006e-08	1	3.8512000000006879	4.1599999112129638e-08	3.8512000000006879	3.8512000000006879
foundation	5529275990034729080	A	0	0	20	1	10	1	0	3.9599999215920021e-08	1	2.8116000000005101	3.95999991686935e-08	2.8116000000005101	2.8116000000005101
foundation	5784443124676591048	A	0	0	20	5	9	1	0	3.9599999215920021e-08	1	3.9304000000007022	3.95999991686935e-08	3.9304000000007022	3.9304000000007022
foundation	6569863567431879446	A	0	0	20	10	1	1	0	3.9599999215920021e-08	1	3.6116000000006352	3.95999991686935e-08	3.6116000000006352	3.6116000000006352
foundation	7853808209088933838	A	0	0	20	6	9	1	0	3.9599999215920021e-08	1	1.8216000000003305	3.95999991686935e-08	1.8216000000003305	1.8216000000003305
foundation	8902000594143448357	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	2.9700000000005389	3.95999991686935e-08	2.9700000000005389	2.9700000000005389
foundation	9070238820384447463	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	3.9700000000007094	3.95999991686935e-08	3.9700000000007094	3.9700000000007094
foundation	9284126141542024900	A	0	0	20	9	1	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	9439105700555261954	A	0	0	20	1	11	1	0	3.9599999215920021e-08	1	3.4452000000006251	3.95999991686935e-08	3.4452000000006251	3.4452000000006251
foundation	9584388838903811862	A	0	0	20	9	4	1	0	3.9599999215920021e-08	1	2.6136000000004742	3.95999991686935e-08	2.6136000000004742	2.6136000000004742
foundation	9638731677921941575	A	0	0	20	0	11	1	0	3.9599999215920021e-08	1	1.6236000000002946	3.95999991686935e-08	1.6236000000002946	1.6236000000002946
foundation	10288385015095962704	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	2.9700000000005389	3.95999991686935e-08	2.9700000000005389	2.9700000000005389
foundation	12223821534177350336	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	3.9700000000007094	3.95999991686935e-08	3.9700000000007094	3.9700000000007094
foundation	12673399334234790878	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	3.890800000000695	3.95999991686935e-08	3.890800000000695	3.890800000000695
foundation	14107231337761836078	A	0	0	20	2	9	1	0	3.9599999215920021e-08	1	3.6908000000006496	3.95999991686935e-08	3.6908000000006496	3.6908000000006496
foundation	14210314567603698497	A	0	0	20	11	6	1	0	4.7599998867120025e-08	1	3.5324000000006208	4.7599998831415746e-08	3.5324000000006208	3.5324000000006208
foundation	14844278191649232594	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	3.0096000000005461	3.95999991686935e-08	3.0096000000005461	3.0096000000005461
foundation	15678839904789539168	A	0	0	20	9	8	1	0	3.9599999215920021e-08	1	3.6512000000006424	3.95999991686935e-08	3.6512000000006424	3.6512000000006424
foundation	16466071713178862650	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	2.8512000000005173	3.95999991686935e-08	2.8512000000005173	2.8512000000005173
foundation	18034872907694890536	A	0	0	20	0	10	1	0	3.9599999215920021e-08	1	1.8612000000003377	3.95999991686935e-08	1.8612000000003377	1.8612000000003377
foundation	1878278951565515994	A	0	0	50	5	7	1	0	3.9599999215920021e-08	1	4.3660000000007813	3.95999991686935e-08	4.3660000000007813	4.3660000000007813
foundation	2916741267639495916	A	0	0	50	2	4	1	0	3.9599999215920021e-08	1	4.4056000000007884	3.95999991686935e-08	4.4056000000007884	4.4056000000007884
foundation	10238670888730104121	A	0	0	50	3	6	1	0	3.9599999215920021e-08	1	4.0096000000007166	3.95999991686935e-08	4.0096000000007166	4.0096000000007166
foundation	922055196908831744	A	0	0	100	9	6	1	0	3.9599999215920021e-08	1	5.5540000000009968	3.95999991686935e-08	5.5540000000009968	5.5540000000009968
foundation	1065987431705990743	A	0	0	100	3	8	1	0	3.9599999215920021e-08	1	5.4748000000009824	3.95999991686935e-08	5.4748000000009824	5.4748000000009824
foundation	2303080224225018881	A	0	0	100	6	2	1	0	3.9599999215920021e-08	1	4.9204000000008818	3.95999991686935e-08	4.9204000000008818	4.9204000000008818
foundation	2314833452799870382	A	0	0	100	8	4	1	0	3.9599999215920021e-08	1	4.8808000000008747	3.95999991686935e-08	4.8808000000008747	4.8808000000008747
foundation	3073451246721037774	A	0	0	100	4	10	1	0	3.9599999215920021e-08	1	5.6332000000010112	3.95999991686935e-08	5.6332000000010112	5.6332000000010112
foundation	3136015989356272867	A	0	0	100	1	9	1	0	3.9599999215920021e-08	1	5.7916000000010399	3.95999991686935e-08	5.7916000000010399	5.7916000000010399
foundation	3487192961203720577	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	4.9996000000008962	3.95999991686935e-08	4.9996000000008962	4.9996000000008962
foundation	5695733113136287406	A	0	0	100	7	10	1	0	3.9599999215920021e-08	1	5.0392000000009034	3.95999991686935e-08	5.0392000000009034	5.0392000000009034
foundation	6435937021958675996	A	0	0	100	9	10	1	0	3.9599999215920021e-08	1	5.8708000000010543	3.95999991686935e-08	5.8708000000010543	5.8708000000010543
foundation	9263893137709459256	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	4.8412000000008675	3.95999991686935e-08	4.8412000000008675	4.8412000000008675
foundation	9371514469793113053	A	0	0	100	10	8	1	0	3.9599999215920021e-08	1	5.4352000000009753	3.95999991686935e-08	5.4352000000009753	5.4352000000009753
foundation	9479718165760322257	A	0	0	100	5	11	1	0	3.9599999215920021e-08	1	4.4452000000007956	3.95999991686935e-08	4.4452000000007956	4.4452000000007956
foundation	10918180061182538477	A	0	0	100	9	4	1	0	3.9599999215920021e-08	1	4.4848000000008028	3.95999991686935e-08	4.4848000000008028	4.4848000000008028
foundation	14726406494626232221	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	4.8016000000008603	3.95999991686935e-08	4.8016000000008603	4.8016000000008603
foundation	15428534675806353237	A	0	0	100	1	8	1	0	3.9599999215920021e-08	1	4.6036000000008244	3.95999991686935e-08	4.6036000000008244	4.6036000000008244
foundation	16026322480502801620	A	0	0	100	8	10	1	0	3.9599999215920021e-08	1	5.593600000001004	3.95999991686935e-08	5.593600000001004	5.593600000001004
foundation	16587905264965106743	A	0	0	100	11	1	1	0	3.9599999215920021e-08	1	4.5640000000008172	3.95999991686935e-08	4.5640000000008172	4.5640000000008172
foundation	16968710524626598906	A	0	0	100	10	1	1	0	3.9599999215920021e-08	1	4.6432000000008316	3.95999991686935e-08	4.6432000000008316	4.6432000000008316
foundation	776789514413954975	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	6.4648000000000101	3.95999991686935e-08	6.4648000000000101	6.4648000000000101
foundation	1368835492302334603	A	0	0	1000	1	3	1	0	3.9599999215920021e-08	1	6.3856000000000099	3.95999991686935e-08	6.3856000000000099	6.3856000000000099
foundation	2395208736012306029	A	0	0	1000	9	4	1	0	3.9599999215920021e-08	1	5.9500000000000091	3.95999991686935e-08	5.9500000000000091	5.9500000000000091
foundation	12982827151312471658	A	0	0	1000	0	4	1	0	3.9599999215920021e-08	1	6.42520000000001	3.95999991686935e-08	6.42520000000001	6.42520000000001
foundation	14327392366185518895	A	0	0	1000	11	0	1	0	3.9599999215920021e-08	1	5.9896000000000091	3.95999991686935e-08	5.9896000000000091	5.9896000000000091
baseline1	16240470950784444421	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.069599997244274819	1.5543122344752192e-15	0.069600000000434648	0.2668000000000097
baseline1	204889444967307283	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.75240000000013652
baseline1	7834177489822922745	D	3	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	1.0296000000001868
baseline1	8507725611658171335	D	3	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.48319998086534877	1.5543122344752192e-15	0.48320000000006758	3.2868000000005964
baseline1	10853928686759735621	D	3	0	20	8	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.40399998400165416	1.5543122344752192e-15	0.40400000000005321	3.3264000000006035
baseline1	6803505932900800614	D	3	0	100	8	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95039996236433466	1.5543122344752192e-15	0.95040000000017244	4.52440000000081
baseline1	1488206625552985130	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078799996880430781	1.5543122344752192e-15	0.078800000000910586	0.11880000000002156
baseline1	431827557936966858	C	2	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91079996393248741	1.5543122344752192e-15	0.91080000000016526	1.1088000000002012
