# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S80_5ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29888599999999999	0.29888599999999999	80	20	1
baseline1	0.30304599999999998	0.30304599999999998	80	30	1
baseline2	0.22796247395825026	0.22796239999999995	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.042352473333353166	0.19200000000023465
foundation	B	8	0.017889500000015275	0.035740000000006947
foundation	C	8	0.018280500000027261	0.071200000000203545
foundation	D	4	0.006147900000001115	0.023760000000004312
baseline1	A	60	0.042367246666685156	0.15440000000023701
baseline1	B	8	0.015259000000003053	0.043960000000009811
baseline1	C	8	0.01985000000000383	0.07920000000001437
baseline1	D	4	0.010117800000001832	0.039600000000007185
baseline2	A	60	0.039506639999999975	0.16039999999999999
baseline2	B	8	0.041269	0.087719999999999992
baseline2	C	8	0.050178	0.12079999999999999
baseline2	D	4	0.027545099999999993	0.083759999999999987

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9899999203739981e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.326666626650667e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	10
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	15457114875826132015	A	0	1	5	0	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3628132404563359742	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.59800000000012687	4.1599999112129638e-08	0.59800000000012687	0.59800000000012687
foundation	3823502288419648907	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	4290898488270649440	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	4490914906655133190	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.59800000000012687	4.1599999112129638e-08	0.59800000000012687	0.59800000000012687
foundation	6124126407304250038	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	6181405868259895880	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	6831743861804394554	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
foundation	7953959532960389556	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	8918314357561370039	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	9192668675171702287	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	9356142349896489669	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	10543668091543421770	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	12218926081268649237	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	13411410507401628208	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.59800000000012687	4.1599999112129638e-08	0.59800000000012687	0.59800000000012687
foundation	15656720517685044058	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	16322375986104877357	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	16541475662896209281	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	16609225372254896542	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	17048763781794998720	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	18234429642023919998	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	1361522446837179473	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
foundation	1955029095023568486	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	2501845473173674373	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3321458150568403699	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.59800000000012687	4.1599999112129638e-08	0.59800000000012687	0.59800000000012687
foundation	3709443205821534245	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	4188171095284240346	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
foundation	4946276236889799862	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	5288523499810557463	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.59800000000012687	4.1599999112129638e-08	0.59800000000012687	0.59800000000012687
foundation	5473184694458208930	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	5688121942825644350	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	1.3920000000002801	4.1599999112129638e-08	1.3920000000002801	1.3920000000002801
foundation	7375254257379673686	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	9219549006946164401	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	9268459003779181652	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.59800000000012687	4.1599999112129638e-08	0.59800000000012687	0.59800000000012687
foundation	10908914517378163465	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	12614886569325683851	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.59800000000012687	4.1599999112129638e-08	0.59800000000012687	0.59800000000012687
foundation	12845501216835138331	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	13016016836864893813	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	13740772339969864924	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	15778443611134823800	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	18104997432667457000	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	580136578761564351	A	0	0	50	4	1	1	0	3.9599999215920021e-08	1	1.6296000000003232	3.95999991686935e-08	1.6296000000003232	1.6296000000003232
foundation	8595714531935146	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.0256000000003951	3.95999991686935e-08	2.0256000000003951	2.0256000000003951
foundation	554894276504456062	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.788000000000352	3.95999991686935e-08	1.788000000000352	1.788000000000352
foundation	3192942132598155441	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.9860000000003879	3.95999991686935e-08	1.9860000000003879	1.9860000000003879
foundation	3321479187070391851	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.2632000000004382	3.95999991686935e-08	2.2632000000004382	2.2632000000004382
foundation	7090133098452605366	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.788000000000352	3.95999991686935e-08	1.788000000000352	1.788000000000352
foundation	8074275642102632767	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.3028000000004454	3.95999991686935e-08	2.3028000000004454	2.3028000000004454
foundation	12911150716420207560	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.3028000000004454	3.95999991686935e-08	2.3028000000004454	2.3028000000004454
foundation	13108632737330696225	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.0256000000003951	3.95999991686935e-08	2.0256000000003951	2.0256000000003951
foundation	14031357585195912163	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.8276000000003592	3.95999991686935e-08	1.8276000000003592	1.8276000000003592
foundation	15358396765465541499	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.6692000000003304	3.95999991686935e-08	1.6692000000003304	1.6692000000003304
foundation	15642284208081924622	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	1.9464000000003807	3.95999991686935e-08	1.9464000000003807	1.9464000000003807
foundation	4893388848364932740	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	2.3424000000000023	3.95999991686935e-08	2.3424000000000023	2.3424000000000023
foundation	7117579056340903754	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	2.5008000000000026	3.95999991686935e-08	2.5008000000000026	2.5008000000000026
foundation	7854852773028437149	A	0	0	1000	0	4	1	0	3.9599999215920021e-08	1	2.4612000000000025	3.95999991686935e-08	2.4612000000000025	2.4612000000000025
baseline1	7469290409768779141	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.87720000000018672
baseline1	1064807911285949329	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7108000000003472
baseline1	7605534690301628771	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5524000000003184
baseline1	4286335426653080462	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	2.3840000000000026
baseline1	15483730142727935904	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.11480000000022983
baseline1	2660152385633272448	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.12079999497475141	1.6653345369377348e-15	0.1208000000000311	0.91480000000018435
baseline1	7603322080547342941	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.87720000000018672
baseline1	10303742696173267055	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	0.43560000000007904
baseline1	10899834495110722137	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.1207999952163514	1.5543122344752192e-15	0.1208000000000311	1.3920000000002801
baseline1	11511233720801831866	C	2	0	50	4	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5524000000003184
baseline1	2750937224912720723	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	1.67120000000034
baseline1	8419875795044684705	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7108000000003472
baseline1	1592758274866136686	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.11480000000022983
baseline1	18424108685242791850	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.23760000000004311
baseline1	10049840543443472746	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.55440000000010059
baseline1	13026146083364835131	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43959998259193916	1.5543122344752192e-15	0.43960000000009813	0.87320000000016762
baseline1	2622742539182099838	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	0.43560000000007904
baseline1	5429575387728424179	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.55440000000010059
baseline1	12296792444674558654	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.67520000000013169
baseline1	1157103980917529202	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	1.67120000000034
baseline1	1870841545192886866	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15440000000023701	3.95999991686935e-08	0.15440000000023701	0.15440000000023701
baseline1	16117644879050159751	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
baseline1	11356702752451881652	A	0	0	2	2	0	2	1	1.5681599379008662e-15	1	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.07920000000001437
baseline1	13097127080441306316	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.22560000000044056	3.95999991686935e-08	0.22560000000044056	0.22560000000044056
baseline1	15457114875826132015	A	0	1	5	0	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	3628132404563359742	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
baseline1	3823502288419648907	A	0	0	10	2	0	2	1	1.5681599379008662e-15	1	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
baseline1	4290898488270649440	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
baseline1	4490914906655133190	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
baseline1	6124126407304250038	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
baseline1	6181405868259895880	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
baseline1	6831743861804394554	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.2336000000002514	3.95999991686935e-08	1.2336000000002514	1.2336000000002514
baseline1	7953959532960389556	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	8918314357561370039	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	9192668675171702287	A	0	0	10	4	2	2	1	1.5681599379008662e-15	1	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.07920000000001437
baseline1	9356142349896489669	A	0	0	10	1	0	2	1	1.5681599379008662e-15	1	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.039600000000007185
baseline1	10543668091543421770	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	12218926081268649237	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
baseline1	13411410507401628208	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
baseline1	15656720517685044058	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	16322375986104877357	A	0	0	10	0	4	2	1	1.5681599379008662e-15	1	0.43959998259193916	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
baseline1	16541475662896209281	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	16609225372254896542	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
baseline1	17048763781794998720	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
baseline1	18234429642023919998	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
baseline1	1361522446837179473	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.3524000000002729	3.95999991686935e-08	1.3524000000002729	1.3524000000002729
baseline1	1955029095023568486	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.473200000000304	3.95999991686935e-08	1.473200000000304	1.473200000000304
baseline1	2501845473173674373	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
