# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S200_5ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.516092	0.516092	200	50	1
baseline1	0.53924800000000017	0.53924800000000017	200	148	1
baseline2	0.32457334779719815	0.32457320000000001	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.060555213333361925	0.35080000000073142
foundation	B	20	0.022707439999983446	0.09248000000002321
foundation	C	20	0.027497719999951886	0.074080000000014939
foundation	D	10	0.030518400000006864	0.084560000000021771
baseline1	A	150	0.047695034666696681	0.18480000000050723
baseline1	B	20	0.024725680000028748	0.10560000000049286
baseline1	C	20	0.032399520000042752	0.11880000000002156
baseline1	D	10	0.027770800000006878	0.084560000000021771
baseline2	A	150	0.055714456000000002	0.25960000000000005
baseline2	B	20	0.053456239999999988	0.14080000000000001
baseline2	C	20	0.06589186000000001	0.25960000000000005
baseline2	D	10	0.056073600000000001	0.12419999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1399999134653254e-08	6.1599998102720045e-08
foundation	B	20	1.6727199310309624e-15	2.4393598765683887e-15
foundation	C	20	1.6335199338334423e-15	2.0753599053635875e-15
foundation	D	10	1.5839999369441301e-15	1.6473599331171859e-15
baseline1	A	150	1.4048000924732745e-08	4.3599999049520024e-08
baseline1	B	20	1.8599999176286102e-15	3.7945597662551131e-15
baseline1	C	20	1.7133999285435695e-15	2.6625598626119082e-15
baseline1	D	10	1.6501599328549458e-15	1.9009599171181472e-15
baseline2	A	150	1.5543122344752193e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	98
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	14786175799513504082	B	1	0	20	3	0	2	1	2.0753599053635875e-15	5.5555555555555559e-13	0.92879995578931729	1.9984014443252818e-15	0.92880000000019436	1.5488000000003694
foundation	16298126881519898686	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.76639996965070833	1.5543122344752192e-15	0.76640000000014652	1.3528000000003431
foundation	17517042415390456182	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2139999519258857	1.5543122344752192e-15	1.2140000000002829	1.4616000000003169
foundation	17578990744700550950	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.1207999952163514	1.5543122344752192e-15	0.1208000000000311	1.6300000000003934
foundation	13475513400883471280	B	1	0	50	3	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.9152000000006524
foundation	5443741978529296381	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.91079996393248741	1.5543122344752192e-15	0.91080000000016526	2.9944000000006668
foundation	6443438563986859814	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.7468000000008033
foundation	9550061875616809300	B	1	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	4.4596000000000062
foundation	13518351539782209573	B	1	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.27719998902288123	1.5543122344752192e-15	0.27720000000000056	4.3804000000000061
foundation	1521023637956962554	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.31120000000072423	3.95999991686935e-08	0.31120000000072423	0.31120000000072423
foundation	1695062110089039692	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071199999999578267	3.95999991686935e-08	0.071199999999578267	0.071199999999578267
foundation	11233999877192930356	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.073600000000681121	3.95999991686935e-08	0.073600000000681121	0.073600000000681121
foundation	16162607561684965747	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.23200000000070986	3.95999991686935e-08	0.23200000000070986	0.23200000000070986
foundation	17559049344166289486	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.35080000000073142	3.95999991686935e-08	0.35080000000073142	0.35080000000073142
foundation	3721389143360263010	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.071199999999578267	3.95999991686935e-08	0.071199999999578267	0.071199999999578267
foundation	3737014138021882581	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.071199999999578267	3.95999991686935e-08	0.071199999999578267	0.071199999999578267
foundation	10700016916435668981	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.23200000000070986	3.95999991686935e-08	0.23200000000070986	0.23200000000070986
foundation	15277674613346167937	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.071199999999578267	3.95999991686935e-08	0.071199999999578267	0.071199999999578267
foundation	17963608616724297241	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.23200000000070986	3.95999991686935e-08	0.23200000000070986	0.23200000000070986
foundation	205385249344403367	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	2227823364977372574	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	17051510116295807576	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	414556185012597652	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.1208000000000311	3.95999991686935e-08	0.1208000000000311	0.1208000000000311
foundation	524994716739931663	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	1.4616000000003169	3.95999991686935e-08	1.4616000000003169	1.4616000000003169
foundation	672689092407407011	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.1208000000000311	3.95999991686935e-08	0.1208000000000311	0.1208000000000311
foundation	682421720390006196	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.6300000000003934	3.95999991686935e-08	1.6300000000003934	1.6300000000003934
foundation	984038281200604253	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.9508000000004699	3.95999991686935e-08	1.9508000000004699	1.9508000000004699
foundation	1448278642201980788	A	0	0	10	3	0	1	0	4.3599999049520024e-08	1	1.5488000000003694	4.3599999055565775e-08	1.5488000000003694	1.5488000000003694
foundation	1580986902696190725	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	2181615058635696367	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.44960000000014588	4.1599999112129638e-08	0.44960000000014588	0.44960000000014588
foundation	2426462649212292087	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.44960000000014588	4.1599999112129638e-08	0.44960000000014588	0.44960000000014588
foundation	2495787077172055215	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	0.74080000000014934	4.3599999055565775e-08	0.74080000000014934	0.74080000000014934
foundation	2804532741001361049	A	0	0	10	3	4	1	0	4.3599999049520024e-08	1	0.72280000000017708	4.3599999055565775e-08	0.72280000000017708	0.72280000000017708
foundation	3060689360328274085	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.1208000000000311	3.95999991686935e-08	0.1208000000000311	0.1208000000000311
foundation	3392929939206894910	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	0.74080000000014934	4.3599999055565775e-08	0.74080000000014934	0.74080000000014934
foundation	3744742973698021842	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	4052771303449704628	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.76440000000019381	4.1599999112129638e-08	0.76440000000019381	0.76440000000019381
foundation	4673614477199643553	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	0.60000000000013642	4.3599999055565775e-08	0.60000000000013642	0.60000000000013642
foundation	4675028684756269659	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	5010517052569321360	A	0	0	10	3	0	1	0	4.3599999049520024e-08	1	1.5488000000003694	4.3599999055565775e-08	1.5488000000003694	1.5488000000003694
foundation	6053757870377591430	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.9248000000002321	3.95999991686935e-08	0.9248000000002321	0.9248000000002321
foundation	6080955589217184352	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	0.74080000000014934	4.3599999055565775e-08	0.74080000000014934	0.74080000000014934
foundation	6466129163087536072	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.44960000000014588	4.1599999112129638e-08	0.44960000000014588	0.44960000000014588
foundation	6759585232671813663	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.56440000000014834	4.1599999112129638e-08	0.56440000000014834	0.56440000000014834
foundation	7168988784690980047	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.76440000000019381	4.1599999112129638e-08	0.76440000000019381	0.76440000000019381
foundation	7376854343157758082	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.9112000000004628	3.95999991686935e-08	1.9112000000004628	1.9112000000004628
foundation	7724407847722653361	A	0	0	10	3	4	1	0	4.3599999049520024e-08	1	0.72280000000017708	4.3599999055565775e-08	0.72280000000017708	0.72280000000017708
foundation	8121295681208997609	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	8396509116599757769	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	8599250982969077402	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.4220000000003097	3.95999991686935e-08	1.4220000000003097	1.4220000000003097
foundation	8722182166042658345	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.6716000000004101	4.1599999112129638e-08	1.6716000000004101	1.6716000000004101
foundation	8742647071325882952	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	9237280814085799084	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.9112000000004628	3.95999991686935e-08	1.9112000000004628	1.9112000000004628
foundation	9421988923421062664	A	0	0	10	1	4	1	0	6.1599998102720045e-08	1	0.30720000000007985	6.1599998102401798e-08	0.30720000000007985	0.30720000000007985
foundation	9684431900611406262	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	10173163174432542628	A	0	0	10	3	4	1	0	4.3599999049520024e-08	1	0.72280000000017708	4.3599999055565775e-08	0.72280000000017708	0.72280000000017708
foundation	10297095053221706506	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	0.20400000000006457	4.3599999055565775e-08	0.20400000000006457	0.20400000000006457
foundation	10769359251255799412	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.0260000000002378	3.95999991686935e-08	1.0260000000002378	1.0260000000002378
foundation	10842545017766902215	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.6716000000004101	4.1599999112129638e-08	1.6716000000004101	1.6716000000004101
foundation	10972248714217830314	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	1.4616000000003169	3.95999991686935e-08	1.4616000000003169	1.4616000000003169
foundation	13220662949964041322	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	2.4300000000005753	3.95999991686935e-08	2.4300000000005753	2.4300000000005753
foundation	13362389712414394535	A	0	0	10	1	4	1	0	6.1599998102720045e-08	1	0.30720000000007985	6.1599998102401798e-08	0.30720000000007985	0.30720000000007985
foundation	13783434126731844078	A	0	0	10	3	0	1	0	4.3599999049520024e-08	1	1.5488000000003694	4.3599999055565775e-08	1.5488000000003694	1.5488000000003694
foundation	13944844332058651510	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.1208000000000311	3.95999991686935e-08	0.1208000000000311	0.1208000000000311
foundation	14003779639441671210	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.16640000000006694	4.1599999112129638e-08	0.16640000000006694	0.16640000000006694
foundation	14143160866636101453	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.6300000000003934	3.95999991686935e-08	1.6300000000003934	1.6300000000003934
foundation	15194679093262123340	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.56440000000014834	4.1599999112129638e-08	0.56440000000014834	0.56440000000014834
foundation	15394347787906963876	A	0	1	10	2	0	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	16510620176421872370	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	16873161114069950026	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.84560000000021773	3.95999991686935e-08	0.84560000000021773	0.84560000000021773
foundation	17126961894694501989	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.6300000000003934	3.95999991686935e-08	1.6300000000003934	1.6300000000003934
foundation	19255092021476049	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.9508000000004699	3.95999991686935e-08	1.9508000000004699	1.9508000000004699
foundation	224694166792475299	A	0	0	20	3	4	1	0	4.3599999049520024e-08	1	0.72280000000017708	4.3599999055565775e-08	0.72280000000017708	0.72280000000017708
foundation	304583871236867396	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	1.6716000000004101	4.1599999112129638e-08	1.6716000000004101	1.6716000000004101
foundation	488968389082843798	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.1092000000002713	3.95999991686935e-08	1.1092000000002713	1.1092000000002713
foundation	596574490169144897	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.76640000000014652	3.95999991686935e-08	0.76640000000014652	0.76640000000014652
foundation	811539840129334390	A	0	0	20	4	3	1	0	4.3599999049520024e-08	1	0.74080000000014934	4.3599999055565775e-08	0.74080000000014934	0.74080000000014934
foundation	1138850417896164138	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	0.76440000000019381	4.1599999112129638e-08	0.76440000000019381	0.76440000000019381
foundation	1366144534601199310	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.16640000000006694	4.1599999112129638e-08	0.16640000000006694	0.16640000000006694
foundation	1597267617805776696	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	0.56440000000014834	4.1599999112129638e-08	0.56440000000014834	0.56440000000014834
foundation	1672659994584000066	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.60600000000010823	3.95999991686935e-08	0.60600000000010823	0.60600000000010823
foundation	2840192367923772291	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.9248000000002321	3.95999991686935e-08	0.9248000000002321	0.9248000000002321
foundation	3099690841259557467	A	0	0	20	3	4	1	0	4.3599999049520024e-08	1	0.72280000000017708	4.3599999055565775e-08	0.72280000000017708	0.72280000000017708
foundation	3350340479425240780	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	0.20400000000006457	4.3599999055565775e-08	0.20400000000006457	0.20400000000006457
