# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S250_5ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44521280000000002	0.44521280000000002	250	62	1
baseline1	0.47548880000000004	0.47548880000000004	250	158	1
baseline2	0.37479020185945749	0.37479000000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.057654480851112369	0.21440000000052351
foundation	B	25	0.018079968000004137	0.064600000000012869
foundation	C	25	0.025038672000006219	0.084560000000021771
foundation	D	12	0.022906666666672019	0.084560000000021771
baseline1	A	188	0.065596593617077439	0.24040000000059081
baseline1	B	25	0.037331744000009694	0.11788000000003081
baseline1	C	25	0.027860768000007315	0.080800000000022007
baseline1	D	12	0.035330666666675885	0.084960000000023683
baseline2	A	188	0.073744238297872355	0.2636
baseline2	B	25	0.054981056	0.15887999999999997
baseline2	C	25	0.056282799999999987	0.16283999999999996
baseline2	D	12	0.059814333333333324	0.14183999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1653190612241221e-08	6.1599998102720045e-08
foundation	B	25	1.6415039331124245e-15	2.4393598765683887e-15
foundation	C	25	1.6860159300657558e-15	2.4393598765683887e-15
foundation	D	12	1.6612265987212393e-15	2.0433599068227871e-15
baseline1	A	188	2.1378723804965896e-08	6.1599998102720045e-08
baseline1	B	25	1.6600639322414482e-15	1.9009599171181472e-15
baseline1	C	25	1.720447928438735e-15	2.0793599051811871e-15
baseline1	D	12	1.7061599293205992e-15	2.0793599051811871e-15
baseline2	A	188	3.1889384749871521e-17	2.2204460492503131e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	96
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	14876563859324809232	C	2	0	10	1	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.32079998729639764	2.4424906541753444e-15	0.32080000000007658	0.64600000000012869
foundation	15366775400886680641	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.081199996622104129	1.6653345369377348e-15	0.08120000000002392	0.84160000000019863
foundation	15933128553627943102	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.081199996784504111	1.5543122344752192e-15	0.08120000000002392	1.7032000000003791
foundation	17012299347807140644	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.84559996482325994	1.6653345369377348e-15	0.84560000000021773	0.89920000000017808
foundation	17822665078318673284	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.84559996482325994	1.6653345369377348e-15	0.84560000000021773	0.89920000000017808
foundation	718363633715666369	C	2	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.50519997999419697	1.5543122344752192e-15	0.50520000000011578	1.5072000000003527
foundation	1680543452822287846	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6500000000006025
foundation	4027337167796294545	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6500000000006025
foundation	7131926323044538008	C	2	0	20	2	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.88519996494630715	1.6653345369377348e-15	0.88520000000022492	1.0260000000002378
foundation	10335554200879874270	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.34079998582277926	1.6653345369377348e-15	0.34080000000005839	0.46760000000011814
foundation	15608469268730675731	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.92479996337815429	1.5543122344752192e-15	0.9248000000002321	1.6064000000003489
foundation	17850348830945833660	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.6876000000003728
foundation	18285342933082970092	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.34079998582277926	1.6653345369377348e-15	0.34080000000005839	1.4852000000003613
foundation	1508739873619610827	C	2	0	50	0	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8084000000006313
foundation	1665907257356284983	C	2	0	50	2	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.7292000000006169
foundation	5511629718475228135	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.1207999556165811	1.5543122344752192e-15	1.1208000000002585	3.2876000000007366
foundation	13066409442339683749	C	2	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	3.7272000000008347
foundation	2053573479414906302	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	4.6460000000000043
foundation	17594048902926014796	C	2	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	4.7252000000000045
foundation	14952959118913829527	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.081199996784504111	1.5543122344752192e-15	0.08120000000002392	0.40000000000009095
foundation	3475493371530877785	B	1	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.081199996622104129	1.6653345369377348e-15	0.08120000000002392	0.60200000000014597
foundation	11635190075958759060	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.52079997937644329	1.5543122344752192e-15	0.52080000000012205	1.4916000000003464
foundation	13801463817127790866	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.46759998148315923	1.5543122344752192e-15	0.46760000000011814	1.4852000000003613
foundation	14668472298948267896	B	1	0	10	1	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.6459999602065315	2.4424906541753444e-15	0.64600000000012869	1.3268000000003326
foundation	14952207953651515799	B	1	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.081199996784504111	1.5543122344752192e-15	0.08120000000002392	1.7032000000003791
foundation	16450333964325672368	B	1	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.081199996622104129	1.6653345369377348e-15	0.08120000000002392	0.60200000000014597
foundation	17277487267020157764	B	1	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.72480000000018663
foundation	2183756466916039243	B	1	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.50519997999419697	1.5543122344752192e-15	0.50520000000011578	1.5072000000003527
foundation	6769887189668483937	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.64159997459279472	1.5543122344752192e-15	0.64160000000015316	0.76440000000019381
foundation	7914946255239918716	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	2.3332000000005451
foundation	13366174287986441798	B	1	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.66759997356320522	1.5543122344752192e-15	0.66760000000016362	0.89920000000017808
foundation	15776175266026282661	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2439999507378585	1.5543122344752192e-15	1.2440000000002556	1.3664000000003398
foundation	16458677114931606134	B	1	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.34079998582277926	1.6653345369377348e-15	0.34080000000005839	0.46760000000011814
foundation	16510448348544674680	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.64159997459279472	1.5543122344752192e-15	0.64160000000015316	0.76440000000019381
foundation	17139479766137767372	B	1	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.081199996622104129	1.6653345369377348e-15	0.08120000000002392	1.7688000000003967
foundation	277936069087015205	B	1	0	50	1	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.96680000000066
foundation	1441728565158553503	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	3.2480000000007294
foundation	4814021812417390038	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	3.2480000000007294
foundation	7927428099612634411	B	1	0	100	4	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	0.72279996993169893	1.6653345369377348e-15	0.72280000000017708	3.6460000000008108
foundation	8819479641293606079	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.67919997310383251	1.5543122344752192e-15	0.67920000000015079	3.3272000000007438
foundation	9908896608706361960	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.5252000000007797
foundation	13978875597457098896	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39999998416009191	1.5543122344752192e-15	0.40000000000009095	3.887600000000873
foundation	326271333802145575	B	1	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	4.5272000000000041
foundation	12736197474872296518	B	1	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	4.5272000000000041
foundation	443263665804502974	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.0936000000004924	4.1599999112129638e-08	0.0936000000004924	0.0936000000004924
foundation	1715584806520091317	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.13520000000050914	4.1599999112129638e-08	0.13520000000050914	0.13520000000050914
foundation	1896375976811310266	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.0936000000004924	4.1599999112129638e-08	0.0936000000004924	0.0936000000004924
foundation	2105100278636615136	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.0936000000004924	4.1599999112129638e-08	0.0936000000004924	0.0936000000004924
foundation	5295301270062761522	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.21440000000052351	3.95999991686935e-08	0.21440000000052351	0.21440000000052351
foundation	6090568316064000605	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.17480000000051632	3.95999991686935e-08	0.17480000000051632	0.17480000000051632
foundation	6138496340287316042	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.052000000000475666	3.95999991686935e-08	0.052000000000475666	0.052000000000475666
foundation	11324030422270563371	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.17480000000051632	3.95999991686935e-08	0.17480000000051632	0.17480000000051632
foundation	11545839277363526207	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.21440000000052351	3.95999991686935e-08	0.21440000000052351	0.21440000000052351
foundation	14780997050063342682	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.0936000000004924	4.1599999112129638e-08	0.0936000000004924	0.0936000000004924
foundation	4313643184745074264	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.13520000000050914	4.1599999112129638e-08	0.13520000000050914	0.13520000000050914
foundation	4623845261123304462	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.13520000000050914	4.1599999112129638e-08	0.13520000000050914	0.13520000000050914
foundation	5292285897388779967	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.21440000000052351	3.95999991686935e-08	0.21440000000052351	0.21440000000052351
foundation	5531830375974599900	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.0936000000004924	4.1599999112129638e-08	0.0936000000004924	0.0936000000004924
foundation	9917103536981099315	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.13520000000050914	4.1599999112129638e-08	0.13520000000050914	0.13520000000050914
foundation	14801188813453372506	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.25400000000053069	3.95999991686935e-08	0.25400000000053069	0.25400000000053069
foundation	16729058544080697093	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.13520000000050914	4.1599999112129638e-08	0.13520000000050914	0.13520000000050914
foundation	18196849779268285528	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.25400000000053069	3.95999991686935e-08	0.25400000000053069	0.25400000000053069
foundation	1726262014314136858	A	0	1	5	0	1	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	4548842348536793407	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	5537650169415225801	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	12928318524518414113	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.44160000000010768	4.1599999112129638e-08	0.44160000000010768	0.44160000000010768
foundation	15397557371846535442	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.44160000000010768	4.1599999112129638e-08	0.44160000000010768	0.44160000000010768
foundation	15729172137689671193	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.44160000000010768	4.1599999112129638e-08	0.44160000000010768	0.44160000000010768
foundation	613061914206709740	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.96440000000023929	3.95999991686935e-08	0.96440000000023929	0.96440000000023929
foundation	676085465309237736	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.34080000000005839	4.1599999112129638e-08	0.34080000000005839	0.34080000000005839
foundation	1033421510564984806	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.08120000000002392	3.95999991686935e-08	0.08120000000002392	0.08120000000002392
foundation	1400964817767006807	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.006000000000256	4.1599999112129638e-08	1.006000000000256	1.006000000000256
foundation	1457725684535196681	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.9248000000002321	3.95999991686935e-08	0.9248000000002321	0.9248000000002321
foundation	1588477196982072537	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.9248000000002321	3.95999991686935e-08	0.9248000000002321	0.9248000000002321
foundation	1844843456056783829	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	1904610397485312259	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.88520000000022492	3.95999991686935e-08	0.88520000000022492	0.88520000000022492
foundation	2232123087597444373	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.3664000000003398	3.95999991686935e-08	1.3664000000003398	1.3664000000003398
foundation	3798152843090628247	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.4916000000003464	3.95999991686935e-08	1.4916000000003464	1.4916000000003464
foundation	4074560417194275265	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.76440000000019381	3.95999991686935e-08	0.76440000000019381	0.76440000000019381
foundation	4222996304725196886	A	0	0	10	1	0	1	0	6.1599998102720045e-08	1	0.64600000000012869	6.1599998102401798e-08	0.64600000000012869	0.64600000000012869
foundation	4329169935359813307	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.2476000000003182	3.95999991686935e-08	1.2476000000003182	1.2476000000003182
foundation	4336724632802032455	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.4852000000003613	3.95999991686935e-08	1.4852000000003613	1.4852000000003613
foundation	4847422332811577743	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
foundation	5199025698438307563	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
foundation	5465543034397475880	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.08120000000002392	4.1599999112129638e-08	0.08120000000002392	0.08120000000002392
foundation	5682273310007159734	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.08120000000002392	4.1599999112129638e-08	0.08120000000002392	0.08120000000002392
foundation	6354078521175729840	A	0	0	10	1	0	1	0	6.1599998102720045e-08	1	0.64600000000012869	6.1599998102401798e-08	0.64600000000012869	0.64600000000012869
foundation	6440512753858596818	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.7032000000003791	4.1599999112129638e-08	1.7032000000003791	1.7032000000003791
foundation	6674432406945310069	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.07920000000001437	3.95999991686935e-08	0.07920000000001437	0.07920000000001437
foundation	7098434001012458612	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	7242559634857050324	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	7523460969640180527	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	8441160649609255231	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.006000000000256	4.1599999112129638e-08	1.006000000000256	1.006000000000256
foundation	8581863268531647882	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.006000000000256	4.1599999112129638e-08	1.006000000000256	1.006000000000256
foundation	8922889884720747805	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.88520000000022492	3.95999991686935e-08	0.88520000000022492	0.88520000000022492
foundation	9564214276267598592	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
foundation	10182113277311994768	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.34080000000005839	4.1599999112129638e-08	0.34080000000005839	0.34080000000005839
foundation	10609772414725729862	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	1.5072000000003527	4.1599999112129638e-08	1.5072000000003527	1.5072000000003527
foundation	11054298409033434415	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.44160000000010768	4.1599999112129638e-08	0.44160000000010768	0.44160000000010768
foundation	11184574972656771818	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.006000000000256	4.1599999112129638e-08	1.006000000000256	1.006000000000256
foundation	11659001662508565652	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.34080000000005839	4.1599999112129638e-08	0.34080000000005839	0.34080000000005839
foundation	12177322980336876883	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.0200000000002092	3.95999991686935e-08	1.0200000000002092	1.0200000000002092
foundation	12744191064230831072	A	0	0	10	1	0	1	0	6.1599998102720045e-08	1	0.64600000000012869	6.1599998102401798e-08	0.64600000000012869	0.64600000000012869
foundation	12859795256521959507	A	0	0	10	1	3	1	0	5.1599998668720023e-08	1	0.176400000000001	5.159999871828802e-08	0.176400000000001	0.176400000000001
foundation	13045202545455098267	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.44160000000010768	4.1599999112129638e-08	0.44160000000010768	0.44160000000010768
