# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S120_5ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35532919999999996	0.35532919999999996	120	30	1
baseline1	0.40664520000000004	0.40664520000000004	120	81	1
baseline2	0.26936170159470885	0.26936159999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.046708955555566097	0.15440000000000342
foundation	B	12	0.016526000000003194	0.056440000000014832
foundation	C	12	0.011710966666669211	0.039800000000008141
foundation	D	6	0.015873333333302261	0.038599999999803458
baseline1	A	90	0.042632546666709827	0.15784000000003856
baseline1	B	12	0.023142666666692974	0.057040000000017702
baseline1	C	12	0.0094099666666691371	0.056640000000015789
baseline1	D	6	0.027639333333339192	0.05980000000001269
baseline2	A	90	0.048668844444444442	0.16839999999999999
baseline2	B	12	0.051092999999999993	0.09347999999999998
baseline2	C	12	0.034359533333333338	0.064760000000000012
baseline2	D	6	0.045492000000000005	0.10400000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0177776969617718e-08	4.7599998867120025e-08
foundation	B	12	1.6275599342075064e-15	1.8849599178157469e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	1.7515556125798194e-08	4.7599998867120025e-08
baseline1	B	12	1.6642265986307061e-15	1.9009599171181472e-15
baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	51
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3385246691306553012	B	1	0	2	1	2	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.075199996871683453	1.6653345369377348e-15	0.075200000000003264	0.20600000000047203
foundation	2204735417876909023	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23959999051189321	1.5543122344752192e-15	0.23960000000005266	0.96640000000019199
foundation	3804048859969317968	B	1	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	1.2456000000002518
foundation	4458899822579907219	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.4080000000002997
foundation	6507281232329708294	B	1	0	10	0	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.28719998632932209	1.8873791418627661e-15	0.2872000000000412	0.31880000000006703
foundation	6546553224088018386	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.16039999364819868	1.5543122344752192e-15	0.16040000000003829	1.0060000000001992
foundation	13254402999162910744	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56439997764990968	1.5543122344752192e-15	0.56440000000014834	0.76440000000013697
foundation	3587702044417469313	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.36639998549061642	1.5543122344752192e-15	0.36640000000005557	0.88120000000020582
foundation	7637393058055155904	B	1	0	20	0	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	1.2456000000002518
foundation	14325911429374631896	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8040000000003715
foundation	3690612079605248844	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	1.8832000000003859
foundation	10725256356070707854	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	2.3208000000004745
foundation	174116143846131634	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11480000000000334	3.95999991686935e-08	0.11480000000000334	0.11480000000000334
foundation	1286762447643596356	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15440000000000342	3.95999991686935e-08	0.15440000000000342	0.15440000000000342
foundation	5228830696095519206	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.075200000000003264	4.1599999112129638e-08	0.075200000000003264	0.075200000000003264
foundation	11802091474205622336	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.075200000000003264	4.1599999112129638e-08	0.075200000000003264	0.075200000000003264
foundation	13558621755548328410	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15440000000000342	3.95999991686935e-08	0.15440000000000342	0.15440000000000342
foundation	3438470615417206903	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.24160000000046011	3.95999991686935e-08	0.24160000000046011	0.24160000000046011
foundation	14697301285720262441	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.15440000000000342	3.95999991686935e-08	0.15440000000000342	0.15440000000000342
foundation	3789489854531413347	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	13922363951582394599	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	15652904924488868393	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	17378149031483598533	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	409334839656965103	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.2456000000002518	3.95999991686935e-08	1.2456000000002518	1.2456000000002518
foundation	611252563984041438	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.52880000000010341	3.95999991686935e-08	0.52880000000010341	0.52880000000010341
foundation	1449391898632982795	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.16040000000003829	3.95999991686935e-08	0.16040000000003829	0.16040000000003829
foundation	1753920904831786662	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.36640000000005557	3.95999991686935e-08	0.36640000000005557	0.36640000000005557
foundation	2190534585377341730	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.88720000000017762	4.1599999112129638e-08	0.88720000000017762	0.88720000000017762
foundation	3687835133488291190	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.84560000000016089	4.1599999112129638e-08	0.84560000000016089	0.84560000000016089
foundation	5543246897026358660	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	0.043600000000026284	4.3599999055565775e-08	0.043600000000026284	0.043600000000026284
foundation	6154970181284103531	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.64560000000011541	3.95999991686935e-08	0.64560000000011541	0.64560000000011541
foundation	6597473023473628177	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.88720000000017762	4.1599999112129638e-08	0.88720000000017762	0.88720000000017762
foundation	6822911146253015776	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.5268000000003212	3.95999991686935e-08	1.5268000000003212	1.5268000000003212
foundation	7784308622584423810	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.3684000000002925	3.95999991686935e-08	1.3684000000002925	1.3684000000002925
foundation	7856509551663407058	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	8970073387894044216	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.56440000000014834	3.95999991686935e-08	0.56440000000014834	0.56440000000014834
foundation	9586020793821660308	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.3684000000002925	3.95999991686935e-08	1.3684000000002925	1.3684000000002925
foundation	10257060652901703610	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	10614572726811792074	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	10669749339732548563	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	11863810399506606093	A	0	0	10	0	2	1	0	4.7599998867120025e-08	1	0.2872000000000412	4.7599998831415746e-08	0.2872000000000412	0.2872000000000412
foundation	12260659987614470454	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	12563781809452892035	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	14291263580645099646	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.96640000000019199	3.95999991686935e-08	0.96640000000019199	0.96640000000019199
foundation	14502818862674145813	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	15034010186173180145	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.96640000000019199	3.95999991686935e-08	0.96640000000019199	0.96640000000019199
foundation	17664517583955198447	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	18404620753960773406	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.487200000000314	3.95999991686935e-08	1.487200000000314	1.487200000000314
foundation	228102012341831691	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	0.88720000000017762	4.1599999112129638e-08	0.88720000000017762	0.88720000000017762
foundation	2341552265740084364	A	0	0	20	0	2	1	0	4.7599998867120025e-08	1	0.2872000000000412	4.7599998831415746e-08	0.2872000000000412	0.2872000000000412
foundation	2441455310126442401	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.4080000000002997	3.95999991686935e-08	1.4080000000002997	1.4080000000002997
foundation	2958536487381036597	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.5664000000003284	3.95999991686935e-08	1.5664000000003284	1.5664000000003284
foundation	2980879065779529999	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.487200000000314	3.95999991686935e-08	1.487200000000314	1.487200000000314
foundation	3235451874198175708	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.76440000000013697	3.95999991686935e-08	0.76440000000013697	0.76440000000013697
foundation	3259948161328640876	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	5786274608227697465	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	0.88720000000017762	4.1599999112129638e-08	0.88720000000017762	0.88720000000017762
foundation	7418815542995048914	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.96640000000019199	3.95999991686935e-08	0.96640000000019199	0.96640000000019199
foundation	7857752614396727743	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.7248000000003572	3.95999991686935e-08	1.7248000000003572	1.7248000000003572
foundation	9211072153125733861	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.8040000000003715	3.95999991686935e-08	1.8040000000003715	1.8040000000003715
foundation	10363732196692616653	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	0.84560000000016089	4.1599999112129638e-08	0.84560000000016089	0.84560000000016089
foundation	10518224873439281570	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.487200000000314	3.95999991686935e-08	1.487200000000314	1.487200000000314
foundation	10901996407972490743	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.52880000000010341	3.95999991686935e-08	0.52880000000010341	0.52880000000010341
foundation	11342514444083953815	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	11418602001425057091	A	0	1	20	4	2	1	0	3.9599999215920021e-08	1	1.487200000000314	3.95999991686935e-08	1.487200000000314	1.487200000000314
foundation	11600406050529632482	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	11936268969125742850	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.76440000000013697	3.95999991686935e-08	0.76440000000013697	0.76440000000013697
foundation	12070654020498589517	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.56440000000014834	3.95999991686935e-08	0.56440000000014834	0.56440000000014834
foundation	12765842386483266811	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.4080000000002997	3.95999991686935e-08	1.4080000000002997	1.4080000000002997
foundation	12849559835302986847	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.52880000000010341	3.95999991686935e-08	0.52880000000010341	0.52880000000010341
foundation	13713534240771716229	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	0.84560000000016089	4.1599999112129638e-08	0.84560000000016089	0.84560000000016089
foundation	15062411588897267962	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	15121875853493254459	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	0.84560000000016089	4.1599999112129638e-08	0.84560000000016089	0.84560000000016089
foundation	15348195280810791364	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.76440000000013697	3.95999991686935e-08	0.76440000000013697	0.76440000000013697
foundation	15530401211742964559	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	16010925963118961681	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	0.043600000000026284	4.3599999055565775e-08	0.043600000000026284	0.043600000000026284
foundation	16189602870043060732	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.36640000000005557	3.95999991686935e-08	0.36640000000005557	0.36640000000005557
foundation	16232487873647258422	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.52880000000010341	3.95999991686935e-08	0.52880000000010341	0.52880000000010341
foundation	16460537796889992718	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.5664000000003284	3.95999991686935e-08	1.5664000000003284	1.5664000000003284
foundation	1890672347565903932	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	1.8832000000003859	3.95999991686935e-08	1.8832000000003859	1.8832000000003859
foundation	11291848466053077465	A	0	0	50	1	2	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	201359290912069648	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1198866179511537016	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	3180928264233428660	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.5980000000005248	3.95999991686935e-08	2.5980000000005248	2.5980000000005248
foundation	3799158992884200284	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	5101258187291667676	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.8752000000005751	3.95999991686935e-08	2.8752000000005751	2.8752000000005751
foundation	5254222464157263228	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.637600000000532	3.95999991686935e-08	2.637600000000532	2.637600000000532
foundation	6881904644054858874	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	7851707209120931183	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.439600000000496	3.95999991686935e-08	2.439600000000496	2.439600000000496
foundation	8986952919177914203	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	9303991347613351307	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	9332413262367393928	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.637600000000532	3.95999991686935e-08	2.637600000000532	2.637600000000532
foundation	9341715509032636707	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.7168000000005463	3.95999991686935e-08	2.7168000000005463	2.7168000000005463
foundation	9458033528207798936	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.3604000000004817	3.95999991686935e-08	2.3604000000004817	2.3604000000004817
foundation	15108032536493315298	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.5980000000005248	3.95999991686935e-08	2.5980000000005248	2.5980000000005248
foundation	15350634506118413138	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.637600000000532	3.95999991686935e-08	2.637600000000532	2.637600000000532
foundation	17688479637879443556	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.5980000000005248	3.95999991686935e-08	2.5980000000005248	2.5980000000005248
foundation	17781418972901513626	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	1479544774174756451	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	2.9544000000000032	3.95999991686935e-08	2.9544000000000032	2.9544000000000032
foundation	4914272144376934257	A	0	0	1000	3	0	1	0	3.9599999215920021e-08	1	3.2732000000000037	3.95999991686935e-08	3.2732000000000037	3.2732000000000037
foundation	8936426417553385899	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	3.0336000000000034	3.95999991686935e-08	3.0336000000000034	3.0336000000000034
foundation	13992743023878534989	A	0	0	1000	1	2	1	0	3.9599999215920021e-08	1	2.9940000000000033	3.95999991686935e-08	2.9940000000000033	2.9940000000000033
foundation	16397075663948529490	A	0	0	1000	4	3	1	0	3.9599999215920021e-08	1	2.9148000000000032	3.95999991686935e-08	2.9148000000000032	2.9148000000000032
baseline1	10673049460530255716	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.22200000000054843
baseline1	4092339344668051621	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59799997631932822	1.5543122344752192e-15	0.59800000000012687	0.60800000000017462
baseline1	7826589651260472438	D	3	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.28119998830215009	1.6653345369377348e-15	0.28120000000006939	0.63960000000014361
baseline1	3560538930236501201	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.67919997310383251	1.5543122344752192e-15	0.67920000000015079	0.73080000000021528
baseline1	13546436623503128162	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	2.6180000000006203
baseline1	13630201648729431893	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	2.7368000000006418
baseline1	5974171495417721785	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56639997757071925	1.5543122344752192e-15	0.56640000000015789	0.71880000000015798
baseline1	7330443895642460832	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.43960000000009813
