# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S80_8ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39129159999999996	0.39129159999999996	80	20	1
baseline1	0.3932716	0.3932716	80	27	1
baseline2	0.30092456674035767	0.30092439999999993	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.075282886666694845	0.1900000000002251
foundation	B	8	0.020042450000027464	0.071200000000203545
foundation	C	8	0.018389500000003448	0.043560000000007905
foundation	D	4	0.034659900000006287	0.065340000000011861
baseline1	A	60	0.069088880000024958	0.15464000000002898
baseline1	B	8	0.034942550000006456	0.07920000000001437
baseline1	C	8	0.029502500000005583	0.067520000000013167
baseline1	D	4	0.015364800000002786	0.043560000000007905
baseline2	A	60	0.06220802666666668	0.16039999999999999
baseline2	B	8	0.083194450000000003	0.13107999999999995
baseline2	C	8	0.061867000000000019	0.099199999999999983
baseline2	D	4	0.053308800000000003	0.087320000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9733332543839988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.5113332818268004e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	7
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	13591936425962337992	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7840000000003329
foundation	10109988612232136001	B	1	0	1000	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	3.7660000000000049
foundation	4440177806094114048	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	8683324262502688954	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.1900000000002251	3.95999991686935e-08	0.1900000000002251	0.1900000000002251
foundation	801085765486143384	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	10231395069373698289	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.21960000000041191	3.95999991686935e-08	0.21960000000041191	0.21960000000041191
foundation	15009214669726106038	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.2592000000004191	3.95999991686935e-08	0.2592000000004191	0.2592000000004191
foundation	2515273349625494972	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2850434122550211480	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	4047416156054612583	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	4070272371316898992	A	0	0	10	3	5	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	7289038903950936312	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	7384663841229577002	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	9146086768498485906	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	9496463034463373303	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
foundation	10709000411195466746	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	10920393466348907254	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	12939423258820946002	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	13303479598591023392	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	14232022922992902247	A	0	0	10	3	5	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	15467672980785257439	A	0	0	10	3	5	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	16419676583639439331	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	17450863265898168790	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	17963886153193746129	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	18356294639215752026	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	1162946562388583279	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
foundation	2162856556989838809	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	3209986179223367482	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	2.6948000000004981	3.95999991686935e-08	2.6948000000004981	2.6948000000004981
foundation	6023591187416645596	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	2.4176000000004478	3.95999991686935e-08	2.4176000000004478	2.4176000000004478
foundation	6164374369105536250	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	2.5760000000004766	3.95999991686935e-08	2.5760000000004766	2.5760000000004766
foundation	7026792895752618566	A	0	0	20	3	7	1	0	3.9599999215920021e-08	1	2.4968000000004622	3.95999991686935e-08	2.4968000000004622	2.4968000000004622
foundation	7456236293790684346	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	7916654549812137489	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	8395763938252669115	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
foundation	9765342691878823640	A	0	1	20	6	3	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	10024018058791053486	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	10172383242544274995	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	11449186508248859161	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	2.3780000000004407	3.95999991686935e-08	2.3780000000004407	2.3780000000004407
foundation	13607037480646020846	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
foundation	14220934105115590873	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	2.5364000000004694	3.95999991686935e-08	2.5364000000004694	2.5364000000004694
foundation	14727603587191093671	A	0	0	20	0	7	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
foundation	14956662907230216193	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	2.3384000000004335	3.95999991686935e-08	2.3384000000004335	2.3384000000004335
foundation	16244222979558149648	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	2.7344000000005053	3.95999991686935e-08	2.7344000000005053	2.7344000000005053
foundation	16780426020972623732	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	4113266871331049890	A	0	0	50	4	3	1	0	3.9599999215920021e-08	1	2.8136000000005197	3.95999991686935e-08	2.8136000000005197	2.8136000000005197
foundation	1193100238541369671	A	0	0	100	6	0	1	0	3.9599999215920021e-08	1	3.6452000000006706	3.95999991686935e-08	3.6452000000006706	3.6452000000006706
foundation	2657119636959877838	A	0	0	100	3	7	1	0	3.9599999215920021e-08	1	3.4472000000006346	3.95999991686935e-08	3.4472000000006346	3.4472000000006346
foundation	3095304360451699606	A	0	0	100	6	4	1	0	3.9599999215920021e-08	1	3.2492000000005987	3.95999991686935e-08	3.2492000000005987	3.2492000000005987
foundation	3860758428304478050	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	3.4076000000006275	3.95999991686935e-08	3.4076000000006275	3.4076000000006275
foundation	7630296892122022449	A	0	0	100	5	6	1	0	3.9599999215920021e-08	1	3.5660000000006562	3.95999991686935e-08	3.5660000000006562	3.5660000000006562
foundation	7728184407846424508	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	3.2096000000005915	3.95999991686935e-08	3.2096000000005915	3.2096000000005915
foundation	8229651580769847808	A	0	0	100	6	1	1	0	3.9599999215920021e-08	1	3.3284000000006131	3.95999991686935e-08	3.3284000000006131	3.3284000000006131
foundation	8276065656188757693	A	0	0	100	6	2	1	0	3.9599999215920021e-08	1	3.4868000000006418	3.95999991686935e-08	3.4868000000006418	3.4868000000006418
foundation	11901996810424530457	A	0	0	100	5	6	1	0	3.9599999215920021e-08	1	3.5660000000006562	3.95999991686935e-08	3.5660000000006562	3.5660000000006562
foundation	13888675788307069914	A	0	0	100	4	6	1	0	3.9599999215920021e-08	1	3.526400000000649	3.95999991686935e-08	3.526400000000649	3.526400000000649
foundation	15163679038201281428	A	0	0	100	4	5	1	0	3.9599999215920021e-08	1	2.9720000000005484	3.95999991686935e-08	2.9720000000005484	2.9720000000005484
foundation	15602638237973594052	A	0	0	100	4	7	1	0	3.9599999215920021e-08	1	3.6056000000006634	3.95999991686935e-08	3.6056000000006634	3.6056000000006634
foundation	16366382687868890148	A	0	0	100	5	7	1	0	3.9599999215920021e-08	1	2.9324000000005412	3.95999991686935e-08	2.9324000000005412	2.9324000000005412
foundation	16565100762060259203	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	3.2888000000006059	3.95999991686935e-08	3.2888000000006059	3.2888000000006059
foundation	16575955062667081104	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	3.0116000000005556	3.95999991686935e-08	3.0116000000005556	3.0116000000005556
foundation	13512144652152672370	A	0	0	1000	7	4	1	0	4.1599999134720006e-08	1	3.6868000000000047	4.1599999112129638e-08	3.6868000000000047	3.6868000000000047
foundation	15988874584260074415	A	0	0	1000	7	5	1	0	3.9599999215920021e-08	1	3.7264000000000048	3.95999991686935e-08	3.7264000000000048	3.7264000000000048
baseline1	1075908810635538670	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	0.47520000000008622
baseline1	13201657730575941340	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.75240000000013652
baseline1	16205703943671151408	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	2.4176000000004478
baseline1	12979984061265325063	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	3.684800000000005
baseline1	1413147392231001657	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.2772000000000503
baseline1	568748599840709679	C	2	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67519997326221326	1.5543122344752192e-15	0.67520000000013169	0.95040000000017244
baseline1	4299869310351805292	C	2	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	0.9128000000001748
baseline1	7830877487889391977	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	1.1108000000002107
baseline1	18391766145565680622	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39799998423928235	1.5543122344752192e-15	0.3980000000000814	1.2672000000002299
baseline1	6281075117448038920	C	2	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6156000000004838
baseline1	7898934841443404725	C	2	0	50	2	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.7740000000005125
baseline1	4755254594334611019	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	3.2492000000005987
baseline1	11934237543218455716	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.10880000000020118
baseline1	7410898410679237944	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	1.3860000000002515
baseline1	14826888714550873531	B	1	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	1.4672000000002754
baseline1	17437357753952715671	B	1	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	1.1900000000002251
baseline1	5400519670640882293	B	1	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6156000000004838
baseline1	6497072083785040412	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71279997177325105	1.5543122344752192e-15	0.71280000000012933	2.021600000000376
baseline1	13591936425962337992	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87119996550064016	1.5543122344752192e-15	0.87120000000015807	1.8236000000003401
baseline1	10109988612232136001	B	1	0	1000	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.16039999364816049	1.5543122344752192e-15	0.1604000000000001	3.724400000000005
baseline1	4440177806094114048	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	8683324262502688954	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
baseline1	801085765486143384	A	0	0	2	0	1	2	1	1.5681599379008662e-15	1	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.07920000000001437
baseline1	10231395069373698289	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.21960000000041191	3.95999991686935e-08	0.21960000000041191	0.21960000000041191
baseline1	15009214669726106038	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.2592000000004191	3.95999991686935e-08	0.2592000000004191	0.2592000000004191
baseline1	2515273349625494972	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	2850434122550211480	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	4047416156054612583	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
baseline1	4070272371316898992	A	0	0	10	3	5	1	0	4.1599999134720006e-08	1	1.4276000000002682	4.1599999112129638e-08	1.4276000000002682	1.4276000000002682
baseline1	7289038903950936312	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
baseline1	7384663841229577002	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
baseline1	9146086768498485906	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
baseline1	9496463034463373303	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	10709000411195466746	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
baseline1	10920393466348907254	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	12939423258820946002	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	13303479598591023392	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	14232022922992902247	A	0	0	10	3	5	1	0	4.1599999134720006e-08	1	1.4276000000002682	4.1599999112129638e-08	1.4276000000002682	1.4276000000002682
baseline1	15467672980785257439	A	0	0	10	3	5	1	0	4.1599999134720006e-08	1	1.4276000000002682	4.1599999112129638e-08	1.4276000000002682	1.4276000000002682
baseline1	16419676583639439331	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
baseline1	17450863265898168790	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
baseline1	17963886153193746129	A	0	0	10	3	0	2	1	1.5681599379008662e-15	1	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	18356294639215752026	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	1162946562388583279	A	0	0	20	7	4	2	1	1.5681599379008662e-15	1	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
baseline1	2162856556989838809	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
baseline1	3209986179223367482	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	2.5760000000004766	3.95999991686935e-08	2.5760000000004766	2.5760000000004766
baseline1	6023591187416645596	A	0	0	20	4	0	2	1	1.5681599379008662e-15	1	0.71279997177325105	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
