# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S250_12ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.87051039999999691	0.87051039999999691	250	58	0
baseline1	0.92645039999999779	0.92645039999999779	250	101	1
baseline2	0.58035212659472846	0.58035119999999907	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.22409676808533943	0.57276000000038041
foundation	B	25	0.026813104000079364	0.13952000000051612
foundation	C	25	0.043601584000008894	0.22160000000005198
foundation	D	12	0.062038333333433816	0.17571999999992158
baseline1	A	188	0.23659788723438005	0.59352000000046135
baseline1	B	25	0.13080713600003846	0.30580000000009022
baseline1	C	25	0.084806336000816121	0.244000000000068
baseline1	D	12	0.090450000001267239	0.20616000000005669
baseline2	A	188	0.13612931276595752	0.32816000000000017
baseline2	B	25	0.13308364800000005	0.28676000000000018
baseline2	C	25	0.11903835200000006	0.27884000000000014
baseline2	D	12	0.14896000000000004	0.30340000000000017

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9940424733247539e-08	5.3599998563520031e-08
foundation	B	25	6.7360011784095424e-09	4.3599999049520024e-08
foundation	C	25	1.5879679366738708e-15	1.9009599171181472e-15
foundation	D	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	A	188	3.162978694387393e-08	5.3599998563520031e-08
baseline1	B	25	1.621087934615567e-15	1.9009599171181472e-15
baseline1	C	25	1.6012799358425623e-15	1.9009599171181472e-15
baseline1	D	12	1.6364932670292659e-15	1.9009599171181472e-15
baseline2	A	188	7.6770741064505508e-18	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	21
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	39
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	5675862265992445802	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.070799997193952482	1.5543122344752192e-15	0.070799999997632312	2.905600000003119
foundation	5941890399819825974	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.49559998037676678	1.5543122344752192e-15	0.49560000000252558	1.4436000000003446
foundation	6603606793343611702	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.2159999122469252	1.5543122344752192e-15	2.2160000000005198	2.7452000000030807
foundation	9439577603271483069	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.070799997193952482	1.5543122344752192e-15	0.070799999997632312	4.6840000000035502
foundation	11539087594595541317	C	2	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.070799997193952482	1.5543122344752192e-15	0.070799999997632312	4.8820000000035861
foundation	10778516192013019209	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9287999236200033	1.5543122344752192e-15	1.9288000000004786	3.2200000000007662
foundation	11676695621303462534	C	2	0	20	7	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.48719998070702469	1.5543122344752192e-15	0.48720000000014352	6.0360000000014793
foundation	11755345201643138828	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.070799997193952482	1.5543122344752192e-15	0.070799999997632312	3.9592000000033636
foundation	13562665473652953714	C	2	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8816000000021518
foundation	15671657423095496381	C	2	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.73719997080946953	1.5543122344752192e-15	0.73720000000258779	5.1007999999988556
foundation	16325884440225813484	C	2	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6619999341876239	1.5543122344752192e-15	1.6620000000028199	4.294799999998645
foundation	876575905094236618	C	2	0	100	8	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	18.65640000000451
foundation	3912631001407535324	C	2	0	100	3	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.965200000003847
foundation	5239826383883015097	C	2	0	100	9	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	18.577200000004495
foundation	5301224100584980919	C	2	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.879599727569544	1.5543122344752192e-15	6.8796000000016875	9.7708000000023389
foundation	5350108570666790969	C	2	0	100	10	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.36639998549067326	1.5543122344752192e-15	0.36640000000011241	17.006800000004091
foundation	6931344435340291576	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.690000000004034
foundation	9405569928448060502	C	2	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.8500000000023533
foundation	18063776581839116159	C	2	0	1000	11	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	19.379200000000033
foundation	18400160134912549682	B	1	0	2	0	1	1	0	4.1599999134720006e-08	5.5555555555555549e-14	0.15920000000340906	4.1599999112129638e-08	0.15920000000340906	2
foundation	2002562648707883370	B	1	0	5	1	2	1	0	3.9599999215920021e-08	1.388888888888889e-13	0.6976000000025806	3.95999991686935e-08	0.6976000000025806	5
foundation	5869238533448139710	B	1	0	5	0	1	1	0	4.3599999049520024e-08	1.388888888888889e-13	0.53920000000255186	4.3599999055565775e-08	0.53920000000255186	5
foundation	391455257171260015	B	1	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.070799997193952482	1.5543122344752192e-15	0.070799999997632312	3.9592000000033636
foundation	1464590893728046925	B	1	0	10	0	10	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.072799996969162048	1.6653345369377348e-15	0.072799999997641862	2.8244000000030951
foundation	2035770476088667929	B	1	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.97639996133480211	1.5543122344752192e-15	0.97640000000023974	2.6264000000030592
foundation	7273194162872724439	B	1	0	10	8	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.070799997193952482	1.5543122344752192e-15	0.070799999997632312	4.6048000000035358
foundation	7527032119298597205	B	1	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.070799997193952482	1.5543122344752192e-15	0.070799999997632312	1.5036000000027911
foundation	8982870678018212194	B	1	0	10	10	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92079996353653526	1.5543122344752192e-15	0.920800000000213	0.93920000000264281
foundation	9250509167351743015	B	1	0	10	10	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.070799997193952482	1.5543122344752192e-15	0.070799999997632312	3.7216000000033205
foundation	13932324346727556443	B	1	0	10	0	1	1	0	4.3599999049520024e-08	2.7777777777777779e-13	0.53920000000255186	4.3599999055565775e-08	0.53920000000255186	10
foundation	3886055534988031937	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.89959996437847778	1.5543122344752192e-15	0.89960000000263562	4.9779999999988149
foundation	6753259199711305170	B	1	0	20	8	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6816000000018789
foundation	7864762396160180231	B	1	0	20	9	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8796000000019149
foundation	9083796891537465788	B	1	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.5648000000020943
foundation	12628120846618306157	B	1	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7608000000016659
foundation	16677476948785910166	B	1	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.7608000000018933
foundation	15822405517739344502	B	1	0	50	1	9	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.4856000000023073
foundation	5132353066340813233	B	1	0	100	11	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.808800000004055
foundation	7559422699704825914	B	1	0	100	11	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.886000000003833
foundation	7943097959028174449	B	1	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.769200000004275
foundation	9929697893393849878	B	1	0	100	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.9292000000023677
foundation	14222965942762696884	B	1	0	100	2	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.64359997451360429	1.5543122344752192e-15	0.64360000000016271	16.927600000004077
foundation	15168789160308250596	B	1	0	100	6	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.650400000004254
foundation	17974414554737968779	B	1	0	1000	10	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	19.854400000000034
foundation	1819693624791349691	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.15920000000340906	4.1599999112129638e-08	0.15920000000340906	0.15920000000340906
foundation	2918077701224865012	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.15920000000340906	4.1599999112129638e-08	0.15920000000340906	0.15920000000340906
foundation	3743350538645174213	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.15920000000340906	4.1599999112129638e-08	0.15920000000340906	0.15920000000340906
foundation	16789351417783940346	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.12680000000005975	3.95999991686935e-08	0.12680000000005975	0.12680000000005975
foundation	5405368057368712756	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.48600000000351429	3.95999991686935e-08	0.48600000000351429	0.48600000000351429
foundation	7823454956598212261	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.28720000000009804	4.1599999112129638e-08	0.28720000000009804	0.28720000000009804
foundation	10503885605339218048	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.19880000000341624	3.95999991686935e-08	0.19880000000341624	0.19880000000341624
foundation	12454599870185158546	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.19880000000341624	3.95999991686935e-08	0.19880000000341624	0.19880000000341624
foundation	12496900146976003888	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.48600000000351429	3.95999991686935e-08	0.48600000000351429	0.48600000000351429
foundation	1652948418679457564	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.57880000000255905	3.95999991686935e-08	0.57880000000255905	0.57880000000255905
foundation	5139743614530116539	A	0	0	5	0	1	1	0	4.3599999049520024e-08	1	0.53920000000255186	4.3599999055565775e-08	0.53920000000255186	0.53920000000255186
foundation	8298646629496912177	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.49560000000252558	3.95999991686935e-08	0.49560000000252558	0.49560000000252558
foundation	18061912566859155421	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.65800000000257342	3.95999991686935e-08	0.65800000000257342	0.65800000000257342
foundation	18442862018060119766	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.65800000000257342	3.95999991686935e-08	0.65800000000257342	0.65800000000257342
foundation	50202195389454405	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	2.7848000000030879	3.95999991686935e-08	2.7848000000030879	2.7848000000030879
foundation	193510576333318996	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	2.5076000000030376	4.1599999112129638e-08	2.5076000000030376	2.5076000000030376
foundation	387205156915188108	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.7016000000028271	3.95999991686935e-08	1.7016000000028271	1.7016000000028271
foundation	485708569699303352	A	0	0	10	9	0	1	0	3.9599999215920021e-08	1	1.3848000000027696	3.95999991686935e-08	1.3848000000027696	1.3848000000027696
foundation	993477873663206558	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	2.5076000000030376	4.1599999112129638e-08	2.5076000000030376	2.5076000000030376
foundation	1312057465743873225	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	3.4840000000032774	3.95999991686935e-08	3.4840000000032774	3.4840000000032774
foundation	1361477164373738328	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	3.4840000000032774	3.95999991686935e-08	3.4840000000032774	3.4840000000032774
foundation	1580476501224078213	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	2.9848000000031334	3.95999991686935e-08	2.9848000000031334	2.9848000000031334
foundation	1756316273697171692	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	2.5472000000030448	3.95999991686935e-08	2.5472000000030448	2.5472000000030448
foundation	2318377612184210122	A	0	0	10	5	10	1	0	3.9599999215920021e-08	1	5.6880000000037967	3.95999991686935e-08	5.6880000000037967	5.6880000000037967
foundation	2345340675278601847	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	3.6820000000033133	3.95999991686935e-08	3.6820000000033133	3.6820000000033133
foundation	2605388192933734431	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	3.5632000000032917	3.95999991686935e-08	3.5632000000032917	3.5632000000032917
foundation	2978559574239546346	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.070799999997632312	3.95999991686935e-08	0.070799999997632312	0.070799999997632312
foundation	3028875573605474853	A	0	0	10	10	9	1	0	5.3599998563520031e-08	1	3.404800000003263	5.3599998550701855e-08	3.404800000003263	3.404800000003263
foundation	3721307156046607232	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.0184000000026572	3.95999991686935e-08	1.0184000000026572	1.0184000000026572
foundation	3973127695018514760	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	3.0244000000031406	3.95999991686935e-08	3.0244000000031406	3.0244000000031406
foundation	4286383676059201393	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	2.0184000000028846	3.95999991686935e-08	2.0184000000028846	2.0184000000028846
foundation	4912269111900090815	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	0.070799999997632312	3.95999991686935e-08	0.070799999997632312	0.070799999997632312
foundation	5959403607780530755	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	4.8028000000035718	3.95999991686935e-08	4.8028000000035718	4.8028000000035718
foundation	6272372676319958466	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	1.8204000000028486	3.95999991686935e-08	1.8204000000028486	1.8204000000028486
foundation	6362618969263005171	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	2.7056000000030735	3.95999991686935e-08	2.7056000000030735	2.7056000000030735
foundation	6449166371443048807	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	1.8204000000028486	3.95999991686935e-08	1.8204000000028486	1.8204000000028486
foundation	6467837545019956498	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	4.842400000003579	3.95999991686935e-08	4.842400000003579	4.842400000003579
foundation	6673841019262441758	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	2.7056000000030735	3.95999991686935e-08	2.7056000000030735	2.7056000000030735
foundation	7213927603882542544	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.5828000000028055	3.95999991686935e-08	1.5828000000028055	1.5828000000028055
foundation	7514779544168770667	A	0	0	10	11	3	1	0	3.9599999215920021e-08	1	1.9788000000028774	3.95999991686935e-08	1.9788000000028774	1.9788000000028774
foundation	7735744320556599466	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	3.8008000000033348	3.95999991686935e-08	3.8008000000033348	3.8008000000033348
foundation	7779258476269470153	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	1.8204000000028486	3.95999991686935e-08	1.8204000000028486	1.8204000000028486
foundation	7880337907154986661	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.65800000000257342	3.95999991686935e-08	0.65800000000257342	0.65800000000257342
foundation	7913631279088540280	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	1.899600000002863	3.95999991686935e-08	1.899600000002863	1.899600000002863
foundation	9255335440129830067	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	1.7808000000028414	3.95999991686935e-08	1.7808000000028414	1.7808000000028414
foundation	9340158298726898248	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	4.038400000003378	3.95999991686935e-08	4.038400000003378	4.038400000003378
foundation	9481710040960599140	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	1.6224000000028127	3.95999991686935e-08	1.6224000000028127	1.6224000000028127
foundation	9567480385095186302	A	0	0	10	8	11	1	0	3.9599999215920021e-08	1	2.6264000000030592	3.95999991686935e-08	2.6264000000030592	2.6264000000030592
foundation	10148766505637831528	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.5828000000028055	3.95999991686935e-08	1.5828000000028055	1.5828000000028055
foundation	10419377448706608576	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	0.86000000000262844	3.95999991686935e-08	0.86000000000262844	0.86000000000262844
foundation	10640706196319005972	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	0.73720000000258779	3.95999991686935e-08	0.73720000000258779	0.73720000000258779
foundation	10709402944855291356	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	4.8820000000035861	3.95999991686935e-08	4.8820000000035861	4.8820000000035861
foundation	11364041330602049124	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.0184000000026572	3.95999991686935e-08	1.0184000000026572	1.0184000000026572
foundation	11388880326815551565	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.89960000000263562	3.95999991686935e-08	0.89960000000263562	0.89960000000263562
foundation	11625547805980335590	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	3.4840000000032774	3.95999991686935e-08	3.4840000000032774	3.4840000000032774
foundation	11943754267132210785	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.464000000002784	3.95999991686935e-08	1.464000000002784	1.464000000002784
foundation	11950868545650157849	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	4.5652000000035287	3.95999991686935e-08	4.5652000000035287	4.5652000000035287
foundation	12229699053740868907	A	0	0	10	1	9	1	0	3.9599999215920021e-08	1	1.6620000000028199	3.95999991686935e-08	1.6620000000028199	1.6620000000028199
foundation	12513426381416476859	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	1.899600000002863	3.95999991686935e-08	1.899600000002863	1.899600000002863
foundation	12564290923838621737	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.89960000000263562	3.95999991686935e-08	0.89960000000263562	0.89960000000263562
foundation	12913016301496171646	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.5828000000028055	3.95999991686935e-08	1.5828000000028055	1.5828000000028055
foundation	13173790826044595914	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	4.7632000000035646	3.95999991686935e-08	4.7632000000035646	4.7632000000035646
foundation	13637310717205887816	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	1.6224000000028127	3.95999991686935e-08	1.6224000000028127	1.6224000000028127
