# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S120_12ecu_120signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50060560000000009	0.50060560000000009	120	30	1
baseline1	0.5243656000000001	0.5243656000000001	120	39	1
baseline2	0.37893430692309787	0.37893399999999994	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11166803111118129	0.24552000000004454
foundation	B	12	0.015942666666661769	0.091080000000016523
foundation	C	12	0.011654000000002114	0.067320000000012217
foundation	D	6	0.027712600000157756	0.070800000000929231
baseline1	A	90	0.098086746666694022	0.19404000000003521
baseline1	B	12	0.048478333333397343	0.09504000000001725
baseline1	C	12	0.048655333333342203	0.10296000000001868
baseline1	D	6	0.018169133333335998	0.072800000000009746
baseline2	A	90	0.084620560000000025	0.20400000000000001
baseline2	B	12	0.085868000000000014	0.16295999999999999
baseline2	C	12	0.078893666666666681	0.13900000000000012
baseline2	D	6	0.074893933333333357	0.14711999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9622221437239939e-08	4.1599999134720006e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.6107599351742264e-15	2.0793599051811871e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.566222167246395e-08	4.1599999134720006e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	9
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	14866876717559142749	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.067599997322498925	1.5543122344752192e-15	0.06759999999945876	0.22920000000095797
foundation	17435454142080889384	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.070799997197249401	1.5543122344752192e-15	0.070800000000929231	0.31680000000005748
foundation	3779407594104555006	B	1	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91079996393248741	1.5543122344752192e-15	0.91080000000016526	1.4652000000002658
foundation	8727033774620521022	B	1	0	10	9	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.7920000000001437
foundation	11270765097431481627	B	1	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7820000000003233
foundation	14509024723698481719	B	1	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.2672000000002299
foundation	14797155127742341320	B	1	0	10	9	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.7920000000001437
foundation	235934291888712336	B	1	0	20	9	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	2.6136000000004742
foundation	935956335091651900	B	1	0	20	9	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.7244000000006849
foundation	10824185647957416171	B	1	0	20	6	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	2.0196000000003664
foundation	1896192607690222643	B	1	0	50	7	11	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.3184000000007927
foundation	7510990154313353565	B	1	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	4.4372000000008143
foundation	1291828572266005678	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.1500000000009436	3.95999991686935e-08	0.1500000000009436	0.1500000000009436
foundation	9849454404013793256	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.1500000000009436	3.95999991686935e-08	0.1500000000009436	0.1500000000009436
foundation	14254954135606334075	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.18960000000095079	3.95999991686935e-08	0.18960000000095079	0.18960000000095079
foundation	15409553344974540150	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.22920000000095797	3.95999991686935e-08	0.22920000000095797	0.22920000000095797
foundation	4904175741995464185	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.18960000000095079	3.95999991686935e-08	0.18960000000095079	0.18960000000095079
foundation	8027127052310369203	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.25720000000040955	3.95999991686935e-08	0.25720000000040955	0.25720000000040955
foundation	14739589992770354539	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.25720000000040955	3.95999991686935e-08	0.25720000000040955	0.25720000000040955
foundation	5511959012811677138	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	12113586681459859513	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	15290188206294680335	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1134993893759244428	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	1734173774275080438	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	1.702800000000309	3.95999991686935e-08	1.702800000000309	1.702800000000309
foundation	1898613318433222883	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	1.9800000000003593	3.95999991686935e-08	1.9800000000003593	1.9800000000003593
foundation	2116527614562238498	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2397486180604761668	A	0	0	10	10	1	1	0	3.9599999215920021e-08	1	1.8612000000003377	3.95999991686935e-08	1.8612000000003377	1.8612000000003377
foundation	2714974373806934235	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	5233288005844655885	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	1.7424000000003161	3.95999991686935e-08	1.7424000000003161	1.7424000000003161
foundation	5445847184947094722	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	2.3364000000004239	3.95999991686935e-08	2.3364000000004239	2.3364000000004239
foundation	5967128993938105533	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.6632000000003018	3.95999991686935e-08	1.6632000000003018	1.6632000000003018
foundation	6807921240056340597	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	6873826219334172947	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	7438342623759890604	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	2.4552000000004455	3.95999991686935e-08	2.4552000000004455	2.4552000000004455
foundation	7527303329659964147	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	8081474774533155508	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	8554568023742907116	A	0	0	10	6	8	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	9034344091444163370	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	10249420883092561577	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	2.4156000000004383	3.95999991686935e-08	2.4156000000004383	2.4156000000004383
foundation	10903294175556768741	A	0	0	10	3	9	1	0	3.9599999215920021e-08	1	1.9008000000003449	3.95999991686935e-08	1.9008000000003449	1.9008000000003449
foundation	11344198335047156903	A	0	0	10	6	9	1	0	3.9599999215920021e-08	1	2.0196000000003664	3.95999991686935e-08	2.0196000000003664	2.0196000000003664
foundation	13668150067170501920	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	1.6236000000002946	3.95999991686935e-08	1.6236000000002946	1.6236000000002946
foundation	13904253173837605263	A	0	0	10	8	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	14819768639759667449	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	15136961137495822149	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	16421859016083216775	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	17109442729991056433	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	17396447548229326754	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	1.7820000000003233	3.95999991686935e-08	1.7820000000003233	1.7820000000003233
foundation	228927957094355890	A	0	0	20	9	4	1	0	3.9599999215920021e-08	1	2.6136000000004742	3.95999991686935e-08	2.6136000000004742	2.6136000000004742
foundation	1125543651905815853	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	2.574000000000467	3.95999991686935e-08	2.574000000000467	2.574000000000467
foundation	3636262996296771682	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	3.6056000000006634	3.95999991686935e-08	3.6056000000006634	3.6056000000006634
foundation	4390084594535001840	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	3.6848000000006778	3.95999991686935e-08	3.6848000000006778	3.6848000000006778
foundation	4513807548060852214	A	0	0	20	10	6	1	0	3.9599999215920021e-08	1	3.4868000000006418	3.95999991686935e-08	3.4868000000006418	3.4868000000006418
foundation	4881152957853824997	A	0	0	20	1	5	1	0	3.9599999215920021e-08	1	2.9720000000005484	3.95999991686935e-08	2.9720000000005484	2.9720000000005484
foundation	4911790062521132275	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	3.6452000000006706	3.95999991686935e-08	3.6452000000006706	3.6452000000006706
foundation	5142013900467980028	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	3.0116000000005556	3.95999991686935e-08	3.0116000000005556	3.0116000000005556
foundation	5621439488451523493	A	0	0	20	8	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	7686615161886823823	A	0	0	20	0	8	1	0	3.9599999215920021e-08	1	2.8512000000005173	3.95999991686935e-08	2.8512000000005173	2.8512000000005173
foundation	8773455739020143508	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	3.0116000000005556	3.95999991686935e-08	3.0116000000005556	3.0116000000005556
foundation	8913558116831986022	A	0	0	20	4	9	1	0	3.9599999215920021e-08	1	2.5344000000004598	3.95999991686935e-08	2.5344000000004598	2.5344000000004598
foundation	9158268803302051489	A	0	0	20	8	11	1	0	3.9599999215920021e-08	1	3.4472000000006346	3.95999991686935e-08	3.4472000000006346	3.4472000000006346
foundation	9613660386847994229	A	0	0	20	5	10	1	0	3.9599999215920021e-08	1	3.8036000000006993	3.95999991686935e-08	3.8036000000006993	3.8036000000006993
foundation	9979824601747792524	A	0	0	20	4	10	1	0	3.9599999215920021e-08	1	2.8908000000005245	3.95999991686935e-08	2.8908000000005245	2.8908000000005245
foundation	10323604619866844578	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	3.8432000000007065	3.95999991686935e-08	3.8432000000007065	3.8432000000007065
foundation	10755897124951948437	A	0	0	20	8	11	1	0	3.9599999215920021e-08	1	3.4472000000006346	3.95999991686935e-08	3.4472000000006346	3.4472000000006346
foundation	11278594239233791021	A	0	0	20	8	5	1	0	3.9599999215920021e-08	1	3.4076000000006275	3.95999991686935e-08	3.4076000000006275	3.4076000000006275
foundation	12284570274196570856	A	0	0	20	8	6	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	12633745911087006409	A	0	0	20	8	5	1	0	3.9599999215920021e-08	1	3.4076000000006275	3.95999991686935e-08	3.4076000000006275	3.4076000000006275
foundation	12853140909239979881	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	13869758880168774063	A	0	0	20	8	5	1	0	3.9599999215920021e-08	1	3.4076000000006275	3.95999991686935e-08	3.4076000000006275	3.4076000000006275
foundation	14295309936578644725	A	0	0	20	6	10	1	0	3.9599999215920021e-08	1	3.2888000000006059	3.95999991686935e-08	3.2888000000006059	3.2888000000006059
foundation	14898471079051007004	A	0	0	20	3	11	1	0	3.9599999215920021e-08	1	2.6928000000004886	3.95999991686935e-08	2.6928000000004886	2.6928000000004886
foundation	16487507776345342425	A	0	0	20	5	10	1	0	3.9599999215920021e-08	1	3.8036000000006993	3.95999991686935e-08	3.8036000000006993	3.8036000000006993
foundation	16595755392368953480	A	0	0	20	0	8	1	0	3.9599999215920021e-08	1	2.8512000000005173	3.95999991686935e-08	2.8512000000005173	2.8512000000005173
foundation	17593289225547700466	A	0	0	20	7	6	1	0	4.1599999134720006e-08	1	2.9324000000005412	4.1599999112129638e-08	2.9324000000005412	2.9324000000005412
foundation	17762762203411107075	A	0	0	20	2	8	1	0	3.9599999215920021e-08	1	3.2492000000005987	3.95999991686935e-08	3.2492000000005987	3.2492000000005987
foundation	17483235888507270110	A	0	0	50	9	2	1	0	3.9599999215920021e-08	1	3.9620000000007281	3.95999991686935e-08	3.9620000000007281	3.9620000000007281
foundation	17664245506156941982	A	0	0	50	5	4	1	0	3.9599999215920021e-08	1	4.0016000000007352	3.95999991686935e-08	4.0016000000007352	4.0016000000007352
foundation	1328826895322559961	A	0	0	100	7	10	1	0	3.9599999215920021e-08	1	5.5580000000009875	3.95999991686935e-08	5.5580000000009875	5.5580000000009875
foundation	2035613135847537059	A	0	0	100	2	7	1	0	3.9599999215920021e-08	1	4.5164000000008286	3.95999991686935e-08	4.5164000000008286	4.5164000000008286
foundation	2573385596895070804	A	0	0	100	9	2	1	0	3.9599999215920021e-08	1	3.9620000000007281	3.95999991686935e-08	3.9620000000007281	3.9620000000007281
foundation	3312462126167498703	A	0	0	100	4	10	1	0	3.9599999215920021e-08	1	4.7540000000008718	3.95999991686935e-08	4.7540000000008718	4.7540000000008718
foundation	4265004869385934475	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	5.5976000000009947	3.95999991686935e-08	5.5976000000009947	5.5976000000009947
foundation	4336339000366964179	A	0	0	100	7	9	1	0	3.9599999215920021e-08	1	4.5560000000008358	3.95999991686935e-08	4.5560000000008358	4.5560000000008358
foundation	4400881055861392311	A	0	0	100	9	11	1	0	3.9599999215920021e-08	1	4.7936000000008789	3.95999991686935e-08	4.7936000000008789	4.7936000000008789
foundation	5697995128698637557	A	0	0	100	4	11	1	0	3.9599999215920021e-08	1	4.4768000000008215	3.95999991686935e-08	4.4768000000008215	4.4768000000008215
foundation	7304755488303602153	A	0	0	100	5	11	1	0	3.9599999215920021e-08	1	5.7164000000010162	3.95999991686935e-08	5.7164000000010162	5.7164000000010162
foundation	8420450598948985650	A	0	0	100	5	4	1	0	3.9599999215920021e-08	1	4.0016000000007352	3.95999991686935e-08	4.0016000000007352	4.0016000000007352
foundation	10528673004608741474	A	0	0	100	1	6	1	0	3.9599999215920021e-08	1	4.8728000000008933	3.95999991686935e-08	4.8728000000008933	4.8728000000008933
foundation	10789810481436369141	A	0	0	100	6	4	1	0	3.9599999215920021e-08	1	4.7144000000008646	3.95999991686935e-08	4.7144000000008646	4.7144000000008646
foundation	11821803891555493064	A	0	0	100	8	5	1	0	3.9599999215920021e-08	1	4.9916000000009149	3.95999991686935e-08	4.9916000000009149	4.9916000000009149
foundation	13111038528839443989	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	4.595600000000843	3.95999991686935e-08	4.595600000000843	4.595600000000843
foundation	14722610996910778101	A	0	0	100	10	1	1	0	3.9599999215920021e-08	1	5.4272000000009939	3.95999991686935e-08	5.4272000000009939	5.4272000000009939
foundation	14788259743014398692	A	0	0	100	3	5	1	0	3.9599999215920021e-08	1	4.9124000000009005	3.95999991686935e-08	4.9124000000009005	4.9124000000009005
foundation	16676431911822687837	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	5.031200000000922	3.95999991686935e-08	5.031200000000922	5.031200000000922
foundation	16811057473972393671	A	0	0	100	4	9	1	0	3.9599999215920021e-08	1	4.3976000000008071	3.95999991686935e-08	4.3976000000008071	4.3976000000008071
foundation	17854259828367251118	A	0	0	100	9	2	1	0	3.9599999215920021e-08	1	3.9620000000007281	3.95999991686935e-08	3.9620000000007281	3.9620000000007281
foundation	7076397158909076446	A	0	0	1000	4	5	1	0	3.9599999215920021e-08	1	5.7560000000000091	3.95999991686935e-08	5.7560000000000091	5.7560000000000091
foundation	8551241559586444577	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	5.9144000000000094	3.95999991686935e-08	5.9144000000000094	5.9144000000000094
foundation	9485449180893838297	A	0	0	1000	7	8	1	0	3.9599999215920021e-08	1	5.8748000000000093	3.95999991686935e-08	5.8748000000000093	5.8748000000000093
foundation	9818154941019445560	A	0	0	1000	2	5	1	0	3.9599999215920021e-08	1	5.9540000000000095	3.95999991686935e-08	5.9540000000000095	5.9540000000000095
foundation	12551967945691125414	A	0	0	1000	0	8	1	0	3.9599999215920021e-08	1	0.03960000000000008	3.95999991686935e-08	0.03960000000000008	0.03960000000000008
baseline1	7721379892677352927	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.072799997117129922	1.5543122344752192e-15	0.072800000000009746	0.11880000000000024
baseline1	1933210209490156411	D	3	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.4652000000002658
baseline1	1062350400560981626	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.5660000000006562
baseline1	1685975253872858146	D	3	1	20	7	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.95040000000017244
baseline1	17528455575825978837	D	3	0	100	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83759996683116467	1.5543122344752192e-15	0.83760000000012269	4.9124000000009005
baseline1	3983742972457268416	D	3	0	1000	0	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529552052	1.5543122344752192e-15	0.11880000000000024	5.9144000000000094
baseline1	3794636994241648275	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0295999592280292	1.5543122344752192e-15	1.0296000000001868	1.4256000000002587
