# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S250_5ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56601039999999991	0.56601039999999991	250	62	1
baseline1	0.58534239999999982	0.58534239999999982	250	166	1
baseline2	0.36937537399400405	0.36937519999999985	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.064969729787299244	0.38680000000113068
foundation	B	25	0.019980623999982045	0.084960000000023683
foundation	C	25	0.016197455999999714	0.072880000000020567
foundation	D	12	0.011448666666649149	0.071199999999748798
baseline1	A	188	0.056920670212788363	0.302400000000004
baseline1	B	25	0.038519552000008145	0.14400000000000368
baseline1	C	25	0.028827904000007707	0.096480000000025254
baseline1	D	12	0.042928666666776534	0.10064000000002693
baseline2	A	188	0.06313039148936167	0.30120000000000002
baseline2	B	25	0.066114319999999976	0.18240000000000001
baseline2	C	25	0.062839103999999993	0.15135999999999994
baseline2	D	12	0.066969999999999988	0.222

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1504254450926328e-08	6.1599998102720045e-08
foundation	B	25	1.7121919289951255e-15	1.9801599116848663e-15
foundation	C	25	1.7002879294910228e-15	2.4393598765683887e-15
foundation	D	12	1.7212932612173461e-15	2.4393598765683887e-15
baseline1	A	188	1.8480851708508012e-08	4.9599998769920027e-08
baseline1	B	25	1.7811519245960857e-15	2.0793599051811871e-15
baseline1	C	25	1.8695679178101278e-15	3.7945597662551131e-15
baseline1	D	12	1.9045599142796398e-15	3.7945597662551131e-15
baseline2	A	188	2.362176648138631e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	104
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	16530954510610894860	B	1	0	5	1	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.060799997470862677	1.6653345369377348e-15	0.060800000000142518	0.49960000000000537
foundation	17260135741949320435	B	1	0	5	2	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.060799997470805833	1.6653345369377348e-15	0.060800000000085674	0.41840000000000543
foundation	382202034519514039	B	1	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.2435999898663124	1.6653345369377348e-15	0.24360000000007176	0.72080000000016753
foundation	1321983490783138434	B	1	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.35279998602917967	1.5543122344752192e-15	0.35280000000005884	1.49120000000039
foundation	2942656202757422654	B	1	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.19239999199618105	1.6653345369377348e-15	0.19240000000002055	1.5724000000004139
foundation	4012776304493227800	B	1	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.19239999199618105	1.6653345369377348e-15	0.19240000000002055	0.84960000000023683
foundation	8353248779922756758	B	1	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.84959996465687904	1.6653345369377348e-15	0.84960000000023683	1.5724000000004139
foundation	14489604466524437420	B	1	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.08120000000002392
foundation	1779164447195390423	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.48319997989900565	1.6653345369377348e-15	0.48320000000012442	0.92280000000022255
foundation	2403870969634124805	B	1	0	20	0	3	2	1	1.9801599116848663e-15	5.5555555555555559e-13	0.20399999151366519	1.9984014443252818e-15	0.20400000000006457	1.7232000000004177
foundation	5014710030017468565	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67919997310383251	1.5543122344752192e-15	0.67920000000015079	2.018400000000554
foundation	6019083443887500802	B	1	0	20	2	0	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.083199996372513699	1.8873791418627661e-15	0.083200000000033469	2.6580000000006976
foundation	6118122565294972537	B	1	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	2.4500000000006139
foundation	13875839157845866661	B	1	0	20	2	0	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.083199996372513699	1.8873791418627661e-15	0.083200000000033469	2.6580000000006976
foundation	14278078511656588152	B	1	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.76240000000018426
foundation	2187331339466868819	B	1	0	100	1	4	2	1	1.9009599171181472e-15	2.7777777777777777e-12	0.043599998099066409	1.8873791418627661e-15	0.043600000000026284	3.5868000000009488
foundation	2787833955938019350	B	1	0	100	1	4	2	1	1.9009599171181472e-15	2.7777777777777777e-12	0.043599998099066409	1.8873791418627661e-15	0.043600000000026284	3.5868000000009488
foundation	3241236566532568079	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	3.6700000000009823
foundation	15613927506956160514	B	1	0	100	1	4	2	1	1.9009599171181472e-15	2.7777777777777777e-12	0.043599998099066409	1.8873791418627661e-15	0.043600000000026284	3.5868000000009488
foundation	9517271243858172605	B	1	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	4.8224000000000045
foundation	2422395972184024079	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.068000000001063654	3.95999991686935e-08	0.068000000001063654	0.068000000001063654
foundation	3165084918236208390	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.38680000000113068	3.95999991686935e-08	0.38680000000113068	0.38680000000113068
foundation	3492037122823310702	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.3472000000011235	3.95999991686935e-08	0.3472000000011235	0.3472000000011235
foundation	8841642708101878321	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.26800000000110913	3.95999991686935e-08	0.26800000000110913	0.26800000000110913
foundation	13546668966334777158	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.068000000001063654	3.95999991686935e-08	0.068000000001063654	0.068000000001063654
foundation	16237040302560858564	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.3472000000011235	3.95999991686935e-08	0.3472000000011235	0.3472000000011235
foundation	18350189573751160811	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.10760000000107084	3.95999991686935e-08	0.10760000000107084	0.10760000000107084
foundation	4691430742794599109	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.071199999999748798	3.95999991686935e-08	0.071199999999748798	0.071199999999748798
foundation	5480401138936227859	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.38680000000113068	3.95999991686935e-08	0.38680000000113068	0.38680000000113068
foundation	7098134365532031796	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.073199999999758347	4.1599999112129638e-08	0.073199999999758347	0.073199999999758347
foundation	7274003220812996094	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.38680000000113068	3.95999991686935e-08	0.38680000000113068	0.38680000000113068
foundation	10266553369885121148	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.38680000000113068	3.95999991686935e-08	0.38680000000113068	0.38680000000113068
foundation	13198584323513222265	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.38680000000113068	3.95999991686935e-08	0.38680000000113068	0.38680000000113068
foundation	1221815708960824039	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.060800000000085674	4.1599999112129638e-08	0.060800000000085674	0.060800000000085674
foundation	6083850677371731347	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.060800000000085674	4.1599999112129638e-08	0.060800000000085674	0.060800000000085674
foundation	7452662150481987818	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.060800000000142518	4.1599999112129638e-08	0.060800000000142518	0.060800000000142518
foundation	1259171778400568511	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.72880000000020573	3.95999991686935e-08	0.72880000000020573	0.72880000000020573
foundation	2014636547998199030	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.6140000000004306	4.1599999112129638e-08	1.6140000000004306	1.6140000000004306
foundation	2623473896401290085	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.72880000000020573	3.95999991686935e-08	0.72880000000020573	0.72880000000020573
foundation	3466281233978079477	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	1.006000000000256	4.1599999112129638e-08	1.006000000000256	1.006000000000256
foundation	3560211017549750134	A	0	0	10	0	3	1	0	4.7599998867120025e-08	1	1.7232000000004177	4.7599998831415746e-08	1.7232000000004177	1.7232000000004177
foundation	4503553240700205231	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.76240000000018426	4.1599999112129638e-08	0.76240000000018426	0.76240000000018426
foundation	4723085713573737111	A	0	0	10	0	2	1	0	6.1599998102720045e-08	1	1.6756000000004292	6.1599998102401798e-08	1.6756000000004292	1.6756000000004292
foundation	4877809619544293803	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.058800000000132968	3.95999991686935e-08	0.058800000000132968	0.058800000000132968
foundation	5007259669587828574	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	5219668136484608612	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.35280000000005884	3.95999991686935e-08	0.35280000000005884	0.35280000000005884
foundation	5459546246173792757	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	1.006000000000256	4.1599999112129638e-08	1.006000000000256	1.006000000000256
foundation	6103728761017709887	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.41840000000000543	3.95999991686935e-08	0.41840000000000543	0.41840000000000543
foundation	6204730803085923584	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	2.4500000000006139	4.1599999112129638e-08	2.4500000000006139	2.4500000000006139
foundation	6255005448395430427	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	6450248096676919008	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.24360000000007176	4.1599999112129638e-08	0.24360000000007176	0.24360000000007176
foundation	6693399292590591558	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.060800000000085674	4.1599999112129638e-08	0.060800000000085674	0.060800000000085674
foundation	6863039034796582274	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.5724000000004139	4.1599999112129638e-08	1.5724000000004139	1.5724000000004139
foundation	7221024731178994120	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.48320000000012442	4.1599999112129638e-08	0.48320000000012442	0.48320000000012442
foundation	7241390644625912275	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.8856000000004656	4.1599999112129638e-08	1.8856000000004656	1.8856000000004656
foundation	7597320976706467188	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.58080000000000531	3.95999991686935e-08	0.58080000000000531	0.58080000000000531
foundation	7920048558175853113	A	0	0	10	1	3	1	0	4.3599999049520024e-08	1	0.043600000000026284	4.3599999055565775e-08	0.043600000000026284	0.043600000000026284
foundation	8126906637298813099	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	8479579839817066600	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.060800000000085674	4.1599999112129638e-08	0.060800000000085674	0.060800000000085674
foundation	9744170224056312333	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.80200000000019145	3.95999991686935e-08	0.80200000000019145	0.80200000000019145
foundation	9800720810454157531	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.8856000000004656	4.1599999112129638e-08	1.8856000000004656	1.8856000000004656
foundation	10662252265643575603	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	10774629511247566481	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.9668000000004895	3.95999991686935e-08	1.9668000000004895	1.9668000000004895
foundation	11094395108015840319	A	0	0	10	0	3	1	0	4.7599998867120025e-08	1	1.7232000000004177	4.7599998831415746e-08	1.7232000000004177	1.7232000000004177
foundation	11202936948190839933	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.12880000000001246	3.95999991686935e-08	0.12880000000001246	0.12880000000001246
foundation	11205178937742173026	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	1.8672000000005937	4.1599999112129638e-08	1.8672000000005937	1.8672000000005937
foundation	11789651610567628151	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.20400000000006457	4.1599999112129638e-08	0.20400000000006457	0.20400000000006457
foundation	11876299034360882784	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.76240000000018426	4.1599999112129638e-08	0.76240000000018426	0.76240000000018426
foundation	12091636181170533147	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.24360000000007176	4.1599999112129638e-08	0.24360000000007176	0.24360000000007176
foundation	12111028886132259807	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	12138830484052649775	A	0	1	10	3	1	1	0	3.9599999215920021e-08	1	1.9668000000004895	3.95999991686935e-08	1.9668000000004895	1.9668000000004895
foundation	12832155515597035584	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	2.4500000000006139	4.1599999112129638e-08	2.4500000000006139	2.4500000000006139
foundation	13071376100393873846	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	13220100376093182133	A	0	0	10	0	2	1	0	6.1599998102720045e-08	1	1.6756000000004292	6.1599998102401798e-08	1.6756000000004292	1.6756000000004292
foundation	13318447203688472406	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	13365940486248258312	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.9668000000004895	3.95999991686935e-08	1.9668000000004895	1.9668000000004895
foundation	13816995156955049460	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.92280000000022255	3.95999991686935e-08	0.92280000000022255	0.92280000000022255
foundation	13925559425921471574	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	13926657148560793603	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.49120000000039	4.1599999112129638e-08	1.49120000000039	1.49120000000039
foundation	14021544668168967729	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.80200000000019145	3.95999991686935e-08	0.80200000000019145	0.80200000000019145
foundation	14556107098342280457	A	0	0	10	0	2	1	0	6.1599998102720045e-08	1	1.6756000000004292	6.1599998102401798e-08	1.6756000000004292	1.6756000000004292
foundation	14992339726110780119	A	0	0	10	1	3	1	0	4.3599999049520024e-08	1	0.043600000000026284	4.3599999055565775e-08	0.043600000000026284	0.043600000000026284
