# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S250_5ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4676472000000001	0.4676472000000001	250	62	1
baseline1	0.54237519999999995	0.54237519999999995	250	199	1
baseline2	0.32795656972495402	0.32795639999999998	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.060568178723437442	0.20840000000100645
foundation	B	25	0.031728928000037543	0.090520000000020667
foundation	C	25	0.033438560000038038	0.076640000000020331
foundation	D	12	0.018472233333337661	0.052080000000012207
baseline1	A	188	0.051178187234098747	0.245280000000065
baseline1	B	25	0.047385040000060268	0.13572000000003187
baseline1	C	25	0.032463200000028489	0.089760000000023862
baseline1	D	12	0.018241366666672674	0.070120000000025579
baseline2	A	188	0.057784457446808504	0.224
baseline2	B	25	0.055501615999999983	0.1032
baseline2	C	25	0.066087199999999985	0.1318
baseline2	D	12	0.033740199999999998	0.075679999999999983

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1631914016126334e-08	6.1599998102720045e-08
foundation	B	25	1.6701759313582996e-15	2.4393598765683887e-15
foundation	C	25	1.6798399310304021e-15	1.8849599178157469e-15
foundation	D	12	1.6869599299993461e-15	2.4393598765683887e-15
baseline1	A	188	1.0912767149865033e-08	4.1599999134720006e-08
baseline1	B	25	1.8289919203839258e-15	3.7945597662551131e-15
baseline1	C	25	1.8534719196822935e-15	2.2657598921498278e-15
baseline1	D	12	1.8348932519843062e-15	3.7945597662551131e-15
baseline2	A	188	0	0
baseline2	B	25	0	0
baseline2	C	25	0	0
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	137
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	6715888899473289729	C	2	0	10	2	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.44159998162954883	1.7763568394002505e-15	0.44160000000010768	0.48120000000011487
foundation	15002316202549960403	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.52079997937644329	1.5543122344752192e-15	0.52080000000012205	1.8796000000004938
foundation	17306180953738588916	C	2	0	10	0	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.7663999665851654	1.7763568394002505e-15	0.76640000000020336	1.2340000000003215
foundation	385180148048771461	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.64359997322640439	1.6653345369377348e-15	0.64360000000016271	1.9192000000005009
foundation	1626829283874409030	C	2	0	20	0	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.5207999793764434	1.6653345369377348e-15	0.52080000000012205	0.76640000000020336
foundation	3981109617785883611	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.36639998549067326	1.5543122344752192e-15	0.36640000000011241	0.44160000000010768
foundation	5091449467164670584	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.52279997825165292	1.6653345369377348e-15	0.5228000000001316	1.7984000000004698
foundation	6132955146340309050	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.72279996993169893	1.6653345369377348e-15	0.72280000000017708	0.99440000000026885
foundation	6308498203984573601	C	2	0	20	3	4	2	1	1.8849599178157469e-15	5.5555555555555559e-13	0.96839996165162101	1.8873791418627661e-15	0.96840000000025839	1.681600000000401
foundation	7642418389738004415	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.90519996234388911	1.6653345369377348e-15	0.90520000000020673	1.4952000000004091
foundation	9833803175823497151	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.44959998129678702	1.6653345369377348e-15	0.44960000000014588	1.7944000000004507
foundation	10397235208019438833	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.52079997937644329	1.5543122344752192e-15	0.52080000000012205	1.8796000000004938
foundation	11648960264241034966	C	2	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.43959998259193916	1.5543122344752192e-15	0.43960000000009813	0.9288000000002512
foundation	11804513834578418052	C	2	0	20	3	4	2	1	1.8849599178157469e-15	5.5555555555555559e-13	0.96839996165162101	1.8873791418627661e-15	0.96840000000025839	1.681600000000401
foundation	16440989317791435885	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.64359997322640439	1.6653345369377348e-15	0.64360000000016271	1.9192000000005009
foundation	17229654383035112282	C	2	0	50	3	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	2.7292000000006738
foundation	11013503284993524525	C	2	0	100	1	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	0.16039999332739871	1.6653345369377348e-15	0.16040000000003829	3.8084000000009155
foundation	11466736524280792129	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.8811999651046879	1.5543122344752192e-15	0.88120000000020582	2.7688000000006809
foundation	14545142828528278512	C	2	0	100	2	4	2	1	1.7265599281751066e-15	2.7777777777777777e-12	0.60199997375294767	1.7763568394002505e-15	0.60200000000014597	2.8480000000006953
foundation	16887352234473950490	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	3.6104000000008796
foundation	1671320912290616973	B	1	0	1	1	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.047999998100168272	1.5543122344752192e-15	0.048000000000968157	0.08079999999932852
foundation	16006255343950246132	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.071199997180058441	1.5543122344752192e-15	0.071199999999578267	0.20840000000100645
foundation	1732042634040688282	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39039998454027425	1.5543122344752192e-15	0.39040000000011332	1.2476000000003182
foundation	1736654869441885871	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56039997780829054	1.5543122344752192e-15	0.56040000000012924	0.76840000000021291
foundation	5817820242949426800	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.8871999648671165	1.5543122344752192e-15	0.88720000000023447	1.0736000000002832
foundation	9669443140473980909	B	1	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.90520000000020673
foundation	9962814438107059004	B	1	0	10	2	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.36639998549067332	1.6653345369377348e-15	0.36640000000011241	0.48120000000011487
foundation	10286232320244657940	B	1	0	10	0	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.7663999665851654	1.7763568394002505e-15	0.76640000000020336	1.2340000000003215
foundation	12268825401227909635	B	1	0	10	0	3	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.23959999051189343	2.4424906541753444e-15	0.23960000000005266	1.5984000000004244
foundation	14355513494653458481	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.8871999648671165	1.5543122344752192e-15	0.88720000000023447	1.0736000000002832
foundation	14695472405618845730	B	1	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.90519996234388911	1.6653345369377348e-15	0.90520000000020673	1.4952000000004091
foundation	16226853354422640070	B	1	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.60200000000014597
foundation	2987770910935991483	B	1	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.2675999894031133	1.5543122344752192e-15	0.26760000000007267	1.4100000000003661
foundation	4143270773627693529	B	1	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.52079997937644329	1.5543122344752192e-15	0.52080000000012205	1.8796000000004938
foundation	4314211074769093132	B	1	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.36639998549067326	1.5543122344752192e-15	0.36640000000011241	0.44160000000010768
foundation	12063385419031333717	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.52079997937644329	1.5543122344752192e-15	0.52080000000012205	1.2340000000003215
foundation	12145770373693861041	B	1	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.90519996234388911	1.6653345369377348e-15	0.90520000000020673	1.4952000000004091
foundation	16884459144195703709	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0079999600834679	1.5543122344752192e-15	1.0080000000002656	1.681600000000401
foundation	17612902913764809026	B	1	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.4952000000004091
foundation	15754188234670874977	B	1	0	50	0	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8876000000007025
foundation	4251245026670123402	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8876000000007025
foundation	9878803320088712113	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.64159997459279472	1.5543122344752192e-15	0.64160000000015316	3.2460000000007767
foundation	14547745529258415515	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.20399999192166504	1.5543122344752192e-15	0.20400000000006457	3.3668000000008078
foundation	16859159217935904306	B	1	0	100	2	4	2	1	1.7265599281751066e-15	2.7777777777777777e-12	0.60199997375294767	1.7763568394002505e-15	0.60200000000014597	2.8480000000006953
foundation	254901698602422610	B	1	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	4.6836000000000046
foundation	528836895891966119	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.08079999999932852	4.1599999112129638e-08	0.08079999999932852	0.08079999999932852
foundation	3954457258626617023	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.08079999999932852	4.1599999112129638e-08	0.08079999999932852	0.08079999999932852
foundation	4427663540033435569	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.16880000000099926	3.95999991686935e-08	0.16880000000099926	0.16880000000099926
foundation	4744969093157249159	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.08079999999932852	4.1599999112129638e-08	0.08079999999932852	0.08079999999932852
foundation	9045294371713071808	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.16880000000099926	3.95999991686935e-08	0.16880000000099926	0.16880000000099926
foundation	11143814559343853725	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.048000000000968157	3.95999991686935e-08	0.048000000000968157	0.048000000000968157
foundation	13678484999265141630	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.20840000000100645	3.95999991686935e-08	0.20840000000100645	0.20840000000100645
foundation	18102610686055975064	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.12920000000099208	3.95999991686935e-08	0.12920000000099208	0.12920000000099208
foundation	6689583219251384130	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.071199999999578267	3.95999991686935e-08	0.071199999999578267	0.071199999999578267
foundation	6992512681972053638	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.20840000000100645	3.95999991686935e-08	0.20840000000100645	0.20840000000100645
foundation	7320939600251566625	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.08079999999932852	4.1599999112129638e-08	0.08079999999932852	0.08079999999932852
foundation	9601480796303097466	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.16880000000099926	3.95999991686935e-08	0.16880000000099926	0.16880000000099926
foundation	12076398528583423244	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.071199999999578267	3.95999991686935e-08	0.071199999999578267	0.071199999999578267
foundation	16580537053823747059	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.28760000000102082	3.95999991686935e-08	0.28760000000102082	0.28760000000102082
foundation	756133236802681235	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	2901980040929214686	A	0	0	5	2	0	1	0	4.3599999049520024e-08	1	0.48120000000011487	4.3599999055565775e-08	0.48120000000011487	0.48120000000011487
foundation	5308417298432692743	A	0	0	5	2	0	1	0	4.3599999049520024e-08	1	0.48120000000011487	4.3599999055565775e-08	0.48120000000011487	0.48120000000011487
foundation	8340323879421889430	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	8408277758974964813	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	13897458612223158761	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	16785452469403238060	A	0	0	5	2	0	1	0	4.3599999049520024e-08	1	0.48120000000011487	4.3599999055565775e-08	0.48120000000011487	0.48120000000011487
foundation	18326704207673012483	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	16081971884191408	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.99440000000026885	3.95999991686935e-08	0.99440000000026885	0.99440000000026885
foundation	428103734851185231	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	0.76640000000020336	4.3599999055565775e-08	0.76640000000020336	0.76640000000020336
foundation	564613183403327407	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.52080000000012205	3.95999991686935e-08	0.52080000000012205	0.52080000000012205
foundation	663647224180736066	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	785630479337261437	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	1007302054201619408	A	0	0	10	3	0	1	0	4.3599999049520024e-08	1	0.73080000000021528	4.3599999055565775e-08	0.73080000000021528	0.73080000000021528
foundation	2086431225504383949	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.2380000000003406	4.1599999112129638e-08	1.2380000000003406	1.2380000000003406
foundation	2276695432830399167	A	0	0	10	3	0	1	0	4.3599999049520024e-08	1	0.73080000000021528	4.3599999055565775e-08	0.73080000000021528	0.73080000000021528
foundation	2445096525145638915	A	0	0	10	0	3	1	0	6.1599998102720045e-08	1	1.5984000000004244	6.1599998102401798e-08	1.5984000000004244	1.5984000000004244
foundation	2758950536402574184	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.0080000000002656	3.95999991686935e-08	1.0080000000002656	1.0080000000002656
foundation	2793988380923883951	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.2340000000003215	3.95999991686935e-08	1.2340000000003215	1.2340000000003215
foundation	2918776674499125632	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.2380000000003406	4.1599999112129638e-08	1.2380000000003406	1.2380000000003406
foundation	3097675598136446239	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.44960000000014588	4.1599999112129638e-08	0.44960000000014588	0.44960000000014588
foundation	3143804293074997087	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.8796000000004938	4.1599999112129638e-08	1.8796000000004938	1.8796000000004938
foundation	3886813495599353528	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.96840000000025839	3.95999991686935e-08	0.96840000000025839	0.96840000000025839
foundation	3969034872054106905	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.5228000000001316	4.1599999112129638e-08	0.5228000000001316	0.5228000000001316
foundation	4057906369319680854	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.7984000000004698	3.95999991686935e-08	1.7984000000004698	1.7984000000004698
foundation	4273613796164880174	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.2476000000003182	3.95999991686935e-08	1.2476000000003182	1.2476000000003182
foundation	4465829240821045767	A	0	0	10	0	3	1	0	6.1599998102720045e-08	1	1.5984000000004244	6.1599998102401798e-08	1.5984000000004244	1.5984000000004244
foundation	4643604892136015954	A	0	0	10	3	0	1	0	4.3599999049520024e-08	1	0.73080000000021528	4.3599999055565775e-08	0.73080000000021528	0.73080000000021528
foundation	4756774177443746268	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.72280000000017708	4.1599999112129638e-08	0.72280000000017708	0.72280000000017708
foundation	4765012979515947620	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.60200000000014597	4.1599999112129638e-08	0.60200000000014597	0.60200000000014597
foundation	5244511484337290250	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.44160000000010768	4.1599999112129638e-08	0.44160000000010768	0.44160000000010768
foundation	5691800712687820886	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.44160000000010768	4.1599999112129638e-08	0.44160000000010768	0.44160000000010768
foundation	8201471581903871307	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.39040000000011332	3.95999991686935e-08	0.39040000000011332	0.39040000000011332
foundation	8324186102380025823	A	0	0	10	0	3	1	0	6.1599998102720045e-08	1	1.5984000000004244	6.1599998102401798e-08	1.5984000000004244	1.5984000000004244
foundation	8684715858896834567	A	0	0	10	3	0	1	0	4.3599999049520024e-08	1	0.73080000000021528	4.3599999055565775e-08	0.73080000000021528	0.73080000000021528
foundation	8780266024534943982	A	0	0	10	0	3	1	0	6.1599998102720045e-08	1	1.5984000000004244	6.1599998102401798e-08	1.5984000000004244	1.5984000000004244
foundation	8826144703386067689	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.7984000000004698	3.95999991686935e-08	1.7984000000004698	1.7984000000004698
foundation	8876353834516817992	A	0	0	10	2	0	1	0	4.3599999049520024e-08	1	0.48120000000011487	4.3599999055565775e-08	0.48120000000011487	0.48120000000011487
foundation	8921961359615809940	A	0	1	10	2	1	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	9171165701906129100	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.2476000000003182	3.95999991686935e-08	1.2476000000003182	1.2476000000003182
foundation	9243756658567792524	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.96840000000025839	3.95999991686935e-08	0.96840000000025839	0.96840000000025839
foundation	9612420683744063106	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.76840000000021291	3.95999991686935e-08	0.76840000000021291	0.76840000000021291
foundation	10084277898111120404	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.88720000000023447	3.95999991686935e-08	0.88720000000023447	0.88720000000023447
foundation	10148913575007017352	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.5228000000001316	4.1599999112129638e-08	0.5228000000001316	0.5228000000001316
foundation	10470591575476279761	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.9192000000005009	3.95999991686935e-08	1.9192000000005009	1.9192000000005009
foundation	11275767678285577339	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.0736000000002832	4.1599999112129638e-08	1.0736000000002832	1.0736000000002832
foundation	12280901728137212813	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.52080000000012205	3.95999991686935e-08	0.52080000000012205	0.52080000000012205
foundation	12493162412763206323	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.60200000000014597	4.1599999112129638e-08	0.60200000000014597	0.60200000000014597
foundation	13120202265087030205	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.9288000000002512	4.1599999112129638e-08	0.9288000000002512	0.9288000000002512
