# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S250_8ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.7279267999999991	0.7279267999999991	250	62	1
baseline1	0.77164679999999919	0.77164679999999919	250	130	1
baseline2	0.47064444206939093	0.47064400000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.13548094893624898	0.44940000000007674
foundation	B	25	0.023878687999952346	0.13312000000002513
foundation	C	25	0.015414063999986499	0.10328000000001794
foundation	D	12	0.022890333333253781	0.072799999999347165
baseline1	A	188	0.11198795531917248	0.45300000000000262
baseline1	B	25	0.061788127999949732	0.18440000000000084
baseline1	C	25	0.048946159999954213	0.17096000000000161
baseline1	D	12	0.023809999999840847	0.086799999998707023
baseline2	A	188	0.089283923404255242	0.24640000000000009
baseline2	B	25	0.12848388799999999	0.27160000000000001
baseline2	C	25	0.098722336000000008	0.23036000000000012
baseline2	D	12	0.096777666666666706	0.224

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0504254494441168e-08	6.1599998102720045e-08
foundation	B	25	1.6050879355605267e-15	2.1705598988519072e-15
foundation	C	25	1.6109439352555286e-15	1.9009599171181472e-15
foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
baseline1	A	188	2.5978723467581194e-08	6.1599998102720045e-08
baseline1	B	25	1.6285439340923924e-15	2.2657598921498278e-15
baseline1	C	25	1.6142719350511893e-15	1.9009599171181472e-15
baseline1	D	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	188	6.4959857823812352e-18	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	68
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3963123802211362496	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6580000000002997
foundation	4541739571510945201	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.54079997858442519	1.5543122344752192e-15	0.54080000000010386	1.0776000000001886
foundation	4577971650954833137	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.3572000000006028
foundation	8041802849549888627	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.737200000000314
foundation	8042480120384377971	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6680000000004611
foundation	9471432041484267308	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.6404000000006249
foundation	10471358887317652051	C	2	0	10	7	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	3.7216000000006488
foundation	13078990061765566937	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.9888000000005377
foundation	17602252684813947408	C	2	0	10	7	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	3.7216000000006488
foundation	3677630558760119304	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6680000000004611
foundation	5964298157011739990	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.7892000000010171
foundation	6317393801501629446	C	2	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5888000000004467
foundation	7346626309247799417	C	2	0	20	4	5	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0655999140714041	1.6653345369377348e-15	2.0656000000003587	2.7472000000004755
foundation	4458258736338946714	C	2	0	50	4	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5596000000011259
foundation	7722116994324467326	C	2	0	50	4	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5596000000011259
foundation	426939387193118526	C	2	0	100	3	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.538000000001432
foundation	668862475173516381	C	2	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.8368000000011762
foundation	8044549219503227729	C	2	0	100	5	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6964000000014607
foundation	7357536201698084683	C	2	0	1000	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	9.744000000000014
foundation	3316676025184047160	B	1	0	1	2	1	2	1	2.1705598988519072e-15	2.7777777777777774e-14	0.076799996497229669	2.2204460492503131e-15	0.076799999999309421	0.32600000000127238
foundation	12320136461684894711	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.072799997116467341	1.5543122344752192e-15	0.072799999999347165	0.19720000000125992
foundation	276156497788226182	B	1	0	2	1	2	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.16239999356878085	1.5543122344752192e-15	0.16239999999982047	0.27840000000128384
foundation	8698566913108475792	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.050399998005037416	1.5543122344752192e-15	0.050400000000877299	0.65960000000012542
foundation	2649097115451887575	B	1	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.9888000000005377
foundation	4605739025917724376	B	1	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8164000000003284
foundation	6159619288572300361	B	1	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4680000000004156
foundation	6519549355137841444	B	1	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5392000000002781
foundation	7934288435973715627	B	1	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5888000000004467
foundation	9370615753846446342	B	1	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.93520000000035
foundation	9559470843039598278	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.4820000000005962
foundation	11255651863461896215	B	1	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.9216000000006943
foundation	12181540211749568951	B	1	0	10	7	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	3.7216000000006488
foundation	13641070777617251091	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3311999472847345	1.5543122344752192e-15	1.3312000000002513	2.1844000000003803
foundation	4815159575789803300	B	1	0	20	4	5	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0655999140714041	1.6653345369377348e-15	2.0656000000003587	2.7472000000004755
foundation	7859647910267673357	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.737200000000314
foundation	16102931134019655157	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4139999440058748	1.5543122344752192e-15	1.4140000000002715	4.45440000000076
foundation	17627313105315136396	B	1	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9476000000010458
foundation	17753880244777994763	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.6704000000009955
foundation	18312401128562584717	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5392000000002781
foundation	17965453104769686467	B	1	0	50	1	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.6388000000011402
foundation	5548774038006669166	B	1	1	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8944000000014967
foundation	11398953543500901433	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	7.4508000000012657
foundation	1019549546946962335	B	1	0	1000	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	9.5064000000000135
foundation	2347534677134018192	B	1	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	9.4272000000000133
foundation	4295740677486085208	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.078400000001238368	4.1599999112129638e-08	0.078400000001238368	0.078400000001238368
foundation	5057959925240874713	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.27840000000128384	4.1599999112129638e-08	0.27840000000128384	0.27840000000128384
foundation	9398938953232372462	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.27840000000128384	4.1599999112129638e-08	0.27840000000128384	0.27840000000128384
foundation	13087578006525161435	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.27840000000128384	4.1599999112129638e-08	0.27840000000128384	0.27840000000128384
foundation	13134172670096913353	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.27840000000128384	4.1599999112129638e-08	0.27840000000128384	0.27840000000128384
foundation	15354566026772376199	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11800000000124555	3.95999991686935e-08	0.11800000000124555	0.11800000000124555
foundation	1757989913286473263	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.078400000001238368	4.1599999112129638e-08	0.078400000001238368	0.078400000001238368
foundation	6143727854268111025	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.078400000001238368	4.1599999112129638e-08	0.078400000001238368	0.078400000001238368
foundation	11508562234935993062	A	0	0	2	2	1	1	0	4.7599998867120025e-08	1	0.32600000000127238	4.7599998831415746e-08	0.32600000000127238	0.32600000000127238
foundation	11804482026065424290	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.16239999999982047	3.95999991686935e-08	0.16239999999982047	0.16239999999982047
foundation	12568257944296834796	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.078400000001238368	4.1599999112129638e-08	0.078400000001238368	0.078400000001238368
foundation	16286890475551354992	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.35560000000111813	3.95999991686935e-08	0.35560000000111813	0.35560000000111813
foundation	8016647159279930775	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.58040000000011105	3.95999991686935e-08	0.58040000000011105	0.58040000000011105
foundation	10799233474142073326	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.62000000000011823	3.95999991686935e-08	0.62000000000011823	0.62000000000011823
foundation	10833160093532624096	A	0	0	5	0	2	1	0	4.3599999049520024e-08	1	0.45760000000007039	4.3599999055565775e-08	0.45760000000007039	0.45760000000007039
foundation	14186430966655421690	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.62000000000011823	3.95999991686935e-08	0.62000000000011823	0.62000000000011823
foundation	14859865079698310844	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.58040000000011105	3.95999991686935e-08	0.58040000000011105	0.58040000000011105
foundation	15430586386028573854	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.54080000000010386	3.95999991686935e-08	0.54080000000010386	0.54080000000010386
foundation	723394238088711647	A	0	0	10	1	6	1	0	4.3599999049520024e-08	1	2.7908000000005018	4.3599999055565775e-08	2.7908000000005018	2.7908000000005018
foundation	971940615384902757	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	3.8424000000006799	3.95999991686935e-08	3.8424000000006799	3.8424000000006799
foundation	1906177351672440215	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	2.6680000000004611	3.95999991686935e-08	2.6680000000004611	2.6680000000004611
foundation	2396470411247707515	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	2.9492000000005305	3.95999991686935e-08	2.9492000000005305	2.9492000000005305
foundation	2886585792985119298	A	0	0	10	0	6	1	0	4.1599999134720006e-08	1	1.0024000000001934	4.1599999112129638e-08	1.0024000000001934	1.0024000000001934
foundation	2924859353420212397	A	0	0	10	5	2	1	0	6.1599998102720045e-08	1	0.80240000000014788	6.1599998102401798e-08	0.80240000000014788	0.80240000000014788
foundation	2927243338008887604	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	2.6680000000004611	3.95999991686935e-08	2.6680000000004611	2.6680000000004611
foundation	3634904168260527584	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	4.0008000000007087	3.95999991686935e-08	4.0008000000007087	4.0008000000007087
foundation	3784957645748300272	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	3.8424000000006799	3.95999991686935e-08	3.8424000000006799	3.8424000000006799
foundation	4094799009093893964	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	2.0144000000003643	3.95999991686935e-08	2.0144000000003643	2.0144000000003643
foundation	4288340256783911022	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	3.6008000000006177	3.95999991686935e-08	3.6008000000006177	3.6008000000006177
foundation	4608085503262743398	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.58040000000011105	3.95999991686935e-08	0.58040000000011105	0.58040000000011105
foundation	4710359853487166994	A	0	1	10	4	5	1	0	3.9599999215920021e-08	1	2.7472000000004755	3.95999991686935e-08	2.7472000000004755	2.7472000000004755
foundation	4728871234424447761	A	0	0	10	1	6	1	0	4.3599999049520024e-08	1	2.7908000000005018	4.3599999055565775e-08	2.7908000000005018	2.7908000000005018
foundation	5087633563975265172	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	2.830400000000509	3.95999991686935e-08	2.830400000000509	2.830400000000509
foundation	5391688757226839792	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	3.8820000000006871	3.95999991686935e-08	3.8820000000006871	3.8820000000006871
foundation	5454266669741136988	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.88160000000016225	3.95999991686935e-08	0.88160000000016225	0.88160000000016225
foundation	5783218927400811517	A	0	0	10	1	6	1	0	4.3599999049520024e-08	1	2.7908000000005018	4.3599999055565775e-08	2.7908000000005018	2.7908000000005018
foundation	5865527436256801936	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	2.1844000000003803	3.95999991686935e-08	2.1844000000003803	2.1844000000003803
foundation	6107995183738864379	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	4.4940000000007672	3.95999991686935e-08	4.4940000000007672	4.4940000000007672
foundation	6831356282697888824	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	0.92120000000016944	3.95999991686935e-08	0.92120000000016944	0.92120000000016944
foundation	7072922227128682404	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.88160000000016225	3.95999991686935e-08	0.88160000000016225	0.88160000000016225
foundation	7405293575601669380	A	0	0	10	7	3	1	0	4.1599999134720006e-08	1	0.74080000000014934	4.1599999112129638e-08	0.74080000000014934	0.74080000000014934
foundation	7595969273770151237	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.54080000000010386	3.95999991686935e-08	0.54080000000010386	0.54080000000010386
foundation	9211239696792754200	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.84200000000015507	3.95999991686935e-08	0.84200000000015507	0.84200000000015507
foundation	9213648742270183625	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.3312000000002513	3.95999991686935e-08	1.3312000000002513	1.3312000000002513
foundation	9316179188844127050	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	9424694570857558128	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	2.6680000000004611	3.95999991686935e-08	2.6680000000004611	2.6680000000004611
foundation	9643121755553836070	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.62000000000011823	3.95999991686935e-08	0.62000000000011823	0.62000000000011823
foundation	10264773541077038764	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	3.4820000000005962	3.95999991686935e-08	3.4820000000005962	3.4820000000005962
foundation	10875190215360915863	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	10958733100705726248	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	2.9492000000005305	3.95999991686935e-08	2.9492000000005305	2.9492000000005305
foundation	11014704101792696686	A	0	0	10	3	2	1	0	4.3599999049520024e-08	1	1.4996000000002709	4.3599999055565775e-08	1.4996000000002709	1.4996000000002709
foundation	11345463101151879389	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	2.9888000000005377	3.95999991686935e-08	2.9888000000005377	2.9888000000005377
foundation	12255543883883157786	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.9688000000003285	4.1599999112129638e-08	1.9688000000003285	1.9688000000003285
foundation	12557447037866245336	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	3.8028000000006728	3.95999991686935e-08	3.8028000000006728	3.8028000000006728
foundation	12943882644276839016	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	2.9096000000005233	3.95999991686935e-08	2.9096000000005233	2.9096000000005233
foundation	13574957691551257384	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	2.0144000000003643	3.95999991686935e-08	2.0144000000003643	2.0144000000003643
foundation	13873607779524158397	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.3312000000002513	3.95999991686935e-08	1.3312000000002513	1.3312000000002513
foundation	14203727776665560409	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.9688000000003285	4.1599999112129638e-08	1.9688000000003285	1.9688000000003285
foundation	14794526467310307943	A	0	0	10	7	3	1	0	4.1599999134720006e-08	1	0.74080000000014934	4.1599999112129638e-08	0.74080000000014934	0.74080000000014934
foundation	15418799424031587153	A	0	0	10	5	2	1	0	6.1599998102720045e-08	1	0.80240000000014788	6.1599998102401798e-08	0.80240000000014788	0.80240000000014788
foundation	15635472826775058326	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.84200000000015507	3.95999991686935e-08	0.84200000000015507	0.84200000000015507
foundation	16489151688361161469	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	1.8164000000003284	3.95999991686935e-08	1.8164000000003284	1.8164000000003284
