# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S50_5ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.17293920000000004	0.17293920000000004	50	12	1
baseline1	0.17293919999999999	0.17293919999999999	50	19	1
baseline2	0.1277952359313517	0.12779519999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.032232894736862777	0.075200000000222644
foundation	B	5	0.0048312000000008768	0.015840000000002873
foundation	C	5	0.0033264000000006039	0.0079200000000014363
foundation	D	2	0.010098000000001833	0.019800000000003593
baseline1	A	38	0.029153105263177843	0.075200000000222644
baseline1	B	5	0.0083560000000016989	0.020000000000004549
baseline1	C	5	0.0078016000000015991	0.020000000000004549
baseline1	D	2	0.01069200000000194	0.019800000000003593
baseline2	A	38	0.028576484210526321	0.083199999999999996
baseline2	B	5	0.030012	0.044160000000000005
baseline2	C	5	0.025213599999999996	0.044160000000000005
baseline2	D	2	0.036274000000000001	0.061399999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.0073683407004235e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.2778946998206327e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	6164408026887794827	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	7932521120144293143	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	0.28120000000006939	4.3599999055565775e-08	0.28120000000006939	0.28120000000006939
foundation	8143887402621825429	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	8590470998723954299	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	9571767555799643200	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.56040000000012924	4.1599999112129638e-08	0.56040000000012924	0.56040000000012924
foundation	10571676683035604871	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	12649369918353906703	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	13724602714461814634	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	0.28120000000006939	4.3599999055565775e-08	0.28120000000006939	0.28120000000006939
foundation	14429651473710714618	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	15545462960337282473	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	1163812972876293100	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	1214951466346285553	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	1507805536404544271	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	4467545410079559644	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.56040000000012924	4.1599999112129638e-08	0.56040000000012924	0.56040000000012924
foundation	5377310465486072376	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.56040000000012924	4.1599999112129638e-08	0.56040000000012924	0.56040000000012924
foundation	9202690099509593272	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	10010025840534944890	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	10523388054718283509	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	10964934467077596240	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.56040000000012924	4.1599999112129638e-08	0.56040000000012924	0.56040000000012924
foundation	14267606938140995273	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.56040000000012924	4.1599999112129638e-08	0.56040000000012924	0.56040000000012924
foundation	14600445915765033519	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	17342901375839265622	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	13506266787063016969	A	0	0	50	1	3	1	0	3.9599999215920021e-08	1	1.1148000000002298	3.95999991686935e-08	1.1148000000002298	1.1148000000002298
foundation	5047619864244362898	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.2336000000002514	3.95999991686935e-08	1.2336000000002514	1.2336000000002514
foundation	10041828135808617099	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	14471543914335353025	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.2732000000002586	3.95999991686935e-08	1.2732000000002586	1.2732000000002586
foundation	15672781455726645773	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	17001478094031721036	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
foundation	17236980962744085621	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.5504000000003089	3.95999991686935e-08	1.5504000000003089	1.5504000000003089
foundation	4171052390464842842	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	1.6692000000000011	3.95999991686935e-08	1.6692000000000011	1.6692000000000011
foundation	6605694441182944133	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	1.7088000000000012	3.95999991686935e-08	1.7088000000000012	1.7088000000000012
baseline1	12756709333342351216	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.07920000000001437
baseline1	16741402082981417552	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	1.3128000000002658
baseline1	6467142612617466948	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.15840000000002874
baseline1	1060151239187137434	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.32080000000007658
baseline1	12237009969978847375	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19999999208004596	1.5543122344752192e-15	0.20000000000004547	0.36040000000008376
baseline1	2111991170379881752	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	1.154400000000237
baseline1	7655501444245782714	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	1.4316000000002873
baseline1	8165408408949184620	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19999999208004596	1.5543122344752192e-15	0.20000000000004547	0.36040000000008376
baseline1	6843550677654804688	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.9168000000001939
baseline1	7241716732722429356	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.60000000000013642
baseline1	15077121280966881313	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.83760000000017953
baseline1	6905800996502619440	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	1.3524000000002729
baseline1	11707079868706303283	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
baseline1	14090121323543760260	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
baseline1	16994500255707029379	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
baseline1	8322910675575606455	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	751191323492108286	A	0	0	10	1	3	2	1	1.5681599379008662e-15	1	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
baseline1	3235131430782936818	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.52080000000012205	3.95999991686935e-08	0.52080000000012205	0.52080000000012205
baseline1	4701313447461712233	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	6164408026887794827	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
baseline1	7932521120144293143	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	0.28120000000006939	4.3599999055565775e-08	0.28120000000006939	0.28120000000006939
baseline1	8143887402621825429	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
baseline1	8590470998723954299	A	0	0	10	2	1	2	1	1.5681599379008662e-15	1	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.039600000000007185
baseline1	9571767555799643200	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.48120000000011487	4.1599999112129638e-08	0.48120000000011487	0.48120000000011487
baseline1	10571676683035604871	A	0	0	10	2	1	2	1	1.5681599379008662e-15	1	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.039600000000007185
baseline1	12649369918353906703	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.52080000000012205	3.95999991686935e-08	0.52080000000012205	0.52080000000012205
baseline1	13724602714461814634	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	0.28120000000006939	4.3599999055565775e-08	0.28120000000006939	0.28120000000006939
baseline1	14429651473710714618	A	0	0	10	1	3	2	1	1.5681599379008662e-15	1	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
baseline1	15545462960337282473	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
baseline1	1163812972876293100	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
baseline1	1214951466346285553	A	0	0	20	1	3	2	1	1.5681599379008662e-15	1	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
baseline1	1507805536404544271	A	0	0	20	2	3	2	1	1.5681599379008662e-15	1	0.19999999208004596	1.5543122344752192e-15	0.20000000000004547	0.20000000000004547
baseline1	4467545410079559644	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.48120000000011487	4.1599999112129638e-08	0.48120000000011487	0.48120000000011487
baseline1	5377310465486072376	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.48120000000011487	4.1599999112129638e-08	0.48120000000011487	0.48120000000011487
baseline1	9202690099509593272	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
baseline1	10010025840534944890	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
baseline1	10523388054718283509	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
baseline1	10964934467077596240	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.48120000000011487	4.1599999112129638e-08	0.48120000000011487	0.48120000000011487
baseline1	14267606938140995273	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.48120000000011487	4.1599999112129638e-08	0.48120000000011487	0.48120000000011487
baseline1	14600445915765033519	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
baseline1	17342901375839265622	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
baseline1	13506266787063016969	A	0	0	50	1	3	1	0	3.9599999215920021e-08	1	1.1148000000002298	3.95999991686935e-08	1.1148000000002298	1.1148000000002298
baseline1	5047619864244362898	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.2336000000002514	3.95999991686935e-08	1.2336000000002514	1.2336000000002514
baseline1	10041828135808617099	A	0	0	100	2	1	2	1	1.5681599379008662e-15	1	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
baseline1	14471543914335353025	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
baseline1	15672781455726645773	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
baseline1	17001478094031721036	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.1940000000002442	3.95999991686935e-08	1.1940000000002442	1.1940000000002442
baseline1	17236980962744085621	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.590000000000316	3.95999991686935e-08	1.590000000000316	1.590000000000316
baseline1	4171052390464842842	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	1.6692000000000009	3.95999991686935e-08	1.6692000000000009	1.6692000000000009
baseline1	6605694441182944133	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	1.708800000000001	3.95999991686935e-08	1.708800000000001	1.708800000000001
baseline2	12756709333342351216	D	3	0	2	0	1	1	0	0	5.5555555555555552e-15	0.12280000731888042	0	0.12279999999999999	0.24199999999999999
baseline2	16741402082981417552	D	3	0	100	0	3	1	0	0	2.7777777777777779e-13	1.1148000709012844	0	1.1147999999999998	1.2419999999999998
baseline2	6467142612617466948	C	2	0	5	2	1	1	0	0	1.388888888888889e-13	0.16240000967904059	0	0.16239999999999999	0.22199999999999998
baseline2	1060151239187137434	C	2	0	10	4	0	1	0	0	2.7777777777777779e-13	0.28320001801152117	0	0.28320000000000001	0.3468
baseline2	12237009969978847375	C	2	0	10	2	3	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.44160002808576293	1.1102230246251565e-16	0.44160000000000005	0.50520000000000009
baseline2	2111991170379881752	C	2	0	100	1	4	1	0	0	2.7777777777777777e-12	0.87720005578992355	0	0.87719999999999998	0.94079999999999997
baseline2	7655501444245782714	C	2	0	100	2	1	1	0	0	2.7777777777777777e-12	1.233600078456965	0	1.2335999999999998	1.2971999999999999
baseline2	8165408408949184620	B	1	0	10	2	3	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.44160002808576293	1.1102230246251565e-16	0.44160000000000005	0.50520000000000009
baseline2	6843550677654804688	B	1	0	20	2	0	1	0	0	5.5555555555555559e-13	0.75840004823424301	0	0.75839999999999996	0.82199999999999995
baseline2	7241716732722429356	B	1	0	20	1	3	1	0	0	5.5555555555555559e-13	0.48120003060432204	0	0.48120000000000007	0.54480000000000006
baseline2	15077121280966881313	B	1	0	20	1	2	1	0	0	5.5555555555555559e-13	0.67920004319712279	0	0.67920000000000003	0.74280000000000002
baseline2	6905800996502619440	B	1	0	100	2	0	1	0	0	2.7777777777777777e-12	0.99600010278718687	0	0.99599999999999989	1.0992
baseline2	11707079868706303283	A	0	0	1	2	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	14090121323543760260	A	0	0	1	2	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	16994500255707029379	A	0	0	2	2	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	8322910675575606455	A	0	0	5	0	1	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	751191323492108286	A	0	0	10	1	3	1	0	0	1	0.48120003060432204	0	0.48120000000000007	0.48120000000000007
baseline2	3235131430782936818	A	0	0	10	4	2	1	0	0	1	0.40200002556720166	0	0.40200000000000002	0.40200000000000002
baseline2	4701313447461712233	A	0	0	10	0	1	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	6164408026887794827	A	0	0	10	1	4	1	0	0	1	0.52080003312288226	0	0.52080000000000015	0.52080000000000015
baseline2	7932521120144293143	A	0	0	10	4	3	1	0	0	1	0.24360001549296101	0	0.24360000000000001	0.24360000000000001
baseline2	8143887402621825429	A	0	0	10	1	0	1	0	0	1	0.32280002053008133	0	0.32279999999999998	0.32279999999999998
baseline2	8590470998723954299	A	0	0	10	2	1	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	9571767555799643200	A	0	0	10	0	3	1	0	0	1	0.3624000230486415	0	0.3624	0.3624
baseline2	10571676683035604871	A	0	0	10	2	1	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	12649369918353906703	A	0	0	10	4	2	1	0	0	1	0.40200002556720166	0	0.40200000000000002	0.40200000000000002
baseline2	13724602714461814634	A	0	0	10	4	3	1	0	0	1	0.24360001549296101	0	0.24360000000000001	0.24360000000000001
baseline2	14429651473710714618	A	0	0	10	1	3	1	0	0	1	0.48120003060432204	0	0.48120000000000007	0.48120000000000007
baseline2	15545462960337282473	A	0	0	10	0	2	1	0	0	1	0.56040003564144236	0	0.56040000000000012	0.56040000000000012
baseline2	1163812972876293100	A	0	0	20	0	1	1	0	0	1	0.63960004067856258	0	0.63960000000000006	0.63960000000000006
baseline2	1214951466346285553	A	0	0	20	1	3	1	0	0	1	0.48120003060432204	0	0.48120000000000007	0.48120000000000007
baseline2	1507805536404544271	A	0	0	20	2	3	1	0	1.1102230246251565e-16	1	0.44160002808576293	1.1102230246251565e-16	0.44160000000000005	0.44160000000000005
baseline2	4467545410079559644	A	0	0	20	0	3	1	0	0	1	0.3624000230486415	0	0.3624	0.3624
baseline2	5377310465486072376	A	0	0	20	0	3	1	0	0	1	0.3624000230486415	0	0.3624	0.3624
