# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S80_12ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41128959999999987	0.41128959999999987	80	20	1
baseline1	0.43108959999999991	0.43108959999999991	80	23	1
baseline2	0.30102260245854323	0.30102239999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.085740426666690295	0.18800000000021555
foundation	B	8	0.023223000000038921	0.051580000000009819
foundation	C	8	0.033744400000006232	0.063460000000011979
foundation	D	4	0.033679900000056183	0.073200000000213095
baseline1	A	60	0.077487520000020849	0.15040000000021791
baseline1	B	8	0.036888000000042782	0.075440000000014606
baseline1	C	8	0.028265250000005467	0.059600000000011734
baseline1	D	4	0.024299800000004521	0.07920000000001437
baseline2	A	60	0.066378620000000013	0.16039999999999999
baseline2	B	8	0.071467000000000017	0.11919999999999997
baseline2	C	8	0.07362390000000002	0.12315999999999998
baseline2	D	4	0.081127600000000036	0.12079999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.7686665997492e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	3
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3605147382807685095	B	1	0	100	10	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	3.4908000000006609
foundation	6242984672845594215	B	1	0	100	10	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	3.4512000000006537
foundation	15300616145885786106	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.18800000000021555	3.95999991686935e-08	0.18800000000021555	0.18800000000021555
foundation	18233393681796954649	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	16297803550294242650	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	338691801948289918	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	9570854656548714142	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	243079253827778297	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	1438756921800697465	A	0	0	10	3	9	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	2914196701895880265	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	3134148244180001406	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	4811394808291860309	A	0	0	10	11	0	1	0	4.1599999134720006e-08	1	1.4276000000002682	4.1599999112129638e-08	1.4276000000002682	1.4276000000002682
foundation	6410420067695849058	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	7020897383471738035	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	7331953781147772224	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	7345040074944704761	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	7459038339022009793	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	7654411197753127009	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	7751681184662601065	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	9271883265598179689	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
foundation	9785125891783764877	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	11601994951944386390	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	11961262800618032978	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	13075637364137451233	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	14600701855151371015	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	15286210342246253354	A	0	0	10	11	0	1	0	4.1599999134720006e-08	1	1.4276000000002682	4.1599999112129638e-08	1.4276000000002682	1.4276000000002682
foundation	17171280884147553984	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	17460637409117763761	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	17513868524624497804	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2493509225744651918	A	0	0	20	9	7	1	0	3.9599999215920021e-08	1	2.8156000000005292	3.95999991686935e-08	2.8156000000005292	2.8156000000005292
foundation	2663817125766865859	A	0	0	20	11	9	1	0	3.9599999215920021e-08	1	2.7364000000005149	3.95999991686935e-08	2.7364000000005149	2.7364000000005149
foundation	3286171123299994953	A	0	0	20	4	11	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	4770897462154092051	A	0	0	20	5	9	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	5657676430585279141	A	0	0	20	8	11	1	0	3.9599999215920021e-08	1	2.4592000000004646	3.95999991686935e-08	2.4592000000004646	2.4592000000004646
foundation	5692629543106656403	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	3.2532000000006178	3.95999991686935e-08	3.2532000000006178	3.2532000000006178
foundation	6315756917256144050	A	0	0	20	9	3	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
foundation	6990678897339352816	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.6652000000003113	3.95999991686935e-08	1.6652000000003113	1.6652000000003113
foundation	8356487311522779549	A	0	0	20	4	9	1	0	3.9599999215920021e-08	1	2.3800000000004502	3.95999991686935e-08	2.3800000000004502	2.3800000000004502
foundation	11687220963480979192	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	3.292800000000625	3.95999991686935e-08	3.292800000000625	3.292800000000625
foundation	11866620367056274826	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.9840000000003783	3.95999991686935e-08	1.9840000000003783	1.9840000000003783
foundation	12007247499743535326	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
foundation	12197670845226019562	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	2.6176000000004933	3.95999991686935e-08	2.6176000000004933	2.6176000000004933
foundation	12859937282049696510	A	0	0	20	10	4	1	0	3.9599999215920021e-08	1	2.340400000000443	3.95999991686935e-08	2.340400000000443	2.340400000000443
foundation	16602562536046384421	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	2.5780000000004861	3.95999991686935e-08	2.5780000000004861	2.5780000000004861
foundation	18239754281012223004	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	2.776000000000522	3.95999991686935e-08	2.776000000000522	2.776000000000522
foundation	13532994086126657562	A	0	0	50	10	3	1	0	3.9599999215920021e-08	1	3.3720000000006394	3.95999991686935e-08	3.3720000000006394	3.3720000000006394
foundation	15523966086790106727	A	0	0	50	8	3	1	0	3.9599999215920021e-08	1	3.3324000000006322	3.95999991686935e-08	3.3324000000006322	3.3324000000006322
foundation	958575670820380535	A	0	0	100	5	9	1	0	3.9599999215920021e-08	1	3.8868000000007328	3.95999991686935e-08	3.8868000000007328	3.8868000000007328
foundation	2238400784511773169	A	0	0	100	11	6	1	0	3.9599999215920021e-08	1	3.6096000000006825	3.95999991686935e-08	3.6096000000006825	3.6096000000006825
foundation	4804734084460021316	A	0	0	100	7	8	1	0	3.9599999215920021e-08	1	3.5304000000006681	3.95999991686935e-08	3.5304000000006681	3.5304000000006681
foundation	5410992546609649167	A	0	0	100	1	7	1	0	3.9599999215920021e-08	1	4.3224000000008118	3.95999991686935e-08	4.3224000000008118	4.3224000000008118
foundation	6049922135765990914	A	0	0	100	2	6	1	0	3.9599999215920021e-08	1	3.4116000000006466	3.95999991686935e-08	3.4116000000006466	3.4116000000006466
foundation	9702537590982720667	A	0	0	100	3	7	1	0	3.9599999215920021e-08	1	3.7680000000007112	3.95999991686935e-08	3.7680000000007112	3.7680000000007112
foundation	10441906265961810343	A	0	0	100	11	0	1	0	3.9599999215920021e-08	1	3.6888000000006969	3.95999991686935e-08	3.6888000000006969	3.6888000000006969
foundation	12369476467459902025	A	0	0	100	7	6	1	0	3.9599999215920021e-08	1	3.92640000000074	3.95999991686935e-08	3.92640000000074	3.92640000000074
foundation	13049976987946805048	A	0	0	100	3	8	1	0	3.9599999215920021e-08	1	3.6492000000006897	3.95999991686935e-08	3.6492000000006897	3.6492000000006897
foundation	14265473267676282796	A	0	0	100	9	0	1	0	3.9599999215920021e-08	1	3.8076000000007184	3.95999991686935e-08	3.8076000000007184	3.8076000000007184
foundation	14489198008438186112	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	3.8472000000007256	3.95999991686935e-08	3.8472000000007256	3.8472000000007256
foundation	15227192614675681637	A	0	0	100	9	0	1	0	3.9599999215920021e-08	1	3.8076000000007184	3.95999991686935e-08	3.8076000000007184	3.8076000000007184
foundation	15535808098496891590	A	0	0	100	9	11	1	0	3.9599999215920021e-08	1	4.362000000000819	3.95999991686935e-08	4.362000000000819	4.362000000000819
foundation	10339238115924242210	A	0	0	1000	3	5	1	0	3.9599999215920021e-08	1	4.5204000000000066	3.95999991686935e-08	4.5204000000000066	4.5204000000000066
foundation	11082500817122798893	A	0	0	1000	11	5	1	0	3.9599999215920021e-08	1	4.4412000000000065	3.95999991686935e-08	4.4412000000000065	4.4412000000000065
baseline1	596156569206411085	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.11080000000021073
baseline1	2006834387655643605	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.1207999952163514	1.5543122344752192e-15	0.1208000000000311	2.7740000000005125
baseline1	9869959554343480655	D	3	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.7444000000003257
baseline1	16129484705582675159	D	3	0	1000	7	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	4.5204000000000057
baseline1	3239405767543530592	C	2	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59599997639851876	1.5543122344752192e-15	0.59600000000011732	0.91080000000016526
baseline1	5889821225145570046	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	1.388000000000261
baseline1	3652554728658486338	C	2	0	20	9	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.51679997953482415	1.5543122344752192e-15	0.51680000000010295	2.4968000000004622
baseline1	6779128110229512565	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95239996228514423	1.5543122344752192e-15	0.95240000000018199	2.021600000000376
baseline1	9912148362573432544	C	2	1	20	10	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0315999591488387	1.5543122344752192e-15	1.0316000000001964	1.9028000000003544
baseline1	16634964195710001646	C	2	0	20	6	5	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.43759998179592968	1.6653345369377348e-15	0.43760000000008858	2.8156000000005292
baseline1	538038279936203753	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	4.0056000000007543
baseline1	4866812825289212797	C	2	0	1000	8	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.19799999215920086	1.5543122344752192e-15	0.1980000000000004	4.4808000000000057
baseline1	9542325052069427845	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.071199997180683719	1.5543122344752192e-15	0.071200000000203545	0.15840000000002874
baseline1	11331438332964639234	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.063199997497672869	1.5543122344752192e-15	0.06320000000039272	0.2592000000004191
baseline1	7524317388472720646	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.3484000000002538
baseline1	11995720998474634057	B	1	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71679997161487019	1.5543122344752192e-15	0.71680000000014843	2.6552000000004909
baseline1	14834205213751529303	B	1	0	20	9	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5087999402518157	1.5543122344752192e-15	1.5088000000002921	1.7840000000003329
baseline1	16438775145358447744	B	1	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5087999402518157	1.5543122344752192e-15	1.5088000000002921	1.8236000000003401
baseline1	3605147382807685095	B	1	0	100	10	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.83159996706879291	1.5543122344752192e-15	0.83160000000015089	3.6096000000006825
baseline1	6242984672845594215	B	1	0	100	10	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.91079996393248741	1.5543122344752192e-15	0.91080000000016526	3.4908000000006609
baseline1	15300616145885786106	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15040000000021791	3.95999991686935e-08	0.15040000000021791	0.15040000000021791
baseline1	18233393681796954649	A	0	0	1	0	2	2	1	1.5681599379008662e-15	1	0.071199997180683719	1.5543122344752192e-15	0.071200000000203545	0.071200000000203545
baseline1	16297803550294242650	A	0	0	2	1	2	2	1	1.5681599379008662e-15	1	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.07920000000001437
baseline1	338691801948289918	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	9570854656548714142	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	243079253827778297	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
baseline1	1438756921800697465	A	0	0	10	3	9	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
baseline1	2914196701895880265	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	3134148244180001406	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	4811394808291860309	A	0	0	10	11	0	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
baseline1	6410420067695849058	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	7020897383471738035	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
baseline1	7331953781147772224	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
baseline1	7345040074944704761	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
baseline1	7459038339022009793	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
baseline1	7654411197753127009	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
baseline1	7751681184662601065	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
baseline1	9271883265598179689	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
baseline1	9785125891783764877	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
baseline1	11601994951944386390	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
baseline1	11961262800618032978	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
baseline1	13075637364137451233	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
baseline1	14600701855151371015	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
baseline1	15286210342246253354	A	0	0	10	11	0	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
baseline1	17171280884147553984	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
baseline1	17460637409117763761	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
baseline1	17513868524624497804	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
