# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S250_12ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.80434159999999677	0.80434159999999677	250	55	0
baseline1	0.86151759999999789	0.86151759999999789	250	95	1
baseline2	0.59340814515287676	0.5934071999999988	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19375828723427568	0.48352000000030559
foundation	B	25	0.066594527999990799	0.44788000000029909
foundation	C	25	0.042003455999570061	0.16116000000023972
foundation	D	12	0.054082333333294576	0.16116000000023972
baseline1	A	188	0.19440771063849746	0.56856000000036599
baseline1	B	25	0.057317104000148202	0.20040000000004737
baseline1	C	25	0.068193008000368552	0.16080000000329164
baseline1	D	12	0.066690000000073815	0.18040000000004283
baseline2	A	188	0.13723270425531919	0.35328000000000015
baseline2	B	25	0.1514694880000001	0.33744000000000013
baseline2	C	25	0.16598369600000004	0.30320000000000003
baseline2	D	12	0.13674833333333336	0.28160000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0068084299660317e-08	6.1599998102720045e-08
foundation	B	25	1.1328000930220767e-08	4.3599999049520024e-08
foundation	C	25	1.5973119361267734e-15	1.7305599280087053e-15
foundation	D	12	1.5945599362931062e-15	1.7265599281751066e-15
baseline1	A	188	3.3021276221819476e-08	6.1599998102720045e-08
baseline1	B	25	1.6356799336168344e-15	2.2657598921498278e-15
baseline1	C	25	1.6071359355267477e-15	1.7305599280087053e-15
baseline1	D	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline2	A	188	1.0629794916623839e-17	2.2204460492503131e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	3.552713678800501e-17	2.2204460492503131e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	18
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	33
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	172505986850415	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.19760000000292166	3.95999991686935e-08	0.19760000000292166	0.19760000000292166
foundation	1020232076551443018	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.078800000002900106	3.95999991686935e-08	0.078800000002900106	0.078800000002900106
foundation	2554009753387596701	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11840000000290729	3.95999991686935e-08	0.11840000000290729	0.11840000000290729
foundation	8209996748407101128	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.077599999997573832	3.95999991686935e-08	0.077599999997573832	0.077599999997573832
foundation	12294467844362045674	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.3600000000029695	3.95999991686935e-08	0.3600000000029695	0.3600000000029695
foundation	12787031355292135170	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.19760000000292166	3.95999991686935e-08	0.19760000000292166	0.19760000000292166
foundation	2824758779134861882	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.067599999997980831	3.95999991686935e-08	0.067599999997980831	0.067599999997980831
foundation	8351924341276394824	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.59560000000323043	3.95999991686935e-08	0.59560000000323043	0.59560000000323043
foundation	10023915716931580475	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.59560000000323043	3.95999991686935e-08	0.59560000000323043	0.59560000000323043
foundation	10855667672667691020	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.55600000000322325	3.95999991686935e-08	0.55600000000322325	0.55600000000322325
foundation	11992255673299325560	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.51640000000321606	3.95999991686935e-08	0.51640000000321606	0.51640000000321606
foundation	16746171181266618889	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.067599999997980831	3.95999991686935e-08	0.067599999997980831	0.067599999997980831
foundation	259558307591928905	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	1.8492000000024404	3.95999991686935e-08	1.8492000000024404	1.8492000000024404
foundation	280069308830897882	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	3.9996000000028857	3.95999991686935e-08	3.9996000000028857	3.9996000000028857
foundation	402152850415593697	A	0	0	10	1	11	1	0	3.9599999215920021e-08	1	4.5580000000030054	3.95999991686935e-08	4.5580000000030054	4.5580000000030054
foundation	1198736298799577744	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	2021531481093030940	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	3.6828000000028283	3.95999991686935e-08	3.6828000000028283	3.6828000000028283
foundation	2068185179339742335	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	3.841200000002857	3.95999991686935e-08	3.841200000002857	3.841200000002857
foundation	2211564943406642415	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	3.6036000000028139	3.95999991686935e-08	3.6036000000028139	3.6036000000028139
foundation	2302634613983624913	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	4.4788000000029911	3.95999991686935e-08	4.4788000000029911	4.4788000000029911
foundation	2389943450368103237	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	3.4848000000027923	3.95999991686935e-08	3.4848000000027923	3.4848000000027923
foundation	2537357913415554660	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	2.9660000000026798	3.95999991686935e-08	2.9660000000026798	2.9660000000026798
foundation	2591307149001432553	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	2.8472000000026583	3.95999991686935e-08	2.8472000000026583	2.8472000000026583
foundation	3012456814486652427	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	1.7700000000024261	3.95999991686935e-08	1.7700000000024261	1.7700000000024261
foundation	3130315258486060486	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	3.9600000000028786	3.95999991686935e-08	3.9600000000028786	3.9600000000028786
foundation	4117648692379555459	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.968000000002462	3.95999991686935e-08	1.968000000002462	1.968000000002462
foundation	4377953696039379538	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	3.6432000000028211	3.95999991686935e-08	3.6432000000028211	3.6432000000028211
foundation	4419916518159784886	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	1.8096000000024333	3.95999991686935e-08	1.8096000000024333	1.8096000000024333
foundation	5187770099666790877	A	0	0	10	5	8	1	0	4.1599999134720006e-08	1	2.7680000000026439	4.1599999112129638e-08	2.7680000000026439	2.7680000000026439
foundation	5253628281813749144	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.968000000002462	3.95999991686935e-08	1.968000000002462	1.968000000002462
foundation	5293959873687520544	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	3.8016000000028498	3.95999991686935e-08	3.8016000000028498	3.8016000000028498
foundation	5414774742280664663	A	0	0	10	0	8	1	0	4.1599999134720006e-08	1	2.0096000000024787	4.1599999112129638e-08	2.0096000000024787	2.0096000000024787
foundation	5548671704726254723	A	0	0	10	6	8	1	0	3.9599999215920021e-08	1	1.6512000000024045	3.95999991686935e-08	1.6512000000024045	1.6512000000024045
foundation	5609283366460607466	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.93440000000225609	3.95999991686935e-08	0.93440000000225609	0.93440000000225609
foundation	5704957605639220059	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	2.6472000000026128	3.95999991686935e-08	2.6472000000026128	2.6472000000026128
foundation	5933131820012302160	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	2.5680000000025984	3.95999991686935e-08	2.5680000000025984	2.5680000000025984
foundation	5956069278226572459	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	1.8888000000024476	3.95999991686935e-08	1.8888000000024476	1.8888000000024476
foundation	6019268948802695233	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	4.5184000000029982	3.95999991686935e-08	4.5184000000029982	4.5184000000029982
foundation	6071970729643658306	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.6532000000021867	3.95999991686935e-08	0.6532000000021867	0.6532000000021867
foundation	6364546049979499277	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.61360000000217951	3.95999991686935e-08	0.61360000000217951	0.61360000000217951
foundation	7214624012463058075	A	0	0	10	8	2	1	0	3.9599999215920021e-08	1	3.5244000000027995	3.95999991686935e-08	3.5244000000027995	3.5244000000027995
foundation	7397833992689989001	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.77200000000220825	3.95999991686935e-08	0.77200000000220825	0.77200000000220825
foundation	7605787727886841943	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	1.9284000000024548	3.95999991686935e-08	1.9284000000024548	1.9284000000024548
foundation	7848466956143389849	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	1.7304000000024189	3.95999991686935e-08	1.7304000000024189	1.7304000000024189
foundation	8456691268658488035	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	3.4452000000027851	3.95999991686935e-08	3.4452000000027851	3.4452000000027851
foundation	8956514377006582230	A	0	0	10	5	8	1	0	4.1599999134720006e-08	1	2.7680000000026439	4.1599999112129638e-08	2.7680000000026439	2.7680000000026439
foundation	9151257349350012787	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	1.3740000000023542	3.95999991686935e-08	1.3740000000023542	1.3740000000023542
foundation	9213934207867390326	A	0	0	10	5	8	1	0	4.1599999134720006e-08	1	2.7680000000026439	4.1599999112129638e-08	2.7680000000026439	2.7680000000026439
foundation	9908662232088306127	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	3.9204000000028714	3.95999991686935e-08	3.9204000000028714	3.9204000000028714
foundation	11502804947827197347	A	0	0	10	9	10	1	0	3.9599999215920021e-08	1	2.7264000000026272	3.95999991686935e-08	2.7264000000026272	2.7264000000026272
foundation	11519886390795186321	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	4.676800000003027	3.95999991686935e-08	4.676800000003027	4.676800000003027
foundation	11711105988877202077	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.93440000000225609	3.95999991686935e-08	0.93440000000225609	0.93440000000225609
foundation	12582337944571282962	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.77200000000220825	3.95999991686935e-08	0.77200000000220825	0.77200000000220825
foundation	12836406666323604194	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	3.4452000000027851	3.95999991686935e-08	3.4452000000027851	3.4452000000027851
foundation	12874040091079746771	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	2.6076000000026056	3.95999991686935e-08	2.6076000000026056	2.6076000000026056
foundation	12933809633282062502	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	2.68680000000262	3.95999991686935e-08	2.68680000000262	2.68680000000262
foundation	13183438398964045860	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	3.6828000000028283	3.95999991686935e-08	3.6828000000028283	3.6828000000028283
