# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S120_8ecu_120signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44761280000000003	0.44761280000000003	120	30	1
baseline1	0.45515280000000002	0.45515280000000002	120	49	1
baseline2	0.38635384483879459	0.38635359999999996	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.089074862222253082	0.23560000000020409
foundation	B	12	0.0094188666666683019	0.069300000000012574
foundation	C	12	0.017714000000003786	0.061680000000012572
foundation	D	6	0.01018066666666859	0.053560000000010176
baseline1	A	90	0.076082364444517228	0.22760000000079117
baseline1	B	12	0.035768733333339693	0.092080000000015622
baseline1	C	12	0.027054333333338954	0.072680000000013928
baseline1	D	6	0.013762000000002958	0.031980000000007183
baseline2	A	90	0.077706857777777819	0.24560000000000001
baseline2	B	12	0.063233700000000004	0.15207999999999994
baseline2	C	12	0.076806333333333351	0.14019999999999994
baseline2	D	6	0.058142000000000006	0.15999999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9933332535319943e-08	4.7599998867120025e-08
foundation	B	12	1.5945599362271065e-15	1.8849599178157469e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5945599362799061e-15	1.7265599281751066e-15
baseline1	A	90	3.1351110849308398e-08	4.1599999134720006e-08
baseline1	B	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	D	6	1.6236266011037463e-15	1.9009599171181472e-15
baseline2	A	90	1.3569392523196357e-17	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	19
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2976465826066902569	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.518800000000283	4.1599999112129638e-08	1.518800000000283	1.518800000000283
foundation	3278033020760737014	A	0	0	10	2	4	1	0	4.3599999049520024e-08	1	1.4772000000002663	4.3599999055565775e-08	1.4772000000002663	1.4772000000002663
foundation	3446429427921705360	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	4064257080412978600	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	1.43360000000024	3.95999991686935e-08	1.43360000000024	1.43360000000024
foundation	4464425154763149441	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	1.5980000000002974	3.95999991686935e-08	1.5980000000002974	1.5980000000002974
foundation	4857519637638246940	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.60200000000008913	3.95999991686935e-08	0.60200000000008913	0.60200000000008913
foundation	5452250344776002599	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	1.8356000000003405	3.95999991686935e-08	1.8356000000003405	1.8356000000003405
foundation	6937002986378180200	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.91880000000014661	3.95999991686935e-08	0.91880000000014661	0.91880000000014661
foundation	7287492463787849177	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.56240000000008195	3.95999991686935e-08	0.56240000000008195	0.56240000000008195
foundation	7443969739158015507	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.76040000000011787	3.95999991686935e-08	0.76040000000011787	0.76040000000011787
foundation	10060414003431378186	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	1.9544000000003621	3.95999991686935e-08	1.9544000000003621	1.9544000000003621
foundation	10655973049803570820	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	10839349879009782117	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	1.9148000000003549	3.95999991686935e-08	1.9148000000003549	1.9148000000003549
foundation	11459419413539579394	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	1.7960000000003333	3.95999991686935e-08	1.7960000000003333	1.7960000000003333
foundation	11920044449105977988	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	14267646701072569012	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.80000000000012506	3.95999991686935e-08	0.80000000000012506	0.80000000000012506
foundation	15024613951853702289	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	1.3148000000002185	3.95999991686935e-08	1.3148000000002185	1.3148000000002185
foundation	16294472365808874206	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	1.9940000000003693	3.95999991686935e-08	1.9940000000003693	1.9940000000003693
foundation	16351074602655629345	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	0.047600000000000003	4.7599998831415746e-08	0.047600000000000003	0.047600000000000003
foundation	17428411720703788565	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	1.6772000000003118	3.95999991686935e-08	1.6772000000003118	1.6772000000003118
foundation	18316089425291684851	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.87920000000013943	3.95999991686935e-08	0.87920000000013943	0.87920000000013943
foundation	18343326063338355053	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.83960000000013224	3.95999991686935e-08	0.83960000000013224	0.83960000000013224
foundation	1190185460268134396	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	2.8256000000005201	3.95999991686935e-08	2.8256000000005201	2.8256000000005201
foundation	1475100459005319360	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	2.3108000000004267	3.95999991686935e-08	2.3108000000004267	2.3108000000004267
foundation	1916332060096247649	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.3148000000002185	3.95999991686935e-08	1.3148000000002185	1.3148000000002185
foundation	2315981337671586337	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	2.3504000000004339	3.95999991686935e-08	2.3504000000004339	2.3504000000004339
foundation	3278972325383292950	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	2.3900000000004411	3.95999991686935e-08	2.3900000000004411	2.3900000000004411
foundation	3348037505412006927	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.518800000000283	4.1599999112129638e-08	1.518800000000283	1.518800000000283
foundation	4568064412016034328	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	4962941682987632604	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	2.588000000000477	3.95999991686935e-08	2.588000000000477	2.588000000000477
foundation	4988146063254708157	A	0	1	20	2	4	1	0	4.3599999049520024e-08	1	1.4772000000002663	4.3599999055565775e-08	1.4772000000002663	1.4772000000002663
foundation	5216869903558520029	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	3.2612000000005992	3.95999991686935e-08	3.2612000000005992	3.2612000000005992
foundation	5570020913631582735	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
foundation	6571410032483149783	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	3.3008000000006064	3.95999991686935e-08	3.3008000000006064	3.3008000000006064
foundation	7069844170671486450	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.518800000000283	4.1599999112129638e-08	1.518800000000283	1.518800000000283
foundation	8200387739505309956	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	2.588000000000477	3.95999991686935e-08	2.588000000000477	2.588000000000477
foundation	9074108330378275553	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.518800000000283	4.1599999112129638e-08	1.518800000000283	1.518800000000283
foundation	9268344164866767638	A	0	0	20	1	5	1	0	3.9599999215920021e-08	1	2.9444000000005417	3.95999991686935e-08	2.9444000000005417	2.9444000000005417
foundation	9381102592516705004	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	0.80000000000012506	3.95999991686935e-08	0.80000000000012506	0.80000000000012506
foundation	10310526363754660618	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	2.6276000000004842	3.95999991686935e-08	2.6276000000004842	2.6276000000004842
foundation	11306908733222658042	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	2.3108000000004267	3.95999991686935e-08	2.3108000000004267	2.3108000000004267
foundation	11919815901307546417	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	12305042848070628514	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	3.0236000000005561	3.95999991686935e-08	3.0236000000005561	3.0236000000005561
foundation	13135448161574093770	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	2.786000000000513	3.95999991686935e-08	2.786000000000513	2.786000000000513
foundation	13355325174622766699	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	2.9048000000005345	3.95999991686935e-08	2.9048000000005345	2.9048000000005345
foundation	13837370694772157652	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.3148000000002185	3.95999991686935e-08	1.3148000000002185	1.3148000000002185
foundation	17083807468338141904	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	0.91880000000014661	3.95999991686935e-08	0.91880000000014661	0.91880000000014661
foundation	17762312695650250130	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	2.3108000000004267	3.95999991686935e-08	2.3108000000004267	2.3108000000004267
foundation	18090919331733139405	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	3.3404000000006135	3.95999991686935e-08	3.3404000000006135	3.3404000000006135
foundation	18092860174852814328	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	9867365716584008873	A	0	0	50	4	7	1	0	3.9599999215920021e-08	1	3.3800000000006207	3.95999991686935e-08	3.3800000000006207	3.3800000000006207
foundation	354899921532936258	A	0	0	100	2	5	1	0	3.9599999215920021e-08	1	3.9344000000007213	3.95999991686935e-08	3.9344000000007213	3.9344000000007213
foundation	1142105277379872837	A	0	0	100	5	6	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	3177013593117021502	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	4.3700000000008004	3.95999991686935e-08	4.3700000000008004	4.3700000000008004
foundation	4882526336911144685	A	0	0	100	7	6	1	0	3.9599999215920021e-08	1	4.3304000000007932	3.95999991686935e-08	4.3304000000007932	4.3304000000007932
foundation	5079154146993235366	A	0	0	100	7	6	1	0	3.9599999215920021e-08	1	4.3304000000007932	3.95999991686935e-08	4.3304000000007932	4.3304000000007932
foundation	5905557070831035943	A	0	0	100	6	7	1	0	3.9599999215920021e-08	1	3.8948000000007141	3.95999991686935e-08	3.8948000000007141	3.8948000000007141
foundation	7674899344533249507	A	0	0	100	2	5	1	0	3.9599999215920021e-08	1	3.9344000000007213	3.95999991686935e-08	3.9344000000007213	3.9344000000007213
foundation	9213877005152995025	A	0	0	100	7	1	1	0	3.9599999215920021e-08	1	3.7364000000006854	3.95999991686935e-08	3.7364000000006854	3.7364000000006854
foundation	9471781510701305786	A	0	0	100	7	6	1	0	3.9599999215920021e-08	1	4.3304000000007932	3.95999991686935e-08	4.3304000000007932	4.3304000000007932
foundation	9800692975035718931	A	0	0	100	6	4	1	0	3.9599999215920021e-08	1	4.5284000000008291	3.95999991686935e-08	4.5284000000008291	4.5284000000008291
foundation	10038363684417314186	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	3.4196000000006279	3.95999991686935e-08	3.4196000000006279	3.4196000000006279
foundation	10959923893611835196	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	4.4888000000008219	3.95999991686935e-08	4.4888000000008219	4.4888000000008219
foundation	13285953043707874104	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	4.0136000000007357	3.95999991686935e-08	4.0136000000007357	4.0136000000007357
foundation	13677000777558385853	A	0	0	100	5	7	1	0	3.9599999215920021e-08	1	4.290800000000786	3.95999991686935e-08	4.290800000000786	4.290800000000786
foundation	14122428647396795745	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	4.0136000000007357	3.95999991686935e-08	4.0136000000007357	4.0136000000007357
foundation	16450461082567165935	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	3.855200000000707	3.95999991686935e-08	3.855200000000707	3.855200000000707
foundation	16593814757582770776	A	0	0	100	7	1	1	0	3.9599999215920021e-08	1	3.7364000000006854	3.95999991686935e-08	3.7364000000006854	3.7364000000006854
foundation	17625002280087261783	A	0	0	100	6	4	1	0	3.9599999215920021e-08	1	4.5284000000008291	3.95999991686935e-08	4.5284000000008291	4.5284000000008291
foundation	8924687093856444770	A	0	0	1000	4	1	1	0	3.9599999215920021e-08	1	4.6472000000000069	3.95999991686935e-08	4.6472000000000069	4.6472000000000069
foundation	10461284929022818854	A	0	0	1000	2	0	1	0	3.9599999215920021e-08	1	4.8848000000000074	3.95999991686935e-08	4.8848000000000074	4.8848000000000074
foundation	12405564213192022520	A	0	0	1000	6	2	1	0	3.9599999215920021e-08	1	4.9244000000000074	3.95999991686935e-08	4.9244000000000074	4.9244000000000074
foundation	15514791300388590167	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	4.8452000000000073	3.95999991686935e-08	4.8452000000000073	4.8452000000000073
baseline1	28744137009639461	D	3	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.16039999364819868	1.5543122344752192e-15	0.16040000000003829	1.7228000000003476
baseline1	1651520284370552742	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.55639997796667151	1.5543122344752192e-15	0.55640000000011014	0.6852000000001226
baseline1	14248490219637462120	D	3	0	20	2	4	2	1	1.9009599171181472e-15	5.5555555555555561e-14	0.63959997211358544	1.8873791418627661e-15	0.63960000000014361	0.96440000000018244
baseline1	1286676352160611975	D	3	0	50	7	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.4356000000006475
baseline1	3189685005203179208	D	3	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	3.9108000000007337
baseline1	6042532889479529795	D	3	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.7524000000007049
baseline1	9201727288139241394	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.2772000000000503
