# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S250_8ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66447719999999877	0.66447719999999877	250	62	1
baseline1	0.71770119999999937	0.71770119999999937	250	140	1
baseline2	0.47824364417097909	0.47824320000000009	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.13152507021282409	0.36420000000007918
foundation	B	25	0.036501535999986776	0.1639600000000371
foundation	C	25	0.022309231999988088	0.081980000000018552
foundation	D	12	0.011698933333353078	0.05812000000001092
baseline1	A	188	0.11909162127661981	0.3827200000000035
baseline1	B	25	0.046888576000022324	0.16576000000000093
baseline1	C	25	0.031569792000043694	0.092280000000000584
baseline1	D	12	0.021489866666701347	0.071340000000001069
baseline2	A	188	0.10636479999999998	0.30319999999999997
baseline2	B	25	0.090839872000000044	0.30319999999999997
baseline2	C	25	0.087285120000000022	0.22000000000000003
baseline2	D	12	0.069595633333333337	0.16418000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0621275763987986e-08	6.1599998102720045e-08
foundation	B	25	1.6765439298546328e-15	3.7945597662551131e-15
foundation	C	25	1.5744959375118359e-15	1.7265599281751066e-15
foundation	D	12	1.7536932569303867e-15	3.7945597662551131e-15
baseline1	A	188	2.3542553450587578e-08	4.7599998867120025e-08
baseline1	B	25	1.6965119286209817e-15	3.7945597662551131e-15
baseline1	C	25	1.6009599358824982e-15	1.9009599171181472e-15
baseline1	D	12	1.7536932569303867e-15	3.7945597662551131e-15
baseline2	A	188	1.1810883240693155e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	78
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	16494338058082259435	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.9172000000006051
foundation	2655940852789213289	C	2	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6395999350722148	1.5543122344752192e-15	1.639600000000371	1.7608000000003585
foundation	2993351955422220232	C	2	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.642000000000337
foundation	3635253077950714548	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.3247999871379596	1.5543122344752192e-15	0.32480000000003884	3.6816000000007989
foundation	5149168180588143213	C	2	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.43959998259193916	1.5543122344752192e-15	0.43960000000009813	3.4400000000007367
foundation	7241417104976889179	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.43959998259193916	1.5543122344752192e-15	0.43960000000009813	3.9668000000008306
foundation	7726399751102005766	C	2	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5231999396815992	1.5543122344752192e-15	1.5232000000003154	3.3208000000007019
foundation	16025226513104100047	C	2	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0811999571847339	1.5543122344752192e-15	1.0812000000002513	2.6400000000005548
foundation	7426189454052394191	C	2	0	50	6	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.6024000000011824
foundation	2645219433249544604	C	2	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.75639997004671744	1.5543122344752192e-15	0.75640000000015561	7.0320000000014602
foundation	2901000279878051316	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3508000000015272
foundation	9088827536493115415	C	2	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9087999244119076	1.5543122344752192e-15	1.9088000000003831	5.6816000000011968
foundation	9467792313834265330	C	2	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5483999386836631	1.5543122344752192e-15	1.5484000000002993	6.4380000000013524
foundation	10059130842615405575	C	2	0	100	5	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	7.5112000000015655
foundation	11608075080568315989	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	7.5508000000015727
foundation	12034952595912058998	C	2	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.75639997004671744	1.5543122344752192e-15	0.75640000000015561	7.0320000000014602
foundation	13660297403602311321	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	6.5172000000013668
foundation	15336074402311603420	C	2	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.75639997004671744	1.5543122344752192e-15	0.75640000000015561	7.0320000000014602
foundation	13094232508829213109	C	2	0	1000	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.11879999529552052	1.5543122344752192e-15	0.11880000000000024	8.9012000000000135
foundation	10879185561892570458	B	1	0	1	1	2	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.10279999572312436	1.6653345369377348e-15	0.1027999999996041	0.31920000000070559
foundation	4621400831455901174	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.079199996864319833	1.5543122344752192e-15	0.079200000000639648	0.27760000000068885
foundation	11988643782208835157	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.078799996879123382	1.5543122344752192e-15	0.078799999999603187	0.1588000000006673
foundation	16154817548454656946	B	1	0	2	1	2	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.10279999572312436	1.6653345369377348e-15	0.1027999999996041	0.31920000000070559
foundation	937633002691717293	B	1	0	10	3	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.061599996205440356	3.7747582837255322e-15	0.061600000000000002	1.3804000000002929
foundation	8905136234884337226	B	1	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4816000000005261
foundation	9508488450470137197	B	1	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6395999350722148	1.5543122344752192e-15	1.639600000000371	1.7608000000003585
foundation	14158025941418941268	B	1	0	10	7	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.36039998428664477	1.7763568394002505e-15	0.36040000000008376	2.679600000000562
foundation	17410552075728195602	B	1	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	2.5608000000005404
foundation	1893662731023118933	B	1	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0851999174265257	1.5543122344752192e-15	2.0852000000004409	2.8776000000005979
foundation	9436435735732941872	B	1	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1623999539691812	1.5543122344752192e-15	1.1624000000002184	3.7608000000008133
foundation	13022764619334877333	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.8811999651046879	1.5543122344752192e-15	0.88120000000020582	3.7232000000007588
foundation	14559514517750885540	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.24199999041681924	1.5543122344752192e-15	0.24200000000001864	1.3188000000002944
foundation	16581769584338037127	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5287999394598546	1.5543122344752192e-15	1.5288000000003308	2.5964000000005285
foundation	17766319934156213552	B	1	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2831999095857625	1.5543122344752192e-15	2.2832000000004768	2.6004000000005476
foundation	2500897218088476280	B	1	0	50	1	6	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	5.721200000001204
foundation	2563280477193998175	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.8340000000014243
foundation	5048171750698669557	B	1	0	100	4	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8295999275482131	1.5543122344752192e-15	1.8296000000003687	6.7548000000014099
foundation	10102461238422372922	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9528000000014458
foundation	10491536325973590700	B	1	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5483999386836631	1.5543122344752192e-15	1.5484000000002993	6.4776000000013596
foundation	10605179483835293415	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	7.5508000000015727
foundation	18334261865315674234	B	1	0	100	5	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.6360000000013883
foundation	292322829301541424	B	1	0	1000	7	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	9.4992000000000161
foundation	3135862594610850610	B	1	0	1000	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.67719997318288427	1.5543122344752192e-15	0.67720000000000269	8.7428000000000132
foundation	5378979808669120039	B	1	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.23759999059104103	1.5543122344752192e-15	0.23760000000000048	8.624000000000013
foundation	1917757678374036309	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.31920000000070559	4.1599999112129638e-08	0.31920000000070559	0.31920000000070559
foundation	2379745861236596933	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11920000000066011	3.95999991686935e-08	0.11920000000066011	0.11920000000066011
foundation	2985475247513749123	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.23800000000068167	3.95999991686935e-08	0.23800000000068167	0.23800000000068167
foundation	4096598476791409905	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.23800000000068167	3.95999991686935e-08	0.23800000000068167	0.23800000000068167
foundation	4172021054558497736	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.1588000000006673	3.95999991686935e-08	0.1588000000006673	0.1588000000006673
foundation	5806305319368868433	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.079600000000652926	3.95999991686935e-08	0.079600000000652926	0.079600000000652926
foundation	12353409796809306234	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.27760000000068885	3.95999991686935e-08	0.27760000000068885	0.27760000000068885
foundation	12445756925160450420	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.078799999999603187	3.95999991686935e-08	0.078799999999603187	0.078799999999603187
foundation	6174068232222937235	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.27760000000068885	3.95999991686935e-08	0.27760000000068885	0.27760000000068885
foundation	9425831904614841990	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.079200000000639648	3.95999991686935e-08	0.079200000000639648	0.079200000000639648
foundation	12603544073768759438	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.11920000000066011	3.95999991686935e-08	0.11920000000066011	0.11920000000066011
foundation	16544433836931096530	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.11920000000066011	3.95999991686935e-08	0.11920000000066011	0.11920000000066011
foundation	16642065570004700486	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.27760000000068885	3.95999991686935e-08	0.27760000000068885	0.27760000000068885
foundation	898466751043520186	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	2437103846699647770	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	5307872642030872941	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	7178748075187707390	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	12564591306338667235	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	12588370388297572897	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	16671699700636871453	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	115753376669006767	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	2.4420000000005189	3.95999991686935e-08	2.4420000000005189	2.4420000000005189
foundation	160462986186443638	A	0	0	10	3	2	1	0	6.1599998102720045e-08	1	1.3804000000002929	6.1599998102401798e-08	1.3804000000002929	1.3804000000002929
foundation	226840814155085155	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	1.5628000000003226	3.95999991686935e-08	1.5628000000003226	1.5628000000003226
foundation	479710206867868728	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.76240000000018426	3.95999991686935e-08	0.76240000000018426	0.76240000000018426
foundation	1833452730497945758	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.76080000000013115	3.95999991686935e-08	0.76080000000013115	0.76080000000013115
foundation	1898122618125217158	A	0	0	10	2	6	1	0	4.1599999134720006e-08	1	0.68320000000016989	4.1599999112129638e-08	0.68320000000016989	0.68320000000016989
foundation	1939191924389695169	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	2.4420000000005189	3.95999991686935e-08	2.4420000000005189	2.4420000000005189
foundation	2030306550618375582	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	1.8816000000003896	3.95999991686935e-08	1.8816000000003896	1.8816000000003896
foundation	2052894797358907632	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.88120000000020582	3.95999991686935e-08	0.88120000000020582	0.88120000000020582
foundation	2514865511223740797	A	0	1	10	1	7	1	0	4.1599999134720006e-08	1	1.9232000000004064	4.1599999112129638e-08	1.9232000000004064	1.9232000000004064
foundation	2527264832550502662	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.9628000000004135	3.95999991686935e-08	1.9628000000004135	1.9628000000004135
foundation	3347398996122716334	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	2.4420000000005189	3.95999991686935e-08	2.4420000000005189	2.4420000000005189
foundation	3976548243997877994	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	4112802747965060605	A	0	0	10	2	6	1	0	4.1599999134720006e-08	1	0.68320000000016989	4.1599999112129638e-08	0.68320000000016989	0.68320000000016989
foundation	4255169114435175072	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.8024000000003753	4.1599999112129638e-08	1.8024000000003753	1.8024000000003753
foundation	4469634466524359889	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	2.6400000000005548	3.95999991686935e-08	2.6400000000005548	2.6400000000005548
foundation	4928394791745834001	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	2.8776000000005979	3.95999991686935e-08	2.8776000000005979	2.8776000000005979
foundation	5264242140989665666	A	0	0	10	3	2	1	0	6.1599998102720045e-08	1	1.3804000000002929	6.1599998102401798e-08	1.3804000000002929	1.3804000000002929
foundation	5328339436770116317	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.76080000000013115	3.95999991686935e-08	0.76080000000013115	0.76080000000013115
foundation	6011719507418330663	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.8024000000003753	4.1599999112129638e-08	1.8024000000003753	1.8024000000003753
foundation	6350307822596587647	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	3.5628000000007773	3.95999991686935e-08	3.5628000000007773	3.5628000000007773
foundation	6524882615327869264	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.044000000001062745	3.95999991686935e-08	0.044000000001062745	0.044000000001062745
foundation	7275084270795410194	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	2.4420000000005189	3.95999991686935e-08	2.4420000000005189	2.4420000000005189
foundation	7344255429730547449	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	2.8380000000005907	3.95999991686935e-08	2.8380000000005907	2.8380000000005907
foundation	7554765156361930816	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	0.07920000000001437	3.95999991686935e-08	0.07920000000001437	0.07920000000001437
foundation	7755027917886412238	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	2.6004000000005476	3.95999991686935e-08	2.6004000000005476	2.6004000000005476
foundation	7931018931354789828	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	0.07920000000001437	3.95999991686935e-08	0.07920000000001437	0.07920000000001437
foundation	7970461072297996180	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	1.642000000000337	3.95999991686935e-08	1.642000000000337	1.642000000000337
foundation	8259397739107086470	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	8309471251357827363	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.76240000000018426	3.95999991686935e-08	0.76240000000018426	0.76240000000018426
foundation	8404905426864049893	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	3.4796000000007439	3.95999991686935e-08	3.4796000000007439	3.4796000000007439
foundation	8826719600869148717	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.80200000000019145	3.95999991686935e-08	0.80200000000019145	0.80200000000019145
foundation	9230156944078373425	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.8024000000003753	4.1599999112129638e-08	1.8024000000003753	1.8024000000003753
foundation	9254851401228357210	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	2.8776000000005979	3.95999991686935e-08	2.8776000000005979	2.8776000000005979
foundation	9284017137111020138	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	2.8380000000005907	3.95999991686935e-08	2.8380000000005907	2.8380000000005907
foundation	9357077700912543083	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	1.8420000000003824	3.95999991686935e-08	1.8420000000003824	1.8420000000003824
foundation	9360375989470924393	A	0	0	10	1	7	1	0	4.1599999134720006e-08	1	1.9232000000004064	4.1599999112129638e-08	1.9232000000004064	1.9232000000004064
foundation	9556032444080863702	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	2.4816000000005261	3.95999991686935e-08	2.4816000000005261	2.4816000000005261
foundation	9814362352729979508	A	0	0	10	3	2	1	0	6.1599998102720045e-08	1	1.3804000000002929	6.1599998102401798e-08	1.3804000000002929	1.3804000000002929
foundation	10326654437597239217	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	2.5964000000005285	3.95999991686935e-08	2.5964000000005285	2.5964000000005285
foundation	10423625684389699016	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.3188000000002944	3.95999991686935e-08	1.3188000000002944	1.3188000000002944
foundation	10595135685197954076	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	2.7984000000005835	3.95999991686935e-08	2.7984000000005835	2.7984000000005835
