# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S120_8ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45286080000000006	0.45286080000000006	120	30	1
baseline1	0.46241679999999996	0.46241679999999996	120	43	1
baseline2	0.31776581261738202	0.31776559999999993	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.080560017777802959	0.23108000000004267
foundation	B	12	0.019500999999981301	0.07719999999983429
foundation	C	12	0.0089079333333276518	0.038599999999917145
foundation	D	6	0.015797066666639575	0.07719999999983429
baseline1	A	90	0.080661444444488223	0.20060000000004266
baseline1	B	12	0.042237666666753444	0.096640000000019197
baseline1	C	12	0.03786850000003409	0.092680000000018484
baseline1	D	6	0.026830533333308964	0.07719999999983429
baseline2	A	90	0.06831291111111111	0.16839999999999999
baseline2	B	12	0.079389666666666678	0.16839999999999999
baseline2	C	12	0.060797233333333332	0.10059999999999998
baseline2	D	6	0.06789053333333335	0.12851999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9866665871448829e-08	4.7599998867120025e-08
foundation	B	12	1.6077599354166264e-15	1.8849599178157469e-15
foundation	C	12	1.5813599370903863e-15	1.7265599281751066e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.4013332898665728e-08	4.1599999134720006e-08
baseline1	B	12	1.6810932640410262e-15	2.2657598921498278e-15
baseline1	C	12	1.6094266020112928e-15	1.9009599171181472e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.2335811384723962e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	13
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3169643889725637411	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996942714483	1.5543122344752192e-15	0.07719999999983429	0.19200000000040518
foundation	410434678380483716	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077199996942714483	1.5543122344752192e-15	0.07719999999983429	0.19200000000040518
foundation	18181284649578588760	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.31680000000005748
foundation	3280028454213300853	B	1	0	10	3	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	1.8712000000003286
foundation	8309370016263612809	B	1	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.4356000000002496
foundation	10786699124929549395	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.87320000000016762
foundation	6455093658028039851	B	1	0	20	4	0	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.2711999496607325	1.8873791418627661e-15	1.271200000000249	1.3960000000002424
foundation	9682915857607897099	B	1	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.9048000000005345
foundation	15655903323197328775	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	1.9148000000003549
foundation	15674423418916427033	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.3900000000004411
foundation	6251708683700241457	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.7384000000006949
foundation	13344014652502979938	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.9760000000007381
foundation	2124862527598610949	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.073200000000383625	3.95999991686935e-08	0.073200000000383625	0.073200000000383625
foundation	4240839327389540558	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.19200000000040518	3.95999991686935e-08	0.19200000000040518	0.19200000000040518
foundation	11326963337238233673	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.07719999999983429	3.95999991686935e-08	0.07719999999983429	0.07719999999983429
foundation	11750718127095930454	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.073200000000383625	3.95999991686935e-08	0.073200000000383625	0.073200000000383625
foundation	12573050188305273390	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.27120000000041955	3.95999991686935e-08	0.27120000000041955	0.27120000000041955
foundation	2372550769312235557	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	10907297666777780866	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	16387352989314213335	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	581626653651492990	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	1008847021347942785	A	0	0	10	3	0	1	0	4.3599999049520024e-08	1	0.043600000000026284	4.3599999055565775e-08	0.043600000000026284	0.043600000000026284
foundation	1561833424602675937	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	1649296824850779236	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	2.3108000000004267	3.95999991686935e-08	2.3108000000004267	2.3108000000004267
foundation	2065318991264168472	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2612958000981360101	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	1.3960000000002424	4.7599998831415746e-08	1.3960000000002424	1.3960000000002424
foundation	3513869152490061861	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	1.5148000000002639	3.95999991686935e-08	1.5148000000002639	1.5148000000002639
foundation	4443516770024795235	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	4771477198736105969	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	5408429875773654249	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	1.5148000000002639	3.95999991686935e-08	1.5148000000002639	1.5148000000002639
foundation	6089152375421251936	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.9940000000003693	3.95999991686935e-08	1.9940000000003693	1.9940000000003693
foundation	6577620346318138351	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	1.5544000000002711	3.95999991686935e-08	1.5544000000002711	1.5544000000002711
foundation	8100821259542923778	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	8722802364113954791	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	2.0336000000003764	3.95999991686935e-08	2.0336000000003764	2.0336000000003764
foundation	8757170117531295665	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	9626104515636449040	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.9544000000003621	3.95999991686935e-08	1.9544000000003621	1.9544000000003621
foundation	10129311199826310570	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	12133491063149941872	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	12407705360901912224	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	12690163949406199720	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	1.5940000000002783	3.95999991686935e-08	1.5940000000002783	1.5940000000002783
foundation	12997315496713917879	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.75440000000014606	4.1599999112129638e-08	0.75440000000014606	0.75440000000014606
foundation	13401977071185828257	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	13847061340740910949	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	14104428456596391866	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
foundation	15230384541856025337	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	15863325885710030449	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.9544000000003621	3.95999991686935e-08	1.9544000000003621	1.9544000000003621
foundation	17863816038646798588	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.75440000000014606	4.1599999112129638e-08	0.75440000000014606	0.75440000000014606
foundation	18110193916158194541	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	2.0336000000003764	3.95999991686935e-08	2.0336000000003764	2.0336000000003764
foundation	17955730244949748	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	2.6276000000004842	3.95999991686935e-08	2.6276000000004842	2.6276000000004842
foundation	18032086498314595	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	2.4692000000004555	3.95999991686935e-08	2.4692000000004555	2.4692000000004555
foundation	345620896867479999	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	2.7068000000004986	3.95999991686935e-08	2.7068000000004986	2.7068000000004986
foundation	778137420993296540	A	0	0	20	2	5	1	0	4.1599999134720006e-08	1	3.0256000000005656	4.1599999112129638e-08	3.0256000000005656	3.0256000000005656
foundation	1872216681173631394	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	2.9840000000005489	3.95999991686935e-08	2.9840000000005489	2.9840000000005489
foundation	2526240938617950941	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	2970244955268127272	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	2.3504000000004339	3.95999991686935e-08	2.3504000000004339	2.3504000000004339
foundation	4948967715281827348	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	2.8652000000005273	3.95999991686935e-08	2.8652000000005273	2.8652000000005273
foundation	5571635673032814542	A	0	0	20	2	5	1	0	4.1599999134720006e-08	1	3.0256000000005656	4.1599999112129638e-08	3.0256000000005656	3.0256000000005656
foundation	6187997990976025369	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	2.8652000000005273	3.95999991686935e-08	2.8652000000005273	2.8652000000005273
foundation	6247129314793929137	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	3.2236000000006015	3.95999991686935e-08	3.2236000000006015	3.2236000000006015
foundation	6431393802017272347	A	0	0	20	2	5	1	0	4.1599999134720006e-08	1	3.0256000000005656	4.1599999112129638e-08	3.0256000000005656	3.0256000000005656
foundation	6621679706331637541	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	2.588000000000477	3.95999991686935e-08	2.588000000000477	2.588000000000477
foundation	8114295522047418434	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	2.7464000000005058	3.95999991686935e-08	2.7464000000005058	2.7464000000005058
foundation	8233978692487381321	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	8242754597900157864	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	9853793704601877373	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.9544000000003621	3.95999991686935e-08	1.9544000000003621	1.9544000000003621
foundation	10911160134661111094	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	11590226185831993254	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	1.9940000000003693	3.95999991686935e-08	1.9940000000003693	1.9940000000003693
foundation	12277442256634645361	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	13768534695778367526	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.75440000000014606	4.1599999112129638e-08	0.75440000000014606	0.75440000000014606
foundation	14122285503651681001	A	0	1	20	7	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	14311716834193475318	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	15270828380413832747	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	15603689872899991943	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	3.3028000000006159	3.95999991686935e-08	3.3028000000006159	3.3028000000006159
foundation	17097614224464997046	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	3.3028000000006159	3.95999991686935e-08	3.3028000000006159	3.3028000000006159
foundation	17224894806042209629	A	0	0	20	3	7	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	17478674748563524209	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
foundation	13324153796655718435	A	0	0	50	5	6	1	0	3.9599999215920021e-08	1	3.3820000000006303	3.95999991686935e-08	3.3820000000006303	3.3820000000006303
foundation	18081000699796914372	A	0	0	50	7	2	1	0	3.9599999215920021e-08	1	3.4216000000006375	3.95999991686935e-08	3.4216000000006375	3.4216000000006375
foundation	334141988927969599	A	0	0	100	4	5	1	0	3.9599999215920021e-08	1	4.4908000000008315	3.95999991686935e-08	4.4908000000008315	4.4908000000008315
foundation	1558642637869074202	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	3.6988000000006878	3.95999991686935e-08	3.6988000000006878	3.6988000000006878
foundation	1901016236514135837	A	0	0	100	1	6	1	0	3.9599999215920021e-08	1	3.540400000000659	3.95999991686935e-08	3.540400000000659	3.540400000000659
foundation	2702177865569812985	A	0	0	100	6	0	1	0	3.9599999215920021e-08	1	3.8176000000007093	3.95999991686935e-08	3.8176000000007093	3.8176000000007093
foundation	3125686701080670832	A	0	0	100	3	7	1	0	3.9599999215920021e-08	1	3.6196000000006734	3.95999991686935e-08	3.6196000000006734	3.6196000000006734
foundation	5278807081697286233	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	3.6592000000006806	3.95999991686935e-08	3.6592000000006806	3.6592000000006806
foundation	7037856685362349874	A	0	0	100	0	7	1	0	3.9599999215920021e-08	1	4.4512000000008243	3.95999991686935e-08	4.4512000000008243	4.4512000000008243
foundation	8377009452679622040	A	0	0	100	5	0	1	0	3.9599999215920021e-08	1	4.2928000000007955	3.95999991686935e-08	4.2928000000007955	4.2928000000007955
foundation	9116671684658714350	A	0	0	100	5	4	1	0	3.9599999215920021e-08	1	3.5008000000006518	3.95999991686935e-08	3.5008000000006518	3.5008000000006518
foundation	9339436778589604212	A	0	0	100	7	6	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	9941644901382640925	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	4.4116000000008171	3.95999991686935e-08	4.4116000000008171	4.4116000000008171
foundation	10070581660668699368	A	0	0	100	5	0	1	0	3.9599999215920021e-08	1	4.2928000000007955	3.95999991686935e-08	4.2928000000007955	4.2928000000007955
foundation	10649355255664005477	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	4.3324000000008027	3.95999991686935e-08	4.3324000000008027	4.3324000000008027
foundation	11070990441878259254	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	3.6988000000006878	3.95999991686935e-08	3.6988000000006878	3.6988000000006878
foundation	13185990231617430441	A	0	0	100	6	7	1	0	3.9599999215920021e-08	1	4.3720000000008099	3.95999991686935e-08	4.3720000000008099	4.3720000000008099
foundation	13228377803358780185	A	0	0	100	7	5	1	0	3.9599999215920021e-08	1	3.5800000000006662	3.95999991686935e-08	3.5800000000006662	3.5800000000006662
foundation	13260097499538784844	A	0	0	100	6	1	1	0	3.9599999215920021e-08	1	3.9364000000007309	3.95999991686935e-08	3.9364000000007309	3.9364000000007309
foundation	13784447639869957178	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	3.6592000000006806	3.95999991686935e-08	3.6592000000006806	3.6592000000006806
foundation	13988512168928661969	A	0	0	100	7	6	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	16413753871897215829	A	0	0	100	5	6	1	0	3.9599999215920021e-08	1	3.3820000000006303	3.95999991686935e-08	3.3820000000006303	3.3820000000006303
foundation	6667401336595645715	A	0	0	1000	2	5	1	0	3.9599999215920021e-08	1	4.8472000000000071	3.95999991686935e-08	4.8472000000000071	4.8472000000000071
foundation	10338726904305594080	A	0	0	1000	1	2	1	0	3.9599999215920021e-08	1	4.7680000000000069	3.95999991686935e-08	4.7680000000000069	4.7680000000000069
foundation	12362115103286495955	A	0	0	1000	5	4	1	0	3.9599999215920021e-08	1	4.5700000000000065	3.95999991686935e-08	4.5700000000000065	4.5700000000000065
foundation	14559535748950107886	A	0	0	1000	5	1	1	0	3.9599999215920021e-08	1	4.7284000000000068	3.95999991686935e-08	4.7284000000000068	4.7284000000000068
baseline1	14096244761466812888	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077199996942714483	1.5543122344752192e-15	0.07719999999983429	0.13080000000064729
baseline1	11581326525136635314	D	3	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.60199997616094736	1.5543122344752192e-15	0.60200000000014597	1.0436000000001968
baseline1	6197802326152002234	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	2.5724000000005276
baseline1	8740087802530442608	D	3	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.4892000000007215
baseline1	11477745995199336086	D	3	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71679997161487019	1.5543122344752192e-15	0.71680000000014843	3.8456000000007862
baseline1	17787737375112798133	D	3	0	1000	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	4.6416000000000048
baseline1	3297926900970204388	C	2	0	2	1	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.091199996206720341	1.6653345369377348e-15	0.091200000000640102	0.1208000000000311
