# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S50_12ecu_50signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26841079999999995	0.26841079999999995	50	12	1
baseline1	0.2684108	0.2684108	50	13	1
baseline2	0.20659528799768831	0.20659519999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.053406536842130078	0.095240000000018199
foundation	B	5	0.02453200000004074	0.069200000000193995
foundation	C	5	0.0075319200000013662	0.023760000000004312
foundation	D	2	0.016038000000002908	0.031680000000005745
baseline1	A	38	0.047324126315813113	0.081280000000015201
baseline1	B	5	0.03482800000004261	0.069200000000193995
baseline1	C	5	0.016251840000002946	0.027720000000005029
baseline1	D	2	0.0035640000000006465	0.0039600000000007182
baseline2	A	38	0.045165547368421051	0.081199999999999994
baseline2	B	5	0.073384000000000005	0.12079999999999999
baseline2	C	5	0.048000559999999998	0.067419999999999994
baseline2	D	2	0.050204000000000006	0.083360000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.8610525591473709e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1858737194457225429	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	4702999543751283843	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	5222909500920911770	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	5527212299803583504	A	0	0	10	9	10	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	5830587182205778666	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	5853172573777338248	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	8737863337647773879	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	9152736978323129032	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	13056085434463662212	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	14590395462273997671	A	0	0	10	4	5	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	17361194143339185593	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1000736495739781058	A	0	0	20	11	4	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
foundation	5866744348378078952	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	7525076865936521895	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	7624450551796698814	A	0	0	20	3	11	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	8694446161699638281	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	11169055650016385738	A	0	0	20	10	7	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	16911174521354249457	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
foundation	16913209608335688943	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
foundation	17092188260338240177	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	1.6652000000003113	3.95999991686935e-08	1.6652000000003113	1.6652000000003113
foundation	18195812461613968530	A	0	0	20	8	9	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
foundation	4900244948579360752	A	0	0	50	6	8	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
foundation	2527798568926028508	A	0	0	100	11	3	1	0	3.9599999215920021e-08	1	2.3780000000004407	3.95999991686935e-08	2.3780000000004407	2.3780000000004407
foundation	3294579022006804731	A	0	0	100	7	1	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
foundation	4436738879335999293	A	0	0	100	9	3	1	0	3.9599999215920021e-08	1	2.2196000000004119	3.95999991686935e-08	2.2196000000004119	2.2196000000004119
foundation	5073329929520250110	A	0	0	100	4	11	1	0	3.9599999215920021e-08	1	1.9028000000003544	3.95999991686935e-08	1.9028000000003544	1.9028000000003544
foundation	7769612993979382696	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.021600000000376	3.95999991686935e-08	2.021600000000376	2.021600000000376
foundation	11583926560005766413	A	0	0	100	11	2	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
foundation	16816296863310885197	A	0	0	100	1	5	1	0	3.9599999215920021e-08	1	2.2988000000004263	3.95999991686935e-08	2.2988000000004263	2.2988000000004263
foundation	17550406399436623840	A	0	0	100	10	5	1	0	3.9599999215920021e-08	1	2.2592000000004191	3.95999991686935e-08	2.2592000000004191	2.2592000000004191
foundation	18136081428795882413	A	0	0	100	6	1	1	0	3.9599999215920021e-08	1	2.3384000000004335	3.95999991686935e-08	2.3384000000004335	2.3384000000004335
foundation	14812534270284974637	A	0	0	1000	11	1	1	0	3.9599999215920021e-08	1	2.5364000000000027	3.95999991686935e-08	2.5364000000000027	2.5364000000000027
baseline1	1949943575091138120	D	3	0	10	10	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.83360000000016043
baseline1	3820888745631837695	D	3	0	100	11	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	1.9424000000003616
baseline1	9896106649216484631	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	0.63560000000012451
baseline1	10766540378299822701	C	2	0	20	8	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	1.2296000000002323
baseline1	16472071532890740108	C	2	0	20	6	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	1.3088000000002467
baseline1	16952017896090917282	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.5068000000002826
baseline1	17873669812758497855	C	2	0	1000	1	8	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	2.4572000000000025
baseline1	4256556185941788939	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.11080000000021073
baseline1	9881982264539843865	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	0.47720000000009577
baseline1	13187678669953109647	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	0.63560000000012451
baseline1	3087181074932498303	B	1	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.586000000000297
baseline1	4613951466788108674	B	1	0	20	11	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	1.4276000000002682
baseline1	1340300816151031422	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
baseline1	8685654128121805938	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.14040000000039754	3.95999991686935e-08	0.14040000000039754	0.14040000000039754
baseline1	18105138193807926926	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.14040000000039754	3.95999991686935e-08	0.14040000000039754	0.14040000000039754
baseline1	7176664919713633686	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	12112467805010559029	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	756971093176258228	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	1858737194457225429	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	4702999543751283843	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
baseline1	5222909500920911770	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	5527212299803583504	A	0	0	10	9	10	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
baseline1	5830587182205778666	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
baseline1	5853172573777338248	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	8737863337647773879	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	9152736978323129032	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	13056085434463662212	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	14590395462273997671	A	0	0	10	4	5	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
baseline1	17361194143339185593	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
baseline1	1000736495739781058	A	0	0	20	11	4	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
baseline1	5866744348378078952	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
baseline1	7525076865936521895	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
baseline1	7624450551796698814	A	0	0	20	3	11	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
baseline1	8694446161699638281	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
baseline1	11169055650016385738	A	0	0	20	10	7	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
baseline1	16911174521354249457	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
baseline1	16913209608335688943	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
baseline1	17092188260338240177	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
baseline1	18195812461613968530	A	0	0	20	8	9	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
baseline1	4900244948579360752	A	0	0	50	6	8	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
baseline1	2527798568926028508	A	0	0	100	11	3	2	1	1.5681599379008662e-15	1	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	3294579022006804731	A	0	0	100	7	1	1	0	3.9599999215920021e-08	1	2.3780000000004407	3.95999991686935e-08	2.3780000000004407	2.3780000000004407
baseline1	4436738879335999293	A	0	0	100	9	3	1	0	3.9599999215920021e-08	1	2.2988000000004263	3.95999991686935e-08	2.2988000000004263	2.2988000000004263
baseline1	5073329929520250110	A	0	0	100	4	11	1	0	3.9599999215920021e-08	1	2.021600000000376	3.95999991686935e-08	2.021600000000376	2.021600000000376
baseline1	7769612993979382696	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.2196000000004119	3.95999991686935e-08	2.2196000000004119	2.2196000000004119
baseline1	11583926560005766413	A	0	0	100	11	2	1	0	3.9599999215920021e-08	1	1.9028000000003544	3.95999991686935e-08	1.9028000000003544	1.9028000000003544
baseline1	16816296863310885197	A	0	0	100	1	5	1	0	3.9599999215920021e-08	1	2.4176000000004478	3.95999991686935e-08	2.4176000000004478	2.4176000000004478
baseline1	17550406399436623840	A	0	0	100	10	5	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
baseline1	18136081428795882413	A	0	0	100	6	1	1	0	3.9599999215920021e-08	1	2.3384000000004335	3.95999991686935e-08	2.3384000000004335	2.3384000000004335
baseline1	14812534270284974637	A	0	0	1000	11	1	1	0	3.9599999215920021e-08	1	2.4968000000000026	3.95999991686935e-08	2.4968000000000026	2.4968000000000026
baseline2	1949943575091138120	D	3	0	10	10	6	1	0	0	2.7777777777777781e-14	0.83360005134976323	0	0.83360000000000001	0.95679999999999998
baseline2	3820888745631837695	D	3	0	100	11	3	1	0	0	2.7777777777777779e-13	1.7048001050156871	0	1.7048000000000005	1.8280000000000005
baseline2	9896106649216484631	C	2	0	10	2	1	1	0	0	2.7777777777777779e-13	0.63560003915296259	0	0.63560000000000016	0.69720000000000015
baseline2	10766540378299822701	C	2	0	20	8	6	1	0	0	5.5555555555555559e-13	0.99200013967356948	0	0.99199999999999977	1.1943999999999999
baseline2	16472071532890740108	C	2	0	20	6	8	1	0	0	5.5555555555555559e-13	1.150400070864644	0	1.1503999999999996	1.2735999999999996
baseline2	16952017896090917282	C	2	0	20	2	6	1	0	0	5.5555555555555559e-13	1.3484000830614449	0	1.3483999999999998	1.4715999999999998
baseline2	17873669812758497855	C	2	0	1000	1	8	1	0	0	2.7777777777777777e-11	1.902800117212488	0	1.9028000000000009	1.964400000000001
baseline2	4256556185941788939	B	1	0	1	0	2	1	0	0	2.7777777777777774e-14	0.12080000719968043	0	0.12079999999999999	0.1804
baseline2	9881982264539843865	B	1	0	10	3	1	1	0	0	2.7777777777777779e-13	0.4772000284411218	0	0.47720000000000007	0.53680000000000005
baseline2	13187678669953109647	B	1	0	10	2	1	1	0	0	2.7777777777777779e-13	0.63560003915296259	0	0.63560000000000016	0.69720000000000015
baseline2	3087181074932498303	B	1	0	20	1	11	1	0	0	5.5555555555555559e-13	1.4276000879401654	0	1.4276	1.5508
baseline2	4613951466788108674	B	1	0	20	11	3	1	0	0	5.5555555555555559e-13	1.2692000781827244	0	1.2691999999999997	1.3923999999999996
baseline2	1340300816151031422	A	0	0	1	0	1	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	8685654128121805938	A	0	0	2	1	2	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	18105138193807926926	A	0	0	2	1	2	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	7176664919713633686	A	0	0	5	0	2	1	0	0	1	0.20000001192000072	0	0.20000000000000001	0.20000000000000001
baseline2	12112467805010559029	A	0	0	5	2	0	1	0	0	1	0.23960001428016087	0	0.23960000000000001	0.23960000000000001
baseline2	756971093176258228	A	0	0	10	4	9	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	1858737194457225429	A	0	0	10	7	2	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	4702999543751283843	A	0	0	10	9	6	1	0	0	1	0.75440004647104308	0	0.75440000000000007	0.75440000000000007
baseline2	5222909500920911770	A	0	0	10	8	5	1	0	0	1	0.4376000260809616	0	0.43760000000000004	0.43760000000000004
baseline2	5527212299803583504	A	0	0	10	9	10	1	0	0	1	0.79400004891040299	0	0.79400000000000004	0.79400000000000004
baseline2	5830587182205778666	A	0	0	10	10	0	1	0	0	1	0.71480004403168296	0	0.7148000000000001	0.7148000000000001
baseline2	5853172573777338248	A	0	0	10	9	1	1	0	0	1	0.35840002136064125	0	0.3584	0.3584
baseline2	8737863337647773879	A	0	0	10	6	2	1	0	0	1	0.51680003080128201	0	0.51680000000000015	0.51680000000000015
baseline2	9152736978323129032	A	0	0	10	4	10	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	13056085434463662212	A	0	0	10	3	5	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	14590395462273997671	A	0	0	10	4	5	1	0	0	1	0.59600003671360235	0	0.59600000000000009	0.59600000000000009
baseline2	17361194143339185593	A	0	0	10	9	2	1	0	0	1	0.67520004159232272	0	0.67520000000000013	0.67520000000000013
baseline2	1000736495739781058	A	0	0	20	11	4	1	0	0	1	0.91280005622848337	0	0.91279999999999983	0.91279999999999983
baseline2	5866744348378078952	A	0	0	20	6	3	1	0	0	1	0.87320005378912335	0	0.87319999999999998	0.87319999999999998
baseline2	7525076865936521895	A	0	0	20	6	3	1	0	0	1	0.87320005378912335	0	0.87319999999999998	0.87319999999999998
baseline2	7624450551796698814	A	0	0	20	3	11	1	0	1.1102230246251565e-16	1	1.3088000806220865	1.1102230246251565e-16	1.3087999999999997	1.3087999999999997
baseline2	8694446161699638281	A	0	0	20	0	6	1	0	0	1	1.4672000903795257	0	1.4672000000000001	1.4672000000000001
baseline2	11169055650016385738	A	0	0	20	10	7	1	0	0	1	1.1900000733040041	0	1.1899999999999997	1.1899999999999997
baseline2	16911174521354249457	A	0	0	20	1	4	1	0	0	1	1.0316001452492467	0	1.0315999999999999	1.0315999999999999
