# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S200_8ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66048719999999927	0.66048719999999927	200	50	1
baseline1	0.68570719999999996	0.68570719999999996	200	100	1
baseline2	0.441760376563403	0.44176000000000015	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.11523485333338014	0.35840000000006855
foundation	B	20	0.042010179999983202	0.15644000000003189
foundation	C	20	0.030534579999998729	0.099000000000017963
foundation	D	10	0.020835999999961587	0.10100000000002182
baseline1	A	150	0.11666351466672144	0.38892000000008692
baseline1	B	20	0.026192360000131382	0.085560000000020869
baseline1	C	20	0.041629840000009646	0.10140000000002374
baseline1	D	10	0.039234000000166136	0.095840000000021061
baseline2	A	150	0.084206344000000016	0.25360000000000005
baseline2	B	20	0.080488219999999999	0.25360000000000005
baseline2	C	20	0.077004320000000001	0.16971999999999995
baseline2	D	10	0.090688799999999986	0.214

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9893332536623898e-08	5.3599998563520031e-08
foundation	B	20	1.6022399357092343e-15	2.1705598988519072e-15
foundation	C	20	1.5760799374224981e-15	1.6473599331171859e-15
foundation	D	10	1.592319936433282e-15	1.7305599280087053e-15
baseline1	A	150	2.6586666677253267e-08	5.3599998563520031e-08
baseline1	B	20	1.6192799346240981e-15	2.2657598921498278e-15
baseline1	C	20	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	10	1.6168799349332182e-15	1.7305599280087053e-15
baseline2	A	150	1.5543122344752193e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	50
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3947930410769238067	C	2	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.979999921592364	1.5543122344752192e-15	1.9800000000003593	2.5544000000004985
foundation	3985911968738731020	C	2	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	4.0196000000007643
foundation	7125004244605330822	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	3.9008000000007428
foundation	9055005816538752990	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.802000000000362
foundation	9172418852261755401	C	2	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8215999278649748	1.5543122344752192e-15	1.8216000000003305	2.9108000000005632
foundation	9861696807221798588	C	2	1	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.9208000000003835
foundation	14232589520393313236	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.7723999678683372	1.6653345369377348e-15	0.77240000000017517	2.8512000000005173
foundation	15443592415842657762	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7227999317774718	1.5543122344752192e-15	1.7228000000003476	2.6928000000004886
foundation	6708228124503465278	C	2	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.0355999589904579	1.5543122344752192e-15	1.0356000000002155	5.9128000000010843
foundation	7829266003085692749	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5068000000011921
foundation	16478755797413004561	C	2	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7879999291955564	1.5543122344752192e-15	1.788000000000352	5.9524000000010915
foundation	2477193013557465147	C	2	0	1000	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	8.5720000000000134
foundation	16306902683497639349	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996942373422	1.5543122344752192e-15	0.07719999999949323	0.22960000000114178
foundation	6209427298972343312	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.067199997338553016	1.5543122344752192e-15	0.067199999999672855	0.38800000000117052
foundation	2795180830987166112	B	1	0	5	2	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.063199997498241303	1.5543122344752192e-15	0.063200000000961154	0.3980000000000814
foundation	2843842890829230610	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5643999380500826	1.5543122344752192e-15	1.5644000000003189	1.7820000000003233
foundation	3601844238300310367	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64959997427597604	1.5543122344752192e-15	0.64960000000013451	2.340400000000443
foundation	4151647057825025998	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64959997427597604	1.5543122344752192e-15	0.64960000000013451	2.340400000000443
foundation	5033382709975884480	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.93080000000020391
foundation	13808000821394241926	B	1	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6436000000003332
foundation	18432577417764219057	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.802000000000362
foundation	1089502490030402546	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.98999996079618202	1.5543122344752192e-15	0.99000000000017963	3.8612000000007356
foundation	3663693595454016531	B	1	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3267999474589989	1.5543122344752192e-15	1.3268000000002758	2.4156000000004383
foundation	3898096924929703087	B	1	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	3.8216000000007284
foundation	6644511344637120290	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6039999364819297	1.5543122344752192e-15	1.6040000000003261	2.138400000000388
foundation	7693237927809262347	B	1	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	4.0196000000007643
foundation	11191220864501122342	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7227999317774718	1.5543122344752192e-15	1.7228000000003476	2.6928000000004886
foundation	17254891013327261193	B	1	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.979999921592364	1.5543122344752192e-15	1.9800000000003593	2.5544000000004985
foundation	831736115337129558	B	1	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9700000000009368
foundation	1491539372772316411	B	1	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3444000000013716
foundation	10993284664052870236	B	1	0	100	1	0	2	1	2.1705598988519072e-15	2.7777777777777777e-12	0.087199995849276013	2.1094237467877974e-15	0.087199999999995725	5.7860000000010814
foundation	3798185024173792396	B	1	0	1000	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	8.4136000000000131
foundation	2158762541940393263	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.07719999999949323	3.95999991686935e-08	0.07719999999949323	0.07719999999949323
foundation	2236658568191451685	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11080000000112022	3.95999991686935e-08	0.11080000000112022	0.11080000000112022
foundation	9146991333208186763	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.07120000000111304	3.95999991686935e-08	0.07120000000111304	0.07120000000111304
foundation	12371863176519421940	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.07719999999949323	3.95999991686935e-08	0.07719999999949323	0.07719999999949323
foundation	17409096255061942110	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11080000000112022	3.95999991686935e-08	0.11080000000112022	0.11080000000112022
foundation	3172719296526867491	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.07120000000111304	3.95999991686935e-08	0.07120000000111304	0.07120000000111304
foundation	10509715511497092648	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.07719999999949323	3.95999991686935e-08	0.07719999999949323	0.07719999999949323
foundation	15066071416736379229	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.15040000000112741	3.95999991686935e-08	0.15040000000112741	0.15040000000112741
foundation	17184009478362254181	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.07719999999949323	3.95999991686935e-08	0.07719999999949323	0.07719999999949323
foundation	17758884325080656480	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.11080000000112022	3.95999991686935e-08	0.11080000000112022	0.11080000000112022
foundation	4689007705677313297	A	0	0	5	2	0	1	0	5.3599998563520031e-08	1	0.53080000000011296	5.3599998550701855e-08	0.53080000000011296	0.53080000000011296
foundation	5537310306883055586	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.64960000000013451	3.95999991686935e-08	0.64960000000013451	0.64960000000013451
foundation	6080747972804967573	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.64960000000013451	3.95999991686935e-08	0.64960000000013451	0.64960000000013451
foundation	12392820547548803907	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.57040000000012014	3.95999991686935e-08	0.57040000000012014	0.57040000000012014
foundation	464875581109100201	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.6892000000001417	3.95999991686935e-08	0.6892000000001417	0.6892000000001417
foundation	482300865384747478	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.81200000000018235	3.95999991686935e-08	0.81200000000018235	0.81200000000018235
foundation	513262450089455473	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.77240000000017517	4.1599999112129638e-08	0.77240000000017517	0.77240000000017517
foundation	596354028461274324	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	2.871200000000556	3.95999991686935e-08	2.871200000000556	2.871200000000556
foundation	658701653934761184	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	1.4060000000002901	3.95999991686935e-08	1.4060000000002901	1.4060000000002901
foundation	891103687401860932	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	1.7624000000003548	3.95999991686935e-08	1.7624000000003548	1.7624000000003548
foundation	1229680723863070711	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	2.3960000000004698	3.95999991686935e-08	2.3960000000004698	2.3960000000004698
foundation	1751537585405106775	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	1.4456000000002973	3.95999991686935e-08	1.4456000000002973	1.4456000000002973
foundation	1984891328702894943	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.063200000000961154	3.95999991686935e-08	0.063200000000961154	0.063200000000961154
foundation	2152098950359831733	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.7228000000003476	3.95999991686935e-08	1.7228000000003476	1.7228000000003476
foundation	2588072241909437464	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.77240000000017517	4.1599999112129638e-08	0.77240000000017517	0.77240000000017517
foundation	2703972748142193149	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	3.5048000000006709	3.95999991686935e-08	3.5048000000006709	3.5048000000006709
foundation	3963692449422537627	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	3.5444000000006781	3.95999991686935e-08	3.5444000000006781	3.5444000000006781
foundation	4707068062019442865	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	1.4852000000003045	3.95999991686935e-08	1.4852000000003045	1.4852000000003045
foundation	4771339086940234776	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.7228000000003476	3.95999991686935e-08	1.7228000000003476	1.7228000000003476
foundation	5087462882243679821	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	2.8316000000005488	3.95999991686935e-08	2.8316000000005488	2.8316000000005488
foundation	5538814837651482519	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	3.4652000000006637	3.95999991686935e-08	3.4652000000006637	3.4652000000006637
foundation	7513693741066841090	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	2.4752000000004841	3.95999991686935e-08	2.4752000000004841	2.4752000000004841
foundation	7788384747737129383	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	3.0296000000005847	3.95999991686935e-08	3.0296000000005847	3.0296000000005847
foundation	8446960024976830522	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	2.5544000000004985	3.95999991686935e-08	2.5544000000004985	2.5544000000004985
foundation	8523719062046246892	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	1.5248000000003117	3.95999991686935e-08	1.5248000000003117	1.5248000000003117
foundation	8802325348072854143	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	2.9108000000005632	3.95999991686935e-08	2.9108000000005632	2.9108000000005632
foundation	9280959281247394077	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	1.0100000000002183	3.95999991686935e-08	1.0100000000002183	1.0100000000002183
foundation	10151358140086484571	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	10311384943856658668	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.051200000000960699	3.95999991686935e-08	0.051200000000960699	0.051200000000960699
foundation	10436095697474602616	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	12044914958407793266	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	3.5840000000006853	3.95999991686935e-08	3.5840000000006853	3.5840000000006853
foundation	12426598773901003444	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	1.4852000000003045	3.95999991686935e-08	1.4852000000003045	1.4852000000003045
foundation	12789282781065246704	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	3.0296000000005847	3.95999991686935e-08	3.0296000000005847	3.0296000000005847
foundation	12842857129858078909	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.77240000000017517	4.1599999112129638e-08	0.77240000000017517	0.77240000000017517
foundation	13149894716738359414	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.6040000000003261	3.95999991686935e-08	1.6040000000003261	1.6040000000003261
foundation	14105992160922762473	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	1.3268000000002758	3.95999991686935e-08	1.3268000000002758	1.3268000000002758
foundation	14145785554386073701	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	14225623257171789798	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	14270038426761328467	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	2.340400000000443	3.95999991686935e-08	2.340400000000443	2.340400000000443
foundation	14428569446895469515	A	0	1	10	4	3	1	0	3.9599999215920021e-08	1	1.802000000000362	3.95999991686935e-08	1.802000000000362	1.802000000000362
foundation	14693430262962137883	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.8812000000003763	3.95999991686935e-08	1.8812000000003763	1.8812000000003763
foundation	14721100611657770100	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	3.5048000000006709	3.95999991686935e-08	3.5048000000006709	3.5048000000006709
foundation	15041735660964411800	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	15138575223466342617	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.5644000000003189	3.95999991686935e-08	1.5644000000003189	1.5644000000003189
foundation	16260861262738445570	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.051200000000960699	3.95999991686935e-08	0.051200000000960699	0.051200000000960699
foundation	16807993626982424088	A	0	0	10	4	6	1	0	4.1599999134720006e-08	1	0.73080000000015843	4.1599999112129638e-08	0.73080000000015843	0.73080000000015843
foundation	17566871438962900897	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	3.5840000000006853	3.95999991686935e-08	3.5840000000006853	3.5840000000006853
foundation	18090827240088828517	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	2.4752000000004841	3.95999991686935e-08	2.4752000000004841	2.4752000000004841
foundation	18377481925536748808	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	3.4256000000006566	3.95999991686935e-08	3.4256000000006566	3.4256000000006566
foundation	184732991872950396	A	0	0	20	1	5	1	0	3.9599999215920021e-08	1	2.8316000000005488	3.95999991686935e-08	2.8316000000005488	2.8316000000005488
foundation	270177314167242566	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	3.94040000000075	3.95999991686935e-08	3.94040000000075	3.94040000000075
foundation	546920104867075441	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	3.5840000000006853	3.95999991686935e-08	3.5840000000006853	3.5840000000006853
foundation	1063967410481749614	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	3.4652000000006637	3.95999991686935e-08	3.4652000000006637	3.4652000000006637
foundation	1372812140347197939	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	2.340400000000443	3.95999991686935e-08	2.340400000000443	2.340400000000443
foundation	1607891947051977066	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	3.7028000000007069	3.95999991686935e-08	3.7028000000007069	3.7028000000007069
foundation	1698405543965404606	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	3.4652000000006637	3.95999991686935e-08	3.4652000000006637	3.4652000000006637
foundation	1898887201237590152	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	4.7720000000009009	3.95999991686935e-08	4.7720000000009009	4.7720000000009009
foundation	2456569419356555288	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	4.811600000000908	3.95999991686935e-08	4.811600000000908	4.811600000000908
foundation	3376534161494912656	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	1.5248000000003117	3.95999991686935e-08	1.5248000000003117	1.5248000000003117
foundation	3933083451867967864	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	2.4752000000004841	3.95999991686935e-08	2.4752000000004841	2.4752000000004841
foundation	4326718376539929134	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	2.3960000000004698	3.95999991686935e-08	2.3960000000004698	2.3960000000004698
foundation	4374248640002944982	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.8812000000003763	3.95999991686935e-08	1.8812000000003763	1.8812000000003763
foundation	4505524143539199116	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	4.6532000000008793	3.95999991686935e-08	4.6532000000008793	4.6532000000008793
foundation	4823644301452788288	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.9208000000003835	3.95999991686935e-08	1.9208000000003835	1.9208000000003835
foundation	6077233200503224687	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	0.93080000000020391	3.95999991686935e-08	0.93080000000020391	0.93080000000020391
foundation	6093412616678225591	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
