# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S50_8ecu_50signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30028719999999992	0.30028719999999992	50	12	1
baseline1	0.30028719999999998	0.30028719999999998	50	16	1
baseline2	0.20641527401234969	0.20641519999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.053184600000019462	0.14840000000020837
foundation	B	5	0.031596800000003894	0.069200000000193995
foundation	C	5	0.023843200000004342	0.055440000000010058
foundation	D	2	0.0059400000000010772	0.0079200000000014363
baseline1	A	38	0.050955231578966281	0.10980000000020596
baseline1	B	5	0.031905600000043929	0.071200000000203545
baseline1	C	5	0.032396800000005901	0.059400000000010778
baseline1	D	2	0.017820000000003233	0.019800000000003593
baseline2	A	38	0.043094042105263151	0.10000000000000001
baseline2	B	5	0.067014400000000002	0.12079999999999999
baseline2	C	5	0.034992000000000002	0.047720000000000005
baseline2	D	2	0.041780000000000005	0.043760000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6006399359224339e-15	1.7305599280087053e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.5431578410892652e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.0451476769410777e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	4
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	7259105798983544099	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	10338192653919410168	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	12131493243422967579	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	14318932621455409212	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	1.6632000000003018	3.95999991686935e-08	1.6632000000003018	1.6632000000003018
foundation	15367170492400774016	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	17269515992835300485	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	17452838437018727473	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	18351819316422815565	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	1.6236000000002946	3.95999991686935e-08	1.6236000000002946	1.6236000000002946
foundation	13743354355233639130	A	0	0	50	6	5	1	0	3.9599999215920021e-08	1	1.702800000000309	3.95999991686935e-08	1.702800000000309	1.702800000000309
foundation	1148163743727645778	A	0	0	100	4	6	1	0	3.9599999215920021e-08	1	1.904800000000364	3.95999991686935e-08	1.904800000000364	1.904800000000364
foundation	1307230436118073105	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	1.702800000000309	3.95999991686935e-08	1.702800000000309	1.702800000000309
foundation	1650112088153308156	A	0	0	100	1	5	1	0	3.9599999215920021e-08	1	2.340400000000443	3.95999991686935e-08	2.340400000000443	2.340400000000443
foundation	2691420623894182749	A	0	0	100	6	7	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
foundation	4694769986209653327	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.3008000000004358	3.95999991686935e-08	2.3008000000004358	2.3008000000004358
foundation	10198823764137392971	A	0	0	100	2	7	1	0	3.9599999215920021e-08	1	1.9840000000003783	3.95999991686935e-08	1.9840000000003783	1.9840000000003783
foundation	11665734916148519837	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
foundation	18111863269672643638	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	2.0236000000003855	3.95999991686935e-08	2.0236000000003855	2.0236000000003855
foundation	8601517770794927205	A	0	0	1000	7	6	1	0	3.9599999215920021e-08	1	2.4592000000000027	3.95999991686935e-08	2.4592000000000027	2.4592000000000027
foundation	13488555546794588575	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	2.4196000000000026	3.95999991686935e-08	2.4196000000000026	2.4196000000000026
baseline1	1673892410718269174	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.39600000000007185
baseline1	2581637802881183272	D	3	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.51480000000009341
baseline1	1097364066905967865	C	2	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	0.55440000000010059
baseline1	1799634194580201373	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	0.55440000000010059
baseline1	10903128003558387385	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
baseline1	6779903112374024800	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	1.2672000000002299
baseline1	14046646495755200367	C	2	0	100	7	6	2	1	1.7305599280087053e-15	2.7777777777777777e-12	0.55639997685387155	1.6653345369377348e-15	0.55640000000011014	1.7840000000003329
baseline1	9055203196095145998	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071199997180683719	1.5543122344752192e-15	0.071200000000203545	0.10880000000020118
baseline1	9312538508200709893	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.14040000000039754
baseline1	12195830597935989748	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.2772000000000503
baseline1	12349723767756893474	B	1	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	0.87120000000015807
baseline1	1899344226766113696	B	1	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.51679997953482415	1.5543122344752192e-15	0.51680000000010295	1.8632000000003472
baseline1	6202479595212782378	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	4518481268699632069	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.21960000000041191	3.95999991686935e-08	0.21960000000041191	0.21960000000041191
baseline1	13671578197894757128	A	0	0	5	0	2	2	1	1.5681599379008662e-15	1	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.039600000000007185
baseline1	716318349649882555	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
baseline1	873229964228621733	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
baseline1	1889604117067240364	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
baseline1	4883366298020880724	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
baseline1	6837926550256592066	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	8933128324695969554	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
baseline1	11159921303226886241	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	11767299039935174573	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	15384538370927697644	A	0	0	10	4	3	2	1	1.5681599379008662e-15	1	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
baseline1	18188142277455174727	A	0	0	10	5	7	2	1	1.5681599379008662e-15	1	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
baseline1	3701420041881766167	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	4230380398074252846	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
baseline1	4705594173996216777	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
baseline1	5822582239987977840	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	1.6632000000003018	3.95999991686935e-08	1.6632000000003018	1.6632000000003018
baseline1	5907397537033182808	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
baseline1	7057627438961348473	A	0	0	20	1	7	2	1	1.5681599379008662e-15	1	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
baseline1	7259105798983544099	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
baseline1	10338192653919410168	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.6236000000002946	3.95999991686935e-08	1.6236000000002946	1.6236000000002946
baseline1	12131493243422967579	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
baseline1	14318932621455409212	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
baseline1	15367170492400774016	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
baseline1	17269515992835300485	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.6236000000002946	3.95999991686935e-08	1.6236000000002946	1.6236000000002946
baseline1	17452838437018727473	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
baseline1	18351819316422815565	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
baseline1	13743354355233639130	A	0	0	50	6	5	1	0	3.9599999215920021e-08	1	1.702800000000309	3.95999991686935e-08	1.702800000000309	1.702800000000309
baseline1	1148163743727645778	A	0	0	100	4	6	1	0	3.9599999215920021e-08	1	1.9028000000003544	3.95999991686935e-08	1.9028000000003544	1.9028000000003544
baseline1	1307230436118073105	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	1.702800000000309	3.95999991686935e-08	1.702800000000309	1.702800000000309
baseline1	1650112088153308156	A	0	0	100	1	5	1	0	3.9599999215920021e-08	1	1.7424000000003161	3.95999991686935e-08	1.7424000000003161	1.7424000000003161
baseline1	2691420623894182749	A	0	0	100	6	7	1	0	3.9599999215920021e-08	1	2.2988000000004263	3.95999991686935e-08	2.2988000000004263	2.2988000000004263
baseline1	4694769986209653327	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
baseline1	10198823764137392971	A	0	0	100	2	7	1	0	3.9599999215920021e-08	1	2.021600000000376	3.95999991686935e-08	2.021600000000376	2.021600000000376
baseline1	11665734916148519837	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
baseline1	18111863269672643638	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
baseline1	8601517770794927205	A	0	0	1000	7	6	1	0	3.9599999215920021e-08	1	2.4592000000000023	3.95999991686935e-08	2.4592000000000023	2.4592000000000023
baseline1	13488555546794588575	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	2.4196000000000022	3.95999991686935e-08	2.4196000000000022	2.4196000000000022
baseline2	1673892410718269174	D	3	0	10	4	3	1	0	0	2.7777777777777781e-14	0.4376000260809616	0	0.43760000000000004	0.55680000000000007
baseline2	2581637802881183272	D	3	0	10	7	3	1	0	0	2.7777777777777781e-14	0.39800002372080145	0	0.39800000000000002	0.51719999999999999
baseline2	1097364066905967865	C	2	0	10	1	5	1	0	0	2.7777777777777779e-13	0.35840002136064125	0	0.3584	0.41799999999999998
baseline2	1799634194580201373	C	2	0	10	3	6	1	0	0	2.7777777777777779e-13	0.31880001900048111	0	0.31879999999999997	0.37839999999999996
baseline2	10903128003558387385	C	2	0	10	1	7	1	0	0	2.7777777777777779e-13	0.4772000284411218	0	0.47720000000000007	0.53680000000000005
baseline2	6779903112374024800	C	2	0	20	7	2	1	0	0	5.5555555555555559e-13	0.91280005440288314	0	0.91279999999999983	0.97239999999999982
baseline2	14046646495755200367	C	2	0	100	7	6	1	0	0	2.7777777777777777e-12	1.3880000855008052	0	1.3879999999999999	1.4496
baseline2	9055203196095145998	B	1	0	1	1	2	1	0	0	2.7777777777777774e-14	0.12080000719968043	0	0.12079999999999999	0.1804
baseline2	9312538508200709893	B	1	0	2	2	0	1	0	0	5.5555555555555549e-14	0.16040000955984057	0	0.16039999999999999	0.21999999999999997
baseline2	12195830597935989748	B	1	0	5	0	2	1	0	0	1.388888888888889e-13	0.23960001428016087	0	0.23960000000000001	0.29920000000000002
baseline2	12349723767756893474	B	1	0	10	5	7	1	0	0	2.7777777777777779e-13	0.71480004260208263	0	0.7148000000000001	0.83400000000000007
baseline2	1899344226766113696	B	1	0	100	3	7	1	0	0	2.7777777777777777e-12	1.4672000903795257	0	1.4672000000000001	1.5288000000000002
baseline2	6202479595212782378	A	0	0	1	0	1	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	4518481268699632069	A	0	0	2	0	2	1	0	0	1	0.20000001192000072	0	0.20000000000000001	0.20000000000000001
baseline2	13671578197894757128	A	0	0	5	0	2	1	0	0	1	0.23960001428016087	0	0.23960000000000001	0.23960000000000001
baseline2	716318349649882555	A	0	0	10	3	1	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	873229964228621733	A	0	0	10	3	0	1	0	0	1	0.63560003788176245	0	0.63560000000000016	0.63560000000000016
baseline2	1889604117067240364	A	0	0	10	4	5	1	0	0	1	0.79400004732240281	0	0.79400000000000004	0.79400000000000004
baseline2	4883366298020880724	A	0	0	10	6	5	1	0	0	1	0.75440004496224278	0	0.75439999999999996	0.75439999999999996
baseline2	6837926550256592066	A	0	0	10	5	0	1	0	0	1	0.67520004024192248	0	0.67520000000000002	0.67520000000000002
baseline2	8933128324695969554	A	0	0	10	6	2	1	0	0	1	0.59600003552160219	0	0.59600000000000009	0.59600000000000009
baseline2	11159921303226886241	A	0	0	10	7	1	1	0	0	1	0.51680003080128201	0	0.51680000000000015	0.51680000000000015
baseline2	11767299039935174573	A	0	0	10	5	3	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	15384538370927697644	A	0	0	10	4	3	1	0	0	1	0.4376000260809616	0	0.43760000000000004	0.43760000000000004
baseline2	18188142277455174727	A	0	0	10	5	7	1	0	0	1	0.71480004260208263	0	0.7148000000000001	0.7148000000000001
baseline2	3701420041881766167	A	0	0	20	5	3	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	4230380398074252846	A	0	0	20	4	1	1	0	1.1102230246251565e-16	1	1.1900000709240062	1.1102230246251565e-16	1.1899999999999997	1.1899999999999997
baseline2	4705594173996216777	A	0	0	20	6	0	1	0	0	1	1.150400068563844	0	1.1503999999999999	1.1503999999999999
baseline2	5822582239987977840	A	0	0	20	5	1	1	0	1.1102230246251565e-16	1	1.2692000756443262	1.1102230246251565e-16	1.2691999999999997	1.2691999999999997
baseline2	5907397537033182808	A	0	0	20	3	5	1	0	0	1	0.87320005204272311	0	0.87319999999999998	0.87319999999999998
baseline2	7057627438961348473	A	0	0	20	1	7	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	7259105798983544099	A	0	0	20	0	4	1	0	0	1	0.9524000567630837	0	0.95239999999999991	0.95239999999999991
baseline2	10338192653919410168	A	0	0	20	6	1	1	0	0	1	1.2296000732841641	0	1.2295999999999996	1.2295999999999996
baseline2	12131493243422967579	A	0	0	20	3	1	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	14318932621455409212	A	0	0	20	6	7	1	0	0	1	0.83360004968256285	0	0.8335999999999999	0.8335999999999999
baseline2	15367170492400774016	A	0	0	20	4	1	1	0	1.1102230246251565e-16	1	1.1900000709240062	1.1102230246251565e-16	1.1899999999999997	1.1899999999999997
