# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S200_8ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.67025159999999917	0.67025159999999917	200	50	1
baseline1	0.6872115999999997	0.6872115999999997	200	111	1
baseline2	0.4386603785814967	0.43866000000000011	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.12547799200003362	0.37740000000007401
foundation	B	20	0.037398320000016819	0.13504000000002633
foundation	C	20	0.047485000000079061	0.18652000000003569
foundation	D	10	0.024876000000088539	0.077200000000573255
baseline1	A	150	0.097987541333382583	0.37604000000007998
baseline1	B	20	0.044332960000120603	0.16912000000003785
baseline1	C	20	0.042976600000041526	0.14396000000003256
baseline1	D	10	0.03345879999997288	0.091880000000020348
baseline2	A	150	0.080791368000000058	0.23844000000000007
baseline2	B	20	0.098331460000000009	0.19488
baseline2	C	20	0.10937999999999999	0.25960000000000005
baseline2	D	10	0.11490200000000002	0.22000000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0359999180343917e-08	6.1599998102720045e-08
foundation	B	20	1.60479993561709e-15	1.9801599116848663e-15
foundation	C	20	1.5760799374224981e-15	1.6473599331171859e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	2.4016000193774865e-08	6.1599998102720045e-08
baseline1	B	20	1.6456399328762741e-15	2.4601598779760682e-15
baseline1	C	20	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	5.1810407815840641e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	61
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	7474618882327814268	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75439997012590787	1.5543122344752192e-15	0.75440000000014606	2.0672000000004118
foundation	13274301859283613837	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.271199949660732	1.5543122344752192e-15	1.271200000000249	1.7504000000003543
foundation	13988855318340107774	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8612000000005651
foundation	16238877975123939177	C	2	0	10	5	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	2.9404000000005794
foundation	18155608191709191482	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.9128000000001748
foundation	4715532630970724657	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3503999465244265	1.5543122344752192e-15	1.3504000000002634	1.4316000000002873
foundation	7076561244503886118	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.471199941740778	1.5543122344752192e-15	1.4712000000002945	2.4612000000004741
foundation	7372331314952648098	C	2	0	50	2	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	5.0116000000009535
foundation	10496573970930149805	C	2	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.8948000000012826
foundation	11835583305411356724	C	2	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	7.0136000000013041
foundation	13417980772676804460	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.1207999952163514	1.5543122344752192e-15	0.1208000000000311	7.4888000000013903
foundation	14145803741035184680	C	2	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.8156000000012682
foundation	4218352822674276263	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996943453447	1.5543122344752192e-15	0.077200000000573255	0.11480000000022983
foundation	1712550119698311058	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.073199997100924827	1.5543122344752192e-15	0.07319999999964466	0.39000000000083901
foundation	6122785990499398508	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.073199997100924827	1.5543122344752192e-15	0.07319999999964466	0.39000000000083901
foundation	6450929918866859416	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87319996542144973	1.5543122344752192e-15	0.87320000000016762	1.7900000000003615
foundation	7807276429398418591	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67719997318302283	1.5543122344752192e-15	0.67720000000014124	0.71480000000013888
foundation	8329839208509732299	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3503999465244265	1.5543122344752192e-15	1.3504000000002634	1.4316000000002873
foundation	8336467044022543938	B	1	0	10	5	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	2.9404000000005794
foundation	17678162118852955084	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7900000000003615
foundation	17685517043867195521	B	1	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5840000000005148
foundation	17721645981320402297	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23959999051189321	1.5543122344752192e-15	0.23960000000005266	0.39600000000007185
foundation	926898651258107232	B	1	0	20	5	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.9047999207606887	1.6653345369377348e-15	1.904800000000364	2.5048000000005004
foundation	1534545549306264212	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.7740000000009104
foundation	1753533658543303923	B	1	0	20	2	5	2	1	1.9801599116848663e-15	5.5555555555555559e-13	0.99599995856661117	1.9984014443252818e-15	0.99600000000020827	3.6592000000006806
foundation	4913322230470529071	B	1	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.694800000000896
foundation	7638743813956391379	B	1	0	20	5	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	2.9404000000005794
foundation	8118687101001051527	B	1	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.825599927706594	1.5543122344752192e-15	1.8256000000003496	2.0276000000004046
foundation	2031890438436280573	B	1	0	50	5	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.7860000000010814
foundation	7817581055192257044	B	1	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2295999513080753	1.5543122344752192e-15	1.2296000000002323	6.4988000000012107
foundation	16995134986312599560	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.544399938842044	1.5543122344752192e-15	1.5444000000002802	5.8652000000010958
foundation	16858743116310958008	B	1	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.55439997804576158	1.5543122344752192e-15	0.55440000000000023	7.9660000000000126
foundation	7291582842618925052	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	9662968752671545358	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	10306842287612574103	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.35240000000027294	3.95999991686935e-08	0.35240000000027294	0.35240000000027294
foundation	12958711946354326473	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.35240000000027294	3.95999991686935e-08	0.35240000000027294	0.35240000000027294
foundation	6892574888642748603	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.077200000000573255	3.95999991686935e-08	0.077200000000573255	0.077200000000573255
foundation	8917354913980717501	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.077200000000573255	3.95999991686935e-08	0.077200000000573255	0.077200000000573255
foundation	2380281918702559940	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	7491019856450864639	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	12723633070923136123	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	14093970245755845253	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	433756050635265665	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	722540276544973554	A	0	0	10	5	4	1	0	4.1599999134720006e-08	1	2.5048000000005004	4.1599999112129638e-08	2.5048000000005004	2.5048000000005004
foundation	949611190737605439	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	3.4572000000006824	3.95999991686935e-08	3.4572000000006824	3.4572000000006824
foundation	3296827230550822179	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
foundation	4465418244823015320	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	1.6316000000003328	3.95999991686935e-08	1.6316000000003328	1.6316000000003328
foundation	4589555198618331084	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	1.9088000000003831	3.95999991686935e-08	1.9088000000003831	1.9088000000003831
foundation	5303440896960165039	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	3.6156000000007111	3.95999991686935e-08	3.6156000000007111	3.6156000000007111
foundation	5728137442060102583	A	0	0	10	5	4	1	0	4.1599999134720006e-08	1	2.5048000000005004	4.1599999112129638e-08	2.5048000000005004	2.5048000000005004
foundation	5835668490957883257	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
foundation	6044853680039277516	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.4712000000002945	3.95999991686935e-08	1.4712000000002945	1.4712000000002945
foundation	6107154224733788935	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	3.6552000000007183	3.95999991686935e-08	3.6552000000007183	3.6552000000007183
foundation	6466157657434412724	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	3.7740000000007399	3.95999991686935e-08	3.7740000000007399	3.7740000000007399
foundation	6559966205281358873	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.9880000000003974	3.95999991686935e-08	1.9880000000003974	1.9880000000003974
foundation	6755359306973993075	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.9880000000003974	3.95999991686935e-08	1.9880000000003974	1.9880000000003974
foundation	7200713227460568130	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	2.7028000000005363	3.95999991686935e-08	2.7028000000005363	2.7028000000005363
foundation	7389501384098510605	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	3.378000000000668	3.95999991686935e-08	3.378000000000668	3.378000000000668
foundation	7689916214313899610	A	0	0	10	5	7	1	0	4.1599999134720006e-08	1	1.5920000000003256	4.1599999112129638e-08	1.5920000000003256	1.5920000000003256
foundation	8202004065541309961	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.7900000000003615	3.95999991686935e-08	1.7900000000003615	1.7900000000003615
foundation	8935447047633963750	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.9484000000003903	3.95999991686935e-08	1.9484000000003903	1.9484000000003903
foundation	9518399933996577370	A	0	1	10	2	5	1	0	4.1599999134720006e-08	1	0.99600000000020827	4.1599999112129638e-08	0.99600000000020827	0.99600000000020827
foundation	9832664151248184003	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	2.5444000000005076	3.95999991686935e-08	2.5444000000005076	2.5444000000005076
foundation	10009617661028960970	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	10310509759494950428	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	11810445092982506613	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.0356000000002155	3.95999991686935e-08	1.0356000000002155	1.0356000000002155
foundation	11906416834165454135	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	1.67120000000034	3.95999991686935e-08	1.67120000000034	1.67120000000034
foundation	11913784426964755336	A	0	0	10	7	4	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	11961772604226474968	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	3.7740000000007399	3.95999991686935e-08	3.7740000000007399	3.7740000000007399
foundation	12719433151483740772	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	2.4236000000004765	3.95999991686935e-08	2.4236000000004765	2.4236000000004765
foundation	13417966738483454995	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	14313762067811160725	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	3.4968000000006896	3.95999991686935e-08	3.4968000000006896	3.4968000000006896
foundation	14392185517236147361	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	2.7028000000005363	3.95999991686935e-08	2.7028000000005363	2.7028000000005363
foundation	14820475450489259706	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	2.7820000000005507	3.95999991686935e-08	2.7820000000005507	2.7820000000005507
foundation	15559413357298424646	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.07920000000001437	3.95999991686935e-08	0.07920000000001437	0.07920000000001437
foundation	15564041154120141454	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	1.9088000000003831	3.95999991686935e-08	1.9088000000003831	1.9088000000003831
foundation	15973680310490553861	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	2.0276000000004046	3.95999991686935e-08	2.0276000000004046	2.0276000000004046
foundation	16282157837510174812	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	3.5364000000006968	3.95999991686935e-08	3.5364000000006968	3.5364000000006968
foundation	16534884036240361086	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	2.7820000000005507	3.95999991686935e-08	2.7820000000005507	2.7820000000005507
foundation	16596734701964503703	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	16732019059422928421	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	2.0672000000004118	3.95999991686935e-08	2.0672000000004118	2.0672000000004118
foundation	16807331549279098131	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	2.0672000000004118	3.95999991686935e-08	2.0672000000004118	2.0672000000004118
foundation	17289388822510917394	A	0	0	10	5	7	1	0	4.1599999134720006e-08	1	1.5920000000003256	4.1599999112129638e-08	1.5920000000003256	1.5920000000003256
foundation	17622521559218934652	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	18152484208338998958	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	1.8692000000003759	3.95999991686935e-08	1.8692000000003759	1.8692000000003759
foundation	149983059986450574	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	4.9324000000009391	3.95999991686935e-08	4.9324000000009391	4.9324000000009391
foundation	678377894075600644	A	0	0	20	1	5	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	1283180705961953438	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	1.8692000000003759	3.95999991686935e-08	1.8692000000003759	1.8692000000003759
foundation	1391077221760635560	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	4.5680000000008931	3.95999991686935e-08	4.5680000000008931	4.5680000000008931
foundation	2443638233364758063	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	3.4572000000006824	3.95999991686935e-08	3.4572000000006824	3.4572000000006824
foundation	2597296551753054462	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	2.8612000000005651	3.95999991686935e-08	2.8612000000005651	2.8612000000005651
foundation	2751108436178450056	A	0	0	20	2	5	1	0	4.7599998867120025e-08	1	3.6592000000006806	4.7599998831415746e-08	3.6592000000006806	3.6592000000006806
foundation	2866820544029959920	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	3.5364000000006968	3.95999991686935e-08	3.5364000000006968	3.5364000000006968
foundation	2941034058802636481	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	2.7820000000005507	3.95999991686935e-08	2.7820000000005507	2.7820000000005507
foundation	3738671618702007931	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.9880000000003974	3.95999991686935e-08	1.9880000000003974	1.9880000000003974
foundation	4271716464296656679	A	0	0	20	5	4	1	0	4.1599999134720006e-08	1	2.5048000000005004	4.1599999112129638e-08	2.5048000000005004	2.5048000000005004
foundation	4460958194342332803	A	0	0	20	5	7	1	0	4.1599999134720006e-08	1	1.5920000000003256	4.1599999112129638e-08	1.5920000000003256	1.5920000000003256
foundation	4538920596191545979	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
foundation	4697494824355054907	A	0	0	20	5	4	1	0	4.1599999134720006e-08	1	2.5048000000005004	4.1599999112129638e-08	2.5048000000005004	2.5048000000005004
foundation	4815594793856504739	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	5183177783992933009	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	4.5680000000008931	3.95999991686935e-08	4.5680000000008931	4.5680000000008931
foundation	5532683138019022351	A	0	0	20	0	2	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	5891583689937767735	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	3.6156000000007111	3.95999991686935e-08	3.6156000000007111	3.6156000000007111
foundation	5946296519206784213	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	2.7820000000005507	3.95999991686935e-08	2.7820000000005507	2.7820000000005507
foundation	6162337368301059716	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	2.7424000000005435	3.95999991686935e-08	2.7424000000005435	2.7424000000005435
foundation	6533302174076661788	A	0	0	20	5	1	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	6739484975939574055	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	2.7424000000005435	3.95999991686935e-08	2.7424000000005435	2.7424000000005435
foundation	7417931349021769932	A	0	1	20	7	5	1	0	3.9599999215920021e-08	1	2.4236000000004765	3.95999991686935e-08	2.4236000000004765	2.4236000000004765
foundation	7738560400944297430	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	4.011600000000783	3.95999991686935e-08	4.011600000000783	4.011600000000783
