# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S120_12ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5491975999999994	0.5491975999999994	120	30	1
baseline1	0.55137759999999991	0.55137759999999991	120	42	1
baseline2	0.37891794942826645	0.37891759999999985	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11669848444447545	0.26136000000004744
foundation	B	12	0.037779666666569227	0.091080000000016523
foundation	C	12	0.028054666666641928	0.099000000000017963
foundation	D	6	0.025608000000004644	0.07920000000001437
baseline1	A	90	0.10616017333340727	0.24552000000004454
baseline1	B	12	0.044705000000191113	0.1124000000011165
baseline1	C	12	0.03340699999997547	0.09504000000001725
baseline1	D	6	0.0099660000000018085	0.039600000000007185
baseline2	A	90	0.087015013333333377	0.17880000000000004
baseline2	B	12	0.10133400000000005	0.18276000000000006
baseline2	C	12	0.089353333333333382	0.17484000000000005
baseline2	D	6	0.076249333333333363	0.15504000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9711110322342153e-08	4.5599998960320021e-08
foundation	B	12	1.5813599370903863e-15	1.7265599281751066e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.4386666197076398e-08	4.5599998960320021e-08
baseline1	B	12	1.5958932695023063e-15	1.9009599171181472e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	12
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	8108245992022368192	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069599997243137951	1.5543122344752192e-15	0.069599999999297779	0.078800000000910586
foundation	14442961365511077774	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069599997243137951	1.5543122344752192e-15	0.069599999999297779	0.19760000000093214
foundation	973163689733314263	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.078799996880430781	1.5543122344752192e-15	0.078800000000910586	0.47520000000008622
foundation	1572259518275011788	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.39600000000007185
foundation	15663867953451456910	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.35640000000006467
foundation	12996769125766704398	B	1	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91079996393248741	1.5543122344752192e-15	0.91080000000016526	1.5840000000002874
foundation	14054780219662575369	B	1	0	10	0	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	2.3760000000004311
foundation	1011759177574722473	B	1	0	20	6	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.52479997711880566	1.7763568394002505e-15	0.52480000000008431	2.8908000000005245
foundation	10808802652491630038	B	1	0	20	4	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99999996040017292	1.5543122344752192e-15	1.0000000000001705	2.772000000000503
foundation	12339670270657133551	B	1	0	20	9	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	3.9304000000007022
foundation	18208114365041516137	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	3.8116000000006807
foundation	816042871251563706	B	1	0	100	3	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6235999357057385	1.5543122344752192e-15	1.6236000000002946	4.8808000000008747
foundation	6296953910917881859	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.078800000000910586	3.95999991686935e-08	0.078800000000910586	0.078800000000910586
foundation	12860424515075954299	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.069599999999297779	3.95999991686935e-08	0.069599999999297779	0.069599999999297779
foundation	17068327307216606259	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15800000000092496	3.95999991686935e-08	0.15800000000092496	0.15800000000092496
foundation	6947813868678044935	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.069599999999297779	3.95999991686935e-08	0.069599999999297779	0.069599999999297779
foundation	10491079352369047737	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.34600000000114051	3.95999991686935e-08	0.34600000000114051	0.34600000000114051
foundation	10853392140149877106	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.069599999999297779	3.95999991686935e-08	0.069599999999297779	0.069599999999297779
foundation	4273536254922763897	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	533227218107887780	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
foundation	735864372681135513	A	0	0	10	10	1	1	0	3.9599999215920021e-08	1	1.702800000000309	3.95999991686935e-08	1.702800000000309	1.702800000000309
foundation	1647524349099237084	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	1999824285139541885	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	4700796070515080555	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	2.5344000000004598	3.95999991686935e-08	2.5344000000004598	2.5344000000004598
foundation	5524669965154178602	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	1.7424000000003161	3.95999991686935e-08	1.7424000000003161	1.7424000000003161
foundation	6097015063275926549	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	2.4552000000004455	3.95999991686935e-08	2.4552000000004455	2.4552000000004455
foundation	6292340647380758036	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	1.9800000000003593	3.95999991686935e-08	1.9800000000003593	1.9800000000003593
foundation	6555484384180583387	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	6794300879445626769	A	0	0	10	3	10	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	7341861421552114909	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	7413053035794907498	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.8216000000003305	3.95999991686935e-08	1.8216000000003305	1.8216000000003305
foundation	7728552773534176017	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	8416081350244623785	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	2.574000000000467	3.95999991686935e-08	2.574000000000467	2.574000000000467
foundation	8618827966909404764	A	0	0	10	5	9	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	9576351836639874768	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	9887914031243049626	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	1.9008000000003449	3.95999991686935e-08	1.9008000000003449	1.9008000000003449
foundation	9931513422912924315	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	1.9008000000003449	3.95999991686935e-08	1.9008000000003449	1.9008000000003449
foundation	10122537370175187068	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
foundation	10722728301453050622	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	2.6136000000004742	3.95999991686935e-08	2.6136000000004742	2.6136000000004742
foundation	12008129317198068961	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	1.6632000000003018	3.95999991686935e-08	1.6632000000003018	1.6632000000003018
foundation	14221838738358261502	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	14530846649355462773	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	14576915959060097136	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	2.4156000000004383	3.95999991686935e-08	2.4156000000004383	2.4156000000004383
foundation	14604202816423862041	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	14647933168568945265	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	1.6236000000002946	3.95999991686935e-08	1.6236000000002946	1.6236000000002946
foundation	15046114378062127135	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	16887118286957000787	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	2.0196000000003664	3.95999991686935e-08	2.0196000000003664	2.0196000000003664
foundation	17442044897398339098	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	18036889497128378200	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	177065389451167036	A	0	0	20	4	9	1	0	3.9599999215920021e-08	1	1.0000000000001705	3.95999991686935e-08	1.0000000000001705	1.0000000000001705
foundation	1676183304710730153	A	0	0	20	9	7	1	0	4.5599998960320021e-08	1	3.2928000000005966	4.5599998999001912e-08	3.2928000000005966	3.2928000000005966
foundation	2456054399152711645	A	0	0	20	11	10	1	0	3.9599999215920021e-08	1	4.0096000000007166	3.95999991686935e-08	4.0096000000007166	4.0096000000007166
foundation	2812973919586803368	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	4.4056000000007884	3.95999991686935e-08	4.4056000000007884	4.4056000000007884
foundation	3395326374070894724	A	0	0	20	6	4	1	0	4.3599999049520024e-08	1	0.52480000000008431	4.3599999055565775e-08	0.52480000000008431	0.52480000000008431
foundation	3611041156290902777	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3649945715480012752	A	0	0	20	9	2	1	0	3.9599999215920021e-08	1	3.6928000000006591	3.95999991686935e-08	3.6928000000006591	3.6928000000006591
foundation	4987282625658351044	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	4.4452000000007956	3.95999991686935e-08	4.4452000000007956	4.4452000000007956
foundation	7105200871521721449	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.8216000000003305	3.95999991686935e-08	1.8216000000003305	1.8216000000003305
foundation	7470127273679916391	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	3.3324000000006038	3.95999991686935e-08	3.3324000000006038	3.3324000000006038
foundation	8004566809930401335	A	0	0	20	5	10	1	0	3.9599999215920021e-08	1	3.207600000000582	3.95999991686935e-08	3.207600000000582	3.207600000000582
foundation	8168271280314038890	A	0	0	20	7	11	1	0	3.9599999215920021e-08	1	3.890800000000695	3.95999991686935e-08	3.890800000000695	3.890800000000695
foundation	9023129665500472388	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	9441525012050874921	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	2.7324000000004958	3.95999991686935e-08	2.7324000000004958	2.7324000000004958
foundation	11131690512616207826	A	0	0	20	2	11	1	0	3.9599999215920021e-08	1	3.5740000000006376	3.95999991686935e-08	3.5740000000006376	3.5740000000006376
foundation	11309860986344440484	A	0	0	20	8	5	1	0	3.9599999215920021e-08	1	2.9304000000005317	3.95999991686935e-08	2.9304000000005317	2.9304000000005317
foundation	12329940933168517265	A	0	0	20	3	8	1	0	3.9599999215920021e-08	1	3.8512000000006879	3.95999991686935e-08	3.8512000000006879	3.8512000000006879
foundation	12744872276478508080	A	0	0	20	10	11	1	0	3.9599999215920021e-08	1	4.3660000000007813	3.95999991686935e-08	4.3660000000007813	4.3660000000007813
foundation	12909588436884653576	A	0	0	20	10	0	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	13963900791662605352	A	0	0	20	2	11	1	0	3.9599999215920021e-08	1	3.5740000000006376	3.95999991686935e-08	3.5740000000006376	3.5740000000006376
foundation	14016750460404484959	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	4.52440000000081	3.95999991686935e-08	4.52440000000081	4.52440000000081
foundation	14666717822555006948	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	3.372000000000611	3.95999991686935e-08	3.372000000000611	3.372000000000611
foundation	15580755161938763248	A	0	0	20	8	0	1	0	3.9599999215920021e-08	1	3.7324000000006663	3.95999991686935e-08	3.7324000000006663	3.7324000000006663
foundation	16133918530754522616	A	0	0	20	2	8	1	0	3.9599999215920021e-08	1	2.9700000000005389	3.95999991686935e-08	2.9700000000005389	2.9700000000005389
foundation	16145848662040472735	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	3.455200000000616	3.95999991686935e-08	3.455200000000616	3.455200000000616
foundation	16879502877176365202	A	0	0	20	10	7	1	0	3.9599999215920021e-08	1	3.4948000000006232	3.95999991686935e-08	3.4948000000006232	3.4948000000006232
foundation	17402279208707550265	A	0	0	20	3	8	1	0	3.9599999215920021e-08	1	3.8512000000006879	3.95999991686935e-08	3.8512000000006879	3.8512000000006879
foundation	18316192443590307405	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	18379683177037559916	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
foundation	9711854659039467853	A	0	0	50	2	5	1	0	3.9599999215920021e-08	1	4.7224000000008459	3.95999991686935e-08	4.7224000000008459	4.7224000000008459
foundation	17904216831142346168	A	0	0	50	8	9	1	0	3.9599999215920021e-08	1	4.6828000000008387	3.95999991686935e-08	4.6828000000008387	4.6828000000008387
foundation	62201843063164934	A	0	0	100	5	3	1	0	3.9599999215920021e-08	1	5.0392000000009034	3.95999991686935e-08	5.0392000000009034	5.0392000000009034
foundation	711490039126671225	A	0	0	100	5	10	1	0	3.9599999215920021e-08	1	4.8412000000008675	3.95999991686935e-08	4.8412000000008675	4.8412000000008675
foundation	1297460646384771186	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	5.6332000000010112	3.95999991686935e-08	5.6332000000010112	5.6332000000010112
foundation	2217024303944442382	A	0	0	100	5	4	1	0	3.9599999215920021e-08	1	5.7520000000010327	3.95999991686935e-08	5.7520000000010327	5.7520000000010327
foundation	2799557445913247794	A	0	0	100	10	1	1	0	3.9599999215920021e-08	1	5.8708000000010543	3.95999991686935e-08	5.8708000000010543	5.8708000000010543
foundation	3982071490802425514	A	0	0	100	8	6	1	0	3.9599999215920021e-08	1	5.5144000000009896	3.95999991686935e-08	5.5144000000009896	5.5144000000009896
foundation	4798895612455865569	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	4.9996000000008962	3.95999991686935e-08	4.9996000000008962	4.9996000000008962
foundation	7193487626302234505	A	0	0	100	3	8	1	0	3.9599999215920021e-08	1	5.9500000000010687	3.95999991686935e-08	5.9500000000010687	5.9500000000010687
foundation	8502337665792448723	A	0	0	100	3	10	1	0	3.9599999215920021e-08	1	1.6236000000002946	3.95999991686935e-08	1.6236000000002946	1.6236000000002946
foundation	8761965820879078470	A	0	0	100	5	4	1	0	3.9599999215920021e-08	1	5.7520000000010327	3.95999991686935e-08	5.7520000000010327	5.7520000000010327
foundation	9255736812983861142	A	0	0	100	5	10	1	0	3.9599999215920021e-08	1	4.8412000000008675	3.95999991686935e-08	4.8412000000008675	4.8412000000008675
foundation	10530796348836118257	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	11282967208717244095	A	0	0	100	11	4	1	0	3.9599999215920021e-08	1	5.3956000000009681	3.95999991686935e-08	5.3956000000009681	5.3956000000009681
foundation	13840055113091086340	A	0	0	100	3	10	1	0	3.9599999215920021e-08	1	1.6236000000002946	3.95999991686935e-08	1.6236000000002946	1.6236000000002946
foundation	14284519231521173328	A	0	0	100	10	3	1	0	3.9599999215920021e-08	1	6.4648000000011621	3.95999991686935e-08	6.4648000000011621	6.4648000000011621
foundation	17994757794675453899	A	0	0	100	4	5	1	0	3.9599999215920021e-08	1	4.8016000000008603	3.95999991686935e-08	4.8016000000008603	4.8016000000008603
foundation	1213092265812524214	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	6.6232000000000104	3.95999991686935e-08	6.6232000000000104	6.6232000000000104
foundation	2406322874608565339	A	0	0	1000	10	4	1	0	3.9599999215920021e-08	1	6.5836000000000103	3.95999991686935e-08	6.5836000000000103	6.5836000000000103
foundation	10053582943850963681	A	0	0	1000	5	1	1	0	3.9599999215920021e-08	1	6.7024000000000106	3.95999991686935e-08	6.7024000000000106	6.7024000000000106
foundation	12358650697621932784	A	0	0	1000	10	0	1	0	3.9599999215920021e-08	1	6.6628000000000105	3.95999991686935e-08	6.6628000000000105	6.6628000000000105
foundation	13377053411790694538	A	0	0	1000	3	11	1	0	3.9599999215920021e-08	1	6.7816000000000107	3.95999991686935e-08	6.7816000000000107	6.7816000000000107
foundation	17666532668427483093	A	0	0	1000	11	9	1	0	3.9599999215920021e-08	1	6.7420000000000107	3.95999991686935e-08	6.7420000000000107	6.7420000000000107
baseline1	8992018855824939784	D	3	0	10	7	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	1.504800000000273
baseline1	15279631383417946926	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8216000000003305
baseline1	1533575275447523558	D	3	0	50	4	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.6472000000008507
baseline1	2049278369918224216	D	3	0	100	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71279997177325105	1.5543122344752192e-15	0.71280000000012933	5.0036000000009153
baseline1	16872881916812887753	D	3	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	5.6768000000010375
baseline1	17217627404214738920	D	3	0	100	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	5.5184000000010087
baseline1	10782465359945676302	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.065599997401518825	1.5543122344752192e-15	0.06559999999927868	0.31040000000115242
