# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S50_5ecu_50signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.20293120000000006	0.20293120000000006	50	12	1
baseline1	0.20491119999999999	0.20491119999999999	50	21	1
baseline2	0.16808324405957456	0.16808319999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.038732684210543426	0.11080000000021073
foundation	B	5	0.0020592000000003731	0.0039600000000007182
foundation	C	5	0.007128000000001293	0.015840000000002873
foundation	D	2	0.0049500000000008981	0.0059400000000010781
baseline1	A	38	0.033511210526331943	0.11080000000021073
baseline1	B	5	0.012355200000002241	0.039600000000007185
baseline1	C	5	0.012276000000002226	0.019800000000003593
baseline1	D	2	0.0079700000000016771	0.011880000000002156
baseline2	A	38	0.0365191157894737	0.12079999999999999
baseline2	B	5	0.029316800000000011	0.063560000000000019
baseline2	C	5	0.035859999999999996	0.047920000000000004
baseline2	D	2	0.047670000000000004	0.059600000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.0273683981418958e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	9
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1864733116954562171	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2911372137374060840	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	4568249443294799586	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	4759803309603502453	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	6958293884946732847	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	7010546009651641442	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	7091325473538511723	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	7777656546837176183	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	11507643257382588079	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	12518242702298437361	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	14176571724686043018	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	436593532437014200	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1043354292508600008	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
foundation	2017956321940738409	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2490092716810478196	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3284573195157688074	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
foundation	3900706440332639384	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	4401859486379664448	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	6317002279590604076	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	8002900626441530901	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.9128000000001748	4.1599999112129638e-08	0.9128000000001748	0.9128000000001748
foundation	8709540380544456156	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	9731519687967664575	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	2539360196326901038	A	0	0	50	4	0	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
foundation	5368513677388503052	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	7357569155136403937	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	7652672846572281326	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	10151502998061328854	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	12849283722442166469	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	14492022262056582256	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	16524883166988628398	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	6118665498408282077	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	1.7048000000000012	3.95999991686935e-08	1.7048000000000012	1.7048000000000012
foundation	6958592134751344466	A	0	0	1000	2	0	1	0	3.9599999215920021e-08	1	1.6652000000000011	3.95999991686935e-08	1.6652000000000011	1.6652000000000011
baseline1	14081578478390080878	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.63360000000011496
baseline1	7194080878903644626	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.081199996784504111	1.5543122344752192e-15	0.08120000000002392	0.91080000000016526
baseline1	4399242007912345231	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.15840000000002874
baseline1	6902816691722727400	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.19800000000003593
baseline1	779839288602294567	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
baseline1	3680012729784026169	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	1.0316000000001964
baseline1	15225851278987717159	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.47520000000008622
baseline1	3201304199395516738	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
baseline1	18424201153828917444	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.67320000000012215
baseline1	234234793613083060	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.3088000000002467
baseline1	1834716369769886968	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	1.4672000000002754
baseline1	15496791745447872607	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.3484000000002538
baseline1	9019619863596568427	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
baseline1	14519509717119048573	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
baseline1	3788190939908676343	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
baseline1	10174456901287764091	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
baseline1	460800166315808971	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	1117010135417912417	A	0	0	10	4	2	2	1	1.5681599379008662e-15	1	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
baseline1	1864733116954562171	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	2911372137374060840	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	4568249443294799586	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	4759803309603502453	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	6958293884946732847	A	0	0	10	2	4	2	1	1.5681599379008662e-15	1	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
baseline1	7010546009651641442	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	7091325473538511723	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	7777656546837176183	A	0	0	10	4	1	2	1	1.5681599379008662e-15	1	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.07920000000001437
baseline1	11507643257382588079	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	12518242702298437361	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	14176571724686043018	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	436593532437014200	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	1043354292508600008	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
baseline1	2017956321940738409	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	2490092716810478196	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	3284573195157688074	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
baseline1	3900706440332639384	A	0	0	20	0	2	2	1	1.5681599379008662e-15	1	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
baseline1	4401859486379664448	A	0	0	20	1	4	2	1	1.5681599379008662e-15	1	0.081199996784504111	1.5543122344752192e-15	0.08120000000002392	0.08120000000002392
baseline1	6317002279590604076	A	0	0	20	4	1	2	1	1.5681599379008662e-15	1	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.07920000000001437
baseline1	8002900626441530901	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.95240000000018199	4.1599999112129638e-08	0.95240000000018199	0.95240000000018199
baseline1	8709540380544456156	A	0	0	20	1	4	2	1	1.5681599379008662e-15	1	0.081199996784504111	1.5543122344752192e-15	0.08120000000002392	0.08120000000002392
baseline1	9731519687967664575	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
baseline1	2539360196326901038	A	0	0	50	4	0	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
baseline1	5368513677388503052	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
baseline1	7357569155136403937	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
baseline1	7652672846572281326	A	0	0	100	0	4	2	1	1.5681599379008662e-15	1	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
baseline1	10151502998061328854	A	0	0	100	3	0	2	1	1.5681599379008662e-15	1	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	12849283722442166469	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
baseline1	14492022262056582256	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
baseline1	16524883166988628398	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
baseline1	6118665498408282077	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	1.7048000000000012	3.95999991686935e-08	1.7048000000000012	1.7048000000000012
baseline1	6958592134751344466	A	0	0	1000	2	0	1	0	3.9599999215920021e-08	1	1.6652000000000011	3.95999991686935e-08	1.6652000000000011	1.6652000000000011
baseline2	14081578478390080878	D	3	0	10	2	4	1	0	0	2.7777777777777781e-14	0.59600003552160219	0	0.59600000000000009	0.71520000000000006
baseline2	7194080878903644626	D	3	0	20	1	4	1	0	0	5.5555555555555561e-14	0.71480004260208263	0	0.7148000000000001	0.83400000000000007
baseline2	4399242007912345231	C	2	0	5	0	1	1	0	0	1.388888888888889e-13	0.20000001192000072	0	0.20000000000000001	0.2596
baseline2	6902816691722727400	C	2	0	5	1	2	1	0	0	1.388888888888889e-13	0.23960001428016087	0	0.23960000000000001	0.29920000000000002
baseline2	779839288602294567	C	2	0	20	4	2	1	0	0	5.5555555555555559e-13	0.63560003788176245	0	0.63560000000000016	0.69520000000000015
baseline2	3680012729784026169	C	2	0	20	0	2	1	0	0	5.5555555555555559e-13	0.79400004891040299	0	0.79400000000000004	0.85560000000000003
baseline2	15225851278987717159	C	2	0	20	4	1	1	0	0	5.5555555555555559e-13	0.39800002372080145	0	0.39800000000000002	0.45760000000000001
baseline2	3201304199395516738	B	1	0	10	4	2	1	0	0	2.7777777777777779e-13	0.63560003788176245	0	0.63560000000000016	0.69520000000000015
baseline2	18424201153828917444	B	1	0	10	4	0	1	0	0	2.7777777777777779e-13	0.51680003080128201	0	0.51680000000000015	0.57640000000000013
baseline2	234234793613083060	B	1	0	100	3	0	1	0	0	2.7777777777777777e-12	0.95240005866788424	0	0.95239999999999991	1.014
baseline2	1834716369769886968	B	1	0	100	0	4	1	0	0	2.7777777777777777e-12	1.1900000733040041	0	1.1899999999999997	1.2515999999999998
baseline2	15496791745447872607	B	1	0	100	1	4	1	0	0	2.7777777777777777e-12	0.99200013967356959	0	0.99199999999999988	1.1328
baseline2	9019619863596568427	A	0	0	1	0	1	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	14519509717119048573	A	0	0	1	1	0	1	0	0	1	0.12080000719968043	0	0.12079999999999999	0.12079999999999999
baseline2	3788190939908676343	A	0	0	2	0	2	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	10174456901287764091	A	0	0	2	0	2	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	460800166315808971	A	0	0	10	2	1	1	0	0	1	0.35840002136064125	0	0.3584	0.3584
baseline2	1117010135417912417	A	0	0	10	4	2	1	0	0	1	0.63560003788176245	0	0.63560000000000016	0.63560000000000016
baseline2	1864733116954562171	A	0	0	10	4	3	1	0	0	1	0.4376000260809616	0	0.43760000000000004	0.43760000000000004
baseline2	2911372137374060840	A	0	0	10	1	0	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	4568249443294799586	A	0	0	10	0	3	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	4759803309603502453	A	0	0	10	1	0	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	6958293884946732847	A	0	0	10	2	4	1	0	0	1	0.59600003552160219	0	0.59600000000000009	0.59600000000000009
baseline2	7010546009651641442	A	0	0	10	1	0	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	7091325473538511723	A	0	0	10	2	1	1	0	0	1	0.35840002136064125	0	0.3584	0.3584
baseline2	7777656546837176183	A	0	0	10	4	1	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	11507643257382588079	A	0	0	10	3	2	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	12518242702298437361	A	0	0	10	3	0	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	14176571724686043018	A	0	0	10	4	3	1	0	0	1	0.4376000260809616	0	0.43760000000000004	0.43760000000000004
baseline2	436593532437014200	A	0	0	20	2	1	1	0	0	1	0.35840002136064125	0	0.3584	0.3584
baseline2	1043354292508600008	A	0	0	20	0	4	1	0	0	1	0.83360005134976323	0	0.83360000000000001	0.83360000000000001
baseline2	2017956321940738409	A	0	0	20	0	3	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	2490092716810478196	A	0	0	20	3	0	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	3284573195157688074	A	0	0	20	0	4	1	0	0	1	0.83360005134976323	0	0.83360000000000001	0.83360000000000001
baseline2	3900706440332639384	A	0	0	20	0	2	1	0	0	1	0.79400004891040299	0	0.79400000000000004	0.79400000000000004
baseline2	4401859486379664448	A	0	0	20	1	4	1	0	0	1	0.71480004260208263	0	0.7148000000000001	0.7148000000000001
baseline2	6317002279590604076	A	0	0	20	4	1	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
