# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S80_8ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32426759999999999	0.32426759999999999	80	20	1
baseline1	0.3263475999999999	0.3263475999999999	80	29	1
baseline2	0.28023253201048604	0.28023239999999994	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.063881160000028456	0.14840000000020837
foundation	B	8	0.01751100000000335	0.045640000000008743
foundation	C	8	0.010187600000001842	0.039600000000007185
foundation	D	4	0.0055440000000010056	0.0079200000000014363
baseline1	A	60	0.058376180000027617	0.14840000000020837
baseline1	B	8	0.018204000000003474	0.051480000000009338
baseline1	C	8	0.013662500000002591	0.047520000000008625
baseline1	D	4	0.013786000000002616	0.031680000000005745
baseline2	A	60	0.059086933333333341	0.16039999999999999
baseline2	B	8	0.045231500000000001	0.073359999999999995
baseline2	C	8	0.046079450000000001	0.083260000000000015
baseline2	D	4	0.052977000000000003	0.085340000000000013

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	3.3693332903442677e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	9
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	5974087939117004873	B	1	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	2.6156000000004838
foundation	9708156957772493544	B	1	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	2.6552000000004909
foundation	5806372378900431496	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	7253236799909188119	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	14144848259648445048	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	2060761870739690932	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.21960000000041191	3.95999991686935e-08	0.21960000000041191	0.21960000000041191
foundation	12416622573095748639	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.18000000000040473	3.95999991686935e-08	0.18000000000040473	0.18000000000040473
foundation	16065434608486916771	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	12567954883386190	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1876493813831186780	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	1922395653450397507	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1983889966567708867	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	2236488640247713988	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	2804425261776911953	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	3842151503567454025	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
foundation	6670672351581990619	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	6709100674315281725	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	8749237853834989557	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	10304852928343783594	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	11789779979062668617	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	12853471061375671824	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	13498002861379070515	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	13649767504971865321	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	15202372358207040527	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	15214578463407409086	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	15492138936582479657	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	16438054512618249098	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	17105459513816620247	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	18068133801412302566	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	1195375120672036572	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	2112301613538103560	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	3391840664772731223	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
foundation	5902021759724648671	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	6625758863438264206	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	6682008076007263484	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	7440951693595980941	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	8927982425071358694	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	9640232904401103998	A	0	0	20	6	5	1	0	4.1599999134720006e-08	1	1.4672000000002754	4.1599999112129638e-08	1.4672000000002754	1.4672000000002754
foundation	10967748155455309374	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	12216199881161192214	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	12313872571380651912	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	12968357340260962005	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	13562060303022248405	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	13683340730541260606	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	14463269283077450805	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	14894146875080960827	A	0	1	20	5	3	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	17752324013381601180	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	1.9028000000003544	3.95999991686935e-08	1.9028000000003544	1.9028000000003544
foundation	2283364689962951396	A	0	0	50	6	3	1	0	3.9599999215920021e-08	1	2.457200000000455	3.95999991686935e-08	2.457200000000455	2.457200000000455
foundation	500184044552118795	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.9720000000005484	3.95999991686935e-08	2.9720000000005484	2.9720000000005484
foundation	3675785420910619347	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	2.7344000000005053	3.95999991686935e-08	2.7344000000005053	2.7344000000005053
foundation	4071355962370583983	A	0	0	100	5	3	1	0	3.9599999215920021e-08	1	2.7740000000005125	3.95999991686935e-08	2.7740000000005125	2.7740000000005125
foundation	5942853500434853711	A	0	0	100	2	6	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	6142740630481094493	A	0	0	100	2	5	1	0	3.9599999215920021e-08	1	2.4968000000004622	3.95999991686935e-08	2.4968000000004622	2.4968000000004622
foundation	8986811355390708348	A	0	0	100	1	5	1	0	3.9599999215920021e-08	1	2.8532000000005269	3.95999991686935e-08	2.8532000000005269	2.8532000000005269
foundation	9640196086156740752	A	0	0	100	5	1	1	0	3.9599999215920021e-08	1	2.5364000000004694	3.95999991686935e-08	2.5364000000004694	2.5364000000004694
foundation	10604674549307344956	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	2.457200000000455	3.95999991686935e-08	2.457200000000455	2.457200000000455
foundation	13622586467228730669	A	0	0	100	7	4	1	0	3.9599999215920021e-08	1	2.6948000000004981	3.95999991686935e-08	2.6948000000004981	2.6948000000004981
foundation	14902899620973210624	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.8136000000005197	3.95999991686935e-08	2.8136000000005197	2.8136000000005197
foundation	15792722964399274046	A	0	0	100	7	4	1	0	3.9599999215920021e-08	1	2.6948000000004981	3.95999991686935e-08	2.6948000000004981	2.6948000000004981
foundation	17472603040240235792	A	0	0	100	5	0	1	0	3.9599999215920021e-08	1	3.1700000000005844	3.95999991686935e-08	3.1700000000005844	3.1700000000005844
foundation	6197863142348909800	A	0	0	1000	6	2	1	0	4.1599999134720006e-08	1	3.4096000000000042	4.1599999112129638e-08	3.4096000000000042	3.4096000000000042
foundation	14078080412662612187	A	0	0	1000	4	6	1	0	3.9599999215920021e-08	1	3.3680000000000043	3.95999991686935e-08	3.3680000000000043	3.3680000000000043
baseline1	9053727800799197152	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.2772000000000503
baseline1	13652567239046903847	D	3	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	0.43560000000007904
baseline1	6663946293502541909	D	3	0	20	6	5	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.27919998838534055	1.6653345369377348e-15	0.27920000000005984	1.7444000000003257
baseline1	10452283918072768589	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	2.776000000000522
baseline1	9965781467406756893	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.23760000000004311
baseline1	10460273563332680949	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.2772000000000503
baseline1	14445836525277466970	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	0.7920000000001437
baseline1	7171901395089945652	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	1.4256000000002587
baseline1	8704499307849596405	C	2	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.27919998894374054	1.5543122344752192e-15	0.27920000000005984	1.9820000000003688
baseline1	13084458433324458734	C	2	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.19999999208004596	1.5543122344752192e-15	0.20000000000004547	1.702800000000309
baseline1	3989012444449202292	C	2	0	1000	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	3.4116000000000044
baseline1	11100298627445921868	C	2	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.16039999364816049	1.5543122344752192e-15	0.1604000000000001	3.3304000000000045
baseline1	3061071955841917880	B	1	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	0.7920000000001437
baseline1	6424222684543749731	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	1.0296000000001868
baseline1	10702637390859005637	B	1	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71679997161487019	1.5543122344752192e-15	0.71680000000014843	1.5840000000002874
baseline1	17379974238006265957	B	1	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.55639997796667151	1.5543122344752192e-15	0.55640000000011014	1.7840000000003329
baseline1	9702692627236709795	B	1	0	50	2	6	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	2.3800000000004502
baseline1	560799160628689389	B	1	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	2.8552000000005364
baseline1	5974087939117004873	B	1	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	2.8948000000005436
baseline1	9708156957772493544	B	1	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	2.5780000000004861
baseline1	5806372378900431496	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
baseline1	7253236799909188119	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
baseline1	14144848259648445048	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	2060761870739690932	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.22160000000042146	3.95999991686935e-08	0.22160000000042146	0.22160000000042146
baseline1	12416622573095748639	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.18200000000041427	3.95999991686935e-08	0.18200000000041427	0.18200000000041427
baseline1	16065434608486916771	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
baseline1	12567954883386190	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
baseline1	1876493813831186780	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
baseline1	1922395653450397507	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
baseline1	1983889966567708867	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	2236488640247713988	A	0	0	10	2	1	2	1	1.5681599379008662e-15	1	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.039600000000007185
baseline1	2804425261776911953	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	3842151503567454025	A	0	0	10	4	0	2	1	1.5681599379008662e-15	1	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	6670672351581990619	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	6709100674315281725	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
baseline1	8749237853834989557	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	10304852928343783594	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	11789779979062668617	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
baseline1	12853471061375671824	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	13498002861379070515	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	13649767504971865321	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
baseline1	15202372358207040527	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	15214578463407409086	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	15492138936582479657	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
baseline1	16438054512618249098	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
baseline1	17105459513816620247	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	18068133801412302566	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
