# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S50_5ecu_50signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2188708	0.2188708	50	12	1
baseline1	0.22323079999999998	0.22323079999999998	50	22	1
baseline2	0.16192724128325695	0.16192719999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.035113789473698517	0.11280000000022028
foundation	B	5	0.0041582400000008627	0.013860000000002514
foundation	C	5	0.030084000000045418	0.073200000000213095
foundation	D	2	0.0069300000000012581	0.011880000000002156
baseline1	A	38	0.035077568421062445	0.15640000000024656
baseline1	B	5	0.004308720000000891	0.015840000000002873
baseline1	C	5	0.024179999999960844	0.041599999999789361
baseline1	D	2	0.008118000000001473	0.013860000000002514
baseline2	A	38	0.034020368421052632	0.12279999999999999
baseline2	B	5	0.010385200000000001	0.016752
baseline2	C	5	0.053095999999999997	0.083199999999999996
baseline2	D	2	0.016416000000000004	0.024060000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
foundation	B	5	1.7012799295877785e-15	1.9009599171181472e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.9178947216172634e-08	3.9599999215920021e-08
baseline1	B	5	1.7012799295877785e-15	1.9009599171181472e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	10
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4611121943990919093	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	4964018816920544379	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	7533600612895010100	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	7786748611929934251	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	8969227891242496406	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	9333021489544256506	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	10922977953759920872	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	16231721770014778713	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	16699303691547053538	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	17651967160017304157	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1432500827811358815	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2203065550353056248	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	3136418457948133316	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	3782903324733799170	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	6643061809847693596	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	7976292311505475493	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	9798001078873580990	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	11412254274208167379	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	13861291172991405302	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	14240521065070334067	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	14781523007199112569	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	18340367243460804025	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2160239369249892432	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
foundation	5045767546744470392	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
foundation	5779558148935540665	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.5128000000003112	3.95999991686935e-08	1.5128000000003112	1.5128000000003112
foundation	6606698735137025290	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	9459952624806200352	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
foundation	10461396564167991291	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
foundation	17302077043679640490	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.5128000000003112	3.95999991686935e-08	1.5128000000003112	1.5128000000003112
foundation	4005197343907500887	A	0	0	1000	0	3	1	0	3.9599999215920021e-08	1	1.592000000000001	3.95999991686935e-08	1.592000000000001	1.592000000000001
baseline1	3074937629733752986	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	0.36040000000008376
baseline1	5257649017143341292	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.23960000000028
baseline1	556118258597228899	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.04159999835242946	1.5543122344752192e-15	0.041599999999789361	0.077200000000232194
baseline1	2516550547481439408	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	0.40000000000009095
baseline1	7335475215499761749	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	0.36040000000008376
baseline1	18126230069609299588	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.59800000000012687
baseline1	14444804254958135862	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.081199996622104129	1.6653345369377348e-15	0.08120000000002392	0.3980000000000814
baseline1	18307259542694678744	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	0.5188000000001125
baseline1	17004740955251849933	B	1	0	50	1	4	2	1	1.9009599171181472e-15	1.3888888888888889e-12	0.16239999291940829	1.8873791418627661e-15	0.16240000000004784	1.037600000000225
baseline1	425565569379025182	B	1	0	100	1	4	2	1	1.9009599171181472e-15	2.7777777777777777e-12	0.16239999291940829	1.8873791418627661e-15	0.16240000000004784	1.037600000000225
baseline1	3586800071182869635	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.437600000000316
baseline1	5474383545738045748	B	1	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	1.5564000000000007
baseline1	4537049288051835377	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
baseline1	463917905270200951	A	0	0	2	0	2	2	1	1.5681599379008662e-15	1	0.04159999835242946	1.5543122344752192e-15	0.041599999999789361	0.041599999999789361
baseline1	12803155324108504269	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	4495385352821646202	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	7162393267052404434	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	83463007838259589	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	1322971414952837776	A	0	0	10	4	0	2	1	1.7305599280087053e-15	1	0.081199996622104129	1.6653345369377348e-15	0.08120000000002392	0.08120000000002392
baseline1	3521312140035173244	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	4611121943990919093	A	0	0	10	3	0	2	1	1.5681599379008662e-15	1	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
baseline1	4964018816920544379	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
baseline1	7533600612895010100	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
baseline1	7786748611929934251	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	8969227891242496406	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
baseline1	9333021489544256506	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
baseline1	10922977953759920872	A	0	0	10	0	1	2	1	1.5681599379008662e-15	1	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	16231721770014778713	A	0	0	10	3	0	2	1	1.5681599379008662e-15	1	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
baseline1	16699303691547053538	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
baseline1	17651967160017304157	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
baseline1	1432500827811358815	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	2203065550353056248	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
baseline1	3136418457948133316	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
baseline1	3782903324733799170	A	0	0	20	1	3	2	1	1.5681599379008662e-15	1	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
baseline1	6643061809847693596	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
baseline1	7976292311505475493	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
baseline1	9798001078873580990	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
baseline1	11412254274208167379	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	13861291172991405302	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	14240521065070334067	A	0	0	20	4	0	2	1	1.7305599280087053e-15	1	0.081199996622104129	1.6653345369377348e-15	0.08120000000002392	0.08120000000002392
baseline1	14781523007199112569	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
baseline1	18340367243460804025	A	0	0	20	4	0	2	1	1.7305599280087053e-15	1	0.081199996622104129	1.6653345369377348e-15	0.08120000000002392	0.08120000000002392
baseline1	2160239369249892432	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.3188000000002944	3.95999991686935e-08	1.3188000000002944	1.3188000000002944
baseline1	5045767546744470392	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.3584000000003016	3.95999991686935e-08	1.3584000000003016	1.3584000000003016
baseline1	5779558148935540665	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.2792000000002872	3.95999991686935e-08	1.2792000000002872	1.2792000000002872
baseline1	6606698735137025290	A	0	0	100	1	3	2	1	1.5681599379008662e-15	1	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.07920000000001437
baseline1	9459952624806200352	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.3980000000003088	3.95999991686935e-08	1.3980000000003088	1.3980000000003088
baseline1	10461396564167991291	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.3584000000003016	3.95999991686935e-08	1.3584000000003016	1.3584000000003016
baseline1	17302077043679640490	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.2792000000002872	3.95999991686935e-08	1.2792000000002872	1.2792000000002872
baseline1	4005197343907500887	A	0	0	1000	0	3	1	0	3.9599999215920021e-08	1	1.6356000000000008	3.95999991686935e-08	1.6356000000000008	1.6356000000000008
baseline2	3074937629733752986	D	3	0	20	3	0	1	0	0	5.5555555555555561e-14	0.48120002964192193	0	0.48120000000000007	0.60440000000000005
baseline2	5257649017143341292	D	3	0	100	2	1	1	0	0	2.7777777777777779e-13	0.87720005578992355	0	0.87719999999999998	1.0044
baseline2	556118258597228899	C	2	0	1	0	2	1	0	0	2.7777777777777774e-14	0.083200004958720306	0	0.083199999999999996	0.14279999999999998
baseline2	2516550547481439408	C	2	0	10	3	4	1	0	0	2.7777777777777779e-13	0.60000003696000237	0	0.60000000000000009	0.66160000000000008
baseline2	7335475215499761749	C	2	0	10	3	0	1	0	0	2.7777777777777779e-13	0.48120002964192193	0	0.48120000000000007	0.54280000000000006
baseline2	18126230069609299588	C	2	0	10	1	3	1	0	0	2.7777777777777779e-13	0.56040003452064224	0	0.56040000000000012	0.62200000000000011
baseline2	14444804254958135862	C	2	0	20	4	0	1	0	0	5.5555555555555559e-13	0.36240002232384144	0	0.3624	0.42399999999999999
baseline2	18307259542694678744	B	1	0	20	0	1	1	0	0	5.5555555555555559e-13	0.281200016759521	0	0.28120000000000001	0.34079999999999999
baseline2	17004740955251849933	B	1	0	50	1	4	1	0	0	1.3888888888888889e-12	0.83760005327136322	0	0.8375999999999999	0.90119999999999989
baseline2	425565569379025182	B	1	0	100	1	4	1	0	0	2.7777777777777777e-12	0.83760005327136322	0	0.8375999999999999	0.90119999999999989
baseline2	3586800071182869635	B	1	0	100	1	3	1	0	0	2.7777777777777777e-12	1.1544000734198445	0	1.1543999999999999	1.218
baseline2	5474383545738045748	B	1	0	1000	4	0	1	0	0	2.7777777777777777e-11	1.1940000759384046	0	1.1939999999999997	1.2575999999999998
baseline2	4537049288051835377	A	0	0	1	2	0	1	0	0	1	0.12280000731888042	0	0.12279999999999999	0.12279999999999999
baseline2	463917905270200951	A	0	0	2	0	2	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	12803155324108504269	A	0	0	2	0	1	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	4495385352821646202	A	0	0	5	2	0	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	7162393267052404434	A	0	0	5	2	0	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	83463007838259589	A	0	0	10	4	1	1	0	0	1	0.52080003208128212	0	0.52080000000000015	0.52080000000000015
baseline2	1322971414952837776	A	0	0	10	4	0	1	0	0	1	0.36240002232384144	0	0.3624	0.3624
baseline2	3521312140035173244	A	0	0	10	0	4	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	4611121943990919093	A	0	0	10	3	0	1	0	0	1	0.48120002964192193	0	0.48120000000000007	0.48120000000000007
baseline2	4964018816920544379	A	0	0	10	2	1	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	7533600612895010100	A	0	0	10	1	4	1	0	0	1	0.40200002476320157	0	0.40200000000000002	0.40200000000000002
baseline2	7786748611929934251	A	0	0	10	4	1	1	0	0	1	0.52080003208128212	0	0.52080000000000015	0.52080000000000015
baseline2	8969227891242496406	A	0	0	10	2	1	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	9333021489544256506	A	0	0	10	1	0	1	0	1.1102230246251565e-16	1	0.44160002720256281	1.1102230246251565e-16	0.44160000000000005	0.44160000000000005
baseline2	10922977953759920872	A	0	0	10	0	1	1	0	0	1	0.281200016759521	0	0.28120000000000001	0.28120000000000001
baseline2	16231721770014778713	A	0	0	10	3	0	1	0	0	1	0.48120002964192193	0	0.48120000000000007	0.48120000000000007
baseline2	16699303691547053538	A	0	0	10	3	1	1	0	0	1	0.6396000393993625	0	0.63960000000000017	0.63960000000000017
baseline2	17651967160017304157	A	0	0	10	3	4	1	0	0	1	0.60000003696000237	0	0.60000000000000009	0.60000000000000009
baseline2	1432500827811358815	A	0	0	20	4	1	1	0	0	1	0.52080003208128212	0	0.52080000000000015	0.52080000000000015
baseline2	2203065550353056248	A	0	0	20	3	2	1	0	0	1	0.79800004915680312	0	0.79800000000000004	0.79800000000000004
baseline2	3136418457948133316	A	0	0	20	1	2	1	0	0	1	0.71880004427808286	0	0.71880000000000011	0.71880000000000011
baseline2	3782903324733799170	A	0	0	20	1	3	1	0	0	1	0.56040003452064224	0	0.56040000000000012	0.56040000000000012
baseline2	6643061809847693596	A	0	0	20	2	0	1	0	0	1	0.67920004183872262	0	0.67920000000000003	0.67920000000000003
baseline2	7976292311505475493	A	0	0	20	2	3	1	0	0	1	0.75840004671744288	0	0.75839999999999996	0.75839999999999996
