# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S80_12ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35725359999999978	0.35725359999999978	80	20	1
baseline1	0.36121359999999997	0.36121359999999997	80	30	1
baseline2	0.27678655472561503	0.27678640000000004	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.065412540000026081	0.19200000000023465
foundation	B	8	0.01202640000000235	0.03970000000000766
foundation	C	8	0.020659000000028835	0.073200000000213095
foundation	D	4	0.0070290000000012755	0.017820000000003233
baseline1	A	60	0.060966613333357532	0.15440000000023701
baseline1	B	8	0.017402250000003394	0.037720000000007303
baseline1	C	8	0.03660650000000721	0.07920000000001437
baseline1	D	4	0.0090090000000016338	0.023760000000004312
baseline2	A	60	0.056312053333333334	0.16239999999999999
baseline2	B	8	0.044739350000000011	0.097320000000000045
baseline2	C	8	0.073388999999999982	0.12279999999999999
baseline2	D	4	0.057196000000000018	0.091380000000000031

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9699999211859994e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.3099999603900009e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	10
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	8754279434998741224	B	1	0	100	0	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	2.8592000000005555
foundation	1443327891514139873	B	1	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	3.7324000000000046
foundation	1531071569919525725	B	1	0	1000	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	3.8512000000000048
foundation	13448841357288038643	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.073200000000213095	4.1599999112129638e-08	0.073200000000213095	0.073200000000213095
foundation	15690130429591603493	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.19200000000023465	3.95999991686935e-08	0.19200000000023465	0.19200000000023465
foundation	3632745522660501044	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.073200000000213095	4.1599999112129638e-08	0.073200000000213095	0.073200000000213095
foundation	12503660006441630110	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	17715751181578464029	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.22560000000044056	3.95999991686935e-08	0.22560000000044056	0.22560000000044056
foundation	14672830533050126012	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.23960000000005266	3.95999991686935e-08	0.23960000000005266	0.23960000000005266
foundation	1548857137795655702	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	3031087975373286705	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	3435556219520896575	A	0	0	10	10	3	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	3870126355124415716	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	5104521911811827813	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	5121492858468019688	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	5736842884720451409	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	5839976012560935185	A	0	0	10	8	2	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	6171562066532497499	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	6608506910590005156	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	6904002353087730239	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	12683945380260860893	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	1.3524000000002729	3.95999991686935e-08	1.3524000000002729	1.3524000000002729
foundation	13661913077776787586	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	14651697741574205016	A	0	0	10	8	3	1	0	4.1599999134720006e-08	1	1.2336000000002514	4.1599999112129638e-08	1.2336000000002514	1.2336000000002514
foundation	14695870568512366958	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	15147854209556720930	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	15541741790427195339	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	15902145235237866225	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	16614510557700984959	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	16716937225447017751	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	17709665199484796834	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	17971569518245969220	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	49765488797257725	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.788000000000352	3.95999991686935e-08	1.788000000000352	1.788000000000352
foundation	215012938627779984	A	0	0	20	8	5	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
foundation	1312196465061549476	A	0	0	20	6	10	1	0	3.9599999215920021e-08	1	1.8672000000003663	3.95999991686935e-08	1.8672000000003663	1.8672000000003663
foundation	1398413981144945992	A	0	1	20	11	1	1	0	3.9599999215920021e-08	1	2.4632000000004837	3.95999991686935e-08	2.4632000000004837	2.4632000000004837
foundation	2176858127554528089	A	0	0	20	7	11	1	0	3.9599999215920021e-08	1	1.8276000000003592	3.95999991686935e-08	1.8276000000003592	1.8276000000003592
foundation	5314946183868777843	A	0	0	20	10	6	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	5707896099047100928	A	0	0	20	8	6	1	0	3.9599999215920021e-08	1	1.590000000000316	3.95999991686935e-08	1.590000000000316	1.590000000000316
foundation	6720727224074074851	A	0	0	20	9	1	1	0	3.9599999215920021e-08	1	2.542400000000498	3.95999991686935e-08	2.542400000000498	2.542400000000498
foundation	7965759247004566357	A	0	0	20	2	11	1	0	3.9599999215920021e-08	1	1.5504000000003089	3.95999991686935e-08	1.5504000000003089	1.5504000000003089
foundation	11672836294834924697	A	0	0	20	11	10	1	0	3.9599999215920021e-08	1	2.3444000000004621	3.95999991686935e-08	2.3444000000004621	2.3444000000004621
foundation	12190819664189310732	A	0	0	20	10	0	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	12422386998444339282	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.1128000000002203	3.95999991686935e-08	1.1128000000002203	1.1128000000002203
foundation	14177045469646542274	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	1.4316000000002873	3.95999991686935e-08	1.4316000000002873	1.4316000000002873
foundation	16094230942440792580	A	0	0	20	10	8	1	0	3.9599999215920021e-08	1	2.5028000000004909	3.95999991686935e-08	2.5028000000004909	2.5028000000004909
foundation	16539492523750102642	A	0	0	20	4	11	1	0	3.9599999215920021e-08	1	1.4712000000002945	3.95999991686935e-08	1.4712000000002945	1.4712000000002945
foundation	692374498417918834	A	0	0	50	11	4	1	0	3.9599999215920021e-08	1	2.7800000000005411	3.95999991686935e-08	2.7800000000005411	2.7800000000005411
foundation	9821830793729317166	A	0	0	50	7	10	1	0	3.9599999215920021e-08	1	2.8196000000005483	3.95999991686935e-08	2.8196000000005483	2.8196000000005483
foundation	689713857397447282	A	0	0	100	11	3	1	0	3.9599999215920021e-08	1	3.3364000000006513	3.95999991686935e-08	3.3364000000006513	3.3364000000006513
foundation	1307483381017226188	A	0	0	100	11	2	1	0	3.9599999215920021e-08	1	3.5740000000006944	3.95999991686935e-08	3.5740000000006944	3.5740000000006944
foundation	1733460392180173984	A	0	0	100	9	11	1	0	3.9599999215920021e-08	1	3.49480000000068	3.95999991686935e-08	3.49480000000068	3.49480000000068
foundation	2277367703049378401	A	0	0	100	10	5	1	0	3.9599999215920021e-08	1	3.4552000000006728	3.95999991686935e-08	3.4552000000006728	3.4552000000006728
foundation	4716604541101548287	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	2.9780000000005771	3.95999991686935e-08	2.9780000000005771	2.9780000000005771
foundation	5528721160217603469	A	0	0	100	11	1	1	0	3.9599999215920021e-08	1	3.0176000000005843	3.95999991686935e-08	3.0176000000005843	3.0176000000005843
foundation	6948717654177761413	A	0	0	100	4	11	1	0	3.9599999215920021e-08	1	3.6136000000007016	3.95999991686935e-08	3.6136000000007016	3.6136000000007016
foundation	8617708406463669430	A	0	0	100	4	10	1	0	3.9599999215920021e-08	1	3.6532000000007088	3.95999991686935e-08	3.6532000000007088	3.6532000000007088
foundation	10287718258385360608	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.8988000000005627	3.95999991686935e-08	2.8988000000005627	2.8988000000005627
foundation	12217917905918396629	A	0	0	100	7	10	1	0	3.9599999215920021e-08	1	2.8196000000005483	3.95999991686935e-08	2.8196000000005483	2.8196000000005483
foundation	12548125808848193754	A	0	0	100	3	7	1	0	3.9599999215920021e-08	1	3.3760000000006585	3.95999991686935e-08	3.3760000000006585	3.3760000000006585
foundation	15875427298214731632	A	0	0	100	7	11	1	0	3.9599999215920021e-08	1	3.2968000000006441	3.95999991686935e-08	3.2968000000006441	3.2968000000006441
foundation	17996088881919170285	A	0	0	100	8	6	1	0	3.9599999215920021e-08	1	3.2176000000006297	3.95999991686935e-08	3.2176000000006297	3.2176000000006297
foundation	12748997780800626025	A	0	0	1000	3	5	1	0	3.9599999215920021e-08	1	3.6928000000000045	3.95999991686935e-08	3.6928000000000045	3.6928000000000045
foundation	15908356951393608983	A	0	0	1000	11	4	1	0	3.9599999215920021e-08	1	3.8116000000000048	3.95999991686935e-08	3.8116000000000048	3.8116000000000048
baseline1	8148797265431781465	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.23960000000005266
baseline1	1867750977099353896	D	3	0	20	11	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	2.3840000000004693
baseline1	13309015804017967160	D	3	0	20	11	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	1.5504000000003089
baseline1	706992263748391340	D	3	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.3364000000006513
baseline1	13495828046423915621	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.11480000000022983
baseline1	8418624963616511577	C	2	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.36039998572824461	1.5543122344752192e-15	0.36040000000008376	0.95240000000018199
baseline1	10343274314874584727	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	0.99400000000019872
baseline1	15604026375038941115	C	2	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	1.0336000000002059
baseline1	5915143251147935279	C	2	0	20	10	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	1.590000000000316
baseline1	6279208262174197843	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83359996698960248	1.5543122344752192e-15	0.83360000000016043	1.7088000000003376
baseline1	14417931913794587163	C	2	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87319996542144973	1.5543122344752192e-15	0.87320000000016762	1.7484000000003448
baseline1	2115031704309942943	C	2	0	100	8	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.4552000000006728
baseline1	4140528778761275852	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71479997169406062	1.5543122344752192e-15	0.71480000000013888	0.75640000000015561
baseline1	4645183978959392774	B	1	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	2.5820000000005052
baseline1	9030311507964130559	B	1	0	20	7	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59799997631932822	1.5543122344752192e-15	0.59800000000012687	0.83360000000016043
baseline1	15963770420369756532	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	2.3048000000004549
baseline1	17462826916505216197	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75439997012590787	1.5543122344752192e-15	0.75440000000014606	1.9068000000003735
baseline1	8754279434998741224	B	1	0	100	0	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.79399996855775512	1.5543122344752192e-15	0.79400000000015325	2.8592000000005555
baseline1	1443327891514139873	B	1	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.11879999529552052	1.5543122344752192e-15	0.11880000000000024	3.7324000000000046
baseline1	1531071569919525725	B	1	0	1000	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	3.8116000000000048
baseline1	13448841357288038643	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.075200000000222644	4.1599999112129638e-08	0.075200000000222644	0.075200000000222644
baseline1	15690130429591603493	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15440000000023701	3.95999991686935e-08	0.15440000000023701	0.15440000000023701
baseline1	3632745522660501044	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.075200000000222644	4.1599999112129638e-08	0.075200000000222644	0.075200000000222644
baseline1	12503660006441630110	A	0	0	2	1	0	2	1	1.5681599379008662e-15	1	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.07920000000001437
baseline1	17715751181578464029	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.22560000000044056	3.95999991686935e-08	0.22560000000044056	0.22560000000044056
baseline1	14672830533050126012	A	0	0	5	0	1	2	1	1.5681599379008662e-15	1	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.039600000000007185
baseline1	1548857137795655702	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
baseline1	3031087975373286705	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
baseline1	3435556219520896575	A	0	0	10	10	3	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
baseline1	3870126355124415716	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
baseline1	5104521911811827813	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
baseline1	5121492858468019688	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
baseline1	5736842884720451409	A	0	0	10	0	3	2	1	1.5681599379008662e-15	1	0.71479997169406062	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
baseline1	5839976012560935185	A	0	0	10	8	2	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
baseline1	6171562066532497499	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
baseline1	6608506910590005156	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	6904002353087730239	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
baseline1	12683945380260860893	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
baseline1	13661913077776787586	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.2336000000002514	3.95999991686935e-08	1.2336000000002514	1.2336000000002514
baseline1	14651697741574205016	A	0	0	10	8	3	1	0	4.1599999134720006e-08	1	0.32080000000007658	4.1599999112129638e-08	0.32080000000007658	0.32080000000007658
baseline1	14695870568512366958	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
baseline1	15147854209556720930	A	0	0	10	10	0	2	1	1.5681599379008662e-15	1	0.36039998572824461	1.5543122344752192e-15	0.36040000000008376	0.36040000000008376
baseline1	15541741790427195339	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	1.2732000000002586	3.95999991686935e-08	1.2732000000002586	1.2732000000002586
baseline1	15902145235237866225	A	0	0	10	7	9	2	1	1.5681599379008662e-15	1	0.59799997631932822	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
baseline1	16614510557700984959	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	16716937225447017751	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
baseline1	17709665199484796834	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
baseline1	17971569518245969220	A	0	0	10	7	9	2	1	1.5681599379008662e-15	1	0.59799997631932822	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
