# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S50_5ecu_50signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.19947119999999999	0.19947119999999999	50	12	1
baseline1	0.20601119999999995	0.20601119999999995	50	23	1
baseline2	0.17531525040188964	0.17531519999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.03578118947370526	0.11480000000022983
foundation	B	5	0.0051480000000009348	0.011880000000002156
foundation	C	5	0.010296000000001868	0.025740000000004669
foundation	D	2	0.0065340000000011856	0.011880000000002156
baseline1	A	38	0.027538978947389874	0.084360000000020821
baseline1	B	5	0.012180000000003587	0.027720000000005029
baseline1	C	5	0.0071880000000015794	0.011880000000002156
baseline1	D	2	0.0071280000000012939	0.011880000000002156
baseline2	A	38	0.03785463157894739	0.12279999999999999
baseline2	B	5	0.037308000000000001	0.052080000000000015
baseline2	C	5	0.034396000000000003	0.071879999999999999
baseline2	D	2	0.011812	0.01406

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9863157099762136e-08	4.3599999049520024e-08
foundation	B	5	1.6315199340422421e-15	1.7265599281751066e-15
foundation	C	5	1.5839999369441301e-15	1.6473599331171859e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.8136842023884213e-08	3.9599999215920021e-08
baseline1	B	5	1.699679929787458e-15	1.9009599171181472e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	11
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1367502565370347840	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	2098977244255231195	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	2991715575101207468	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	4488253351182815774	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	5032384348971155840	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	6039240355596102511	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	7495558204847511149	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.56040000000012924	3.95999991686935e-08	0.56040000000012924	0.56040000000012924
foundation	9100029876209435840	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	10270438886352168303	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.52080000000012205	3.95999991686935e-08	0.52080000000012205	0.52080000000012205
foundation	15406919497182230691	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	17262602978061592985	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	924288301827258853	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	0.44160000000010768	4.3599999055565775e-08	0.44160000000010768	0.44160000000010768
foundation	1852061574804968948	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	5389847356241090746	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.1940000000002442	3.95999991686935e-08	1.1940000000002442	1.1940000000002442
foundation	9438454879448691920	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	0.44160000000010768	4.3599999055565775e-08	0.44160000000010768	0.44160000000010768
foundation	10265047570870160005	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	11183371831930229727	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	15370362935352458675	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	18212124558157933378	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.2336000000002514	3.95999991686935e-08	1.2336000000002514	1.2336000000002514
foundation	7282689054238558365	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	1.2732000000002586	3.95999991686935e-08	1.2732000000002586	1.2732000000002586
foundation	416366287407351206	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.5504000000003089	3.95999991686935e-08	1.5504000000003089	1.5504000000003089
foundation	3021858547385386548	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.6296000000003232	3.95999991686935e-08	1.6296000000003232	1.6296000000003232
foundation	8517633779819269259	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	1.6692000000003304	3.95999991686935e-08	1.6692000000003304	1.6692000000003304
foundation	8653031396143407961	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.590000000000316	3.95999991686935e-08	1.590000000000316	1.590000000000316
foundation	9081513363906066445	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
foundation	14553722843016273062	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	14619421330240183284	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.3128000000002658	3.95999991686935e-08	1.3128000000002658	1.3128000000002658
foundation	15302758688830017940	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	17341788065809576380	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.4316000000002873	3.95999991686935e-08	1.4316000000002873	1.4316000000002873
foundation	7007812493712278467	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	1.7088000000000012	3.95999991686935e-08	1.7088000000000012	1.7088000000000012
foundation	14577322205136457105	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	1.7484000000000013	3.95999991686935e-08	1.7484000000000013	1.7484000000000013
baseline1	2002465175632174436	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.36840000000012196
baseline1	494687771993645088	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.3188000000002944
baseline1	8176513073553761678	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.804000000000201
baseline1	6426090198141241198	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.36840000000012196
baseline1	9503724307094541810	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.5268000000001507
baseline1	10235383072147860985	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	1.0020000000002369
baseline1	17938380241720435302	C	2	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.085199996455723237	1.6653345369377348e-15	0.085200000000043019	0.35840000000007421
baseline1	885317890619303112	B	1	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.085199996455723237	1.6653345369377348e-15	0.085200000000043019	0.35840000000007421
baseline1	3402308091992575854	B	1	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.085199996285323265	1.8873791418627661e-15	0.085200000000043019	0.4020000000001005
baseline1	9117614228882393966	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	0.64560000000017226
baseline1	569594612292481841	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.72480000000018663
baseline1	6478115123336294061	B	1	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.085199996455723237	1.6653345369377348e-15	0.085200000000043019	0.35840000000007421
baseline1	6460853172367620109	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.081200000000251293	3.95999991686935e-08	0.081200000000251293	0.081200000000251293
baseline1	12150252620790547506	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.041600000000244108	3.95999991686935e-08	0.041600000000244108	0.041600000000244108
baseline1	6228985411007610238	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
baseline1	8314388660828413503	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.041600000000244108	3.95999991686935e-08	0.041600000000244108	0.041600000000244108
baseline1	9164603035432810726	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	13952304086920199540	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	814585670028577643	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.68520000000017944	3.95999991686935e-08	0.68520000000017944	0.68520000000017944
baseline1	1367502565370347840	A	0	0	10	1	2	2	1	1.5681599379008662e-15	1	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.07920000000001437
baseline1	2098977244255231195	A	0	0	10	1	2	2	1	1.5681599379008662e-15	1	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.07920000000001437
baseline1	2991715575101207468	A	0	0	10	3	0	2	1	1.5681599379008662e-15	1	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	4488253351182815774	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.84360000000020818	3.95999991686935e-08	0.84360000000020818	0.84360000000020818
baseline1	5032384348971155840	A	0	0	10	4	3	2	1	1.5681599379008662e-15	1	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	6039240355596102511	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	7495558204847511149	A	0	0	10	0	2	2	1	1.5681599379008662e-15	1	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
baseline1	9100029876209435840	A	0	0	10	1	2	2	1	1.5681599379008662e-15	1	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.07920000000001437
baseline1	10270438886352168303	A	0	0	10	4	1	2	1	1.5681599379008662e-15	1	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.039600000000007185
baseline1	15406919497182230691	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.76440000000019381	3.95999991686935e-08	0.76440000000019381	0.76440000000019381
baseline1	17262602978061592985	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	924288301827258853	A	0	0	20	1	4	2	1	1.9009599171181472e-15	1	0.085199996285323265	1.8873791418627661e-15	0.085200000000043019	0.085200000000043019
baseline1	1852061574804968948	A	0	0	20	3	0	2	1	1.5681599379008662e-15	1	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	5389847356241090746	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.23960000000028	3.95999991686935e-08	1.23960000000028	1.23960000000028
baseline1	9438454879448691920	A	0	0	20	1	4	2	1	1.9009599171181472e-15	1	0.085199996285323265	1.8873791418627661e-15	0.085200000000043019	0.085200000000043019
baseline1	10265047570870160005	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	11183371831930229727	A	0	0	20	1	0	2	1	1.7305599280087053e-15	1	0.085199996455723237	1.6653345369377348e-15	0.085200000000043019	0.085200000000043019
baseline1	15370362935352458675	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.1208000000002585	3.95999991686935e-08	1.1208000000002585	1.1208000000002585
baseline1	18212124558157933378	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.1604000000002657	3.95999991686935e-08	1.1604000000002657	1.1604000000002657
baseline1	7282689054238558365	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	1.2792000000002872	3.95999991686935e-08	1.2792000000002872	1.2792000000002872
baseline1	416366287407351206	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.6752000000003591	3.95999991686935e-08	1.6752000000003591	1.6752000000003591
baseline1	3021858547385386548	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5168000000003303	3.95999991686935e-08	1.5168000000003303	1.5168000000003303
baseline1	8517633779819269259	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	1.5960000000003447	3.95999991686935e-08	1.5960000000003447	1.5960000000003447
baseline1	8653031396143407961	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.6356000000003519	3.95999991686935e-08	1.6356000000003519	1.6356000000003519
baseline1	9081513363906066445	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.4772000000003231	3.95999991686935e-08	1.4772000000003231	1.4772000000003231
baseline1	14553722843016273062	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.3980000000003088	3.95999991686935e-08	1.3980000000003088	1.3980000000003088
baseline1	14619421330240183284	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.3584000000003016	3.95999991686935e-08	1.3584000000003016	1.3584000000003016
baseline1	15302758688830017940	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.3980000000003088	3.95999991686935e-08	1.3980000000003088	1.3980000000003088
baseline1	17341788065809576380	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.437600000000316	3.95999991686935e-08	1.437600000000316	1.437600000000316
baseline1	7007812493712278467	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	1.714800000000001	3.95999991686935e-08	1.714800000000001	1.714800000000001
baseline1	14577322205136457105	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	1.7544000000000011	3.95999991686935e-08	1.7544000000000011	1.7544000000000011
baseline2	2002465175632174436	D	3	0	20	4	3	1	0	0	5.5555555555555561e-14	0.281200016759521	0	0.28120000000000001	0.34079999999999999
baseline2	494687771993645088	D	3	0	100	3	1	1	0	0	2.7777777777777779e-13	0.95640006082708484	0	0.95639999999999992	1.1628000000000001
baseline2	8176513073553761678	C	2	0	10	1	2	1	0	0	2.7777777777777779e-13	0.7188000457156829	0	0.71879999999999999	0.84599999999999997
baseline2	6426090198141241198	C	2	0	20	4	3	1	0	0	5.5555555555555559e-13	0.281200016759521	0	0.28120000000000001	0.34079999999999999
baseline2	9503724307094541810	C	2	0	20	4	1	1	0	0	5.5555555555555559e-13	0.48120003060432204	0	0.48120000000000007	0.54480000000000006
baseline2	10235383072147860985	C	2	0	20	0	3	1	0	0	5.5555555555555559e-13	0.83760005327136333	0	0.8375999999999999	0.90119999999999989
baseline2	17938380241720435302	C	2	0	20	1	0	1	0	0	5.5555555555555559e-13	0.40200002476320157	0	0.40200000000000002	0.46360000000000001
baseline2	885317890619303112	B	1	0	10	1	0	1	0	0	2.7777777777777779e-13	0.40200002476320157	0	0.40200000000000002	0.46360000000000001
baseline2	3402308091992575854	B	1	0	10	1	4	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.44160002808576293	1.1102230246251565e-16	0.44160000000000005	0.50520000000000009
baseline2	9117614228882393966	B	1	0	10	0	2	1	0	0	2.7777777777777779e-13	0.52080003312288226	0	0.52080000000000015	0.58440000000000014
baseline2	569594612292481841	B	1	0	20	3	0	1	0	0	5.5555555555555559e-13	0.60000003816000258	0	0.6000000000000002	0.66360000000000019
baseline2	6478115123336294061	B	1	0	20	1	0	1	0	0	5.5555555555555559e-13	0.40200002476320157	0	0.40200000000000002	0.46360000000000001
baseline2	6460853172367620109	A	0	0	1	2	1	1	0	0	1	0.12280000731888042	0	0.12279999999999999	0.12279999999999999
baseline2	12150252620790547506	A	0	0	1	2	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	6228985411007610238	A	0	0	2	0	1	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	8314388660828413503	A	0	0	2	2	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	9164603035432810726	A	0	0	5	2	1	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	13952304086920199540	A	0	0	5	0	1	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	814585670028577643	A	0	0	10	0	4	1	0	0	1	0.56040003564144236	0	0.56040000000000012	0.56040000000000012
baseline2	1367502565370347840	A	0	0	10	1	2	1	0	0	1	0.7188000457156829	0	0.71879999999999999	0.71879999999999999
baseline2	2098977244255231195	A	0	0	10	1	2	1	0	0	1	0.7188000457156829	0	0.71879999999999999	0.71879999999999999
baseline2	2991715575101207468	A	0	0	10	3	0	1	0	0	1	0.60000003816000258	0	0.6000000000000002	0.6000000000000002
baseline2	4488253351182815774	A	0	0	10	2	4	1	0	0	1	0.6792000431971229	0	0.67920000000000014	0.67920000000000014
baseline2	5032384348971155840	A	0	0	10	4	3	1	0	0	1	0.281200016759521	0	0.28120000000000001	0.28120000000000001
baseline2	6039240355596102511	A	0	0	10	3	1	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	7495558204847511149	A	0	0	10	0	2	1	0	0	1	0.52080003312288226	0	0.52080000000000015	0.52080000000000015
baseline2	9100029876209435840	A	0	0	10	1	2	1	0	0	1	0.7188000457156829	0	0.71879999999999999	0.71879999999999999
baseline2	10270438886352168303	A	0	0	10	4	1	1	0	0	1	0.48120003060432204	0	0.48120000000000007	0.48120000000000007
baseline2	15406919497182230691	A	0	0	10	1	3	1	0	0	1	0.63960004067856269	0	0.63960000000000017	0.63960000000000017
baseline2	17262602978061592985	A	0	0	10	2	0	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	924288301827258853	A	0	0	20	1	4	1	0	1.1102230246251565e-16	1	0.44160002808576293	1.1102230246251565e-16	0.44160000000000005	0.44160000000000005
baseline2	1852061574804968948	A	0	0	20	3	0	1	0	0	1	0.60000003816000258	0	0.6000000000000002	0.6000000000000002
baseline2	5389847356241090746	A	0	0	20	3	2	1	0	0	1	0.87720005578992344	0	0.87719999999999987	0.87719999999999987
baseline2	9438454879448691920	A	0	0	20	1	4	1	0	1.1102230246251565e-16	1	0.44160002808576293	1.1102230246251565e-16	0.44160000000000005	0.44160000000000005
baseline2	10265047570870160005	A	0	0	20	2	0	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
