# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S50_12ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.22073119999999993	0.22073119999999993	50	12	1
baseline1	0.22073119999999996	0.22073119999999996	50	14	1
baseline2	0.19851527862997173	0.19851519999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.048750642105288962	0.10880000000020118
foundation	B	5	0.0037304000000007139	0.011880000000002156
foundation	C	5	0.0096624000000017536	0.035640000000006465
foundation	D	2	0.017820000000003233	0.027720000000005029
baseline1	A	38	0.045520115789498918	0.10880000000020118
baseline1	B	5	0.010620800000001963	0.039600000000007185
baseline1	C	5	0.00760320000000138	0.015840000000002873
baseline1	D	2	0.023760000000004312	0.027720000000005029
baseline2	A	38	0.045591873684210527	0.12079999999999999
baseline2	B	5	0.024057600000000005	0.043760000000000007
baseline2	C	5	0.047073600000000007	0.075439999999999993
baseline2	D	2	0.048659999999999988	0.061479999999999979

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
foundation	B	5	1.6006399359224339e-15	1.7305599280087053e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.7515788813406343e-08	3.9599999215920021e-08
baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	2
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2508398209016906818	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	2574103266541516733	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	3114464533793750936	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3720933950150303650	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	6164458090935628370	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	9475430606289215405	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	9722913649258945743	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	10161156944166279142	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	15876692525863397197	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	16328519187725660974	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	17223311664767587285	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	2186222478717301936	A	0	0	20	9	8	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	3730651859979635465	A	0	0	20	6	9	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	4310322747226710894	A	0	0	20	9	11	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
foundation	7783475962586035094	A	0	0	20	1	11	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	7950312147057566893	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
foundation	8710035164239000412	A	0	0	20	2	10	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	9592542108385848131	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	11265166907294430770	A	0	0	20	10	6	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	13058438508480628518	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	13497280545209678211	A	0	0	20	11	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	15485848821732267065	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
foundation	15894341281975555087	A	0	0	20	11	6	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	16741122183731435417	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	591437055034040242	A	0	0	100	1	7	1	0	3.9599999215920021e-08	1	1.7860000000003424	3.95999991686935e-08	1.7860000000003424	1.7860000000003424
foundation	3273328993838466488	A	0	0	100	3	9	1	0	3.9599999215920021e-08	1	2.2612000000004286	3.95999991686935e-08	2.2612000000004286	2.2612000000004286
foundation	13144852680598062572	A	0	0	100	8	9	1	0	3.9599999215920021e-08	1	2.3008000000004358	3.95999991686935e-08	2.3008000000004358	2.3008000000004358
foundation	15003373714984297608	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.7464000000003352	3.95999991686935e-08	1.7464000000003352	1.7464000000003352
foundation	17313988770723198112	A	0	0	100	8	0	1	0	3.9599999215920021e-08	1	2.1820000000004143	3.95999991686935e-08	2.1820000000004143	2.1820000000004143
foundation	15833936971392461971	A	0	0	1000	0	5	1	0	3.9599999215920021e-08	1	2.3800000000000026	3.95999991686935e-08	2.3800000000000026	2.3800000000000026
foundation	16079963001069265888	A	0	0	1000	8	3	1	0	3.9599999215920021e-08	1	2.3404000000000025	3.95999991686935e-08	2.3404000000000025	2.3404000000000025
baseline1	2089067077684829116	D	3	0	10	9	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	0.31680000000005748
baseline1	17058076891308549086	D	3	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.99000000000017963
baseline1	5782114340514012877	C	2	0	10	11	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.63360000000011496
baseline1	6607064038026149576	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.75240000000013652
baseline1	16786809324340022019	C	2	0	20	4	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	1.4256000000002587
baseline1	1648059603735593588	C	2	0	100	5	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	1.7860000000003424
baseline1	1729486352152807636	C	2	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.9840000000003783
baseline1	8850044532268729921	B	1	0	10	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.47520000000008622
baseline1	6666647487303062473	B	1	0	50	7	0	2	1	1.7305599280087053e-15	1.3888888888888889e-12	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.6256000000003041
baseline1	3652192273800472007	B	1	0	100	7	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	1.8256000000003496
baseline1	5213570012170162867	B	1	0	100	11	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	1.7068000000003281
baseline1	7873536333972184199	B	1	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.9840000000003783
baseline1	3550972421255718754	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
baseline1	8242474900995482278	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	16544536599173976156	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.14240000000040709	3.95999991686935e-08	0.14240000000040709	0.14240000000040709
baseline1	16753923666553662477	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	5701893619874610063	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	16424827056297323728	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	1321396226944370683	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	2508398209016906818	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	2574103266541516733	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	3114464533793750936	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	3720933950150303650	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	6164458090935628370	A	0	0	10	9	7	2	1	1.5681599379008662e-15	1	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
baseline1	9475430606289215405	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	9722913649258945743	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	10161156944166279142	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	15876692525863397197	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
baseline1	16328519187725660974	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	17223311664767587285	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	2186222478717301936	A	0	0	20	9	8	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
baseline1	3730651859979635465	A	0	0	20	6	9	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
baseline1	4310322747226710894	A	0	0	20	9	11	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
baseline1	7783475962586035094	A	0	0	20	1	11	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
baseline1	7950312147057566893	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
baseline1	8710035164239000412	A	0	0	20	2	10	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
baseline1	9592542108385848131	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
baseline1	11265166907294430770	A	0	0	20	10	6	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
baseline1	13058438508480628518	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
baseline1	13497280545209678211	A	0	0	20	11	3	2	1	1.5681599379008662e-15	1	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
baseline1	15485848821732267065	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
baseline1	15894341281975555087	A	0	0	20	11	6	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
baseline1	16741122183731435417	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
baseline1	591437055034040242	A	0	0	100	1	7	1	0	3.9599999215920021e-08	1	1.904800000000364	3.95999991686935e-08	1.904800000000364	1.904800000000364
baseline1	3273328993838466488	A	0	0	100	3	9	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
baseline1	13144852680598062572	A	0	0	100	8	9	1	0	3.9599999215920021e-08	1	1.7464000000003352	3.95999991686935e-08	1.7464000000003352	1.7464000000003352
baseline1	15003373714984297608	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
baseline1	17313988770723198112	A	0	0	100	8	0	1	0	3.9599999215920021e-08	1	2.0236000000003855	3.95999991686935e-08	2.0236000000003855	2.0236000000003855
baseline1	15833936971392461971	A	0	0	1000	0	5	1	0	3.9599999215920021e-08	1	2.3800000000000026	3.95999991686935e-08	2.3800000000000026	2.3800000000000026
baseline1	16079963001069265888	A	0	0	1000	8	3	1	0	3.9599999215920021e-08	1	2.3404000000000025	3.95999991686935e-08	2.3404000000000025	2.3404000000000025
baseline2	2089067077684829116	D	3	0	10	9	6	1	0	0	2.7777777777777781e-14	0.35840002136064125	0	0.3584	0.47760000000000002
baseline2	17058076891308549086	D	3	0	20	3	6	1	0	0	5.5555555555555561e-14	1.2296000732841641	0	1.2295999999999996	1.3487999999999996
baseline2	5782114340514012877	C	2	0	10	11	3	1	0	0	2.7777777777777779e-13	0.63560003788176245	0	0.63560000000000016	0.69520000000000015
baseline2	6607064038026149576	C	2	0	10	2	0	1	0	0	2.7777777777777779e-13	0.75440004496224278	0	0.75439999999999996	0.87359999999999993
baseline2	16786809324340022019	C	2	0	20	4	9	1	0	1.1102230246251565e-16	5.5555555555555559e-13	1.2692000756443262	1.1102230246251565e-16	1.2691999999999997	1.3883999999999996
baseline2	1648059603735593588	C	2	0	100	5	11	1	0	0	2.7777777777777777e-12	1.546400095258246	0	1.5464000000000002	1.6080000000000003
baseline2	1729486352152807636	C	2	0	100	1	9	1	0	0	2.7777777777777777e-12	1.744400107455047	0	1.7444000000000004	1.8060000000000005
baseline2	8850044532268729921	B	1	0	10	9	7	1	0	0	2.7777777777777779e-13	0.4376000260809616	0	0.43760000000000004	0.49720000000000003
baseline2	6666647487303062473	B	1	0	50	7	0	1	0	0	1.3888888888888889e-12	1.4276000879401654	0	1.4276	1.4892000000000001
baseline2	3652192273800472007	B	1	0	100	7	11	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.5860000976976174	1.1102230246251565e-16	1.5860000000000003	1.6476000000000004
baseline2	5213570012170162867	B	1	0	100	11	8	1	0	0	2.7777777777777777e-12	1.4672000903795257	0	1.4672000000000001	1.5288000000000002
baseline2	7873536333972184199	B	1	0	100	1	9	1	0	0	2.7777777777777777e-12	1.744400107455047	0	1.7444000000000004	1.8060000000000005
baseline2	3550972421255718754	A	0	0	1	1	0	1	0	0	1	0.12080000719968043	0	0.12079999999999999	0.12079999999999999
baseline2	8242474900995482278	A	0	0	1	0	2	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	16544536599173976156	A	0	0	2	1	2	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	16753923666553662477	A	0	0	2	0	2	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	5701893619874610063	A	0	0	5	0	1	1	0	0	1	0.23960001428016087	0	0.23960000000000001	0.23960000000000001
baseline2	16424827056297323728	A	0	0	5	1	0	1	0	0	1	0.20000001192000072	0	0.20000000000000001	0.20000000000000001
baseline2	1321396226944370683	A	0	0	10	0	10	1	0	0	1	0.59600003552160219	0	0.59600000000000009	0.59600000000000009
baseline2	2508398209016906818	A	0	0	10	11	1	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	2574103266541516733	A	0	0	10	10	8	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	3114464533793750936	A	0	0	10	11	0	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	3720933950150303650	A	0	0	10	5	0	1	0	0	1	0.51680003080128201	0	0.51680000000000015	0.51680000000000015
baseline2	6164458090935628370	A	0	0	10	9	7	1	0	0	1	0.4376000260809616	0	0.43760000000000004	0.43760000000000004
baseline2	9475430606289215405	A	0	0	10	10	8	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	9722913649258945743	A	0	0	10	1	4	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	10161156944166279142	A	0	0	10	7	9	1	0	0	1	0.71480004260208263	0	0.7148000000000001	0.7148000000000001
baseline2	15876692525863397197	A	0	0	10	3	11	1	0	0	1	0.67520004024192248	0	0.67520000000000002	0.67520000000000002
baseline2	16328519187725660974	A	0	0	10	7	3	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	17223311664767587285	A	0	0	10	11	1	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	2186222478717301936	A	0	0	20	9	8	1	0	1.1102230246251565e-16	1	1.1900000709240062	1.1102230246251565e-16	1.1899999999999997	1.1899999999999997
baseline2	3730651859979635465	A	0	0	20	6	9	1	0	0	1	1.0316001431860464	0	1.0315999999999999	1.0315999999999999
baseline2	4310322747226710894	A	0	0	20	9	11	1	0	0	1	0.9524000567630837	0	0.95239999999999991	0.95239999999999991
baseline2	7783475962586035094	A	0	0	20	1	11	1	0	0	1	1.3484000803646448	0	1.3483999999999998	1.3483999999999998
