# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026513_214815\retry_probability_reports\E5S50_5ecu_50signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2564728	0.2564728	50	12	1
baseline1	0.2555328	0.2555328	50	18	1
baseline2	0.20892327297440746	0.2089232	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.051095989473711009	0.11200000000030741
foundation	B	5	0.04982320000001187	0.11516000000002577
foundation	C	5	0.051244000000014132	0.083200000000033469
foundation	D	2	0.047859000000010116	0.09376000000002023
baseline1	A	38	0.045983289473713065	0.09740000000033433
baseline1	B	5	0.076218400000021336	0.11370000000002847
baseline1	C	5	0.054888400000016289	0.10400000000004184
baseline1	D	2	0.044841700000015354	0.08774000000003071
baseline2	A	38	0.044017457894736836	0.1618
baseline2	B	5	0.041427999999999993	0.08357999999999996
baseline2	C	5	0.048379599999999995	0.1017
baseline2	D	2	0.040563699999999994	0.079619999999999982

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.565263052344635e-08	6.9599997577920062e-08
foundation	B	5	1.9905599106781464e-15	2.1705598988519072e-15
foundation	C	5	1.7313599278439059e-15	1.8969599172925461e-15
foundation	D	2	1.7305599280087053e-15	1.7305599280087053e-15
baseline1	A	38	3.9557894141268441e-08	7.859999691102008e-08
baseline1	B	5	2.1651198984652837e-15	2.4601598779760682e-15
baseline1	C	5	1.7678399254216339e-15	2.0793599051811871e-15
baseline1	D	2	1.7305599280087053e-15	1.7305599280087053e-15
baseline2	A	38	4.0902953538821554e-17	1.1102230246251565e-16
baseline2	B	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	6
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
baseline1	1253372203	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6362000000002013	1.5543122344752192e-15	1.6362000000002013	1.6362000000002013
baseline1	2163025893	B	1	0	10	2	1	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.0142000000003009	2.2204460492503131e-15	1.0142000000003009	1.0142000000003009
baseline1	2486660856	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1370000000002847	1.5543122344752192e-15	1.1370000000002847	1.1370000000002847
baseline1	3136618558	B	1	0	10	0	4	2	1	2.4601598779760682e-15	2.7777777777777779e-13	0.96660000000031232	2.4424906541753444e-15	0.96660000000031232	0.96660000000031232
baseline1	1032232296	B	1	0	20	2	1	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.0142000000003009	2.2204460492503131e-15	1.0142000000003009	1.0142000000003009
baseline1	3139340986	B	1	0	100	3	1	2	1	2.2657598921498278e-15	2.7777777777777777e-12	1.8602000000001908	2.2204460492503131e-15	1.8602000000001908	1.8602000000001908
baseline1	1040005724	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.09740000000033433	4.1599999112129638e-08	0.09740000000033433	0.09740000000033433
baseline1	3031304585	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.055800000000317596	4.1599999112129638e-08	0.055800000000317596	0.055800000000317596
baseline1	476678282	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.16640000000006694	4.1599999112129638e-08	0.16640000000006694	0.16640000000006694
baseline1	3939752548	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.24760000000009086	3.95999991686935e-08	0.24760000000009086	0.24760000000009086
baseline1	4114809666	A	0	0	5	0	2	1	0	5.1599998668720023e-08	1	0.2992000000000985	5.159999871828802e-08	0.2992000000000985	0.2992000000000985
baseline1	15035919	A	0	0	10	1	3	1	0	4.5599998960320021e-08	1	0.83580000000029031	4.5599998999001912e-08	0.83580000000029031	0.83580000000029031
baseline1	251262267	A	0	0	10	0	2	1	0	5.1599998668720023e-08	1	0.2992000000000985	5.159999871828802e-08	0.2992000000000985	0.2992000000000985
baseline1	775897560	A	0	0	10	3	1	1	0	4.3599999049520024e-08	1	0.39240000000012287	4.3599999055565775e-08	0.39240000000012287	0.39240000000012287
baseline1	795607483	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.53320000000013579	4.1599999112129638e-08	0.53320000000013579	0.53320000000013579
baseline1	969596386	A	0	0	10	0	4	2	1	2.4601598779760682e-15	1	0.96660000000031232	2.4424906541753444e-15	0.96660000000031232	0.96660000000031232
baseline1	2125143851	A	0	0	10	2	3	2	1	2.0793599051811871e-15	1	0.71160000000020318	2.1094237467877974e-15	0.71160000000020318	0.71160000000020318
baseline1	2794002569	A	0	0	10	0	2	1	0	5.1599998668720023e-08	1	0.2992000000000985	5.159999871828802e-08	0.2992000000000985	0.2992000000000985
baseline1	3133558957	A	0	0	10	2	4	1	0	4.5599998960320021e-08	1	0.66600000000016735	4.5599998999001912e-08	0.66600000000016735	0.66600000000016735
baseline1	3559927000	A	0	0	10	2	4	1	0	4.5599998960320021e-08	1	0.66600000000016735	4.5599998999001912e-08	0.66600000000016735	0.66600000000016735
baseline1	3599347054	A	0	0	10	4	2	1	0	5.1599998668720023e-08	1	0.49160000000011905	5.159999871828802e-08	0.49160000000011905	0.49160000000011905
baseline1	4252941767	A	0	0	10	2	0	1	0	7.859999691102008e-08	1	0.79020000000025448	7.8599996955475149e-08	0.79020000000025448	0.79020000000025448
baseline1	795436404	A	0	0	20	2	4	1	0	4.5599998960320021e-08	1	0.66600000000016735	4.5599998999001912e-08	0.66600000000016735	0.66600000000016735
baseline1	1093932902	A	0	0	20	2	1	2	1	2.2657598921498278e-15	1	1.0142000000003009	2.2204460492503131e-15	1.0142000000003009	1.0142000000003009
baseline1	1123837222	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.2638000000002876	3.95999991686935e-08	1.2638000000002876	1.2638000000002876
baseline1	2015010533	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	1.3490000000002738	4.3599999055565775e-08	1.3490000000002738	1.3490000000002738
baseline1	2031236392	A	0	0	20	0	4	2	1	2.4601598779760682e-15	1	0.96660000000031232	2.4424906541753444e-15	0.96660000000031232	0.96660000000031232
baseline1	2146724536	A	0	0	20	3	1	1	0	4.3599999049520024e-08	1	0.39240000000012287	4.3599999055565775e-08	0.39240000000012287	0.39240000000012287
baseline1	2366232404	A	0	0	20	2	0	1	0	7.859999691102008e-08	1	0.79020000000025448	7.8599996955475149e-08	0.79020000000025448	0.79020000000025448
baseline1	2410184629	A	0	0	20	4	2	1	0	5.1599998668720023e-08	1	0.49160000000011905	5.159999871828802e-08	0.49160000000011905	0.49160000000011905
baseline1	2429317469	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	1.3490000000002738	4.3599999055565775e-08	1.3490000000002738	1.3490000000002738
baseline1	2581940415	A	0	0	20	1	3	1	0	4.5599998960320021e-08	1	0.83580000000029031	4.5599998999001912e-08	0.83580000000029031	0.83580000000029031
baseline1	3871845710	A	0	0	20	4	3	1	0	4.5599998960320021e-08	1	1.1826000000003205	4.5599998999001912e-08	1.1826000000003205	1.1826000000003205
baseline1	4154949786	A	0	0	20	4	2	1	0	5.1599998668720023e-08	1	0.49160000000011905	5.159999871828802e-08	0.49160000000011905	0.49160000000011905
baseline1	4253921179	A	0	0	20	0	4	2	1	2.4601598779760682e-15	1	0.96660000000031232	2.4424906541753444e-15	0.96660000000031232	0.96660000000031232
baseline1	2471659810	A	0	0	50	1	3	1	0	3.9599999215920021e-08	1	1.3886000000002241	3.95999991686935e-08	1.3886000000002241	1.3886000000002241
baseline1	9475315	A	0	0	100	3	1	2	1	2.2657598921498278e-15	1	1.8602000000001908	2.2204460492503131e-15	1.8602000000001908	1.8602000000001908
baseline1	1435670691	A	0	0	100	4	2	1	0	4.1599999134720006e-08	1	1.5966000000001941	4.1599999112129638e-08	1.5966000000001941	1.5966000000001941
baseline1	1923641127	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.5094000000001984	3.95999991686935e-08	1.5094000000001984	1.5094000000001984
baseline1	1937317704	A	0	0	100	2	3	1	0	4.7599998867120025e-08	1	1.8126000000002023	4.7599998831415746e-08	1.8126000000002023	1.8126000000002023
baseline1	1949202633	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.723400000000197	3.95999991686935e-08	1.723400000000197	1.723400000000197
baseline1	2618866473	A	0	0	100	2	3	1	0	4.7599998867120025e-08	1	1.8126000000002023	4.7599998831415746e-08	1.8126000000002023	1.8126000000002023
baseline1	3729213687	A	0	0	100	0	4	1	0	4.5599998960320021e-08	1	1.5550000000001774	4.5599998999001912e-08	1.5550000000001774	1.5550000000001774
baseline1	1589913756	A	0	0	1000	1	3	1	0	4.1599999134720006e-08	1	1.9850000000000017	4.1599999112129638e-08	1.9850000000000017	1.9850000000000017
baseline2	4294080743	D	3	0	10	3	0	1	0	0	2.7777777777777781e-14	0.79620007850532759	0	0.7961999999999998	0.99339999999999984
baseline2	2272659035	D	3	0	1000	0	3	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.5074001486297657	1.1102230246251565e-16	1.5074000000000001	1.6060000000000001
baseline2	2738854722	C	2	0	2	2	1	1	0	0	5.5555555555555549e-14	0.20340001252944076	0	0.2034	0.26500000000000001
baseline2	4107696143	C	2	0	10	2	3	1	0	0	2.7777777777777779e-13	0.66140004735624325	0	0.66139999999999988	0.73299999999999987
baseline2	123213474	C	2	0	20	1	0	1	0	0	5.5555555555555559e-13	0.96260017500065842	0	0.96259999999999968	1.2429999999999997
baseline2	110670731	C	2	0	100	0	3	1	0	0	2.7777777777777777e-12	1.4242001404261337	0	1.4241999999999999	1.5227999999999999
baseline2	1253372203	C	2	0	100	2	0	1	0	0	2.7777777777777777e-12	1.1686001152239711	0	1.1685999999999996	1.2671999999999997
baseline2	2163025893	B	1	0	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.47700003415320358	1.1102230246251565e-16	0.47699999999999998	0.54859999999999998
baseline2	2486660856	B	1	0	10	3	4	1	0	0	2.7777777777777779e-13	0.83580008240988779	0	0.83579999999999965	1.0329999999999997
baseline2	3136618558	B	1	0	10	0	4	1	0	0	2.7777777777777779e-13	0.38580002762328203	0	0.38580000000000003	0.45740000000000003
baseline2	1032232296	B	1	0	20	2	1	1	0	1.1102230246251565e-16	5.5555555555555559e-13	0.47700003415320358	1.1102230246251565e-16	0.47699999999999998	0.54859999999999998
baseline2	3139340986	B	1	0	100	3	1	1	0	0	2.7777777777777777e-12	1.3430001324198129	0	1.3429999999999997	1.4415999999999998
baseline2	1040005724	A	0	0	1	1	0	1	0	0	1	0.16180000996688065	0	0.1618	0.1618
baseline2	3031304585	A	0	0	1	2	0	1	0	0	1	0.12020000740432045	0	0.1202	0.1202
baseline2	476678282	A	0	0	2	1	2	1	0	0	1	0.24500001509200092	0	0.245	0.245
baseline2	3939752548	A	0	0	5	2	0	1	0	0	1	0.28460001753136099	0	0.28459999999999996	0.28459999999999996
baseline2	4114809666	A	0	0	5	0	2	1	0	0	1	0.33620002407192168	0	0.3362	0.3362
baseline2	15035919	A	0	0	10	1	3	1	0	0	1	0.75460007440356724	0	0.75459999999999994	0.75459999999999994
baseline2	251262267	A	0	0	10	0	2	1	0	0	1	0.33620002407192168	0	0.3362	0.3362
baseline2	775897560	A	0	0	10	3	1	1	0	0	1	0.42940003074504224	0	0.4294	0.4294
baseline2	795607483	A	0	0	10	0	1	1	0	0	1	0.57020004082632281	0	0.57019999999999993	0.57019999999999993
baseline2	969596386	A	0	0	10	0	4	1	0	0	1	0.38580002762328203	0	0.38580000000000003	0.38580000000000003
baseline2	2125143851	A	0	0	10	2	3	1	0	0	1	0.66140004735624325	0	0.66139999999999988	0.66139999999999988
baseline2	2794002569	A	0	0	10	0	2	1	0	0	1	0.33620002407192168	0	0.3362	0.3362
baseline2	3133558957	A	0	0	10	2	4	1	0	1.1102230246251565e-16	1	0.61580004409128408	1.1102230246251565e-16	0.6157999999999999	0.6157999999999999
baseline2	3559927000	A	0	0	10	2	4	1	0	1.1102230246251565e-16	1	0.61580004409128408	1.1102230246251565e-16	0.6157999999999999	0.6157999999999999
baseline2	3599347054	A	0	0	10	4	2	1	0	1.1102230246251565e-16	1	0.52860003784776377	1.1102230246251565e-16	0.52859999999999996	0.52859999999999996
baseline2	4252941767	A	0	0	10	2	0	1	0	0	1	0.70900006990740683	0	0.70899999999999996	0.70899999999999996
baseline2	795436404	A	0	0	20	2	4	1	0	1.1102230246251565e-16	1	0.61580004409128408	1.1102230246251565e-16	0.6157999999999999	0.6157999999999999
baseline2	1093932902	A	0	0	20	2	1	1	0	1.1102230246251565e-16	1	0.47700003415320358	1.1102230246251565e-16	0.47699999999999998	0.47699999999999998
baseline2	1123837222	A	0	0	20	0	2	1	0	0	1	0.92100009081065148	0	0.9209999999999996	0.9209999999999996
baseline2	2015010533	A	0	0	20	1	4	1	0	1.1102230246251565e-16	1	1.0062001829271379	1.1102230246251565e-16	1.0061999999999998	1.0061999999999998
baseline2	2031236392	A	0	0	20	0	4	1	0	0	1	0.38580002762328203	0	0.38580000000000003	0.38580000000000003
baseline2	2146724536	A	0	0	20	3	1	1	0	0	1	0.42940003074504224	0	0.4294	0.4294
baseline2	2366232404	A	0	0	20	2	0	1	0	0	1	0.70900006990740683	0	0.70899999999999996	0.70899999999999996
baseline2	2410184629	A	0	0	20	4	2	1	0	1.1102230246251565e-16	1	0.52860003784776377	1.1102230246251565e-16	0.52859999999999996	0.52859999999999996
baseline2	2429317469	A	0	0	20	1	4	1	0	1.1102230246251565e-16	1	1.0062001829271379	1.1102230246251565e-16	1.0061999999999998	1.0061999999999998
