# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026513_214815\retry_probability_reports\E5S80_5ecu_80signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32826159999999988	0.32826159999999988	80	19	1
baseline1	0.32891759999999998	0.32891759999999998	80	32	1
baseline2	0.27078051936329939	0.27078039999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	61	0.062198622950856063	0.17980000000034124
foundation	B	8	0.065130875000015118	0.15218000000003257
foundation	C	8	0.077358500000040339	0.13930000000003701
foundation	D	3	0.051796733333348395	0.12502000000004046
baseline1	A	61	0.061425232786924112	0.16820000000041091
baseline1	B	8	0.078894925000017518	0.15598000000003368
baseline1	C	8	0.082743500000044753	0.14310000000003811
baseline1	D	3	0.058886866666681408	0.14726000000003978
baseline2	A	61	0.055769672131147516	0.22140000000000001
baseline2	B	8	0.047694424999999992	0.12425999999999997
baseline2	C	8	0.06758249999999999	0.13150000000000001
baseline2	D	3	0.027547799999999997	0.062179999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	61	4.8190162743569192e-08	7.859999691102008e-08
foundation	B	8	1.9257599149830268e-15	2.1705598988519072e-15
foundation	C	8	1.9688599121571865e-15	2.2617598923402276e-15
foundation	D	3	1.7305599280087053e-15	1.7305599280087053e-15
baseline1	A	61	3.9783605962948186e-08	8.6599996250220117e-08
baseline1	B	8	2.067059905329307e-15	2.4601598779760682e-15
baseline1	C	8	2.1126599021782669e-15	2.4601598779760682e-15
baseline1	D	3	1.7305599280087053e-15	1.7305599280087053e-15
baseline2	A	61	1.6380339707584277e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	8.3266726846886741e-17	1.1102230246251565e-16
baseline2	D	3	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	61	0
foundation	B	8	8
foundation	C	8	8
foundation	D	3	3
baseline1	A	61	13
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	3	3
baseline2	A	61	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	3	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1555927331	A	0	0	1	1	2	1	0	5.1599998668720023e-08	1	0.17980000000034124	5.159999871828802e-08	0.17980000000034124	0.17980000000034124
foundation	3031304585	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.1282000000003336	4.1599999112129638e-08	0.1282000000003336	0.1282000000003336
foundation	476678282	A	0	0	2	1	2	1	0	5.1599998668720023e-08	1	0.17980000000034124	5.159999871828802e-08	0.17980000000034124	0.17980000000034124
foundation	4109670205	A	0	0	2	1	2	1	0	5.1599998668720023e-08	1	0.17980000000034124	5.159999871828802e-08	0.17980000000034124	0.17980000000034124
foundation	3898051101	A	0	0	5	0	1	1	0	4.1599999134720006e-08	1	0.25960000000009131	4.1599999112129638e-08	0.25960000000009131	0.25960000000009131
foundation	3939752548	A	0	0	5	2	0	1	0	7.859999691102008e-08	1	0.33820000000014261	7.8599996955475149e-08	0.33820000000014261	0.33820000000014261
foundation	4114809666	A	0	0	5	0	2	1	0	4.5599998960320021e-08	1	0.38380000000017844	4.5599998999001912e-08	0.38380000000017844	0.38380000000017844
foundation	15035919	A	0	0	10	1	3	1	0	4.9599998769920027e-08	1	1.3930000000003702	4.9599998774851883e-08	1.3930000000003702	1.3930000000003702
foundation	75338555	A	0	0	10	0	1	1	0	4.5599998960320021e-08	1	0.72300000000018372	4.5599998999001912e-08	0.72300000000018372	0.72300000000018372
foundation	251262267	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.81020000000023629	4.5599998999001912e-08	0.81020000000023629	0.81020000000023629
foundation	775897560	A	0	0	10	3	1	1	0	4.3599999049520024e-08	1	1.03220000000033	4.3599999055565775e-08	1.03220000000033	1.03220000000033
foundation	795607483	A	0	0	10	0	1	1	0	4.5599998960320021e-08	1	0.72300000000018372	4.5599998999001912e-08	0.72300000000018372	0.72300000000018372
foundation	969596386	A	0	0	10	0	4	1	0	4.9599998769920027e-08	1	0.43340000000023338	4.9599998774851883e-08	0.43340000000023338	0.43340000000023338
foundation	1631985348	A	0	0	10	4	3	1	0	5.1599998668720023e-08	1	0.67740000000014788	5.159999871828802e-08	0.67740000000014788	0.67740000000014788
foundation	2125143851	A	0	0	10	2	3	1	0	4.9599998769920027e-08	1	0.94700000000034379	4.9599998774851883e-08	0.94700000000034379	0.94700000000034379
foundation	2547448507	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.2898000000003549	3.95999991686935e-08	1.2898000000003549	1.2898000000003549
foundation	2759154133	A	0	0	10	3	4	1	0	4.3599999049520024e-08	1	1.5218000000003258	4.3599999055565775e-08	1.5218000000003258	1.5218000000003258
foundation	2794002569	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.81020000000023629	4.5599998999001912e-08	0.81020000000023629	0.81020000000023629
foundation	3133558957	A	0	0	10	2	4	1	0	4.5599998960320021e-08	1	1.438600000000406	4.5599998999001912e-08	1.438600000000406	1.438600000000406
foundation	3559927000	A	0	0	10	2	4	1	0	4.5599998960320021e-08	1	1.438600000000406	4.5599998999001912e-08	1.438600000000406	1.438600000000406
foundation	3599347054	A	0	0	10	4	2	1	0	6.1599998102720045e-08	1	0.54260000000022046	6.1599998102401798e-08	0.54260000000022046	0.54260000000022046
foundation	3955569945	A	0	0	10	3	2	1	0	5.3599998563520031e-08	1	1.3434000000003152	5.3599998550701855e-08	1.3434000000003152	1.3434000000003152
foundation	4050701927	A	0	0	10	4	2	1	0	6.1599998102720045e-08	1	0.54260000000022046	6.1599998102401798e-08	0.54260000000022046	0.54260000000022046
foundation	4252941767	A	0	0	10	2	0	1	0	7.859999691102008e-08	1	0.33820000000014261	7.8599996955475149e-08	0.33820000000014261	0.33820000000014261
foundation	685657477	A	0	0	20	3	2	1	0	5.3599998563520031e-08	1	1.3434000000003152	5.3599998550701855e-08	1.3434000000003152	1.3434000000003152
foundation	795436404	A	0	0	20	2	4	1	0	4.5599998960320021e-08	1	1.438600000000406	4.5599998999001912e-08	1.438600000000406	1.438600000000406
foundation	1093932902	A	0	0	20	2	1	1	0	4.7599998867120025e-08	1	0.48100000000022192	4.7599998831415746e-08	0.48100000000022192	0.48100000000022192
foundation	1123837222	A	0	0	20	0	2	1	0	4.5599998960320021e-08	1	0.81020000000023629	4.5599998999001912e-08	0.81020000000023629	0.81020000000023629
foundation	1152986882	A	0	0	20	0	1	1	0	4.5599998960320021e-08	1	0.72300000000018372	4.5599998999001912e-08	0.72300000000018372	0.72300000000018372
foundation	1532255675	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.76460000000020045	4.1599999112129638e-08	0.76460000000020045	0.76460000000020045
foundation	2015010533	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	1.6586000000003196	4.3599999055565775e-08	1.6586000000003196	1.6586000000003196
foundation	2031236392	A	0	0	20	0	4	1	0	4.9599998769920027e-08	1	0.43340000000023338	4.9599998774851883e-08	0.43340000000023338	0.43340000000023338
foundation	2146724536	A	0	0	20	3	1	1	0	4.3599999049520024e-08	1	1.03220000000033	4.3599999055565775e-08	1.03220000000033	1.03220000000033
foundation	2191061132	A	0	0	20	3	2	1	0	5.3599998563520031e-08	1	1.3434000000003152	5.3599998550701855e-08	1.3434000000003152	1.3434000000003152
foundation	2366232404	A	0	0	20	2	0	1	0	4.7599998867120025e-08	1	1.5694000000003143	4.7599998831415746e-08	1.5694000000003143	1.5694000000003143
foundation	2410184629	A	0	0	20	4	2	1	0	6.1599998102720045e-08	1	0.54260000000022046	6.1599998102401798e-08	0.54260000000022046	0.54260000000022046
foundation	2429317469	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	1.6586000000003196	4.3599999055565775e-08	1.6586000000003196	1.6586000000003196
foundation	2581940415	A	0	0	20	1	3	1	0	4.9599998769920027e-08	1	1.3930000000003702	4.9599998774851883e-08	1.3930000000003702	1.3930000000003702
foundation	2739848874	A	0	0	20	3	4	1	0	4.3599999049520024e-08	1	1.5218000000003258	4.3599999055565775e-08	1.5218000000003258	1.5218000000003258
foundation	3477657720	A	0	0	20	4	3	1	0	5.1599998668720023e-08	1	0.67740000000014788	5.159999871828802e-08	0.67740000000014788	0.67740000000014788
foundation	3805172322	A	0	0	20	2	0	1	0	4.7599998867120025e-08	1	1.5694000000003143	4.7599998831415746e-08	1.5694000000003143	1.5694000000003143
foundation	3871845710	A	0	0	20	4	3	1	0	5.1599998668720023e-08	1	0.67740000000014788	5.159999871828802e-08	0.67740000000014788	0.67740000000014788
foundation	3952762025	A	0	0	20	2	0	1	0	4.7599998867120025e-08	1	1.5694000000003143	4.7599998831415746e-08	1.5694000000003143	1.5694000000003143
foundation	4154949786	A	0	0	20	4	2	1	0	6.1599998102720045e-08	1	0.54260000000022046	6.1599998102401798e-08	0.54260000000022046	0.54260000000022046
foundation	4253921179	A	0	0	20	0	4	1	0	4.9599998769920027e-08	1	0.43340000000023338	4.9599998774851883e-08	0.43340000000023338	0.43340000000023338
foundation	2471659810	A	0	0	50	1	3	1	0	3.9599999215920021e-08	1	1.7894000000003416	3.95999991686935e-08	1.7894000000003416	1.7894000000003416
foundation	3124796218	A	0	0	50	0	3	1	0	4.5599998960320021e-08	1	1.7498000000003913	4.5599998999001912e-08	1.7498000000003913	1.7498000000003913
foundation	9475315	A	0	0	100	3	1	1	0	4.7599998867120025e-08	1	2.4790000000003829	4.7599998831415746e-08	2.4790000000003829	2.4790000000003829
foundation	853415051	A	0	0	100	2	4	1	0	4.5599998960320021e-08	1	2.6554000000004407	4.5599998999001912e-08	2.6554000000004407	2.6554000000004407
foundation	1396793941	A	0	0	100	2	0	1	0	4.3599999049520024e-08	1	2.3482000000003609	4.3599999055565775e-08	2.3482000000003609	2.3482000000003609
foundation	1435670691	A	0	0	100	4	2	1	0	4.1599999134720006e-08	1	1.9974000000003116	4.1599999112129638e-08	1.9974000000003116	1.9974000000003116
foundation	1923641127	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.9558000000002949	3.95999991686935e-08	1.9558000000002949	1.9558000000002949
foundation	1937317704	A	0	0	100	2	3	1	0	4.7599998867120025e-08	1	2.0450000000003001	4.7599998831415746e-08	2.0450000000003001	2.0450000000003001
foundation	1949202633	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.8706000000003087	3.95999991686935e-08	1.8706000000003087	1.8706000000003087
foundation	2618866473	A	0	0	100	2	3	1	0	4.7599998867120025e-08	1	2.0450000000003001	4.7599998831415746e-08	2.0450000000003001	2.0450000000003001
foundation	3729213687	A	0	0	100	0	4	1	0	4.5599998960320021e-08	1	1.9162000000003445	4.5599998999001912e-08	1.9162000000003445	1.9162000000003445
foundation	3888584625	A	0	0	100	3	2	1	0	4.5599998960320021e-08	1	2.5702000000004546	4.5599998999001912e-08	2.5702000000004546	2.5702000000004546
foundation	4163710195	A	0	0	100	4	1	1	0	4.1599999134720006e-08	1	1.8310000000003583	4.1599999112129638e-08	1.8310000000003583	1.8310000000003583
foundation	1589913756	A	0	0	1000	1	3	1	0	4.1599999134720006e-08	1	2.8614000000000002	4.1599999112129638e-08	2.8614000000000002	2.8614000000000002
foundation	2617407164	A	0	0	1000	1	0	1	0	4.1599999134720006e-08	1	2.9426000000000001	4.1599999112129638e-08	2.9426000000000001	2.9426000000000001
baseline1	4294080743	D	3	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.4726000000003978	1.6653345369377348e-15	1.4726000000003978	1.4726000000003978
baseline1	2226597563	D	3	0	100	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.641800000000444	1.6653345369377348e-15	2.641800000000444	2.641800000000444
baseline1	2272659035	D	3	0	1000	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.9826000000000001	1.6653345369377348e-15	2.9826000000000001	2.9826000000000001
baseline1	2738854722	C	2	0	2	2	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.25140000000044438	1.6653345369377348e-15	0.25140000000044438	0.25140000000044438
baseline1	2260746044	C	2	0	10	2	3	2	1	2.4601598779760682e-15	2.7777777777777779e-13	1.1916000000003351	2.4424906541753444e-15	1.1916000000003351	1.1916000000003351
baseline1	3165874243	C	2	0	10	1	3	2	1	2.4601598779760682e-15	2.7777777777777779e-13	1.4310000000003811	2.4424906541753444e-15	1.4310000000003811	1.4310000000003811
baseline1	4107696143	C	2	0	10	2	3	2	1	2.4601598779760682e-15	2.7777777777777779e-13	1.1916000000003351	2.4424906541753444e-15	1.1916000000003351	1.1916000000003351
baseline1	123213474	C	2	0	20	1	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.6906000000003587	2.1094237467877974e-15	1.6906000000003587	1.6906000000003587
baseline1	110670731	C	2	0	100	0	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	1.8254000000003998	2.1094237467877974e-15	1.8254000000003998	1.8254000000003998
baseline1	766660047	C	2	0	100	4	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.4258000000004358	1.6653345369377348e-15	2.4258000000004358	2.4258000000004358
baseline1	1253372203	C	2	0	100	2	0	2	1	1.9009599171181472e-15	2.7777777777777777e-12	2.7786000000004378	1.8873791418627661e-15	2.7786000000004378	2.7786000000004378
baseline1	406330584	B	1	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.91400000000021464	1.6653345369377348e-15	0.91400000000021464	0.91400000000021464
baseline1	2163025893	B	1	0	10	2	1	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.87240000000019791	2.2204460492503131e-15	0.87240000000019791	0.87240000000019791
baseline1	2486660856	B	1	0	10	3	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.5598000000003367	1.8873791418627661e-15	1.5598000000003367	1.5598000000003367
baseline1	3136618558	B	1	0	10	0	4	2	1	2.4601598779760682e-15	2.7777777777777779e-13	1.3814000000003261	2.4424906541753444e-15	1.3814000000003261	1.3814000000003261
baseline1	1032232296	B	1	0	20	2	1	2	1	2.2657598921498278e-15	5.5555555555555559e-13	0.87240000000019791	2.2204460492503131e-15	0.87240000000019791	0.87240000000019791
baseline1	3203796121	B	1	0	20	1	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.6906000000003587	2.1094237467877974e-15	1.6906000000003587	1.6906000000003587
baseline1	3139340986	B	1	0	100	3	1	2	1	2.2657598921498278e-15	2.7777777777777777e-12	2.7350000000004684	2.2204460492503131e-15	2.7350000000004684	2.7350000000004684
baseline1	777983306	B	1	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.8994000000000004	1.5543122344752192e-15	2.8994000000000004	2.8994000000000004
baseline1	1040005724	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.075000000000386535	4.1599999112129638e-08	0.075000000000386535	0.075000000000386535
baseline1	1555927331	A	0	0	1	1	2	1	0	5.1599998668720023e-08	1	0.12660000000039418	5.159999871828802e-08	0.12660000000039418	0.12660000000039418
baseline1	3031304585	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.16820000000041091	4.1599999112129638e-08	0.16820000000041091	0.16820000000041091
baseline1	476678282	A	0	0	2	1	2	1	0	5.1599998668720023e-08	1	0.12660000000039418	5.159999871828802e-08	0.12660000000039418	0.12660000000039418
baseline1	4109670205	A	0	0	2	1	2	1	0	5.1599998668720023e-08	1	0.12660000000039418	5.159999871828802e-08	0.12660000000039418	0.12660000000039418
baseline1	3898051101	A	0	0	5	0	1	1	0	4.1599999134720006e-08	1	0.2992000000000985	4.1599999112129638e-08	0.2992000000000985	0.2992000000000985
baseline1	3939752548	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.25760000000008176	3.95999991686935e-08	0.25760000000008176	0.25760000000008176
baseline1	4114809666	A	0	0	5	0	2	1	0	5.1599998668720023e-08	1	0.35080000000010614	5.159999871828802e-08	0.35080000000010614	0.35080000000010614
baseline1	15035919	A	0	0	10	1	3	2	1	2.4601598779760682e-15	1	1.4310000000003811	2.4424906541753444e-15	1.4310000000003811	1.4310000000003811
baseline1	75338555	A	0	0	10	0	1	1	0	4.5599998960320021e-08	1	0.67400000000020555	4.5599998999001912e-08	0.67400000000020555	0.67400000000020555
baseline1	251262267	A	0	0	10	0	2	1	0	5.1599998668720023e-08	1	0.35080000000010614	5.159999871828802e-08	0.35080000000010614	0.35080000000010614
baseline1	775897560	A	0	0	10	3	1	1	0	4.3599999049520024e-08	1	1.007200000000239	4.3599999055565775e-08	1.007200000000239	1.007200000000239
baseline1	795607483	A	0	0	10	0	1	1	0	4.5599998960320021e-08	1	0.67400000000020555	4.5599998999001912e-08	0.67400000000020555	0.67400000000020555
baseline1	969596386	A	0	0	10	0	4	2	1	2.4601598779760682e-15	1	1.3814000000003261	2.4424906541753444e-15	1.3814000000003261	1.3814000000003261
baseline1	1631985348	A	0	0	10	4	3	1	0	5.1599998668720023e-08	1	0.62840000000016971	5.159999871828802e-08	0.62840000000016971	0.62840000000016971
baseline1	2125143851	A	0	0	10	2	3	2	1	2.4601598779760682e-15	1	1.1916000000003351	2.4424906541753444e-15	1.1916000000003351	1.1916000000003351
baseline1	2547448507	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.82480000000020937	3.95999991686935e-08	0.82480000000020937	0.82480000000020937
baseline1	2759154133	A	0	0	10	3	4	2	1	1.9009599171181472e-15	1	1.5598000000003367	1.8873791418627661e-15	1.5598000000003367	1.5598000000003367
baseline1	2794002569	A	0	0	10	0	2	1	0	5.1599998668720023e-08	1	0.35080000000010614	5.159999871828802e-08	0.35080000000010614	0.35080000000010614
baseline1	3133558957	A	0	0	10	2	4	1	0	4.5599998960320021e-08	1	0.53520000000014534	4.5599998999001912e-08	0.53520000000014534	0.53520000000014534
baseline1	3559927000	A	0	0	10	2	4	1	0	4.5599998960320021e-08	1	0.53520000000014534	4.5599998999001912e-08	0.53520000000014534	0.53520000000014534
baseline1	3599347054	A	0	0	10	4	2	1	0	6.1599998102720045e-08	1	0.73560000000020409	6.1599998102401798e-08	0.73560000000020409	0.73560000000020409
baseline1	3955569945	A	0	0	10	3	2	1	0	5.3599998563520031e-08	1	1.3318000000002712	5.3599998550701855e-08	1.3318000000002712	1.3318000000002712
baseline1	4050701927	A	0	0	10	4	2	1	0	6.1599998102720045e-08	1	0.73560000000020409	6.1599998102401798e-08	0.73560000000020409	0.73560000000020409
baseline1	4252941767	A	0	0	10	2	0	1	0	8.6599996250220117e-08	1	1.2782000000003109	8.6599996285130487e-08	1.2782000000003109	1.2782000000003109
baseline1	685657477	A	0	0	20	3	2	1	0	5.3599998563520031e-08	1	1.3318000000002712	5.3599998550701855e-08	1.3318000000002712	1.3318000000002712
baseline1	795436404	A	0	0	20	2	4	1	0	4.5599998960320021e-08	1	0.53520000000014534	4.5599998999001912e-08	0.53520000000014534	0.53520000000014534
baseline1	1093932902	A	0	0	20	2	1	2	1	2.2657598921498278e-15	1	0.87240000000019791	2.2204460492503131e-15	0.87240000000019791	0.87240000000019791
baseline1	1123837222	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.6450000000003229	3.95999991686935e-08	1.6450000000003229	1.6450000000003229
baseline1	1152986882	A	0	0	20	0	1	1	0	4.5599998960320021e-08	1	0.67400000000020555	4.5599998999001912e-08	0.67400000000020555	0.67400000000020555
