# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 对于 foundation / baseline1，WCRT 为确定性原始 WCRT；对于 baseline2，WCRT 为概率 WCRT 的统计值。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是原始 WCRT（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202648_205012\retry\msg_M3_4ecu_135signals_tab.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.48301600000000006	0.48301600000000006	135	33
baseline1	0.5030119999999999	0.5030119999999999	135	93
baseline2	0.26809602532399629	0.26809599999999995	135	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	102	0.0027209019607843136	0.019800000000000002
foundation	B	14	0.0028685714285714287	0.0083199999999999993
foundation	C	13	0.0084784615384615371	0.041599999999999998
foundation	D	6	0.025646666666666665	0.041599999999999998
baseline1	A	102	0.0029318823529411787	0.019800000000000002
baseline1	B	14	0.0036114285714285714	0.0083199999999999993
baseline1	C	13	0.0087246153846153845	0.041599999999999998
baseline1	D	6	0.025746666666666668	0.041599999999999998
baseline2	A	102	0.041667215686274454	0.111
baseline2	B	14	0.047136285714285721	0.086000000000000007
baseline2	C	13	0.074129230769230781	0.18240000000000001
baseline2	D	6	0.11370666666666668	0.18240000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	102	1.2296117570759849e-08	1.4471999895280609e-08
foundation	B	14	1.4223331371686211e-16	1.7817926161382334e-16
foundation	C	13	1.3020433327167627e-16	1.7817926161382334e-16
foundation	D	6	1.2548714258815914e-16	1.5158534213368129e-16
baseline1	A	102	5.1914118397295846e-09	1.4471999895280609e-08
baseline1	B	14	1.9442554690744176e-16	2.7662341939919932e-16
baseline1	C	13	1.4845400674622572e-16	2.7662341939919932e-16
baseline1	D	6	1.3097894248782832e-16	1.6517390187718504e-16
baseline2	A	102	1.3726492709360637e-14	5.6732396558345499e-14
baseline2	B	14	4.7580986769649563e-17	1.1102230246251565e-16
baseline2	C	13	2.8382584683777955e-15	3.6453270879061277e-14
baseline2	D	6	1.2151090404480009e-14	3.6453270879061277e-14

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	102	0
foundation	B	14	14
foundation	C	13	13
foundation	D	6	6
baseline1	A	102	60
baseline1	B	14	14
baseline1	C	13	13
baseline1	D	6	6
baseline2	A	102	0
baseline2	B	14	0
baseline2	C	13	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为原始 WCRT（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
baseline1	1592905069	C	2	0	20	2	0	2	1	1.6517390187718504e-16	5.5555555555555559e-13	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	2551445896	C	2	0	20	0	1	2	1	1.5158534213368129e-16	5.5555555555555559e-13	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	2881154222	C	2	0	20	1	3	2	1	1.5158534213368129e-16	5.5555555555555559e-13	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	1480296070	B	1	1	5	2	1	2	1	1.2615782258299533e-16	1.388888888888889e-13	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
baseline1	358619778	B	1	0	10	1	2	2	1	2.0943878096900196e-16	2.7777777777777779e-13	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	526552833	B	1	1	10	2	1	2	1	2.7662341939919932e-16	2.7777777777777779e-13	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	578124656	B	1	0	10	2	1	2	1	2.7662341939919932e-16	2.7777777777777779e-13	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	2974949657	B	1	0	10	2	1	2	1	2.7662341939919932e-16	2.7777777777777779e-13	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	3739933945	B	1	0	10	2	1	2	1	2.7662341939919932e-16	2.7777777777777779e-13	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	805035513	B	1	0	20	1	2	2	1	2.0943878096900196e-16	5.5555555555555559e-13	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	3015183690	B	1	0	20	2	0	2	1	1.6517390187718504e-16	5.5555555555555559e-13	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	3459441748	B	1	0	20	2	0	2	1	1.6517390187718504e-16	5.5555555555555559e-13	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	3537117971	B	1	0	20	1	0	2	1	2.0943878096900196e-16	5.5555555555555559e-13	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	1204618577	B	1	0	50	1	0	2	1	1.2615782258299533e-16	1.3888888888888889e-12	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
baseline1	1173073351	B	1	0	100	0	2	2	1	1.3857998236863647e-16	2.7777777777777777e-12	0.0436	1.3857998236863647e-16	0.0436
baseline1	2897250769	B	1	0	100	1	2	2	1	1.5158534213368129e-16	2.7777777777777777e-12	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	2938087393	B	1	1	100	3	2	2	1	1.1431886277770274e-16	2.7777777777777777e-12	0.039600000000000003	1.1431886277770274e-16	0.039600000000000003
baseline1	3047524809	A	0	0	2	1	0	2	1	1.1431886277770274e-16	1	0.039600000000000003	1.1431886277770274e-16	0.039600000000000003
baseline1	869446078	A	0	0	5	1	2	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	1441583064	A	0	0	5	1	3	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	1881511351	A	0	0	5	2	0	2	1	1.1431886277770274e-16	1	0.039600000000000003	1.1431886277770274e-16	0.039600000000000003
baseline1	2785635689	A	0	1	5	2	1	2	1	1.2615782258299533e-16	1	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
baseline1	36388572	A	0	0	10	0	1	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	168337547	A	0	0	10	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
baseline1	235766176	A	0	0	10	0	1	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	361448172	A	0	0	10	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	506139370	A	0	0	10	2	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	581727905	A	0	0	10	1	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	984584757	A	0	0	10	1	2	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	1016692647	A	0	0	10	2	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	1017974888	A	0	0	10	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	1041098508	A	0	0	10	1	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	1066414348	A	0	0	10	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	1078766928	A	0	0	10	3	2	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	1098593361	A	0	0	10	2	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	1305036828	A	0	0	10	1	3	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	1820145391	A	0	0	10	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	1826914532	A	0	0	10	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
baseline1	1898761066	A	0	0	10	2	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	2010944987	A	0	0	10	2	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	2063315710	A	0	1	10	1	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	2135113717	A	0	0	10	2	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	2152536909	A	0	0	10	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
baseline1	2255395839	A	0	0	10	0	1	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	2277457209	A	0	0	10	0	2	2	1	1.1431886277770274e-16	1	0.039600000000000003	1.1431886277770274e-16	0.039600000000000003
baseline1	2601566917	A	0	0	10	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
baseline1	2740226219	A	0	1	10	2	0	2	1	1.1431886277770274e-16	1	0.039600000000000003	1.1431886277770274e-16	0.039600000000000003
baseline1	3383887645	A	0	0	10	0	1	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	3576772521	A	0	0	10	3	2	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	3657638704	A	0	0	10	1	2	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	3987373990	A	0	0	10	2	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	4254333340	A	0	0	10	0	1	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	169241692	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
baseline1	419934241	A	0	0	20	2	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	498783114	A	0	0	20	3	1	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	1120091307	A	0	0	20	2	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	1263338062	A	0	0	20	2	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	1352008924	A	0	0	20	2	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	1597918552	A	0	0	20	0	1	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	1721461483	A	0	0	20	2	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	1802335222	A	0	0	20	2	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	1885798770	A	0	0	20	1	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	1946888776	A	0	0	20	2	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	1960059410	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
baseline1	2042829802	A	0	0	20	2	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	2046070918	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	2163367617	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
baseline1	2225190877	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
baseline1	2562589290	A	0	0	20	2	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	2731154060	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	2791179862	A	0	0	20	1	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	2854959001	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
baseline1	2920308274	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	3045559476	A	0	0	20	1	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	3349893201	A	0	1	20	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	3525899400	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.053600000000000002	1.4471999895280609e-08	0.053600000000000002
baseline1	3760392648	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	3860785395	A	0	0	20	1	3	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	4116403690	A	0	0	20	1	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	4215399335	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	258421270	A	0	0	50	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	886821176	A	0	0	50	2	0	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	919076367	A	0	0	50	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	1533040048	A	0	0	50	1	0	2	1	1.2615782258299533e-16	1	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
baseline1	1545622080	A	0	0	50	0	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1798843089	A	0	0	50	2	3	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	3279893664	A	0	0	50	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	4216568460	A	0	0	50	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	78183922	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	528112619	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	559759922	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	604581114	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	841654069	A	0	0	100	2	3	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	926531372	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	1088300852	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	1376462981	A	0	0	100	1	0	2	1	1.2615782258299533e-16	1	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
baseline1	1533595252	A	0	0	100	0	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1605488496	A	0	1	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	1756216781	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	1860621852	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	2070695494	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	2132539287	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	2437796450	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	2446670854	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	2474614560	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	2516197425	A	0	1	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	2645834907	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	2782421624	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3135315022	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	3237024432	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	3349462166	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3401908672	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	3443086970	A	0	0	100	0	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	3544157914	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	3549069885	A	0	0	100	0	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	3578559950	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3750157913	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3836448027	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	4028126748	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline2	145291079	D	3	0	1	1	3	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.14080001690191565	3.6453270879061277e-14	0.14080000000000001
baseline2	1485650330	D	3	1	1	1	2	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.18240002199415947	3.6453270879061277e-14	0.18240000000000001
baseline2	4063005593	D	3	0	1	2	0	1	0	6.6875749714979982e-22	2.7777777777777776e-15	0.10120001214825187	6.6875749714979982e-22	0.10120000000000001
baseline2	4251812955	D	3	0	2	0	1	1	0	0	5.5555555555555552e-15	0.26160003154425632	0	0.2616
baseline2	290648546	D	3	0	5	1	0	1	0	0	1.388888888888889e-14	0.30720003737457263	0	0.30720000000000003
baseline2	3991608196	D	3	0	10	2	0	1	0	0	2.7777777777777781e-14	0.65600010262333874	0	0.65599999999999992
baseline2	3056872340	C	2	0	1	1	2	1	0	3.6453270879061277e-14	2.7777777777777774e-14	0.18240002199415947	3.6453270879061277e-14	0.18240000000000001
baseline2	1516648366	C	2	0	2	1	0	1	0	0	5.5555555555555549e-14	0.2220000267692083	0	0.222
baseline2	1035949382	C	2	0	5	2	1	1	0	0	1.388888888888889e-13	0.43000005231466798	0	0.43000000000000005
baseline2	2888072604	C	2	1	5	0	2	1	0	0	1.388888888888889e-13	0.34680004219238797	0	0.3468
baseline2	3267995113	C	2	0	5	2	3	1	0	1.1102230246251565e-16	1.388888888888889e-13	0.55480006749808841	1.1102230246251565e-16	0.55480000000000018
baseline2	32603144	C	2	0	10	0	2	1	0	0	2.7777777777777779e-13	0.34680004219238797	0	0.3468
baseline2	1673499897	C	2	0	10	0	1	1	0	0	2.7777777777777779e-13	0.80880012827407566	0	0.80879999999999996
baseline2	3362915061	C	2	1	10	2	0	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.46960005713248459	1.1102230246251565e-16	0.46960000000000007
baseline2	3460769802	C	2	1	10	1	0	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.85640013582334196	1.1102230246251565e-16	0.85639999999999983
baseline2	950242904	C	2	0	20	2	1	1	0	1.1102230246251565e-16	5.5555555555555559e-13	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	1592905069	C	2	0	20	2	0	1	0	0	5.5555555555555559e-13	0.65600010262333874	0	0.65599999999999992
baseline2	2551445896	C	2	0	20	0	1	1	0	0	5.5555555555555559e-13	0.80880012827407566	0	0.80879999999999996
baseline2	2881154222	C	2	0	20	1	3	1	0	0	5.5555555555555559e-13	0.94160014933589142	0	0.94159999999999977
baseline2	1480296070	B	1	1	5	2	1	1	0	0	1.388888888888889e-13	0.43000005231466798	0	0.43000000000000005
baseline2	358619778	B	1	0	10	1	2	1	0	0	2.7777777777777779e-13	0.7632001210420063	0	0.76319999999999999
baseline2	526552833	B	1	1	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	578124656	B	1	0	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	2974949657	B	1	0	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	3739933945	B	1	0	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	805035513	B	1	0	20	1	2	1	0	0	5.5555555555555559e-13	0.7632001210420063	0	0.76319999999999999
baseline2	3015183690	B	1	0	20	2	0	1	0	0	5.5555555555555559e-13	0.65600010262333874	0	0.65599999999999992
baseline2	3459441748	B	1	0	20	2	0	1	0	0	5.5555555555555559e-13	0.65600010262333874	0	0.65599999999999992
baseline2	3537117971	B	1	0	20	1	0	1	0	1.1102230246251565e-16	5.5555555555555559e-13	0.85640013582334196	1.1102230246251565e-16	0.85639999999999983
baseline2	1204618577	B	1	0	50	1	0	1	0	0	1.3888888888888889e-12	1.3160001657923324	0	1.3159999999999994
baseline2	1173073351	B	1	0	100	0	2	1	0	0	2.7777777777777777e-12	1.1912001500697771	0	1.1911999999999996
baseline2	2897250769	B	1	0	100	1	2	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.4468001822707914	1.1102230246251565e-16	1.4467999999999999
baseline2	2938087393	B	1	1	100	3	2	1	0	0	2.7777777777777777e-12	1.4468001822707808	0	1.4468000000000001
baseline2	3047524809	A	0	0	2	1	0	1	0	0	1	0.2220000267692083	0	0.222
baseline2	869446078	A	0	0	5	1	2	1	0	4.4408920985006262e-15	1	0.38840004725353883	4.4408920985006262e-15	0.38840000000000002
baseline2	1441583064	A	0	0	5	1	3	1	0	8.2156503822261584e-15	1	0.51520006268029495	8.2156503822261584e-15	0.51519999999999999
baseline2	1881511351	A	0	0	5	2	0	1	0	1.1102230246251565e-16	1	0.46960005713248459	1.1102230246251565e-16	0.46960000000000007
baseline2	2785635689	A	0	1	5	2	1	1	0	0	1	0.43000005231466798	0	0.43000000000000005
baseline2	36388572	A	0	0	10	0	1	1	0	0	1	0.80880012827407566	0	0.80879999999999996
baseline2	168337547	A	0	0	10	0	2	1	0	1.1324274851176597e-14	1	0.60840007533340501	1.1324274851176597e-14	0.60840000000000005
baseline2	235766176	A	0	0	10	0	1	1	0	0	1	0.80880012827407566	0	0.80879999999999996
baseline2	361448172	A	0	0	10	1	0	1	0	1.1102230246251565e-16	1	0.85640013582334196	1.1102230246251565e-16	0.85639999999999983
baseline2	506139370	A	0	0	10	2	0	1	0	0	1	0.65600010262333874	0	0.65599999999999992
baseline2	581727905	A	0	0	10	1	2	1	0	0	1	0.7632001210420063	0	0.76319999999999999
baseline2	984584757	A	0	0	10	1	2	1	0	4.4408920985006262e-15	1	0.38840004725353883	4.4408920985006262e-15	0.38840000000000002
baseline2	1016692647	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	1017974888	A	0	0	10	1	0	1	0	1.1102230246251565e-16	1	0.85640013582334196	1.1102230246251565e-16	0.85639999999999983
baseline2	1041098508	A	0	0	10	1	2	1	0	0	1	0.7632001210420063	0	0.76319999999999999
baseline2	1066414348	A	0	0	10	1	0	1	0	1.1102230246251565e-16	1	0.85640013582334196	1.1102230246251565e-16	0.85639999999999983
baseline2	1078766928	A	0	0	10	3	2	1	0	2.6756374893466273e-14	1	0.89600011288010184	2.6756374893466273e-14	0.89599999999999991
baseline2	1098593361	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	1305036828	A	0	0	10	1	3	1	0	0	1	0.94160014933589142	0	0.94159999999999977
baseline2	1820145391	A	0	0	10	1	0	1	0	1.1102230246251565e-16	1	0.85640013582334196	1.1102230246251565e-16	0.85639999999999983
baseline2	1826914532	A	0	0	10	0	2	1	0	1.1324274851176597e-14	1	0.60840007533340501	1.1324274851176597e-14	0.60840000000000005
baseline2	1898761066	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	2010944987	A	0	0	10	2	0	1	0	0	1	0.65600010262333874	0	0.65599999999999992
baseline2	2063315710	A	0	1	10	1	2	1	0	0	1	0.7632001210420063	0	0.76319999999999999
baseline2	2135113717	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	2152536909	A	0	0	10	0	2	1	0	1.1324274851176597e-14	1	0.60840007533340501	1.1324274851176597e-14	0.60840000000000005
baseline2	2255395839	A	0	0	10	0	1	1	0	0	1	0.80880012827407566	0	0.80879999999999996
baseline2	2277457209	A	0	0	10	0	2	1	0	0	1	0.34680004219238797	0	0.3468
