# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S120_12ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41497359999999989	0.41497359999999989	120	30	1
baseline1	0.43675360000000013	0.43675360000000013	120	39	1
baseline2	0.33452587174314552	0.33452559999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.090222893333367679	0.19444000000003711
foundation	B	12	0.10209700000001913	0.17642000000003294
foundation	C	12	0.11494600000003759	0.19840000000003782
foundation	D	6	0.10332466666668599	0.17048000000003186
baseline1	A	90	0.088496235555631228	0.20236000000003856
baseline1	B	12	0.15110300000002846	0.22612000000004287
baseline1	C	12	0.12593666666672779	0.19444000000003711
baseline1	D	6	0.11215933333335459	0.1625600000000304
baseline2	A	90	0.07198382222222223	0.16439999999999999
baseline2	B	12	0.076070000000000026	0.13118000000000013
baseline2	C	12	0.086467666666666679	0.15543999999999999
baseline2	D	6	0.072472666666666699	0.12326000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.97333325437066e-08	4.3599999049520024e-08
foundation	B	12	1.6107599351742264e-15	2.0793599051811871e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.5773332778930617e-08	4.3599999049520024e-08
baseline1	B	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	9
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2085249510	B	1	0	10	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2316000000002418	1.5543122344752192e-15	1.2316000000002418	1.2316000000002418
foundation	2661013600	B	1	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	3236623541	B	1	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	1064974132	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5384000000004789	1.5543122344752192e-15	2.5384000000004789	2.5384000000004789
foundation	1728668595	B	1	0	20	9	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4196000000004574	1.5543122344752192e-15	2.4196000000004574	2.4196000000004574
foundation	1939041330	B	1	0	20	9	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5284000000006586	1.5543122344752192e-15	3.5284000000006586	3.5284000000006586
foundation	2224066099	B	1	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3800000000004502	1.5543122344752192e-15	2.3800000000004502	2.3800000000004502
foundation	3292629914	B	1	0	20	9	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4196000000004574	1.5543122344752192e-15	2.4196000000004574	2.4196000000004574
foundation	3701372485	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6176000000004933	1.5543122344752192e-15	2.6176000000004933	2.6176000000004933
foundation	244536933	B	1	0	100	9	7	2	1	2.0793599051811871e-15	2.7777777777777777e-12	4.8076000000008605	2.1094237467877974e-15	4.8076000000008605	4.8076000000008605
foundation	1913362408	B	1	0	100	0	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.2828000000009467	1.5543122344752192e-15	5.2828000000009467	5.2828000000009467
foundation	830887704	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	3027583554	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	3471627620	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15240000000022746	3.95999991686935e-08	0.15240000000022746	0.15240000000022746
foundation	3498892891	A	0	1	1	2	1	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	4112788297	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	1045064791	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.18200000000041427	3.95999991686935e-08	0.18200000000041427	0.18200000000041427
foundation	2142619201	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.22160000000042146	3.95999991686935e-08	0.22160000000042146	0.22160000000042146
foundation	2265460596	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.22160000000042146	3.95999991686935e-08	0.22160000000042146	0.22160000000042146
foundation	1779296738	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2530465176	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	4000488414	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	4092629012	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	269463410	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
foundation	333422842	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	1.904800000000364	3.95999991686935e-08	1.904800000000364	1.904800000000364
foundation	491347150	A	0	0	10	10	3	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
foundation	819765728	A	0	0	10	5	3	1	0	4.3599999049520024e-08	1	0.99400000000019872	4.3599999055565775e-08	0.99400000000019872	0.99400000000019872
foundation	916552584	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	1184041346	A	0	0	10	5	11	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1207187420	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	1387642939	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	1461806225	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1671512839	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
foundation	1726897124	A	0	0	10	10	3	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
foundation	1942896750	A	0	0	10	5	3	1	0	4.3599999049520024e-08	1	0.99400000000019872	4.3599999055565775e-08	0.99400000000019872	0.99400000000019872
foundation	1947829007	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2061557844	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	2440239788	A	0	0	10	5	11	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2520474459	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	2704440599	A	0	0	10	1	9	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2721908253	A	0	0	10	9	0	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
foundation	2739688049	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	1.7464000000003352	3.95999991686935e-08	1.7464000000003352	1.7464000000003352
foundation	2840163095	A	0	0	10	10	3	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
foundation	2907383422	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	3355063639	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
foundation	3684975241	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3773694058	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
foundation	3998193858	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	1.4296000000002778	3.95999991686935e-08	1.4296000000002778	1.4296000000002778
foundation	4037337054	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
foundation	4263872269	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.7860000000003424	3.95999991686935e-08	1.7860000000003424	1.7860000000003424
foundation	129061505	A	0	0	20	10	7	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	165273419	A	0	0	20	11	6	1	0	3.9599999215920021e-08	1	2.8552000000005364	3.95999991686935e-08	2.8552000000005364	2.8552000000005364
foundation	632408486	A	0	0	20	8	5	1	0	3.9599999215920021e-08	1	2.0236000000003855	3.95999991686935e-08	2.0236000000003855	2.0236000000003855
foundation	920079381	A	0	0	20	2	8	1	0	3.9599999215920021e-08	1	2.974000000000558	3.95999991686935e-08	2.974000000000558	2.974000000000558
foundation	958649542	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	2.9344000000005508	3.95999991686935e-08	2.9344000000005508	2.9344000000005508
foundation	969413505	A	0	0	20	5	10	1	0	3.9599999215920021e-08	1	3.3304000000006226	3.95999991686935e-08	3.3304000000006226	3.3304000000006226
foundation	970494744	A	0	0	20	3	8	1	0	3.9599999215920021e-08	1	2.8948000000005436	3.95999991686935e-08	2.8948000000005436	2.8948000000005436
foundation	1185242630	A	0	0	20	9	7	1	0	3.9599999215920021e-08	1	2.776000000000522	3.95999991686935e-08	2.776000000000522	2.776000000000522
foundation	1237427570	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1306436056	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	2.8156000000005292	3.95999991686935e-08	2.8156000000005292	2.8156000000005292
foundation	1388213066	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	1617100367	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	3.4492000000006442	3.95999991686935e-08	3.4492000000006442	3.4492000000006442
foundation	1825135884	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	2.4988000000004718	3.95999991686935e-08	2.4988000000004718	2.4988000000004718
foundation	1890597932	A	0	0	20	7	9	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
foundation	2516400189	A	0	0	20	5	3	1	0	4.3599999049520024e-08	1	0.99400000000019872	4.3599999055565775e-08	0.99400000000019872	0.99400000000019872
foundation	2550034814	A	0	0	20	9	7	1	0	3.9599999215920021e-08	1	2.776000000000522	3.95999991686935e-08	2.776000000000522	2.776000000000522
foundation	2819349623	A	0	0	20	5	9	1	0	3.9599999215920021e-08	1	2.7364000000005149	3.95999991686935e-08	2.7364000000005149	2.7364000000005149
foundation	2843896586	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	2.2612000000004286	3.95999991686935e-08	2.2612000000004286	2.2612000000004286
foundation	2916249876	A	0	0	20	2	8	1	0	3.9599999215920021e-08	1	2.974000000000558	3.95999991686935e-08	2.974000000000558	2.974000000000558
foundation	2998419194	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	3.5680000000006658	3.95999991686935e-08	3.5680000000006658	3.5680000000006658
foundation	3023142434	A	0	0	20	11	1	1	0	3.9599999215920021e-08	1	3.2908000000006155	3.95999991686935e-08	3.2908000000006155	3.2908000000006155
foundation	3291613256	A	0	0	20	0	7	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
foundation	3298635842	A	0	0	20	7	9	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
foundation	3516568264	A	0	0	20	5	10	1	0	3.9599999215920021e-08	1	3.3304000000006226	3.95999991686935e-08	3.3304000000006226	3.3304000000006226
foundation	3920924684	A	0	0	20	0	9	1	0	3.9599999215920021e-08	1	2.6968000000005077	3.95999991686935e-08	2.6968000000005077	2.6968000000005077
foundation	3691958458	A	0	0	50	9	3	1	0	3.9599999215920021e-08	1	3.7264000000006945	3.95999991686935e-08	3.7264000000006945	3.7264000000006945
foundation	3990010003	A	0	0	50	4	8	1	0	3.9599999215920021e-08	1	3.6868000000006873	3.95999991686935e-08	3.6868000000006873	3.6868000000006873
foundation	54316586	A	0	0	100	9	6	1	0	3.9599999215920021e-08	1	5.0056000000008964	3.95999991686935e-08	5.0056000000008964	5.0056000000008964
foundation	274326876	A	0	0	100	1	11	1	0	3.9599999215920021e-08	1	4.6036000000008244	3.95999991686935e-08	4.6036000000008244	4.6036000000008244
foundation	304703172	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	4.2472000000007597	3.95999991686935e-08	4.2472000000007597	4.2472000000007597
foundation	515101204	A	0	0	100	2	8	1	0	3.9599999215920021e-08	1	4.8868000000008749	3.95999991686935e-08	4.8868000000008749	4.8868000000008749
foundation	800298252	A	0	0	100	5	3	1	0	3.9599999215920021e-08	1	4.3660000000007813	3.95999991686935e-08	4.3660000000007813	4.3660000000007813
foundation	1431405695	A	0	0	100	10	8	1	0	3.9599999215920021e-08	1	4.7620000000008531	3.95999991686935e-08	4.7620000000008531	4.7620000000008531
foundation	1487623273	A	0	0	100	7	0	1	0	3.9599999215920021e-08	1	4.8472000000008677	3.95999991686935e-08	4.8472000000008677	4.8472000000008677
foundation	1833800838	A	0	0	100	8	0	1	0	3.9599999215920021e-08	1	3.9640000000007376	3.95999991686935e-08	3.9640000000007376	3.9640000000007376
foundation	1901883034	A	0	0	100	6	4	1	0	3.9599999215920021e-08	1	4.6432000000008316	3.95999991686935e-08	4.6432000000008316	4.6432000000008316
foundation	1926648773	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	4.4056000000007884	3.95999991686935e-08	4.4056000000007884	4.4056000000007884
foundation	1933500455	A	0	0	100	9	5	1	0	3.9599999215920021e-08	1	4.4452000000007956	3.95999991686935e-08	4.4452000000007956	4.4452000000007956
foundation	2409896580	A	0	0	100	8	3	1	0	3.9599999215920021e-08	1	3.845200000000716	3.95999991686935e-08	3.845200000000716	3.845200000000716
foundation	2644017400	A	0	0	100	5	2	1	0	3.9599999215920021e-08	1	3.8848000000007232	3.95999991686935e-08	3.8848000000007232	3.8848000000007232
foundation	2754094852	A	0	0	100	0	7	1	0	3.9599999215920021e-08	1	4.7224000000008459	3.95999991686935e-08	4.7224000000008459	4.7224000000008459
foundation	3110049335	A	0	0	100	5	9	1	0	3.9599999215920021e-08	1	4.5640000000008172	3.95999991686935e-08	4.5640000000008172	4.5640000000008172
foundation	3333202767	A	0	0	100	6	1	1	0	3.9599999215920021e-08	1	3.9244000000007304	3.95999991686935e-08	3.9244000000007304	3.9244000000007304
foundation	3928641486	A	0	0	100	4	7	1	0	3.9599999215920021e-08	1	4.6828000000008387	3.95999991686935e-08	4.6828000000008387	4.6828000000008387
foundation	4202038103	A	0	0	100	5	2	1	0	3.9599999215920021e-08	1	3.8848000000007232	3.95999991686935e-08	3.8848000000007232	3.8848000000007232
foundation	42679161	A	0	0	1000	11	5	1	0	3.9599999215920021e-08	1	5.5204000000000093	3.95999991686935e-08	5.5204000000000093	5.5204000000000093
foundation	90020470	A	0	0	1000	8	10	1	0	3.9599999215920021e-08	1	5.4808000000000092	3.95999991686935e-08	5.4808000000000092	5.4808000000000092
foundation	926428267	A	0	0	1000	11	3	1	0	3.9599999215920021e-08	1	5.4412000000000091	3.95999991686935e-08	5.4412000000000091	5.4412000000000091
foundation	3408431944	A	0	0	1000	9	4	1	0	3.9599999215920021e-08	1	5.362000000000009	3.95999991686935e-08	5.362000000000009	5.362000000000009
foundation	3917296160	A	0	0	1000	8	5	1	0	3.9599999215920021e-08	1	5.4016000000000091	3.95999991686935e-08	5.4016000000000091	5.4016000000000091
foundation	3987547312	A	0	0	1000	6	9	1	0	3.9599999215920021e-08	1	5.3224000000000089	3.95999991686935e-08	5.3224000000000089	5.3224000000000089
baseline1	1386441413	D	3	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4692000000002849	1.5543122344752192e-15	1.4692000000002849	1.4692000000002849
baseline1	4030090250	D	3	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
baseline1	663485849	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6176000000004933	1.5543122344752192e-15	2.6176000000004933	2.6176000000004933
baseline1	2033656686	D	3	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.2512000000006083	1.5543122344752192e-15	3.2512000000006083	3.2512000000006083
baseline1	2242278299	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0036000000007448	1.5543122344752192e-15	4.0036000000007448	4.0036000000007448
baseline1	2726786508	D	3	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.960000000000889	1.5543122344752192e-15	4.960000000000889	4.960000000000889
baseline1	1510097190	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19760000000093214	1.5543122344752192e-15	0.19760000000093214	0.19760000000093214
baseline1	1562557097	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
baseline1	1761874362	C	2	0	10	11	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.904800000000364	1.5543122344752192e-15	1.904800000000364	1.904800000000364
baseline1	2973074024	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
baseline1	3651959838	C	2	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7860000000003424	1.5543122344752192e-15	1.7860000000003424	1.7860000000003424
