# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S150_12ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48693200000000003	0.48693200000000003	150	37	1
baseline1	0.50320799999999999	0.50320799999999999	150	53	1
baseline2	0.3910016200546354	0.39100119999999988	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11307956106201417	0.24040000000003942
foundation	B	15	0.13325960000002196	0.24436000000004016
foundation	C	15	0.13224941333348808	0.22852000000003728
foundation	D	7	0.13944057142873684	0.22000000000003581
baseline1	A	113	0.12236238584074022	0.25348000000004733
baseline1	B	15	0.1460466666666938	0.26140000000004876
baseline1	C	15	0.11910498666668487	0.23368000000004371
baseline1	D	7	0.12562400000001911	0.21902000000004024
baseline2	A	113	0.093670771681415951	0.18596000000000007
baseline2	B	15	0.069548213333333359	0.17804000000000003
baseline2	C	15	0.083868133333333372	0.18240000000000001
baseline2	D	7	0.094012000000000068	0.18240000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0024777958284519e-08	5.3599998563520031e-08
foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	3.4417698648201704e-08	5.3599998563520031e-08
baseline1	B	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	15	1.5898132699152447e-15	1.7305599280087053e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	1.8667466785732722e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	16
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1613121284	C	2	0	1000	11	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.6932000000000107	1.5543122344752192e-15	6.6932000000000107	6.6932000000000107
foundation	3874642251	C	2	0	1000	10	11	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.8120000000000109	1.5543122344752192e-15	6.8120000000000109	6.8120000000000109
foundation	253785130	B	1	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3644000000003871	1.5543122344752192e-15	2.3644000000003871	2.3644000000003871
foundation	2126742941	B	1	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.564400000000262	1.5543122344752192e-15	1.564400000000262	1.564400000000262
foundation	2327237666	B	1	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8416000000003123	1.5543122344752192e-15	1.8416000000003123	1.8416000000003123
foundation	3517371665	B	1	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.2456000000003655	1.5543122344752192e-15	2.2456000000003655	2.2456000000003655
foundation	3800710696	B	1	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4436000000004015	1.5543122344752192e-15	2.4436000000004015	2.4436000000004015
foundation	20874406	B	1	0	20	11	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8416000000003123	1.5543122344752192e-15	1.8416000000003123	1.8416000000003123
foundation	1175103775	B	1	0	20	10	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2832000000005337	1.5543122344752192e-15	3.2832000000005337	3.2832000000005337
foundation	1965163946	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9584000000004949	1.5543122344752192e-15	2.9584000000004949	2.9584000000004949
foundation	3655577173	B	1	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.2812000000006947	1.5543122344752192e-15	4.2812000000006947	4.2812000000006947
foundation	735817652	B	1	0	50	10	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	4.6772000000007665	1.5543122344752192e-15	4.6772000000007665	4.6772000000007665
foundation	1696651614	B	1	0	100	8	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9980000000010136	1.5543122344752192e-15	5.9980000000010136	5.9980000000010136
foundation	1750358472	B	1	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.3624000000008891	1.5543122344752192e-15	5.3624000000008891	5.3624000000008891
foundation	2280883322	B	1	0	100	10	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6000000000009322	1.5543122344752192e-15	5.6000000000009322	5.6000000000009322
foundation	3168009332	B	1	0	100	5	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.455600000001084	1.5543122344752192e-15	6.455600000001084	6.455600000001084
foundation	2601481072	B	1	0	1000	9	10	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.0100000000000113	1.5543122344752192e-15	7.0100000000000113	7.0100000000000113
foundation	1575914937	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.20400000000103091	3.95999991686935e-08	0.20400000000103091	0.20400000000103091
foundation	2476525741	A	0	0	1	1	0	1	0	4.7599998867120025e-08	1	0.12480000000101654	4.7599998831415746e-08	0.12480000000101654	0.12480000000101654
foundation	3110471360	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.16440000000102373	3.95999991686935e-08	0.16440000000102373	0.16440000000102373
foundation	880463372	A	0	0	2	1	0	1	0	4.7599998867120025e-08	1	0.12480000000101654	4.7599998831415746e-08	0.12480000000101654	0.12480000000101654
foundation	2650990603	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.077200000001028002	3.95999991686935e-08	0.077200000001028002	0.077200000001028002
foundation	3157566997	A	0	0	2	1	0	1	0	4.7599998867120025e-08	1	0.12480000000101654	4.7599998831415746e-08	0.12480000000101654	0.12480000000101654
foundation	3230080766	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.2436000000010381	3.95999991686935e-08	0.2436000000010381	0.2436000000010381
foundation	3729827528	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.2436000000010381	3.95999991686935e-08	0.2436000000010381	0.2436000000010381
foundation	1433331585	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.32880000000005793	3.95999991686935e-08	0.32880000000005793	0.32880000000005793
foundation	2391959061	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.24560000000002447	3.95999991686935e-08	0.24560000000002447	0.24560000000002447
foundation	2739810528	A	0	0	5	1	2	1	0	4.3599999049520024e-08	1	0.28920000000005075	4.3599999055565775e-08	0.28920000000005075	0.28920000000005075
foundation	3553804660	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.24560000000002447	3.95999991686935e-08	0.24560000000002447	0.24560000000002447
foundation	3562774628	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.24560000000002447	3.95999991686935e-08	0.24560000000002447	0.24560000000002447
foundation	63126382	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	1.4852000000002477	3.95999991686935e-08	1.4852000000002477	1.4852000000002477
foundation	197890931	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	0.76440000000013697	3.95999991686935e-08	0.76440000000013697	0.76440000000013697
foundation	210526240	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	2.3248000000003799	3.95999991686935e-08	2.3248000000003799	2.3248000000003799
foundation	215267646	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	1.6040000000002692	3.95999991686935e-08	1.6040000000002692	1.6040000000002692
foundation	682428305	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	1.6040000000002692	3.95999991686935e-08	1.6040000000002692	1.6040000000002692
foundation	887315719	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	1.7228000000002908	3.95999991686935e-08	1.7228000000002908	1.7228000000002908
foundation	904757315	A	0	0	10	9	5	1	0	3.9599999215920021e-08	1	1.2872000000002117	3.95999991686935e-08	1.2872000000002117	1.2872000000002117
foundation	1033883701	A	0	0	10	2	8	1	0	3.9599999215920021e-08	1	1.9208000000003267	3.95999991686935e-08	1.9208000000003267	1.9208000000003267
foundation	1115438825	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	2.0000000000003411	3.95999991686935e-08	2.0000000000003411	2.0000000000003411
foundation	1131770261	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	0.64560000000011541	3.95999991686935e-08	0.64560000000011541	0.64560000000011541
foundation	1144544289	A	0	0	10	10	1	1	0	3.9599999215920021e-08	1	0.72480000000012978	3.95999991686935e-08	0.72480000000012978	0.72480000000012978
foundation	1166939668	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	2.4040000000003943	3.95999991686935e-08	2.4040000000003943	2.4040000000003943
foundation	1293050932	A	0	0	10	5	8	1	0	3.9599999215920021e-08	1	1.3268000000002189	3.95999991686935e-08	1.3268000000002189	1.3268000000002189
foundation	1449370915	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.2476000000002045	3.95999991686935e-08	1.2476000000002045	1.2476000000002045
foundation	1664087272	A	0	0	10	10	1	1	0	3.9599999215920021e-08	1	0.72480000000012978	3.95999991686935e-08	0.72480000000012978	0.72480000000012978
foundation	1743071339	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	0.56640000000010104	3.95999991686935e-08	0.56640000000010104	0.56640000000010104
foundation	1797091915	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	2.4040000000003943	3.95999991686935e-08	2.4040000000003943	2.4040000000003943
foundation	1818166599	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	1.5248000000002548	3.95999991686935e-08	1.5248000000002548	1.5248000000002548
foundation	1978768943	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	1.3664000000002261	3.95999991686935e-08	1.3664000000002261	1.3664000000002261
foundation	1979770217	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	1.8416000000003123	3.95999991686935e-08	1.8416000000003123	1.8416000000003123
foundation	2252531079	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.28920000000005075	4.3599999055565775e-08	0.28920000000005075	0.28920000000005075
foundation	2393933982	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	1.7228000000002908	3.95999991686935e-08	1.7228000000002908	1.7228000000002908
foundation	2458023047	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.6852000000001226	3.95999991686935e-08	0.6852000000001226	0.6852000000001226
foundation	2482561980	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	0.36840000000006512	3.95999991686935e-08	0.36840000000006512	0.36840000000006512
foundation	2525842435	A	0	0	10	9	5	1	0	3.9599999215920021e-08	1	1.2872000000002117	3.95999991686935e-08	1.2872000000002117	1.2872000000002117
foundation	2589229895	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	0.48720000000008667	3.95999991686935e-08	0.48720000000008667	0.48720000000008667
foundation	2647546892	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	1.4060000000002333	3.95999991686935e-08	1.4060000000002333	1.4060000000002333
foundation	2786887524	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.88320000000015852	3.95999991686935e-08	0.88320000000015852	0.88320000000015852
foundation	2941983292	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	0.52680000000009386	3.95999991686935e-08	0.52680000000009386	0.52680000000009386
foundation	3109807182	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	1.2080000000001974	3.95999991686935e-08	1.2080000000001974	1.2080000000001974
foundation	3322120596	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	0.92280000000016571	3.95999991686935e-08	0.92280000000016571	0.92280000000016571
foundation	3325349647	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	1.8416000000003123	3.95999991686935e-08	1.8416000000003123	1.8416000000003123
foundation	3852302766	A	0	0	10	9	5	1	0	3.9599999215920021e-08	1	1.2872000000002117	3.95999991686935e-08	1.2872000000002117	1.2872000000002117
foundation	3901656427	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	0.4080000000000723	3.95999991686935e-08	0.4080000000000723	0.4080000000000723
foundation	3909795709	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	1.8812000000003195	3.95999991686935e-08	1.8812000000003195	1.8812000000003195
foundation	3927452748	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	0.84360000000015134	3.95999991686935e-08	0.84360000000015134	0.84360000000015134
foundation	4191220338	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	0.80400000000014415	3.95999991686935e-08	0.80400000000014415	0.80400000000014415
foundation	4233812515	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	1.4060000000002333	3.95999991686935e-08	1.4060000000002333	1.4060000000002333
foundation	223656560	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	4.4792000000007306	3.95999991686935e-08	4.4792000000007306	4.4792000000007306
foundation	315419933	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	2.6812000000004446	3.95999991686935e-08	2.6812000000004446	2.6812000000004446
foundation	394365048	A	0	0	20	3	7	1	0	3.9599999215920021e-08	1	3.9564000000006558	3.95999991686935e-08	3.9564000000006558	3.9564000000006558
foundation	488055791	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	3.8376000000006343	3.95999991686935e-08	3.8376000000006343	3.8376000000006343
foundation	495813479	A	0	0	20	8	6	1	0	3.9599999215920021e-08	1	2.4832000000004086	3.95999991686935e-08	2.4832000000004086	2.4832000000004086
foundation	637803188	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	4.0356000000006702	3.95999991686935e-08	4.0356000000006702	4.0356000000006702
foundation	756962591	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	3.3228000000005409	3.95999991686935e-08	3.3228000000005409	3.3228000000005409
foundation	812464415	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	3.6000000000005912	3.95999991686935e-08	3.6000000000005912	3.6000000000005912
foundation	843133792	A	0	0	20	3	9	1	0	3.9599999215920021e-08	1	3.996000000000663	3.95999991686935e-08	3.996000000000663	3.996000000000663
foundation	991544294	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	3.3624000000005481	3.95999991686935e-08	3.3624000000005481	3.3624000000005481
foundation	1048046155	A	0	0	20	11	8	1	0	3.9599999215920021e-08	1	1.4456000000002405	3.95999991686935e-08	1.4456000000002405	1.4456000000002405
foundation	1344429886	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	2.5228000000004158	3.95999991686935e-08	2.5228000000004158	2.5228000000004158
foundation	1696138704	A	0	0	20	10	4	1	0	3.9599999215920021e-08	1	0.84360000000015134	3.95999991686935e-08	0.84360000000015134	0.84360000000015134
foundation	1785332001	A	0	0	20	1	11	1	0	3.9599999215920021e-08	1	2.9188000000004877	3.95999991686935e-08	2.9188000000004877	2.9188000000004877
foundation	1794404550	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	3.8772000000006415	3.95999991686935e-08	3.8772000000006415	3.8772000000006415
foundation	2015100559	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	4.3208000000007019	3.95999991686935e-08	4.3208000000007019	4.3208000000007019
foundation	2043270471	A	0	0	20	8	9	1	0	3.9599999215920021e-08	1	3.5208000000005768	3.95999991686935e-08	3.5208000000005768	3.5208000000005768
foundation	2044523165	A	0	0	20	3	8	1	0	3.9599999215920021e-08	1	0.64560000000011541	3.95999991686935e-08	0.64560000000011541	0.64560000000011541
foundation	2207473014	A	0	0	20	4	8	1	0	3.9599999215920021e-08	1	0.52680000000009386	3.95999991686935e-08	0.52680000000009386	0.52680000000009386
foundation	2216384977	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.6832000000002836	3.95999991686935e-08	1.6832000000002836	1.6832000000002836
foundation	2579152359	A	0	0	20	8	0	1	0	3.9599999215920021e-08	1	2.6416000000004374	3.95999991686935e-08	2.6416000000004374	2.6416000000004374
foundation	2774301446	A	0	0	20	10	6	1	0	3.9599999215920021e-08	1	3.7980000000006271	3.95999991686935e-08	3.7980000000006271	3.7980000000006271
foundation	2900542935	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	4.3208000000007019	3.95999991686935e-08	4.3208000000007019	4.3208000000007019
foundation	3143686505	A	0	0	20	0	8	1	0	3.9599999215920021e-08	1	3.560400000000584	3.95999991686935e-08	3.560400000000584	3.560400000000584
foundation	3328689333	A	0	0	20	5	10	1	0	3.9599999215920021e-08	1	3.6396000000005984	3.95999991686935e-08	3.6396000000005984	3.6396000000005984
foundation	3433176681	A	0	0	20	9	4	1	0	3.9599999215920021e-08	1	2.8792000000004805	3.95999991686935e-08	2.8792000000004805	2.8792000000004805
foundation	3444282821	A	0	0	20	1	9	1	0	3.9599999215920021e-08	1	2.998000000000502	3.95999991686935e-08	2.998000000000502	2.998000000000502
foundation	3582043127	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	2.7208000000004517	3.95999991686935e-08	2.7208000000004517	2.7208000000004517
foundation	3760862096	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	2.8000000000004661	3.95999991686935e-08	2.8000000000004661	2.8000000000004661
foundation	3845530875	A	0	0	20	4	9	1	0	3.9599999215920021e-08	1	3.2436000000005265	3.95999991686935e-08	3.2436000000005265	3.2436000000005265
foundation	3918835729	A	0	0	20	0	8	1	0	3.9599999215920021e-08	1	3.560400000000584	3.95999991686935e-08	3.560400000000584	3.560400000000584
foundation	3928665123	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	2.6020000000004302	3.95999991686935e-08	2.6020000000004302	2.6020000000004302
foundation	3951462060	A	0	0	20	10	9	1	0	3.9599999215920021e-08	1	2.7604000000004589	3.95999991686935e-08	2.7604000000004589	2.7604000000004589
foundation	4017033040	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	4.3208000000007019	3.95999991686935e-08	4.3208000000007019	4.3208000000007019
foundation	4023314931	A	0	1	20	9	6	1	0	3.9599999215920021e-08	1	2.8396000000004733	3.95999991686935e-08	2.8396000000004733	2.8396000000004733
foundation	4220192432	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	3.4812000000005696	3.95999991686935e-08	3.4812000000005696	3.4812000000005696
foundation	2053258662	A	0	0	50	9	8	1	0	3.9599999215920021e-08	1	4.5980000000007522	3.95999991686935e-08	4.5980000000007522	4.5980000000007522
foundation	4060563475	A	0	0	50	4	8	1	0	3.9599999215920021e-08	1	4.5188000000007378	3.95999991686935e-08	4.5188000000007378	4.5188000000007378
foundation	4179041425	A	0	0	50	10	1	1	0	3.9599999215920021e-08	1	4.558400000000745	3.95999991686935e-08	4.558400000000745	4.558400000000745
foundation	95458765	A	0	0	100	7	5	1	0	3.9599999215920021e-08	1	4.8356000000007953	3.95999991686935e-08	4.8356000000007953	4.8356000000007953
foundation	430320569	A	0	0	100	10	7	1	0	3.9599999215920021e-08	1	4.9544000000008168	3.95999991686935e-08	4.9544000000008168	4.9544000000008168
foundation	703863050	A	0	0	100	0	8	1	0	3.9599999215920021e-08	1	6.0376000000010208	3.95999991686935e-08	6.0376000000010208	6.0376000000010208
foundation	720178745	A	0	0	100	8	10	1	0	3.9599999215920021e-08	1	5.9188000000009993	3.95999991686935e-08	5.9188000000009993	5.9188000000009993
