# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S50_12ecu_50signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31549519999999998	0.31549519999999998	50	12	1
baseline1	0.31549519999999998	0.31549519999999998	50	14	1
baseline2	0.22679129718720145	0.22679119999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.062594136842126891	0.15040000000021791
foundation	B	5	0.07857680000005178	0.12960000000020955
foundation	C	5	0.087996000000054544	0.11080000000021073
foundation	D	2	0.067044000000012718	0.095240000000018199
baseline1	A	38	0.061025505263179111	0.11080000000021073
baseline1	B	5	0.079685600000051982	0.12960000000020955
baseline1	C	5	0.10700400000005798	0.15040000000021791
baseline1	D	2	0.069024000000013075	0.099200000000018912
baseline2	A	38	0.051296000000000001	0.12079999999999999
baseline2	B	5	0.047471200000000005	0.10000000000000001
baseline2	C	5	0.061564000000000008	0.081199999999999994
baseline2	D	2	0.049224000000000004	0.067519999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.7568420390216866e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	2
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2215688359	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2339051280	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	2729726490	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	2835511786	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	3116685561	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	3482121299	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
foundation	3952477798	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	252141522	A	0	0	20	10	11	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
foundation	485502998	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	755575129	A	0	0	20	8	9	1	0	3.9599999215920021e-08	1	1.6652000000003113	3.95999991686935e-08	1.6652000000003113	1.6652000000003113
foundation	909084075	A	0	0	20	11	7	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	1493784495	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	1565932571	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	1580446614	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
foundation	1651278501	A	0	0	20	11	8	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
foundation	2032936530	A	0	0	20	9	6	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	2184062748	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
foundation	2470319163	A	0	0	20	10	2	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	2568536266	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	2978891636	A	0	0	20	5	8	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
foundation	4738893	A	0	0	100	10	8	1	0	3.9599999215920021e-08	1	2.457200000000455	3.95999991686935e-08	2.457200000000455	2.457200000000455
foundation	944491499	A	0	0	100	5	9	1	0	3.9599999215920021e-08	1	2.6156000000004838	3.95999991686935e-08	2.6156000000004838	2.6156000000004838
foundation	1444173077	A	0	0	100	11	3	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
foundation	1562372794	A	0	0	100	9	7	1	0	3.9599999215920021e-08	1	2.6552000000004909	3.95999991686935e-08	2.6552000000004909	2.6552000000004909
foundation	3446024695	A	0	0	100	8	3	1	0	3.9599999215920021e-08	1	2.3780000000004407	3.95999991686935e-08	2.3780000000004407	2.3780000000004407
foundation	3606713544	A	0	0	100	11	10	1	0	3.9599999215920021e-08	1	2.4176000000004478	3.95999991686935e-08	2.4176000000004478	2.4176000000004478
foundation	3728949745	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	2.2988000000004263	3.95999991686935e-08	2.2988000000004263	2.2988000000004263
foundation	4062204986	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.3384000000004335	3.95999991686935e-08	2.3384000000004335	2.3384000000004335
foundation	988456393	A	0	0	1000	7	9	1	0	3.9599999215920021e-08	1	2.694800000000003	3.95999991686935e-08	2.694800000000003	2.694800000000003
foundation	4293432695	A	0	0	1000	7	1	1	0	3.9599999215920021e-08	1	2.7344000000000031	3.95999991686935e-08	2.7344000000000031	2.7344000000000031
baseline1	725457835	D	3	0	10	2	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
baseline1	2812982250	D	3	0	50	0	10	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.9424000000003616	1.5543122344752192e-15	1.9424000000003616	1.9424000000003616
baseline1	1429898664	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15040000000021791	1.5543122344752192e-15	0.15040000000021791	0.15040000000021791
baseline1	1567780682	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
baseline1	118734480	C	2	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1900000000002251	1.5543122344752192e-15	1.1900000000002251	1.1900000000002251
baseline1	2743528147	C	2	0	10	6	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
baseline1	406387737	C	2	0	20	11	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8236000000003401	1.5543122344752192e-15	1.8236000000003401	1.8236000000003401
baseline1	1270496023	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.2592000000004191	1.5543122344752192e-15	0.2592000000004191	0.2592000000004191
baseline1	3819892900	B	1	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
baseline1	3492425065	B	1	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8632000000003472	1.5543122344752192e-15	1.8632000000003472	1.8632000000003472
baseline1	1241187882	B	1	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6156000000004838	1.5543122344752192e-15	2.6156000000004838	2.6156000000004838
baseline1	2831852079	B	1	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6552000000004909	1.5543122344752192e-15	2.6552000000004909	2.6552000000004909
baseline1	2028975445	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
baseline1	3233053511	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.18000000000040473	3.95999991686935e-08	0.18000000000040473	0.18000000000040473
baseline1	1593039594	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	257729029	A	0	0	10	2	11	2	1	1.5681599379008662e-15	1	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
baseline1	258799048	A	0	0	10	11	3	1	0	4.1599999134720006e-08	1	0.9128000000001748	4.1599999112129638e-08	0.9128000000001748	0.9128000000001748
baseline1	359818349	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
baseline1	727509836	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	1048497492	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	2215688359	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	2339051280	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
baseline1	2729726490	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	2835511786	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	3116685561	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	3482121299	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
baseline1	3952477798	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	252141522	A	0	0	20	10	11	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
baseline1	485502998	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
baseline1	755575129	A	0	0	20	8	9	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
baseline1	909084075	A	0	0	20	11	7	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
baseline1	1493784495	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
baseline1	1565932571	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
baseline1	1580446614	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
baseline1	1651278501	A	0	0	20	11	8	2	1	1.5681599379008662e-15	1	1.8236000000003401	1.5543122344752192e-15	1.8236000000003401	1.8236000000003401
baseline1	2032936530	A	0	0	20	9	6	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
baseline1	2184062748	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
baseline1	2470319163	A	0	0	20	10	2	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
baseline1	2568536266	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
baseline1	2978891636	A	0	0	20	5	8	1	0	3.9599999215920021e-08	1	1.6652000000003113	3.95999991686935e-08	1.6652000000003113	1.6652000000003113
baseline1	4738893	A	0	0	100	10	8	1	0	3.9599999215920021e-08	1	2.457200000000455	3.95999991686935e-08	2.457200000000455	2.457200000000455
baseline1	944491499	A	0	0	100	5	9	1	0	3.9599999215920021e-08	1	2.5364000000004694	3.95999991686935e-08	2.5364000000004694	2.5364000000004694
baseline1	1444173077	A	0	0	100	11	3	1	0	3.9599999215920021e-08	1	2.3384000000004335	3.95999991686935e-08	2.3384000000004335	2.3384000000004335
baseline1	1562372794	A	0	0	100	9	7	1	0	3.9599999215920021e-08	1	2.021600000000376	3.95999991686935e-08	2.021600000000376	2.021600000000376
baseline1	3446024695	A	0	0	100	8	3	1	0	3.9599999215920021e-08	1	2.4176000000004478	3.95999991686935e-08	2.4176000000004478	2.4176000000004478
baseline1	3606713544	A	0	0	100	11	10	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
baseline1	3728949745	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	2.5760000000004766	3.95999991686935e-08	2.5760000000004766	2.5760000000004766
baseline1	4062204986	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.2988000000004263	3.95999991686935e-08	2.2988000000004263	2.2988000000004263
baseline1	988456393	A	0	0	1000	7	9	1	0	3.9599999215920021e-08	1	2.7344000000000031	3.95999991686935e-08	2.7344000000000031	2.7344000000000031
baseline1	4293432695	A	0	0	1000	7	1	1	0	3.9599999215920021e-08	1	2.694800000000003	3.95999991686935e-08	2.694800000000003	2.694800000000003
baseline2	725457835	D	3	0	10	2	11	1	0	0	2.7777777777777781e-14	0.67520004024192248	0	0.67520000000000002	0.7944
baseline2	2812982250	D	3	0	50	0	10	1	0	0	1.388888888888889e-13	1.546400095258246	0	1.5464000000000002	1.6696000000000002
baseline2	1429898664	C	2	0	1	0	2	1	0	0	2.7777777777777774e-14	0.081200004839520279	0	0.081199999999999994	0.14079999999999998
baseline2	1567780682	C	2	0	5	1	2	1	0	0	1.388888888888889e-13	0.23960001428016087	0	0.23960000000000001	0.29920000000000002
baseline2	118734480	C	2	0	10	9	8	1	0	0	2.7777777777777779e-13	0.59600003552160219	0	0.59600000000000009	0.65560000000000007
baseline2	2743528147	C	2	0	10	6	10	1	0	0	2.7777777777777779e-13	0.4376000260809616	0	0.43760000000000004	0.49720000000000003
baseline2	406387737	C	2	0	20	11	8	1	0	0	5.5555555555555559e-13	1.5068000928188858	0	1.5068000000000001	1.6300000000000001
baseline2	1270496023	B	1	0	2	1	2	1	0	0	5.5555555555555549e-14	0.20000001192000072	0	0.20000000000000001	0.2596
baseline2	3819892900	B	1	0	10	11	9	1	0	0	2.7777777777777779e-13	0.35840002136064125	0	0.3584	0.41799999999999998
baseline2	3492425065	B	1	0	20	5	0	1	0	1.1102230246251565e-16	5.5555555555555559e-13	1.3088000806220863	1.1102230246251565e-16	1.3087999999999995	1.4319999999999995
baseline2	1241187882	B	1	0	100	7	2	1	0	0	2.7777777777777777e-12	1.7444001074550473	0	1.7444000000000006	1.8060000000000007
baseline2	2831852079	B	1	0	100	7	6	1	0	0	2.7777777777777777e-12	1.8632001147731279	0	1.8632000000000009	1.924800000000001
baseline2	2028975445	A	0	0	1	2	1	1	0	0	1	0.12080000719968043	0	0.12079999999999999	0.12079999999999999
baseline2	3233053511	A	0	0	2	1	0	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	1593039594	A	0	0	5	0	1	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	257729029	A	0	0	10	2	11	1	0	0	1	0.67520004024192248	0	0.67520000000000002	0.67520000000000002
baseline2	258799048	A	0	0	10	11	3	1	0	0	1	0.83360005134976312	0	0.8335999999999999	0.8335999999999999
baseline2	359818349	A	0	0	10	0	11	1	0	0	1	0.87320005378912335	0	0.87319999999999998	0.87319999999999998
baseline2	727509836	A	0	0	10	7	2	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	1048497492	A	0	0	10	8	3	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	2215688359	A	0	0	10	0	9	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	2339051280	A	0	0	10	7	5	1	0	0	1	0.71480004260208263	0	0.7148000000000001	0.7148000000000001
baseline2	2729726490	A	0	0	10	2	5	1	0	0	1	0.75440004496224278	0	0.75439999999999996	0.75439999999999996
baseline2	2835511786	A	0	0	10	10	8	1	0	0	1	0.63560003788176245	0	0.63560000000000016	0.63560000000000016
baseline2	3116685561	A	0	0	10	0	7	1	0	0	1	0.51680003080128201	0	0.51680000000000015	0.51680000000000015
baseline2	3482121299	A	0	0	10	4	3	1	0	0	1	0.79400004732240281	0	0.79400000000000004	0.79400000000000004
baseline2	3952477798	A	0	0	10	3	7	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	252141522	A	0	0	20	10	11	1	0	0	1	1.3484000830614449	0	1.3483999999999998	1.3483999999999998
baseline2	485502998	A	0	0	20	5	7	1	0	0	1	1.4276000879401654	0	1.4276	1.4276
baseline2	755575129	A	0	0	20	8	9	1	0	0	1	0.99200013967356959	0	0.99199999999999988	0.99199999999999988
baseline2	909084075	A	0	0	20	11	7	1	0	0	1	1.2692000781827244	0	1.2691999999999997	1.2691999999999997
baseline2	1493784495	A	0	0	20	3	2	1	0	0	1	0.91280005622848348	0	0.91279999999999994	0.91279999999999994
baseline2	1565932571	A	0	0	20	2	6	1	0	0	1	1.1504000708646442	0	1.1503999999999999	1.1503999999999999
baseline2	1580446614	A	0	0	20	1	3	1	0	0	1	1.1900000733040041	0	1.1899999999999997	1.1899999999999997
baseline2	1651278501	A	0	0	20	11	8	1	0	0	1	1.5068000928188858	0	1.5068000000000001	1.5068000000000001
baseline2	2032936530	A	0	0	20	9	6	1	0	0	1	1.2296000757433643	0	1.2295999999999996	1.2295999999999996
baseline2	2184062748	A	0	0	20	7	3	1	0	0	1	0.95240005866788424	0	0.95239999999999991	0.95239999999999991
baseline2	2470319163	A	0	0	20	10	2	1	0	0	1	1.0316001452492467	0	1.0315999999999999	1.0315999999999999
baseline2	2568536266	A	0	0	20	6	2	1	0	0	1	1.4672000903795257	0	1.4672000000000001	1.4672000000000001
baseline2	2978891636	A	0	0	20	5	8	1	0	0	1	1.3880000855008052	0	1.3879999999999997	1.3879999999999997
baseline2	4738893	A	0	0	100	10	8	1	0	0	1	1.8236001123337677	0	1.8236000000000008	1.8236000000000008
