# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S80_8ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28690600000000005	0.28690600000000005	80	20	1
baseline1	0.28750600000000004	0.28750600000000004	80	34	1
baseline2	0.2371705053590431	0.2371704	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.059630366666691421	0.14840000000020837
foundation	B	8	0.060945000000011337	0.12276000000002227
foundation	C	8	0.059331500000011132	0.13108000000002562
foundation	D	4	0.052709900000010017	0.13900000000002705
baseline1	A	60	0.064626413333361332	0.15240000000022746
baseline1	B	8	0.06900600000001389	0.14752000000003135
baseline1	C	8	0.07386950000001484	0.12356000000002609
baseline1	D	4	0.04908450000001003	0.12752000000002681
baseline2	A	60	0.048576806666666666	0.16239999999999999
baseline2	B	8	0.046646999999999994	0.075639999999999999
baseline2	C	8	0.041071000000000003	0.083759999999999987
baseline2	D	4	0.034935600000000004	0.087719999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879813324e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.045999977735601e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	14
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3859612768	B	1	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8156000000005292	1.5543122344752192e-15	2.8156000000005292	2.8156000000005292
foundation	1415372830	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	1660103984	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	3719520153	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	731879363	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	1607929848	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	2500908492	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	3453429740	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	8757447	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	204278536	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	297811535	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	478115037	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	505860732	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	619437074	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1309641911	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	1414881521	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1535085644	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1581751678	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	1749495040	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2089437978	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	2315979885	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.4296000000002778	3.95999991686935e-08	1.4296000000002778	1.4296000000002778
foundation	2464859048	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	3959740680	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	4230035573	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	4292282352	A	0	0	10	2	4	1	0	4.3599999049520024e-08	1	1.271200000000249	4.3599999055565775e-08	1.271200000000249	1.271200000000249
foundation	69712163	A	0	0	20	0	7	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
foundation	120355502	A	0	1	20	3	0	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
foundation	168662545	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
foundation	217788339	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
foundation	450153683	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	1295125038	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
foundation	1597713874	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
foundation	1820918305	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1877208336	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	2224386978	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
foundation	2400112501	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
foundation	2528377874	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
foundation	2739392182	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
foundation	2793147587	A	0	0	20	0	7	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
foundation	2923396513	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
foundation	2996105640	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	1.7464000000003352	3.95999991686935e-08	1.7464000000003352	1.7464000000003352
foundation	3060907690	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3691225072	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	3919058220	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	1.9840000000003783	3.95999991686935e-08	1.9840000000003783	1.9840000000003783
foundation	4053785976	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	3440608591	A	0	0	50	1	0	1	0	3.9599999215920021e-08	1	2.2216000000004215	3.95999991686935e-08	2.2216000000004215	2.2216000000004215
foundation	145188427	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.4988000000004718	3.95999991686935e-08	2.4988000000004718	2.4988000000004718
foundation	1048663234	A	0	0	100	4	5	1	0	3.9599999215920021e-08	1	2.5780000000004861	3.95999991686935e-08	2.5780000000004861	2.5780000000004861
foundation	1060532564	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.8948000000005436	3.95999991686935e-08	2.8948000000005436	2.8948000000005436
foundation	1805932636	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.5384000000004789	3.95999991686935e-08	2.5384000000004789	2.5384000000004789
foundation	1817293717	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.3008000000004358	3.95999991686935e-08	2.3008000000004358	2.3008000000004358
foundation	1881829054	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.8552000000005364	3.95999991686935e-08	2.8552000000005364	2.8552000000005364
foundation	2369104697	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	2.2612000000004286	3.95999991686935e-08	2.2612000000004286	2.2612000000004286
foundation	2409135151	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.340400000000443	3.95999991686935e-08	2.340400000000443	2.340400000000443
foundation	2728660243	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.5384000000004789	3.95999991686935e-08	2.5384000000004789	2.5384000000004789
foundation	3074649363	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.4196000000004574	3.95999991686935e-08	2.4196000000004574	2.4196000000004574
foundation	3484412592	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.8552000000005364	3.95999991686935e-08	2.8552000000005364	2.8552000000005364
foundation	3937526562	A	0	0	100	6	2	1	0	3.9599999215920021e-08	1	2.3800000000004502	3.95999991686935e-08	2.3800000000004502	2.3800000000004502
foundation	36146263	A	0	0	1000	0	7	1	0	3.9599999215920021e-08	1	3.0136000000000038	3.95999991686935e-08	3.0136000000000038	3.0136000000000038
foundation	822839711	A	0	0	1000	3	5	1	0	3.9599999215920021e-08	1	2.9740000000000038	3.95999991686935e-08	2.9740000000000038	2.9740000000000038
foundation	975824317	A	0	0	1000	0	1	1	0	3.9599999215920021e-08	1	2.9344000000000037	3.95999991686935e-08	2.9344000000000037	2.9344000000000037
baseline1	812434209	D	3	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2752000000002681	1.5543122344752192e-15	1.2752000000002681	1.2752000000002681
baseline1	602756377	D	3	0	50	7	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.0296000000004142	1.5543122344752192e-15	2.0296000000004142	2.0296000000004142
baseline1	2757910891	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5048000000005004	1.5543122344752192e-15	2.5048000000005004	2.5048000000005004
baseline1	1648333242	D	3	0	1000	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.1780000000000039	1.5543122344752192e-15	3.1780000000000039	3.1780000000000039
baseline1	570983399	C	2	0	10	2	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.2356000000002609	1.8873791418627661e-15	1.2356000000002609	1.2356000000002609
baseline1	579059127	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1920000000002346	1.5543122344752192e-15	1.1920000000002346	1.1920000000002346
baseline1	796512075	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
baseline1	3828817739	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
baseline1	4061078029	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
baseline1	1890061845	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
baseline1	2570150937	C	2	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
baseline1	3055555100	C	2	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.623600000000522	1.5543122344752192e-15	2.623600000000522	2.623600000000522
baseline1	4030952450	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	170861452	B	1	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
baseline1	3112128638	B	1	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
baseline1	223196910	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1920000000002346	1.5543122344752192e-15	1.1920000000002346	1.1920000000002346
baseline1	1400200752	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9504000000003998	1.5543122344752192e-15	1.9504000000003998	1.9504000000003998
baseline1	4131292277	B	1	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9108000000003926	1.5543122344752192e-15	1.9108000000003926	1.9108000000003926
baseline1	1508591022	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8216000000005579	1.5543122344752192e-15	2.8216000000005579	2.8216000000005579
baseline1	3859612768	B	1	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8612000000005651	1.5543122344752192e-15	2.8612000000005651	2.8612000000005651
baseline1	1415372830	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
baseline1	1660103984	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
baseline1	3719520153	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15240000000022746	3.95999991686935e-08	0.15240000000022746	0.15240000000022746
baseline1	731879363	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
baseline1	1607929848	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.15240000000022746	3.95999991686935e-08	0.15240000000022746	0.15240000000022746
baseline1	2500908492	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
baseline1	3453429740	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	8757447	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
baseline1	204278536	A	0	0	10	7	0	2	1	1.5681599379008662e-15	1	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
baseline1	297811535	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
baseline1	478115037	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
baseline1	505860732	A	0	0	10	1	7	2	1	1.5681599379008662e-15	1	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
baseline1	619437074	A	0	0	10	7	0	2	1	1.5681599379008662e-15	1	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
baseline1	1309641911	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
baseline1	1414881521	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	1535085644	A	0	0	10	0	2	2	1	1.5681599379008662e-15	1	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
baseline1	1581751678	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
baseline1	1749495040	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
baseline1	2089437978	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
baseline1	2315979885	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	2464859048	A	0	0	10	0	7	1	0	4.1599999134720006e-08	1	1.4356000000003064	4.1599999112129638e-08	1.4356000000003064	1.4356000000003064
baseline1	3959740680	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
baseline1	4230035573	A	0	0	10	0	2	2	1	1.5681599379008662e-15	1	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
baseline1	4292282352	A	0	0	10	2	4	2	1	1.9009599171181472e-15	1	1.2356000000002609	1.8873791418627661e-15	1.2356000000002609	1.2356000000002609
baseline1	69712163	A	0	0	20	0	7	1	0	4.1599999134720006e-08	1	1.4356000000003064	4.1599999112129638e-08	1.4356000000003064	1.4356000000003064
baseline1	120355502	A	0	1	20	3	0	1	0	3.9599999215920021e-08	1	1.8316000000003783	3.95999991686935e-08	1.8316000000003783	1.8316000000003783
baseline1	168662545	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.554400000000328	3.95999991686935e-08	1.554400000000328	1.554400000000328
baseline1	217788339	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.5940000000003351	3.95999991686935e-08	1.5940000000003351	1.5940000000003351
baseline1	450153683	A	0	0	20	7	1	2	1	1.5681599379008662e-15	1	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
baseline1	1295125038	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.7128000000003567	3.95999991686935e-08	1.7128000000003567	1.7128000000003567
baseline1	1597713874	A	0	0	20	2	4	2	1	1.9009599171181472e-15	1	1.2356000000002609	1.8873791418627661e-15	1.2356000000002609	1.2356000000002609
