# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S250_8ecu_250signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.65227719999999967	0.65227719999999967	250	62	1
baseline1	0.68270919999999968	0.68270919999999968	250	145	1
baseline2	0.45837041617720037	0.45837000000000006	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.13502385319155649	0.36816000000007987
foundation	B	25	0.16718505600003553	0.35608000000007678
foundation	C	25	0.15260235200010969	0.34420000000007461
foundation	D	12	0.15758366666670001	0.24576000000005252
baseline1	A	188	0.16185821276611617	0.40208000000010313
baseline1	B	25	0.19674718400005056	0.40208000000010313
baseline1	C	25	0.17924145600028596	0.37988000000009947
baseline1	D	12	0.22108000000005756	0.35372000000009507
baseline2	A	188	0.089018159574468139	0.2656
baseline2	B	25	0.087546464000000018	0.2414400000000001
baseline2	C	25	0.085156704000000014	0.24540000000000012
baseline2	D	12	0.10854933333333337	0.18440000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0621275766030546e-08	6.1599998102720045e-08
foundation	B	25	1.6473919325764374e-15	2.4393598765683887e-15
foundation	C	25	1.6791359306269078e-15	2.3609598852573478e-15
foundation	D	12	1.6540265989846528e-15	2.3609598852573478e-15
baseline1	A	188	2.2446808839934392e-08	4.3599999049520024e-08
baseline1	B	25	1.7188799270552984e-15	3.7945597662551131e-15
baseline1	C	25	1.7206719279400856e-15	2.4601598779760682e-15
baseline1	D	12	1.683093263767426e-15	2.4601598779760682e-15
baseline2	A	188	1.3582515726797127e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	83
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2587677460	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	4286985982	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4952000000002954	1.5543122344752192e-15	1.4952000000002954	1.4952000000002954
foundation	104759912	C	2	0	20	6	0	2	1	2.3609598852573478e-15	5.5555555555555559e-13	1.416000000000281	2.3314683517128287e-15	1.416000000000281	1.416000000000281
foundation	799000063	C	2	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.4380000000009545	1.5543122344752192e-15	4.4380000000009545	4.4380000000009545
foundation	2034570424	C	2	0	20	6	0	2	1	2.3609598852573478e-15	5.5555555555555559e-13	1.416000000000281	2.3314683517128287e-15	1.416000000000281	1.416000000000281
foundation	2974644392	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.95640000000020109	1.6653345369377348e-15	0.95640000000020109	0.95640000000020109
foundation	3424928898	C	2	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.754800000001012	1.5543122344752192e-15	4.754800000001012	4.754800000001012
foundation	4057015204	C	2	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.7944000000010192	1.5543122344752192e-15	4.7944000000010192	4.7944000000010192
foundation	3698823450	C	2	0	50	5	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	5.7092000000012035	1.5543122344752192e-15	5.7092000000012035	5.7092000000012035
foundation	610982090	C	2	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.9012000000016656	1.5543122344752192e-15	7.9012000000016656	7.9012000000016656
foundation	754433403	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9884000000012634	1.5543122344752192e-15	5.9884000000012634	5.9884000000012634
foundation	1105667764	C	2	0	100	4	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.6656000000014046	1.5543122344752192e-15	6.6656000000014046	6.6656000000014046
foundation	2464396524	C	2	0	100	1	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	6.9032000000014477	1.6653345369377348e-15	6.9032000000014477	6.9032000000014477
foundation	3553300736	C	2	0	100	5	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7092000000012035	1.5543122344752192e-15	5.7092000000012035	5.7092000000012035
foundation	2319334300	C	2	0	1000	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	8.5388000000000108	1.5543122344752192e-15	8.5388000000000108	8.5388000000000108
foundation	3369827970	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	451828487	B	1	0	10	1	2	2	1	2.4393598765683887e-15	2.7777777777777779e-13	3.0420000000006553	2.4424906541753444e-15	3.0420000000006553	3.0420000000006553
foundation	524429907	B	1	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.037600000000225	1.6653345369377348e-15	1.037600000000225	1.037600000000225
foundation	677199640	B	1	0	10	6	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	1.416000000000281	2.3314683517128287e-15	1.416000000000281	1.416000000000281
foundation	700638314	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8160000000005994	1.5543122344752192e-15	2.8160000000005994	2.8160000000005994
foundation	1360448811	B	1	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6556000000005611	1.5543122344752192e-15	2.6556000000005611	2.6556000000005611
foundation	3396316004	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5608000000007678	1.5543122344752192e-15	3.5608000000007678	3.5608000000007678
foundation	3513973269	B	1	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.95640000000020109	1.6653345369377348e-15	0.95640000000020109	0.95640000000020109
foundation	3705462510	B	1	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.4816000000007534	1.6653345369377348e-15	3.4816000000007534	3.4816000000007534
foundation	528986779	B	1	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.8340000000010264	1.5543122344752192e-15	4.8340000000010264	4.8340000000010264
foundation	565340311	B	1	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8004000000008205	1.5543122344752192e-15	3.8004000000008205	3.8004000000008205
foundation	1199075182	B	1	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.9588000000008492	1.5543122344752192e-15	3.9588000000008492	3.9588000000008492
foundation	1376419472	B	1	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3784000000005108	1.5543122344752192e-15	2.3784000000005108	2.3784000000005108
foundation	2447343883	B	1	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.9528000000010479	1.5543122344752192e-15	4.9528000000010479	4.9528000000010479
foundation	2625843784	B	1	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6756000000009976	1.5543122344752192e-15	4.6756000000009976	4.6756000000009976
foundation	3117209333	B	1	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8004000000008205	1.5543122344752192e-15	3.8004000000008205	3.8004000000008205
foundation	3722945951	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.7152000000010048	1.5543122344752192e-15	4.7152000000010048	4.7152000000010048
foundation	281162186	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.4676000000013687	1.5543122344752192e-15	6.4676000000013687	6.4676000000013687
foundation	1673346483	B	1	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.7032000000016296	1.5543122344752192e-15	7.7032000000016296	7.7032000000016296
foundation	1896804095	B	1	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.3428000000015459	1.5543122344752192e-15	7.3428000000015459	7.3428000000015459
foundation	2174594863	B	1	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.5864000000013903	1.5543122344752192e-15	6.5864000000013903	6.5864000000013903
foundation	2827313429	B	1	0	100	1	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	6.9032000000014477	1.6653345369377348e-15	6.9032000000014477	6.9032000000014477
foundation	2956912892	B	1	0	100	5	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.4220000000015602	1.5543122344752192e-15	7.4220000000015602	7.4220000000015602
foundation	3686214636	B	1	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.4616000000015674	1.5543122344752192e-15	7.4616000000015674	7.4616000000015674
foundation	3502733700	B	1	0	1000	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	8.778400000000012	1.5543122344752192e-15	8.778400000000012	8.778400000000012
foundation	742186783	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.081600000000662476	3.95999991686935e-08	0.081600000000662476	0.081600000000662476
foundation	749840282	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.32320000000072469	4.1599999112129638e-08	0.32320000000072469	0.32320000000072469
foundation	1546972027	A	0	1	1	2	1	1	0	3.9599999215920021e-08	1	0.12120000000066966	3.95999991686935e-08	0.12120000000066966	0.12120000000066966
foundation	2069593035	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.16080000000067685	3.95999991686935e-08	0.16080000000067685	0.16080000000067685
foundation	2254718378	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.20040000000068403	3.95999991686935e-08	0.20040000000068403	0.20040000000068403
foundation	2365346956	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.32320000000072469	4.1599999112129638e-08	0.32320000000072469	0.32320000000072469
foundation	2983721513	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.12120000000066966	3.95999991686935e-08	0.12120000000066966	0.12120000000066966
foundation	1133091459	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.20040000000068403	3.95999991686935e-08	0.20040000000068403	0.20040000000068403
foundation	2200307866	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.32320000000072469	4.1599999112129638e-08	0.32320000000072469	0.32320000000072469
foundation	3007206794	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.32320000000072469	4.1599999112129638e-08	0.32320000000072469	0.32320000000072469
foundation	3237432200	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.28160000000070795	4.1599999112129638e-08	0.28160000000070795	0.28160000000070795
foundation	3312086897	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.35880000000094014	3.95999991686935e-08	0.35880000000094014	0.35880000000094014
foundation	3623455443	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.20040000000068403	3.95999991686935e-08	0.20040000000068403	0.20040000000068403
foundation	3894685426	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.24000000000069122	3.95999991686935e-08	0.24000000000069122	0.24000000000069122
foundation	4107649060	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.16080000000067685	3.95999991686935e-08	0.16080000000067685	0.16080000000067685
foundation	129589376	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	1278825782	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	2273393539	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	3593595323	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	4242878835	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	4265029117	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	171417234	A	0	0	10	6	0	1	0	4.7599998867120025e-08	1	1.3664000000002829	4.7599998831415746e-08	1.3664000000002829	1.3664000000002829
foundation	201843058	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	3.6816000000007989	3.95999991686935e-08	3.6816000000007989	3.6816000000007989
foundation	202149719	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	2.8992000000006328	4.3599999055565775e-08	2.8992000000006328	2.8992000000006328
foundation	308019199	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	3.3628000000007319	3.95999991686935e-08	3.3628000000007319	3.3628000000007319
foundation	553708196	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	3.4816000000007534	3.95999991686935e-08	3.4816000000007534	3.4816000000007534
foundation	580218319	A	0	0	10	3	7	1	0	4.1599999134720006e-08	1	1.7784000000003743	4.1599999112129638e-08	1.7784000000003743	1.7784000000003743
foundation	604196977	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	2.8556000000006065	3.95999991686935e-08	2.8556000000006065	2.8556000000006065
foundation	899853063	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	967366084	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	2.7764000000005922	3.95999991686935e-08	2.7764000000005922	2.7764000000005922
foundation	1067284674	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	2.8160000000005994	3.95999991686935e-08	2.8160000000005994	2.8160000000005994
foundation	1104534079	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	2.6972000000005778	4.1599999112129638e-08	2.6972000000005778	2.6972000000005778
foundation	1154756786	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.9388000000004126	3.95999991686935e-08	1.9388000000004126	1.9388000000004126
foundation	1182680245	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	1303810350	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	2.736800000000585	3.95999991686935e-08	2.736800000000585	2.736800000000585
foundation	1514328155	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	2.6972000000005778	4.1599999112129638e-08	2.6972000000005778	2.6972000000005778
foundation	1572556204	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	1.8180000000003815	3.95999991686935e-08	1.8180000000003815	1.8180000000003815
foundation	1585543279	A	0	0	10	4	7	1	0	4.1599999134720006e-08	1	1.5368000000003121	4.1599999112129638e-08	1.5368000000003121	1.5368000000003121
foundation	1585843614	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	1645650008	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	1669584310	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	1716388115	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	1729462621	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	2.7764000000005922	3.95999991686935e-08	2.7764000000005922	2.7764000000005922
foundation	1776228127	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	2.8992000000006328	4.3599999055565775e-08	2.8992000000006328	2.8992000000006328
foundation	1825960395	A	0	0	10	6	7	1	0	4.1599999134720006e-08	1	1.8992000000004055	4.1599999112129638e-08	1.8992000000004055	1.8992000000004055
foundation	1914405062	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.6972000000003504	3.95999991686935e-08	1.6972000000003504	1.6972000000003504
foundation	1942107484	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	2.8992000000006328	4.3599999055565775e-08	2.8992000000006328	2.8992000000006328
foundation	2041803505	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	2.6556000000005611	3.95999991686935e-08	2.6556000000005611	2.6556000000005611
foundation	2135338739	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	1.7368000000003576	3.95999991686935e-08	1.7368000000003576	1.7368000000003576
foundation	2234111757	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.6180000000003361	4.1599999112129638e-08	1.6180000000003361	1.6180000000003361
foundation	2243285872	A	0	0	10	6	0	1	0	4.9599998769920027e-08	1	1.416000000000281	4.9599998774851883e-08	1.416000000000281	1.416000000000281
foundation	2342108636	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	2428533004	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	2465087876	A	0	0	10	1	5	1	0	4.1599999134720006e-08	1	3.6024000000007845	4.1599999112129638e-08	3.6024000000007845	3.6024000000007845
foundation	2489752262	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	2.5764000000005467	3.95999991686935e-08	2.5764000000005467	2.5764000000005467
foundation	2516958531	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	3.6420000000007917	3.95999991686935e-08	3.6420000000007917	3.6420000000007917
foundation	2558368304	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	1.7368000000003576	3.95999991686935e-08	1.7368000000003576	1.7368000000003576
foundation	2571930313	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	2.3784000000005108	3.95999991686935e-08	2.3784000000005108	2.3784000000005108
foundation	2588200515	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	2746961727	A	0	0	10	7	1	1	0	4.1599999134720006e-08	1	2.9408000000006496	4.1599999112129638e-08	2.9408000000006496	2.9408000000006496
foundation	2765176564	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	2.9804000000006567	3.95999991686935e-08	2.9804000000006567	2.9804000000006567
foundation	2780613187	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	2826089059	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	2941428284	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	2950596731	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
