# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S50_12ecu_50signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29234719999999986	0.29234719999999986	50	12	1
baseline1	0.29234720000000008	0.29234720000000008	50	13	1
baseline2	0.22977930055873402	0.22977919999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.059116073684235562	0.14840000000020837
foundation	B	5	0.061760000000047513	0.10880000000020118
foundation	C	5	0.073976800000013457	0.093060000000016879
foundation	D	2	0.07128000000001293	0.08712000000001581
baseline1	A	38	0.052914494736865998	0.10880000000020118
baseline1	B	5	0.079504800000050752	0.14840000000020837
baseline1	C	5	0.077065600000013987	0.093060000000016879
baseline1	D	2	0.083160000000015083	0.099000000000017963
baseline2	A	38	0.048900547368421046	0.10000000000000001
baseline2	B	5	0.061451999999999993	0.12079999999999999
baseline2	C	5	0.056236799999999997	0.075340000000000004
baseline2	D	2	0.071480000000000002	0.091279999999999986

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.8610525591473709e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	6.661338147750939e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1820935289	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1898559898	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	2945746477	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3241829693	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	3428044336	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	3452264901	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	3655174969	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3768931503	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	3908023614	A	0	0	10	9	3	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	4093729400	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	477360854	A	0	0	20	2	8	1	0	3.9599999215920021e-08	1	1.9008000000003449	3.95999991686935e-08	1.9008000000003449	1.9008000000003449
foundation	838099691	A	0	0	20	3	8	1	0	3.9599999215920021e-08	1	1.8216000000003305	3.95999991686935e-08	1.8216000000003305	1.8216000000003305
foundation	2085455328	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	1.7820000000003233	3.95999991686935e-08	1.7820000000003233	1.7820000000003233
foundation	2115902470	A	0	0	20	11	0	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	2758116051	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	2910363183	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	2967871388	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3473630549	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.6236000000002946	3.95999991686935e-08	1.6236000000002946	1.6236000000002946
foundation	3475916685	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	1.6632000000003018	3.95999991686935e-08	1.6632000000003018	1.6632000000003018
foundation	3938033900	A	0	0	20	9	0	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	2053962957	A	0	0	50	1	11	1	0	3.9599999215920021e-08	1	1.9404000000003521	3.95999991686935e-08	1.9404000000003521	1.9404000000003521
foundation	89200146	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	2.3780000000004407	3.95999991686935e-08	2.3780000000004407	2.3780000000004407
foundation	478599518	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.457200000000455	3.95999991686935e-08	2.457200000000455	2.457200000000455
foundation	2052062556	A	0	0	100	11	9	1	0	3.9599999215920021e-08	1	2.2968000000004167	3.95999991686935e-08	2.2968000000004167	2.2968000000004167
foundation	2921311700	A	0	0	100	4	11	1	0	3.9599999215920021e-08	1	2.5760000000004766	3.95999991686935e-08	2.5760000000004766	2.5760000000004766
foundation	3175285022	A	0	0	100	11	9	1	0	3.9599999215920021e-08	1	2.2968000000004167	3.95999991686935e-08	2.2968000000004167	2.2968000000004167
foundation	3602315277	A	0	0	100	1	10	1	0	4.1599999134720006e-08	1	2.3384000000004335	4.1599999112129638e-08	2.3384000000004335	2.3384000000004335
foundation	3662536056	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	1.9800000000003593	3.95999991686935e-08	1.9800000000003593	1.9800000000003593
foundation	3804385736	A	0	0	1000	10	9	1	0	3.9599999215920021e-08	1	2.6552000000000029	3.95999991686935e-08	2.6552000000000029	2.6552000000000029
foundation	3977995136	A	0	0	1000	4	9	1	0	3.9599999215920021e-08	1	2.6156000000000028	3.95999991686935e-08	2.6156000000000028	2.6156000000000028
baseline1	1678512423	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
baseline1	3637413709	D	3	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
baseline1	1591590540	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8216000000003305	1.5543122344752192e-15	1.8216000000003305	1.8216000000003305
baseline1	3517654588	C	2	0	20	9	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8612000000003377	1.5543122344752192e-15	1.8612000000003377	1.8612000000003377
baseline1	3940780540	C	2	0	20	10	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7820000000003233	1.5543122344752192e-15	1.7820000000003233	1.7820000000003233
baseline1	4012607661	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7424000000003161	1.5543122344752192e-15	1.7424000000003161	1.7424000000003161
baseline1	41813879	C	2	0	100	8	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4968000000004622	1.5543122344752192e-15	2.4968000000004622	2.4968000000004622
baseline1	398858466	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
baseline1	1702389524	B	1	0	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
baseline1	1097479623	B	1	0	20	10	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9008000000003449	1.5543122344752192e-15	1.9008000000003449	1.9008000000003449
baseline1	941904907	B	1	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5760000000004766	1.5543122344752192e-15	2.5760000000004766	2.5760000000004766
baseline1	3484251172	B	1	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5364000000004694	1.5543122344752192e-15	2.5364000000004694	2.5364000000004694
baseline1	3946290902	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	885250994	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.17800000000039518	3.95999991686935e-08	0.17800000000039518	0.17800000000039518
baseline1	2104289654	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.21760000000040236	3.95999991686935e-08	0.21760000000040236	0.21760000000040236
baseline1	586721978	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	2631186427	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	507374522	A	0	0	10	8	10	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	965325928	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	1760939265	A	0	0	10	10	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	1820935289	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	1898559898	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
baseline1	2945746477	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
baseline1	3241829693	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	3428044336	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	3452264901	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
baseline1	3655174969	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	3768931503	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	3908023614	A	0	0	10	9	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	4093729400	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	477360854	A	0	0	20	2	8	1	0	3.9599999215920021e-08	1	1.6236000000002946	3.95999991686935e-08	1.6236000000002946	1.6236000000002946
baseline1	838099691	A	0	0	20	3	8	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
baseline1	2085455328	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
baseline1	2115902470	A	0	0	20	11	0	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
baseline1	2758116051	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
baseline1	2910363183	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
baseline1	2967871388	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	3473630549	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
baseline1	3475916685	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
baseline1	3938033900	A	0	0	20	9	0	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
baseline1	2053962957	A	0	0	50	1	11	1	0	3.9599999215920021e-08	1	1.9404000000003521	3.95999991686935e-08	1.9404000000003521	1.9404000000003521
baseline1	89200146	A	0	0	100	6	3	2	1	1.5681599379008662e-15	1	2.5760000000004766	1.5543122344752192e-15	2.5760000000004766	2.5760000000004766
baseline1	478599518	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.3364000000004239	3.95999991686935e-08	2.3364000000004239	2.3364000000004239
baseline1	2052062556	A	0	0	100	11	9	1	0	3.9599999215920021e-08	1	2.3760000000004311	3.95999991686935e-08	2.3760000000004311	2.3760000000004311
baseline1	2921311700	A	0	0	100	4	11	1	0	3.9599999215920021e-08	1	2.4156000000004383	3.95999991686935e-08	2.4156000000004383	2.4156000000004383
baseline1	3175285022	A	0	0	100	11	9	1	0	3.9599999215920021e-08	1	2.3760000000004311	3.95999991686935e-08	2.3760000000004311	2.3760000000004311
baseline1	3602315277	A	0	0	100	1	10	1	0	4.1599999134720006e-08	1	2.457200000000455	4.1599999112129638e-08	2.457200000000455	2.457200000000455
baseline1	3662536056	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	1.9800000000003593	3.95999991686935e-08	1.9800000000003593	1.9800000000003593
baseline1	3804385736	A	0	0	1000	10	9	1	0	3.9599999215920021e-08	1	2.6156000000000028	3.95999991686935e-08	2.6156000000000028	2.6156000000000028
baseline1	3977995136	A	0	0	1000	4	9	1	0	3.9599999215920021e-08	1	2.6552000000000029	3.95999991686935e-08	2.6552000000000029	2.6552000000000029
baseline2	1678512423	D	3	0	10	1	4	1	0	0	2.7777777777777781e-14	0.51680003080128201	0	0.51680000000000015	0.63600000000000012
baseline2	3637413709	D	3	0	10	7	0	1	0	0	2.7777777777777781e-14	0.91280005440288314	0	0.91279999999999983	1.0319999999999998
baseline2	1591590540	C	2	0	20	2	1	1	0	1.1102230246251565e-16	5.5555555555555559e-13	1.3088000780044864	1.1102230246251565e-16	1.3087999999999997	1.4279999999999997
baseline2	3517654588	C	2	0	20	9	5	1	0	0	5.5555555555555559e-13	1.5068000898052856	0	1.5068000000000001	1.6260000000000001
baseline2	3940780540	C	2	0	20	10	5	1	0	1.1102230246251565e-16	5.5555555555555559e-13	1.2692000756443262	1.1102230246251565e-16	1.2691999999999997	1.3883999999999996
baseline2	4012607661	C	2	0	20	3	1	1	0	1.1102230246251565e-16	5.5555555555555559e-13	1.1900000709240062	1.1102230246251565e-16	1.1899999999999997	1.3091999999999997
baseline2	41813879	C	2	0	100	8	6	1	0	0	2.7777777777777777e-12	1.7444001039662469	0	1.7444000000000006	1.8040000000000007
baseline2	398858466	B	1	0	1	0	2	1	0	0	2.7777777777777774e-14	0.12080000719968043	0	0.12079999999999999	0.1804
baseline2	1702389524	B	1	0	10	11	8	1	0	0	2.7777777777777779e-13	0.75440004496224278	0	0.75439999999999996	0.87359999999999993
baseline2	1097479623	B	1	0	20	10	2	1	0	0	5.5555555555555559e-13	1.5464000921654455	0	1.5464000000000002	1.6656000000000002
baseline2	941904907	B	1	0	100	6	3	1	0	0	2.7777777777777777e-12	1.7048001016060867	0	1.7048000000000005	1.7644000000000006
baseline2	3484251172	B	1	0	100	1	6	1	0	0	2.7777777777777777e-12	1.6652000992459264	0	1.6652000000000005	1.7248000000000006
baseline2	3946290902	A	0	0	1	2	1	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	885250994	A	0	0	2	1	0	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	2104289654	A	0	0	2	1	2	1	0	0	1	0.20000001192000072	0	0.20000000000000001	0.20000000000000001
baseline2	586721978	A	0	0	5	2	1	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	2631186427	A	0	0	5	2	0	1	0	0	1	0.23960001428016087	0	0.23960000000000001	0.23960000000000001
baseline2	507374522	A	0	0	10	8	10	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	965325928	A	0	0	10	8	6	1	0	0	1	0.67520004024192248	0	0.67520000000000002	0.67520000000000002
baseline2	1760939265	A	0	0	10	10	1	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	1820935289	A	0	0	10	7	4	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	1898559898	A	0	0	10	7	6	1	0	0	1	0.83360004968256285	0	0.8335999999999999	0.8335999999999999
baseline2	2945746477	A	0	0	10	10	0	1	0	0	1	0.71480004260208263	0	0.7148000000000001	0.7148000000000001
baseline2	3241829693	A	0	0	10	4	7	1	0	0	1	0.59600003552160219	0	0.59600000000000009	0.59600000000000009
baseline2	3428044336	A	0	0	10	0	7	1	0	0	1	0.63560003788176245	0	0.63560000000000016	0.63560000000000016
baseline2	3452264901	A	0	0	10	9	8	1	0	0	1	0.87320005204272311	0	0.87319999999999998	0.87319999999999998
baseline2	3655174969	A	0	0	10	11	5	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	3768931503	A	0	0	10	5	7	1	0	0	1	0.79400004732240281	0	0.79400000000000004	0.79400000000000004
baseline2	3908023614	A	0	0	10	9	3	1	0	0	1	0.35840002136064125	0	0.3584	0.3584
baseline2	4093729400	A	0	0	10	3	7	1	0	0	1	0.4376000260809616	0	0.43760000000000004	0.43760000000000004
baseline2	477360854	A	0	0	20	2	8	1	0	1.1102230246251565e-16	1	1.4672000874451274	1.1102230246251565e-16	1.4672000000000001	1.4672000000000001
baseline2	838099691	A	0	0	20	3	8	1	0	0	1	1.4276000850849651	0	1.4276	1.4276
baseline2	2085455328	A	0	0	20	5	4	1	0	0	1	1.0316001431860464	0	1.0315999999999999	1.0315999999999999
baseline2	2115902470	A	0	0	20	11	0	1	0	0	1	1.3880000827248051	0	1.3879999999999999	1.3879999999999999
baseline2	2758116051	A	0	0	20	7	5	1	0	0	1	1.150400068563844	0	1.1503999999999999	1.1503999999999999
baseline2	2910363183	A	0	0	20	4	6	1	0	0	1	0.99200013768956907	0	0.99199999999999977	0.99199999999999977
baseline2	2967871388	A	0	0	20	7	4	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	3473630549	A	0	0	20	6	1	1	0	0	1	1.3484000803646448	0	1.3483999999999998	1.3483999999999998
baseline2	3475916685	A	0	0	20	2	7	1	0	0	1	0.9524000567630837	0	0.95239999999999991	0.95239999999999991
baseline2	3938033900	A	0	0	20	9	0	1	0	0	1	1.2296000732841641	0	1.2295999999999996	1.2295999999999996
