# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S80_8ecu_80signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32311839999999992	0.32311839999999992	80	20	1
baseline1	0.32767839999999993	0.32767839999999993	80	32	1
baseline2	0.27302652037610148	0.27302639999999989	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.06095598666669462	0.14840000000020837
foundation	B	8	0.078814500000014581	0.13088000000002467
foundation	C	8	0.062333500000011609	0.13484000000002538
foundation	D	4	0.067474000000012496	0.093160000000017368
baseline1	A	60	0.065317720000030915	0.15240000000022746
baseline1	B	8	0.090935000000018099	0.13920000000002802
baseline1	C	8	0.057687000000011472	0.12336000000002514
baseline1	D	4	0.057644000000011034	0.089500000000018079
baseline2	A	60	0.053175046666666684	0.16039999999999999
baseline2	B	8	0.04922	0.071579999999999977
baseline2	C	8	0.041784999999999996	0.083559999999999995
baseline2	D	4	0.041051999999999998	0.069599999999999967

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.1713333031881345e-08	4.1599999134720006e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	12
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3236501921	B	1	0	100	7	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0136000000005652	1.5543122344752192e-15	3.0136000000005652	3.0136000000005652
foundation	12097615	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	885121743	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	1040770324	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	807898892	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	1607722496	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.18000000000040473	3.95999991686935e-08	0.18000000000040473	0.18000000000040473
foundation	2594534935	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.21960000000041191	3.95999991686935e-08	0.21960000000041191	0.21960000000041191
foundation	39483844	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	155900027	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	300198992	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	430093771	A	0	0	10	5	2	1	0	4.1599999134720006e-08	1	1.2296000000002323	4.1599999112129638e-08	1.2296000000002323	1.2296000000002323
foundation	1088786451	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1557554844	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	1655629520	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	1665425080	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	2186542937	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2733407040	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2843289816	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3339960354	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	3370119078	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	3521842609	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3574822373	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	3607373390	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
foundation	3911054400	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	3933522451	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	4012530911	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
foundation	4261412964	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	5098951	A	0	0	20	0	7	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
foundation	24607611	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	112632183	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	190983940	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
foundation	327990336	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	707061560	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	2.021600000000376	3.95999991686935e-08	2.021600000000376	2.021600000000376
foundation	1326919887	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	1456063920	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	1829398547	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1882945266	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	1916676374	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
foundation	2100442856	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2645734702	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2831377613	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
foundation	3076554002	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	3173602951	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	3296606657	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	3810920943	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	4115557529	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	2215452402	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	2.3384000000004335	3.95999991686935e-08	2.3384000000004335	2.3384000000004335
foundation	2857810910	A	0	0	50	1	2	1	0	3.9599999215920021e-08	1	2.2988000000004263	3.95999991686935e-08	2.2988000000004263	2.2988000000004263
foundation	192601103	A	0	0	100	3	7	1	0	3.9599999215920021e-08	1	2.7740000000005125	3.95999991686935e-08	2.7740000000005125	2.7740000000005125
foundation	273063096	A	0	0	100	5	1	1	0	4.1599999134720006e-08	1	2.974000000000558	4.1599999112129638e-08	2.974000000000558	2.974000000000558
foundation	301944622	A	0	0	100	7	0	1	0	3.9599999215920021e-08	1	3.2116000000006011	3.95999991686935e-08	3.2116000000006011	3.2116000000006011
foundation	1315803126	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.457200000000455	3.95999991686935e-08	2.457200000000455	2.457200000000455
foundation	2256612579	A	0	0	100	6	0	1	0	3.9599999215920021e-08	1	2.8136000000005197	3.95999991686935e-08	2.8136000000005197	2.8136000000005197
foundation	2686131097	A	0	0	100	3	5	1	0	3.9599999215920021e-08	1	2.4176000000004478	3.95999991686935e-08	2.4176000000004478	2.4176000000004478
foundation	3709141040	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	3.2908000000006155	3.95999991686935e-08	3.2908000000006155	3.2908000000006155
foundation	3848383806	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	2.8928000000005341	3.95999991686935e-08	2.8928000000005341	2.8928000000005341
foundation	4189438727	A	0	0	100	6	1	1	0	3.9599999215920021e-08	1	2.3780000000004407	3.95999991686935e-08	2.3780000000004407	2.3780000000004407
foundation	368765685	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	3.4096000000000042	3.95999991686935e-08	3.4096000000000042	3.4096000000000042
foundation	1299109265	A	0	0	1000	6	4	1	0	3.9599999215920021e-08	1	3.330400000000004	3.95999991686935e-08	3.330400000000004	3.330400000000004
foundation	2050361470	A	0	0	1000	1	7	1	0	3.9599999215920021e-08	1	3.4492000000000043	3.95999991686935e-08	3.4492000000000043	3.4492000000000043
foundation	2932891727	A	0	0	1000	0	4	1	0	3.9599999215920021e-08	1	3.3700000000000041	3.95999991686935e-08	3.3700000000000041	3.3700000000000041
baseline1	1601602600	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
baseline1	1242046678	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
baseline1	3208463264	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7900000000003615	1.5543122344752192e-15	1.7900000000003615	1.7900000000003615
baseline1	3474392911	D	3	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0196000000005938	1.5543122344752192e-15	3.0196000000005938	3.0196000000005938
baseline1	2967145067	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
baseline1	4166543607	C	2	1	10	4	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2336000000002514	1.6653345369377348e-15	1.2336000000002514	1.2336000000002514
baseline1	430772955	C	2	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6316000000003328	1.5543122344752192e-15	1.6316000000003328	1.6316000000003328
baseline1	2943914630	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8296000000003687	1.5543122344752192e-15	1.8296000000003687	1.8296000000003687
baseline1	751051825	C	2	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7800000000005411	1.5543122344752192e-15	2.7800000000005411	2.7800000000005411
baseline1	758100786	C	2	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5820000000005052	1.5543122344752192e-15	2.5820000000005052	2.5820000000005052
baseline1	817425222	C	2	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9404000000005794	1.5543122344752192e-15	2.9404000000005794	2.9404000000005794
baseline1	3017287205	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6612000000005196	1.5543122344752192e-15	2.6612000000005196	2.6612000000005196
baseline1	1726956173	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
baseline1	53881296	B	1	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
baseline1	694063113	B	1	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
baseline1	1934551961	B	1	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
baseline1	1452468977	B	1	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2652000000004477	1.5543122344752192e-15	2.2652000000004477	2.2652000000004477
baseline1	3745389044	B	1	0	20	5	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4336000000002969	1.6653345369377348e-15	1.4336000000002969	1.4336000000002969
baseline1	1069851012	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2572000000006369	1.5543122344752192e-15	3.2572000000006369	3.2572000000006369
baseline1	3236501921	B	1	0	100	7	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2968000000006441	1.5543122344752192e-15	3.2968000000006441	3.2968000000006441
baseline1	12097615	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15240000000022746	3.95999991686935e-08	0.15240000000022746	0.15240000000022746
baseline1	885121743	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
baseline1	1040770324	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
baseline1	807898892	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
baseline1	1607722496	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.22560000000044056	3.95999991686935e-08	0.22560000000044056	0.22560000000044056
baseline1	2594534935	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.18600000000043337	3.95999991686935e-08	0.18600000000043337	0.18600000000043337
baseline1	39483844	A	0	0	10	1	2	2	1	1.5681599379008662e-15	1	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
baseline1	155900027	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	1.2732000000002586	3.95999991686935e-08	1.2732000000002586	1.2732000000002586
baseline1	300198992	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	430093771	A	0	0	10	5	2	2	1	1.7305599280087053e-15	1	1.4336000000002969	1.6653345369377348e-15	1.4336000000002969	1.4336000000002969
baseline1	1088786451	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
baseline1	1557554844	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
baseline1	1655629520	A	0	0	10	4	5	2	1	1.7305599280087053e-15	1	1.2336000000002514	1.6653345369377348e-15	1.2336000000002514	1.2336000000002514
baseline1	1665425080	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	2186542937	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	2733407040	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
baseline1	2843289816	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	1.2732000000002586	3.95999991686935e-08	1.2732000000002586	1.2732000000002586
baseline1	3339960354	A	0	0	10	0	4	2	1	1.5681599379008662e-15	1	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
baseline1	3370119078	A	0	0	10	4	5	2	1	1.7305599280087053e-15	1	1.2336000000002514	1.6653345369377348e-15	1.2336000000002514	1.2336000000002514
baseline1	3521842609	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	1.1920000000002346	3.95999991686935e-08	1.1920000000002346	1.1920000000002346
baseline1	3574822373	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
baseline1	3607373390	A	0	0	10	4	5	2	1	1.7305599280087053e-15	1	1.2336000000002514	1.6653345369377348e-15	1.2336000000002514	1.2336000000002514
baseline1	3911054400	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	3933522451	A	0	0	10	2	1	2	1	1.5681599379008662e-15	1	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
baseline1	4012530911	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
baseline1	4261412964	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	5098951	A	0	0	20	0	7	1	0	3.9599999215920021e-08	1	1.9088000000003831	3.95999991686935e-08	1.9088000000003831	1.9088000000003831
baseline1	24607611	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	112632183	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.9880000000003974	3.95999991686935e-08	1.9880000000003974	1.9880000000003974
baseline1	190983940	A	0	0	20	4	5	2	1	1.7305599280087053e-15	1	1.2336000000002514	1.6653345369377348e-15	1.2336000000002514	1.2336000000002514
baseline1	327990336	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	707061560	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.473200000000304	3.95999991686935e-08	1.473200000000304	1.473200000000304
