# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S200_12ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.62278719999999832	0.62278719999999832	200	50	1
baseline1	0.63350319999999938	0.63350319999999938	200	81	1
baseline2	0.43398056883940184	0.43397999999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15388201600005061	0.35488000000007103
foundation	B	20	0.21178820000004164	0.34676000000006868
foundation	C	20	0.18744528000006569	0.34676000000006868
foundation	D	10	0.1694094000000915	0.33092000000006577
baseline1	A	150	0.14918495200008183	0.36044000000006804
baseline1	B	20	0.2402460000000452	0.36440000000006878
baseline1	C	20	0.20146204000011131	0.33272000000006302
baseline1	D	10	0.14384176000017351	0.28250000000005288
baseline2	A	150	0.1038178186666667	0.2418000000000001
baseline2	B	20	0.10096160000000003	0.18436000000000016
baseline2	C	20	0.11373274000000008	0.23784000000000011
baseline2	D	10	0.090758440000000037	0.16654000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9906665868509226e-08	6.1599998102720045e-08
foundation	B	20	1.5839999368966103e-15	1.8849599178157469e-15
foundation	C	20	1.6629599310021465e-15	3.3017598098186309e-15
foundation	D	10	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	A	150	3.1469333057041514e-08	4.1599999134720006e-08
baseline1	B	20	1.6030399356133142e-15	2.2657598921498278e-15
baseline1	C	20	1.6875999288239706e-15	3.7945597662551131e-15
baseline1	D	10	1.6006399359224339e-15	1.7305599280087053e-15
baseline2	A	150	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	31
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2297417199	C	2	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.8240000000011491	1.5543122344752192e-15	5.8240000000011491	5.8240000000011491
foundation	2352795443	C	2	0	20	0	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7328000000003385	1.5543122344752192e-15	1.7328000000003385	1.7328000000003385
foundation	2871890870	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.9388000000009811	1.5543122344752192e-15	4.9388000000009811	4.9388000000009811
foundation	3696369859	C	2	0	20	8	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6220000000009236	1.5543122344752192e-15	4.6220000000009236	4.6220000000009236
foundation	4277893680	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.784400000001142	1.5543122344752192e-15	5.784400000001142	5.784400000001142
foundation	2351103228	C	2	0	50	2	8	2	1	1.5681599379008662e-15	1.3888888888888889e-12	6.5804000000013048	1.5543122344752192e-15	6.5804000000013048	6.5804000000013048
foundation	4163840823	C	2	0	50	6	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	6.5408000000012976	1.5543122344752192e-15	6.5408000000012976	6.5408000000012976
foundation	747270981	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.891200000001561	1.5543122344752192e-15	7.891200000001561	7.891200000001561
foundation	3032846266	C	2	0	100	9	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.7784000000013407	1.5543122344752192e-15	6.7784000000013407	6.7784000000013407
foundation	1826186227	C	2	0	1000	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	9.2456000000000156	1.5543122344752192e-15	9.2456000000000156	9.2456000000000156
foundation	572428673	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3528000000004567	1.5543122344752192e-15	2.3528000000004567	2.3528000000004567
foundation	2160375258	B	1	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0280000000005884	1.5543122344752192e-15	3.0280000000005884	3.0280000000005884
foundation	2364661697	B	1	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2576000000002523	1.5543122344752192e-15	1.2576000000002523	1.2576000000002523
foundation	2490339806	B	1	0	10	9	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4676000000006866	1.5543122344752192e-15	3.4676000000006866	3.4676000000006866
foundation	2492914934	B	1	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9764000000001829	1.5543122344752192e-15	0.9764000000001829	0.9764000000001829
foundation	3220088650	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5348000000003026	1.5543122344752192e-15	1.5348000000003026	1.5348000000003026
foundation	3306794137	B	1	0	10	2	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3092000000006578	1.5543122344752192e-15	3.3092000000006578	3.3092000000006578
foundation	3415686442	B	1	0	10	1	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	2.4320000000004711	1.8873791418627661e-15	2.4320000000004711	2.4320000000004711
foundation	3827006837	B	1	0	10	0	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7328000000003385	1.5543122344752192e-15	1.7328000000003385	1.7328000000003385
foundation	4203419930	B	1	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7904000000005453	1.5543122344752192e-15	2.7904000000005453	2.7904000000005453
foundation	741864164	B	1	0	20	8	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.3844000000008805	1.5543122344752192e-15	4.3844000000008805	4.3844000000008805
foundation	1618056891	B	1	0	20	10	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.0240000000007967	1.5543122344752192e-15	4.0240000000007967	4.0240000000007967
foundation	2337106315	B	1	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.9428000000011707	1.5543122344752192e-15	5.9428000000011707	5.9428000000011707
foundation	2621873555	B	1	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.7448000000011348	1.5543122344752192e-15	5.7448000000011348	5.7448000000011348
foundation	2941325638	B	1	0	20	10	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.5052000000010821	1.5543122344752192e-15	5.5052000000010821	5.5052000000010821
foundation	3457516678	B	1	0	20	3	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.8636000000011563	1.5543122344752192e-15	5.8636000000011563	5.8636000000011563
foundation	44902339	B	1	0	50	4	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	6.4616000000012832	1.5543122344752192e-15	6.4616000000012832	6.4616000000012832
foundation	886002976	B	1	0	100	9	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.4100000000016735	1.5543122344752192e-15	8.4100000000016735	8.4100000000016735
foundation	1021924058	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.6536000000015179	1.5543122344752192e-15	7.6536000000015179	7.6536000000015179
foundation	1438455257	B	1	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.4496000000016807	1.5543122344752192e-15	8.4496000000016807	8.4496000000016807
foundation	102428589	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.073600000000396903	4.1599999112129638e-08	0.073600000000396903	0.073600000000396903
foundation	1280144748	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.073600000000396903	4.1599999112129638e-08	0.073600000000396903	0.073600000000396903
foundation	1284305258	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.23400000000043519	4.1599999112129638e-08	0.23400000000043519	0.23400000000043519
foundation	3650757643	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.19240000000041846	3.95999991686935e-08	0.19240000000041846	0.19240000000041846
foundation	3915596445	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.19240000000041846	3.95999991686935e-08	0.19240000000041846	0.19240000000041846
foundation	3974514898	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.11320000000040409	3.95999991686935e-08	0.11320000000040409	0.11320000000040409
foundation	69156005	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.19240000000041846	3.95999991686935e-08	0.19240000000041846	0.19240000000041846
foundation	264147123	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.27360000000044238	3.95999991686935e-08	0.27360000000044238	0.27360000000044238
foundation	360037807	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.23400000000043519	4.1599999112129638e-08	0.23400000000043519	0.23400000000043519
foundation	980498993	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.15280000000041127	3.95999991686935e-08	0.15280000000041127	0.15280000000041127
foundation	1137290303	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	1204266728	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	1536015962	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	2153044704	A	0	0	5	1	2	1	0	4.7599998867120025e-08	1	0.44760000000007949	4.7599998831415746e-08	0.44760000000007949	0.44760000000007949
foundation	3956869000	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	19476482	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	3.5488000000007105	3.95999991686935e-08	3.5488000000007105	3.5488000000007105
foundation	208068256	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	3.348800000000665	3.95999991686935e-08	3.348800000000665	3.348800000000665
foundation	314599605	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	3.3884000000006722	3.95999991686935e-08	3.3884000000006722	3.3884000000006722
foundation	347000473	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	2.5508000000004927	3.95999991686935e-08	2.5508000000004927	2.5508000000004927
foundation	351325562	A	0	0	10	11	9	1	0	4.1599999134720006e-08	1	2.7508000000005381	4.1599999112129638e-08	2.7508000000005381	2.7508000000005381
foundation	520707787	A	0	0	10	9	10	1	0	3.9599999215920021e-08	1	2.9488000000005741	3.95999991686935e-08	2.9488000000005741	2.9488000000005741
foundation	619901690	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.93680000000017571	3.95999991686935e-08	0.93680000000017571	0.93680000000017571
foundation	703289832	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	2.3924000000004639	3.95999991686935e-08	2.3924000000004639	2.3924000000004639
foundation	777117791	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	1.2972000000002595	3.95999991686935e-08	1.2972000000002595	1.2972000000002595
foundation	802486484	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	2.3132000000004496	3.95999991686935e-08	2.3132000000004496	2.3132000000004496
foundation	1029543907	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	1.3368000000002667	3.95999991686935e-08	1.3368000000002667	1.3368000000002667
foundation	1392962365	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	2.630000000000507	3.95999991686935e-08	2.630000000000507	2.630000000000507
foundation	1588930560	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.85760000000016134	3.95999991686935e-08	0.85760000000016134	0.85760000000016134
foundation	1630326689	A	0	0	10	0	8	1	0	3.9599999215920021e-08	1	0.64560000000011541	3.95999991686935e-08	0.64560000000011541	0.64560000000011541
foundation	1828891294	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	2.6696000000005142	3.95999991686935e-08	2.6696000000005142	2.6696000000005142
foundation	1835434844	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	1.4952000000002954	3.95999991686935e-08	1.4952000000002954	1.4952000000002954
foundation	1894006268	A	0	0	10	5	11	1	0	3.9599999215920021e-08	1	2.0320000000003802	3.95999991686935e-08	2.0320000000003802	2.0320000000003802
foundation	1980776231	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.6852000000001226	3.95999991686935e-08	0.6852000000001226	0.6852000000001226
foundation	2024283245	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	2.3132000000004496	3.95999991686935e-08	2.3132000000004496	2.3132000000004496
foundation	2064833792	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	2.5112000000004855	3.95999991686935e-08	2.5112000000004855	2.5112000000004855
foundation	2104535404	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	1.8736000000003514	3.95999991686935e-08	1.8736000000003514	1.8736000000003514
foundation	2105323068	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	2.8300000000005525	3.95999991686935e-08	2.8300000000005525	2.8300000000005525
foundation	2170180115	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	3.3884000000006722	3.95999991686935e-08	3.3884000000006722	3.3884000000006722
foundation	2274219412	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	0.52680000000009386	3.95999991686935e-08	0.52680000000009386	0.52680000000009386
foundation	2276140944	A	0	0	10	9	11	1	0	3.9599999215920021e-08	1	2.4716000000004783	3.95999991686935e-08	2.4716000000004783	2.4716000000004783
foundation	2330319563	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	2.630000000000507	3.95999991686935e-08	2.630000000000507	2.630000000000507
foundation	2435955505	A	0	0	10	9	11	1	0	3.9599999215920021e-08	1	2.4716000000004783	3.95999991686935e-08	2.4716000000004783	2.4716000000004783
foundation	2451108945	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	2.630000000000507	3.95999991686935e-08	2.630000000000507	2.630000000000507
foundation	2679879865	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	1.6536000000003241	3.95999991686935e-08	1.6536000000003241	1.6536000000003241
foundation	2761598538	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	1.416000000000281	3.95999991686935e-08	1.416000000000281	1.416000000000281
foundation	2856110267	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	2.9884000000005813	3.95999991686935e-08	2.9884000000005813	2.9884000000005813
foundation	3030470121	A	0	0	10	9	6	1	0	4.1599999134720006e-08	1	3.5092000000007033	4.1599999112129638e-08	3.5092000000007033	3.5092000000007033
foundation	3069338106	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	1.992400000000373	3.95999991686935e-08	1.992400000000373	1.992400000000373
foundation	3141952890	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	0.77840000000014697	3.95999991686935e-08	0.77840000000014697	0.77840000000014697
foundation	3249984905	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	0.52680000000009386	3.95999991686935e-08	0.52680000000009386	0.52680000000009386
foundation	3282417217	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	2.8696000000005597	3.95999991686935e-08	2.8696000000005597	2.8696000000005597
foundation	3367504769	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	3.3092000000006578	3.95999991686935e-08	3.3092000000006578	3.3092000000006578
foundation	3397591681	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	2.7092000000005214	3.95999991686935e-08	2.7092000000005214	2.7092000000005214
foundation	3416498852	A	0	0	10	5	1	1	0	6.1599998102720045e-08	1	1.7944000000003371	6.1599998102401798e-08	1.7944000000003371	1.7944000000003371
foundation	3705438245	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	3.3884000000006722	3.95999991686935e-08	3.3884000000006722	3.3884000000006722
foundation	4001686122	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	0.52680000000009386	3.95999991686935e-08	0.52680000000009386	0.52680000000009386
foundation	4109414165	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	1.8736000000003514	3.95999991686935e-08	1.8736000000003514	1.8736000000003514
foundation	4133916992	A	0	0	10	11	9	1	0	4.1599999134720006e-08	1	2.7508000000005381	4.1599999112129638e-08	2.7508000000005381	2.7508000000005381
foundation	88658884	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	4.3448000000008733	3.95999991686935e-08	4.3448000000008733	4.3448000000008733
foundation	111350706	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	5.5844000000010965	3.95999991686935e-08	5.5844000000010965	5.5844000000010965
foundation	206798277	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	5.7052000000011276	3.95999991686935e-08	5.7052000000011276	5.7052000000011276
foundation	273112072	A	0	0	20	9	3	1	0	3.9599999215920021e-08	1	3.6280000000007249	3.95999991686935e-08	3.6280000000007249	3.6280000000007249
foundation	283848448	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.6852000000001226	3.95999991686935e-08	0.6852000000001226	0.6852000000001226
foundation	426635851	A	0	0	20	0	9	1	0	3.9599999215920021e-08	1	1.7328000000003385	3.95999991686935e-08	1.7328000000003385	1.7328000000003385
foundation	460806409	A	0	0	20	7	8	1	0	3.9599999215920021e-08	1	4.5428000000009092	3.95999991686935e-08	4.5428000000009092	4.5428000000009092
foundation	618062183	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	6.0220000000011851	3.95999991686935e-08	6.0220000000011851	6.0220000000011851
foundation	681052199	A	0	0	20	10	7	1	0	3.9599999215920021e-08	1	5.5052000000010821	3.95999991686935e-08	5.5052000000010821	5.5052000000010821
foundation	714015257	A	0	0	20	11	0	1	0	3.9599999215920021e-08	1	2.9884000000005813	3.95999991686935e-08	2.9884000000005813	2.9884000000005813
foundation	821993269	A	0	0	20	9	10	1	0	3.9599999215920021e-08	1	2.9488000000005741	3.95999991686935e-08	2.9488000000005741	2.9488000000005741
foundation	846484375	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	4.8992000000009739	3.95999991686935e-08	4.8992000000009739	4.8992000000009739
foundation	1151867581	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	3.9052000000007752	3.95999991686935e-08	3.9052000000007752	3.9052000000007752
foundation	1327194447	A	0	0	20	6	8	1	0	3.9599999215920021e-08	1	5.9032000000011635	3.95999991686935e-08	5.9032000000011635	5.9032000000011635
foundation	1440906287	A	0	0	20	8	6	1	0	3.9599999215920021e-08	1	3.7072000000007392	3.95999991686935e-08	3.7072000000007392	3.7072000000007392
foundation	1598123549	A	0	0	20	4	9	1	0	3.9599999215920021e-08	1	5.6656000000011204	3.95999991686935e-08	5.6656000000011204	5.6656000000011204
foundation	1621708926	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	0.93680000000017571	3.95999991686935e-08	0.93680000000017571	0.93680000000017571
foundation	1672556566	A	0	0	20	0	9	1	0	3.9599999215920021e-08	1	1.5744000000003098	3.95999991686935e-08	1.5744000000003098	1.5744000000003098
foundation	1717886860	A	0	0	20	9	5	1	0	3.9599999215920021e-08	1	4.4636000000008949	3.95999991686935e-08	4.4636000000008949	4.4636000000008949
foundation	1912881004	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	4.8200000000009595	3.95999991686935e-08	4.8200000000009595	4.8200000000009595
foundation	2035706338	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	3.6676000000007321	3.95999991686935e-08	3.6676000000007321	3.6676000000007321
