# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S150_5ecu_150signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49798080000000011	0.49798080000000011	150	37	1
baseline1	0.52079680000000028	0.52079680000000028	150	103	1
baseline2	0.31217973198774973	0.31217959999999995	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.07459225486728116	0.25760000000025229
foundation	B	15	0.085462320000017966	0.18992000000004056
foundation	C	15	0.1418000000000694	0.33680000000026666
foundation	D	7	0.12515257142865505	0.29720000000025948
baseline1	A	113	0.098652378761102874	0.33720000000056416
baseline1	B	15	0.087879626666688054	0.19984000000005153
baseline1	C	15	0.15078266666680079	0.33720000000056416
baseline1	D	7	0.12270685714298997	0.29760000000055697
baseline2	A	113	0.052993015929203545	0.1804
baseline2	B	15	0.043348293333333322	0.12775999999999996
baseline2	C	15	0.072397066666666662	0.14080000000000001
baseline2	D	7	0.07339542857142857	0.22000000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0679645185679224e-08	6.1599998102720045e-08
foundation	B	15	1.6761599306739864e-15	2.4393598765683887e-15
foundation	C	15	1.5734399375819542e-15	1.6473599331171859e-15
foundation	D	7	1.579474222931769e-15	1.6473599331171859e-15
baseline1	A	113	1.6895575928930936e-08	4.3599999049520024e-08
baseline1	B	15	1.8047999209791173e-15	3.7945597662551131e-15
baseline1	C	15	1.6114666019296231e-15	1.7305599280087053e-15
baseline1	D	7	1.6157027920747634e-15	1.9009599171181472e-15
baseline2	A	113	2.6527452800778078e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	66
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2789136663	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8596000000003983	1.5543122344752192e-15	1.8596000000003983	1.8596000000003983
foundation	1143736230	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6060000000007335	1.5543122344752192e-15	3.6060000000007335	3.6060000000007335
foundation	2147674723	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6060000000007335	1.5543122344752192e-15	3.6060000000007335	3.6060000000007335
foundation	206528829	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
foundation	839154918	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8596000000003983	1.5543122344752192e-15	1.8596000000003983	1.8596000000003983
foundation	1115524542	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
foundation	2407380995	B	1	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8992000000004055	1.6653345369377348e-15	1.8992000000004055	1.8992000000004055
foundation	2829412244	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6200000000003456	1.5543122344752192e-15	1.6200000000003456	1.6200000000003456
foundation	139469433	B	1	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9388000000004126	1.6653345369377348e-15	1.9388000000004126	1.9388000000004126
foundation	2360397489	B	1	0	20	4	0	2	1	2.4393598765683887e-15	5.5555555555555559e-13	2.018000000000427	2.4424906541753444e-15	2.018000000000427	2.018000000000427
foundation	2383091255	B	1	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5724000000005276	1.6653345369377348e-15	2.5724000000005276	2.5724000000005276
foundation	1887700182	B	1	0	50	0	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.7308000000005563	1.5543122344752192e-15	2.7308000000005563	2.7308000000005563
foundation	4166307501	B	1	0	50	3	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.7704000000005635	1.5543122344752192e-15	2.7704000000005635	2.7704000000005635
foundation	1257591179	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3684000000006904	1.5543122344752192e-15	3.3684000000006904	3.3684000000006904
foundation	1504236065	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6456000000007407	1.5543122344752192e-15	3.6456000000007407	3.6456000000007407
foundation	3067527359	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8892000000005851	1.5543122344752192e-15	2.8892000000005851	2.8892000000005851
foundation	558833606	B	1	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.4892000000000065	1.5543122344752192e-15	4.4892000000000065	4.4892000000000065
foundation	3507473164	B	1	0	1000	4	1	2	1	2.0793599051811871e-15	2.7777777777777777e-11	4.4496000000000064	2.1094237467877974e-15	4.4496000000000064	4.4496000000000064
foundation	580490249	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.25760000000025229	3.95999991686935e-08	0.25760000000025229	0.25760000000025229
foundation	722893111	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.17840000000023792	3.95999991686935e-08	0.17840000000023792	0.17840000000023792
foundation	722301574	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.37440000000049167	3.95999991686935e-08	0.37440000000049167	0.37440000000049167
foundation	1059269480	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.33480000000048449	3.95999991686935e-08	0.33480000000048449	0.33480000000048449
foundation	2601116477	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.17840000000023792	3.95999991686935e-08	0.17840000000023792	0.17840000000023792
foundation	3488861246	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.17840000000023792	3.95999991686935e-08	0.17840000000023792	0.17840000000023792
foundation	837193824	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	984172579	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2378884092	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3594396025	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	4250857565	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	182051987	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.7804000000003839	4.1599999112129638e-08	1.7804000000003839	1.7804000000003839
foundation	364545316	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.4616000000003169	3.95999991686935e-08	1.4616000000003169	1.4616000000003169
foundation	632080318	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	728421735	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	755436104	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.7804000000003839	4.1599999112129638e-08	1.7804000000003839	1.7804000000003839
foundation	777783570	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	811116866	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	970590734	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.79800000000017235	4.1599999112129638e-08	0.79800000000017235	0.79800000000017235
foundation	1042400947	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	1319307536	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.79800000000017235	4.1599999112129638e-08	0.79800000000017235	0.79800000000017235
foundation	1500970319	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.6596000000003528	3.95999991686935e-08	1.6596000000003528	1.6596000000003528
foundation	1584698890	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.3784000000002834	4.1599999112129638e-08	1.3784000000002834	1.3784000000002834
foundation	1622153590	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.79800000000017235	4.1599999112129638e-08	0.79800000000017235	0.79800000000017235
foundation	1994167280	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.91880000000020345	4.1599999112129638e-08	0.91880000000020345	0.91880000000020345
foundation	2106178863	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.8992000000004055	3.95999991686935e-08	1.8992000000004055	1.8992000000004055
foundation	2226540993	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	2312844807	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	2487301211	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2523972542	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.4616000000003169	3.95999991686935e-08	1.4616000000003169	1.4616000000003169
foundation	2835799985	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	3184695279	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.91880000000020345	4.1599999112129638e-08	0.91880000000020345	0.91880000000020345
foundation	3239999671	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.5408000000003312	3.95999991686935e-08	1.5408000000003312	1.5408000000003312
foundation	3249446543	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
foundation	3338072647	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.4616000000003169	3.95999991686935e-08	1.4616000000003169	1.4616000000003169
foundation	3409011190	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.69920000000036	3.95999991686935e-08	1.69920000000036	1.69920000000036
foundation	3437488894	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3684808151	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	3800364329	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	3885315931	A	0	0	10	2	3	1	0	4.3599999049520024e-08	1	1.4220000000003097	4.3599999055565775e-08	1.4220000000003097	1.4220000000003097
foundation	3888728955	A	0	0	10	4	0	1	0	6.1599998102720045e-08	1	1.0596000000002164	6.1599998102401798e-08	1.0596000000002164	1.0596000000002164
foundation	3940112746	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.91880000000020345	4.1599999112129638e-08	0.91880000000020345	0.91880000000020345
foundation	3941862296	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	4018517476	A	0	0	10	2	3	1	0	4.3599999049520024e-08	1	1.4220000000003097	4.3599999055565775e-08	1.4220000000003097	1.4220000000003097
foundation	4070237862	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.3784000000002834	4.1599999112129638e-08	1.3784000000002834	1.3784000000002834
foundation	4208418319	A	0	0	10	2	3	1	0	4.3599999049520024e-08	1	1.4220000000003097	4.3599999055565775e-08	1.4220000000003097	1.4220000000003097
foundation	126624450	A	0	0	20	2	3	1	0	4.3599999049520024e-08	1	1.4220000000003097	4.3599999055565775e-08	1.4220000000003097	1.4220000000003097
foundation	327503577	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.69920000000036	3.95999991686935e-08	1.69920000000036	1.69920000000036
foundation	393369381	A	0	0	20	4	0	1	0	6.1599998102720045e-08	1	1.0596000000002164	6.1599998102401798e-08	1.0596000000002164	1.0596000000002164
foundation	410989733	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	0.91880000000020345	4.1599999112129638e-08	0.91880000000020345	0.91880000000020345
foundation	631260189	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	1.7804000000003839	4.1599999112129638e-08	1.7804000000003839	1.7804000000003839
foundation	732200005	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.69920000000036	3.95999991686935e-08	1.69920000000036	1.69920000000036
foundation	754151379	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	758782812	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	841112957	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	0.91880000000020345	4.1599999112129638e-08	0.91880000000020345	0.91880000000020345
foundation	845872415	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	976925096	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	1033978644	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	1203372738	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	0.79800000000017235	4.1599999112129638e-08	0.79800000000017235	0.79800000000017235
foundation	1321894147	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	0.91880000000020345	4.1599999112129638e-08	0.91880000000020345	0.91880000000020345
foundation	1342393756	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	0.91880000000020345	4.1599999112129638e-08	0.91880000000020345	0.91880000000020345
foundation	1355932486	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.5012000000003241	3.95999991686935e-08	1.5012000000003241	1.5012000000003241
foundation	1637618298	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	1.3784000000002834	4.1599999112129638e-08	1.3784000000002834	1.3784000000002834
foundation	1675697358	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.6596000000003528	3.95999991686935e-08	1.6596000000003528	1.6596000000003528
foundation	1862983424	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.5408000000003312	3.95999991686935e-08	1.5408000000003312	1.5408000000003312
foundation	1885682970	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
foundation	1888320611	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	2240809141	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.9388000000004126	3.95999991686935e-08	1.9388000000004126	1.9388000000004126
foundation	2362048522	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	2563790912	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	0.91880000000020345	4.1599999112129638e-08	0.91880000000020345	0.91880000000020345
foundation	2570186502	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.9388000000004126	3.95999991686935e-08	1.9388000000004126	1.9388000000004126
foundation	2706253336	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	2774964295	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	2812610705	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	2.018000000000427	3.95999991686935e-08	2.018000000000427	2.018000000000427
foundation	2864112834	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.7388000000003672	3.95999991686935e-08	1.7388000000003672	1.7388000000003672
foundation	2872016040	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.6200000000003456	3.95999991686935e-08	1.6200000000003456	1.6200000000003456
foundation	3285294464	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	3324262239	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	2.018000000000427	3.95999991686935e-08	2.018000000000427	2.018000000000427
foundation	3365892961	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	3457287708	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	1.3784000000002834	4.1599999112129638e-08	1.3784000000002834	1.3784000000002834
foundation	3749386135	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	3890334756	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.8200000000003911	3.95999991686935e-08	1.8200000000003911	1.8200000000003911
foundation	4184333729	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	2.5724000000005276	3.95999991686935e-08	2.5724000000005276	2.5724000000005276
foundation	4289527649	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	1584331236	A	0	0	50	0	3	1	0	3.9599999215920021e-08	1	2.6120000000005348	3.95999991686935e-08	2.6120000000005348	2.6120000000005348
foundation	2423248019	A	0	0	50	1	2	1	0	3.9599999215920021e-08	1	2.8100000000005707	3.95999991686935e-08	2.8100000000005707	2.8100000000005707
foundation	307742325	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.7704000000005635	3.95999991686935e-08	2.7704000000005635	2.7704000000005635
foundation	359934341	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	3.3684000000006904	3.95999991686935e-08	3.3684000000006904	3.3684000000006904
foundation	482458877	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.8892000000005851	3.95999991686935e-08	2.8892000000005851	2.8892000000005851
foundation	1322643098	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	3.8436000000007766	3.95999991686935e-08	3.8436000000007766	3.8436000000007766
foundation	1438164919	A	0	0	100	2	0	1	0	4.3599999049520024e-08	1	2.9328000000006114	4.3599999055565775e-08	2.9328000000006114	2.9328000000006114
foundation	1531337518	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	3.8436000000007766	3.95999991686935e-08	3.8436000000007766	3.8436000000007766
foundation	1635382541	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	3.8040000000007694	3.95999991686935e-08	3.8040000000007694	3.8040000000007694
foundation	1878453920	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.8892000000005851	3.95999991686935e-08	2.8892000000005851	2.8892000000005851
