# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S200_8ecu_200signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57705879999999943	0.57705879999999943	200	50	1
baseline1	0.61257480000000009	0.61257480000000009	200	104	1
baseline2	0.42985237987285396	0.42985200000000007	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.11868878133336892	0.329920000000061
foundation	B	20	0.17919960000006244	0.29804000000005432
foundation	C	20	0.14978448000002828	0.302000000000055
foundation	D	10	0.078006840000014371	0.18476000000003409
baseline1	A	150	0.13026523466673681	0.35452000000007616
baseline1	B	20	0.23052300000008369	0.35848000000007685
baseline1	C	20	0.14841288000004266	0.33432000000007067
baseline1	D	10	0.070932080000014941	0.14508000000002994
baseline2	A	150	0.083067815999999961	0.2636
baseline2	B	20	0.12009900000000003	0.2636
baseline2	C	20	0.080690020000000015	0.18776000000000001
baseline2	D	10	0.035289760000000017	0.083879999999999982

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0399999179786575e-08	6.1599998102720045e-08
foundation	B	20	1.5839999369441301e-15	1.6473599331171859e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.6631999312892503e-15	2.4393598765683887e-15
baseline1	A	150	2.5850666766705002e-08	4.7599998867120025e-08
baseline1	B	20	1.6168799349332182e-15	1.7305599280087053e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.8070399197470749e-15	3.7945597662551131e-15
baseline2	A	150	1.4062824978585317e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	54
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	820299325	B	1	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6556000000006748	1.5543122344752192e-15	3.6556000000006748	3.6556000000006748
foundation	1479644257	B	1	0	20	6	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.9804000000005431	1.5543122344752192e-15	2.9804000000005431	2.9804000000005431
foundation	1562576166	B	1	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5368000000006532	1.5543122344752192e-15	3.5368000000006532	3.5368000000006532
foundation	2235836708	B	1	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.4912000000008447	1.5543122344752192e-15	4.4912000000008447	4.4912000000008447
foundation	2702602617	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.5308000000008519	1.5543122344752192e-15	4.5308000000008519	4.5308000000008519
foundation	3923175725	B	1	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8932000000007179	1.5543122344752192e-15	3.8932000000007179	3.8932000000007179
foundation	1067874526	B	1	0	50	5	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	4.8476000000009094	1.5543122344752192e-15	4.8476000000009094	4.8476000000009094
foundation	2669354275	B	1	0	50	3	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	4.9268000000009238	1.5543122344752192e-15	4.9268000000009238	4.9268000000009238
foundation	2130311750	B	1	0	100	4	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7624000000010938	1.5543122344752192e-15	5.7624000000010938	5.7624000000010938
foundation	232084851	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.27320000000025857	3.95999991686935e-08	0.27320000000025857	0.27320000000025857
foundation	744919119	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.1940000000002442	4.1599999112129638e-08	0.1940000000002442	0.1940000000002442
foundation	2151502744	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.23360000000025138	3.95999991686935e-08	0.23360000000025138	0.23360000000025138
foundation	2551249810	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	2884936968	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.23360000000025138	3.95999991686935e-08	0.23360000000025138	0.23360000000025138
foundation	3427421945	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15240000000022746	3.95999991686935e-08	0.15240000000022746	0.15240000000022746
foundation	3462058224	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	698562134	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.23360000000025138	3.95999991686935e-08	0.23360000000025138	0.23360000000025138
foundation	886154548	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.23360000000025138	3.95999991686935e-08	0.23360000000025138	0.23360000000025138
foundation	1917197445	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	2460823504	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.15240000000022746	3.95999991686935e-08	0.15240000000022746	0.15240000000022746
foundation	2698942198	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.1940000000002442	4.1599999112129638e-08	0.1940000000002442	0.1940000000002442
foundation	90468666	A	0	0	5	0	1	1	0	4.1599999134720006e-08	1	0.32080000000007658	4.1599999112129638e-08	0.32080000000007658	0.32080000000007658
foundation	1872457489	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	2321193292	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	3125928357	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	3377747821	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	41873256	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	1.8892000000003577	3.95999991686935e-08	1.8892000000003577	1.8892000000003577
foundation	71535546	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	2.7348000000005186	4.1599999112129638e-08	2.7348000000005186	2.7348000000005186
foundation	87727318	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.730800000000329	3.95999991686935e-08	1.730800000000329	1.730800000000329
foundation	132452408	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	2.3288000000004558	3.95999991686935e-08	2.3288000000004558	2.3288000000004558
foundation	179545455	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	228591775	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	1.5504000000003089	3.95999991686935e-08	1.5504000000003089	1.5504000000003089
foundation	266817335	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	418585352	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.32080000000007658	4.1599999112129638e-08	0.32080000000007658	0.32080000000007658
foundation	599596796	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	600170465	A	0	0	10	2	4	1	0	4.7599998867120025e-08	1	2.6536000000004947	4.7599998831415746e-08	2.6536000000004947	2.6536000000004947
foundation	656790347	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.730800000000329	3.95999991686935e-08	1.730800000000329	1.730800000000329
foundation	836495235	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	2.7744000000005258	3.95999991686935e-08	2.7744000000005258	2.7744000000005258
foundation	917170259	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	956862601	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	2.5664000000004989	3.95999991686935e-08	2.5664000000004989	2.5664000000004989
foundation	967291871	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
foundation	1139071620	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	1273447140	A	0	0	10	1	4	1	0	4.5599998960320021e-08	1	2.8992000000005191	4.5599998999001912e-08	2.8992000000005191	2.8992000000005191
foundation	1319579170	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	1387080767	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	1486155851	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	1.6912000000003218	3.95999991686935e-08	1.6912000000003218	1.6912000000003218
foundation	1584015565	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	1639541600	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.3524000000002729	3.95999991686935e-08	1.3524000000002729	1.3524000000002729
foundation	1673545151	A	0	0	10	6	3	1	0	4.1599999134720006e-08	1	2.9804000000005431	4.1599999112129638e-08	2.9804000000005431	2.9804000000005431
foundation	1735128592	A	0	0	10	1	2	1	0	6.1599998102720045e-08	1	1.6120000000003074	6.1599998102401798e-08	1.6120000000003074	1.6120000000003074
foundation	1757294587	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	2.4872000000004846	3.95999991686935e-08	2.4872000000004846	2.4872000000004846
foundation	1763338773	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	1.4712000000002945	3.95999991686935e-08	1.4712000000002945	1.4712000000002945
foundation	2144596023	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	2.6932000000005019	3.95999991686935e-08	2.6932000000005019	2.6932000000005019
foundation	2233928029	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	2350772034	A	0	0	10	2	4	1	0	4.7599998867120025e-08	1	2.6536000000004947	4.7599998831415746e-08	2.6536000000004947	2.6536000000004947
foundation	2402324252	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	2.8536000000005401	3.95999991686935e-08	2.8536000000005401	2.8536000000005401
foundation	2440572863	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	2.3288000000004558	3.95999991686935e-08	2.3288000000004558	2.3288000000004558
foundation	2637624032	A	0	0	10	1	4	1	0	4.5599998960320021e-08	1	2.8992000000005191	4.5599998999001912e-08	2.8992000000005191	2.8992000000005191
foundation	2761041721	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	2861048447	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	3.2992000000006101	3.95999991686935e-08	3.2992000000006101	3.2992000000006101
foundation	2905742022	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	3200256799	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.32080000000007658	4.1599999112129638e-08	0.32080000000007658	0.32080000000007658
foundation	3230766809	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	1.4316000000002873	3.95999991686935e-08	1.4316000000002873	1.4316000000002873
foundation	3249516351	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	3256818169	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	3265837245	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	2.368400000000463	3.95999991686935e-08	2.368400000000463	2.368400000000463
foundation	3440283375	A	0	0	10	2	4	1	0	4.7599998867120025e-08	1	2.6536000000004947	4.7599998831415746e-08	2.6536000000004947	2.6536000000004947
foundation	3469797533	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.32080000000007658	4.1599999112129638e-08	0.32080000000007658	0.32080000000007658
foundation	3485790099	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	2.5268000000004918	3.95999991686935e-08	2.5268000000004918	2.5268000000004918
foundation	3656473488	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.32080000000007658	4.1599999112129638e-08	0.32080000000007658	0.32080000000007658
foundation	3987546242	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
foundation	4063390707	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	4087360080	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
foundation	4098628654	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.32080000000007658	4.1599999112129638e-08	0.32080000000007658	0.32080000000007658
foundation	35904862	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	170566297	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	2.0100000000003888	3.95999991686935e-08	2.0100000000003888	2.0100000000003888
foundation	179020485	A	0	0	20	7	0	1	0	4.1599999134720006e-08	1	1.9308000000003744	4.1599999112129638e-08	1.9308000000003744	1.9308000000003744
foundation	272695423	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	359432224	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	2.4080000000004702	3.95999991686935e-08	2.4080000000004702	2.4080000000004702
foundation	503588315	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	3.6160000000006676	3.95999991686935e-08	3.6160000000006676	3.6160000000006676
foundation	755681391	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	840043080	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
foundation	977680029	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	1129840294	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	4.5704000000008591	3.95999991686935e-08	4.5704000000008591	4.5704000000008591
foundation	1277127927	A	0	0	20	1	4	1	0	4.5599998960320021e-08	1	2.8992000000005191	4.5599998999001912e-08	2.8992000000005191	2.8992000000005191
foundation	1307716400	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	2.0100000000003888	3.95999991686935e-08	2.0100000000003888	2.0100000000003888
foundation	1331357141	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	2.7348000000005186	4.1599999112129638e-08	2.7348000000005186	2.7348000000005186
foundation	1369639770	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
