# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S50_12ecu_50signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.20455479999999993	0.20455479999999993	50	12	1
baseline1	0.20495479999999996	0.20495479999999996	50	17	1
baseline2	0.14373126573676068	0.14373119999999992	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.049004831578963924	0.11080000000021073
foundation	B	5	0.04801120000004698	0.11080000000021073
foundation	C	5	0.034828560000025308	0.06336000000001149
foundation	D	2	0.046580000000008684	0.049600000000009456
baseline1	A	38	0.048736610526333962	0.11480000000022983
baseline1	B	5	0.050776000000051461	0.11480000000022983
baseline1	C	5	0.041336560000028735	0.087520000000017723
baseline1	D	2	0.054800000000011555	0.069600000000014012
baseline2	A	38	0.040845431578947364	0.081199999999999994
baseline2	B	5	0.037687999999999992	0.081199999999999994
baseline2	C	5	0.026140480000000004	0.047920000000000004
baseline2	D	2	0.03099	0.041779999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.4442104794993703e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	765031483	A	0	0	50	5	0	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	1534915129	A	0	0	100	0	6	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
foundation	2020486756	A	0	0	100	8	1	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
foundation	2513508545	A	0	0	100	3	5	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
foundation	2728464862	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.1800000000004047	3.95999991686935e-08	2.1800000000004047	2.1800000000004047
foundation	2938606585	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	4162226515	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	1688550616	A	0	0	1000	7	1	1	0	3.9599999215920021e-08	1	2.219600000000002	3.95999991686935e-08	2.219600000000002	2.219600000000002
baseline1	1028443529	D	3	0	10	5	6	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.40000000000009095	1.6653345369377348e-15	0.40000000000009095	0.40000000000009095
baseline1	2289176472	D	3	0	20	4	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
baseline1	1914900084	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
baseline1	4218672372	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.19800000000003593	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
baseline1	1666961169	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
baseline1	934648987	C	2	0	100	9	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9860000000003879	1.5543122344752192e-15	1.9860000000003879	1.9860000000003879
baseline1	3648029601	C	2	0	1000	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.3028000000000022	1.5543122344752192e-15	2.3028000000000022	2.3028000000000022
baseline1	3323114585	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
baseline1	4152605757	B	1	0	20	9	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
baseline1	1960979575	B	1	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.1444000000004166	1.5543122344752192e-15	2.1444000000004166	2.1444000000004166
baseline1	3291497947	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.1840000000004238	1.5543122344752192e-15	2.1840000000004238	2.1840000000004238
baseline1	4258136108	B	1	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
baseline1	3302876909	A	0	0	1	0	2	2	1	1.5681599379008662e-15	1	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
baseline1	1678341930	A	0	0	2	0	2	2	1	1.5681599379008662e-15	1	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
baseline1	2193398696	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	70651296	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
baseline1	325970676	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
baseline1	467339983	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
baseline1	679537334	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
baseline1	890541019	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.27920000000005984	3.95999991686935e-08	0.27920000000005984	0.27920000000005984
baseline1	1085829353	A	0	0	10	6	9	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
baseline1	1409759000	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
baseline1	3097378343	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
baseline1	3104344524	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
baseline1	3328354046	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	3912880638	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
baseline1	3930981987	A	0	0	10	9	11	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
baseline1	3965543939	A	0	0	10	5	6	2	1	1.7305599280087053e-15	1	0.40000000000009095	1.6653345369377348e-15	0.40000000000009095	0.40000000000009095
baseline1	4290423836	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	202008720	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	1.3524000000002729	3.95999991686935e-08	1.3524000000002729	1.3524000000002729
baseline1	1259569341	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	1.3524000000002729	3.95999991686935e-08	1.3524000000002729	1.3524000000002729
baseline1	1273942615	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	1.4712000000002945	3.95999991686935e-08	1.4712000000002945	1.4712000000002945
baseline1	2748538386	A	0	0	20	5	6	2	1	1.7305599280087053e-15	1	0.40000000000009095	1.6653345369377348e-15	0.40000000000009095	0.40000000000009095
baseline1	2785660173	A	0	0	20	11	7	1	0	3.9599999215920021e-08	1	1.2732000000002586	3.95999991686935e-08	1.2732000000002586	1.2732000000002586
baseline1	2995850390	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	1.2336000000002514	3.95999991686935e-08	1.2336000000002514	1.2336000000002514
baseline1	3261831723	A	0	0	20	0	8	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
baseline1	3332816039	A	0	0	20	10	1	1	0	3.9599999215920021e-08	1	1.1940000000002442	3.95999991686935e-08	1.1940000000002442	1.1940000000002442
baseline1	3711586356	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	1.0356000000002155	3.95999991686935e-08	1.0356000000002155	1.0356000000002155
baseline1	3841955238	A	0	0	20	11	9	1	0	3.9599999215920021e-08	1	1.3128000000002658	3.95999991686935e-08	1.3128000000002658	1.3128000000002658
baseline1	4117399870	A	0	0	20	2	6	2	1	1.5681599379008662e-15	1	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
baseline1	4282571446	A	0	0	20	7	10	1	0	3.9599999215920021e-08	1	1.154400000000237	3.95999991686935e-08	1.154400000000237	1.154400000000237
baseline1	4287440132	A	0	0	20	0	2	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
baseline1	765031483	A	0	0	50	5	0	1	0	3.9599999215920021e-08	1	1.5504000000003089	3.95999991686935e-08	1.5504000000003089	1.5504000000003089
baseline1	1534915129	A	0	0	100	0	6	1	0	3.9599999215920021e-08	1	1.6296000000003232	3.95999991686935e-08	1.6296000000003232	1.6296000000003232
baseline1	2020486756	A	0	0	100	8	1	1	0	3.9599999215920021e-08	1	1.9464000000003807	3.95999991686935e-08	1.9464000000003807	1.9464000000003807
baseline1	2513508545	A	0	0	100	3	5	1	0	3.9599999215920021e-08	1	1.590000000000316	3.95999991686935e-08	1.590000000000316	1.590000000000316
baseline1	2728464862	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.9068000000003735	3.95999991686935e-08	1.9068000000003735	1.9068000000003735
baseline1	2938606585	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.7484000000003448	3.95999991686935e-08	1.7484000000003448	1.7484000000003448
baseline1	4162226515	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	1.7088000000003376	3.95999991686935e-08	1.7088000000003376	1.7088000000003376
baseline1	1688550616	A	0	0	1000	7	1	1	0	3.9599999215920021e-08	1	2.2632000000000021	3.95999991686935e-08	2.2632000000000021	2.2632000000000021
baseline2	1028443529	D	3	0	10	5	6	1	0	0	2.7777777777777781e-14	0.20200001244320079	0	0.20200000000000001	0.32520000000000004
baseline2	2289176472	D	3	0	20	4	10	1	0	0	5.5555555555555561e-14	0.83560005147296335	0	0.83560000000000001	0.95879999999999999
baseline2	1914900084	C	2	0	2	0	2	1	0	0	5.5555555555555549e-14	0.081200004839520279	0	0.081199999999999994	0.14079999999999998
baseline2	4218672372	C	2	0	5	0	2	1	0	0	1.388888888888889e-13	0.12080000719968043	0	0.12079999999999999	0.1804
baseline2	1666961169	C	2	0	10	2	6	1	0	0	2.7777777777777779e-13	0.47920002951872193	0	0.47920000000000007	0.54080000000000006
baseline2	934648987	C	2	0	100	9	3	1	0	0	2.7777777777777777e-12	1.6276001002601668	0	1.6276000000000006	1.6892000000000007
baseline2	3648029601	C	2	0	1000	10	4	1	0	0	2.7777777777777777e-11	1.7464001075782478	0	1.7464000000000008	1.8080000000000009
baseline2	3323114585	B	1	0	1	0	2	1	0	0	2.7777777777777774e-14	0.081200004839520279	0	0.081199999999999994	0.14079999999999998
baseline2	4152605757	B	1	0	20	9	10	1	0	0	5.5555555555555559e-13	1.2316000758665644	0	1.2315999999999996	1.3547999999999996
baseline2	1960979575	B	1	0	100	1	9	1	0	0	2.7777777777777777e-12	1.5484000953814465	0	1.5484000000000004	1.6100000000000005
baseline2	3291497947	B	1	0	100	0	4	1	0	0	2.7777777777777777e-12	1.5880000978208066	0	1.5880000000000005	1.6496000000000006
baseline2	4258136108	B	1	0	100	2	7	1	0	0	2.7777777777777777e-12	1.4296000880633659	0	1.4296000000000002	1.4912000000000003
baseline2	3302876909	A	0	0	1	0	2	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	1678341930	A	0	0	2	0	2	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	2193398696	A	0	0	5	1	0	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	70651296	A	0	0	10	9	1	1	0	0	1	0.67720004171552262	0	0.67720000000000002	0.67720000000000002
baseline2	325970676	A	0	0	10	0	11	1	0	0	1	0.71680004415488285	0	0.7168000000000001	0.7168000000000001
baseline2	467339983	A	0	0	10	5	0	1	0	0	1	0.36040002220064138	0	0.3604	0.3604
baseline2	679537334	A	0	0	10	1	2	1	0	0	1	0.40000002464000156	0	0.40000000000000002	0.40000000000000002
baseline2	890541019	A	0	0	10	0	4	1	0	0	1	0.24160001488256089	0	0.24159999999999998	0.24159999999999998
baseline2	1085829353	A	0	0	10	6	9	1	0	0	1	0.518800031958082	0	0.51880000000000004	0.51880000000000004
baseline2	1409759000	A	0	0	10	11	4	1	0	0	1	0.28120001732192107	0	0.28120000000000001	0.28120000000000001
baseline2	3097378343	A	0	0	10	11	2	1	0	0	1	0.4396000270793618	0	0.43960000000000005	0.43960000000000005
baseline2	3104344524	A	0	0	10	2	11	1	0	0	1	0.6376000392761626	0	0.63760000000000017	0.63760000000000017
baseline2	3328354046	A	0	0	10	10	2	1	0	0	1	0.55840003439744224	0	0.55840000000000012	0.55840000000000012
baseline2	3912880638	A	0	0	10	2	5	1	0	0	1	0.32080001976128125	0	0.32079999999999997	0.32079999999999997
baseline2	3930981987	A	0	0	10	9	11	1	0	0	1	0.75640004659424298	0	0.75639999999999996	0.75639999999999996
baseline2	3965543939	A	0	0	10	5	6	1	0	0	1	0.20200001244320079	0	0.20200000000000001	0.20200000000000001
baseline2	4290423836	A	0	0	10	0	3	1	0	0	1	0.59800003683680236	0	0.59800000000000009	0.59800000000000009
baseline2	202008720	A	0	0	20	1	6	1	0	0	1	1.1920000734272043	0	1.1919999999999997	1.1919999999999997
baseline2	1259569341	A	0	0	20	1	6	1	0	0	1	1.1920000734272043	0	1.1919999999999997	1.1919999999999997
baseline2	1273942615	A	0	0	20	5	2	1	0	0	1	1.2712000783059247	0	1.2711999999999999	1.2711999999999999
baseline2	2748538386	A	0	0	20	5	6	1	0	0	1	0.20200001244320079	0	0.20200000000000001	0.20200000000000001
baseline2	2785660173	A	0	0	20	11	7	1	0	0	1	1.1128000685484842	0	1.1127999999999998	1.1127999999999998
baseline2	2995850390	A	0	0	20	6	7	1	0	0	1	1.0336001046003054	0	1.0335999999999999	1.0335999999999999
baseline2	3261831723	A	0	0	20	0	8	1	0	0	1	0.87520005391232336	0	0.87519999999999998	0.87519999999999998
baseline2	3332816039	A	0	0	20	10	1	1	0	0	1	0.99400010059278665	0	0.99399999999999988	0.99399999999999988
baseline2	3711586356	A	0	0	20	7	2	1	0	0	1	0.91480005635168349	0	0.91479999999999995	0.91479999999999995
baseline2	3841955238	A	0	0	20	11	9	1	0	0	1	1.1524000709878441	0	1.1523999999999996	1.1523999999999996
baseline2	4117399870	A	0	0	20	2	6	1	0	0	1	0.47920002951872193	0	0.47920000000000007	0.47920000000000007
baseline2	4282571446	A	0	0	20	7	10	1	0	0	1	0.95440005879106393	0	0.95439999999999992	0.95439999999999992
baseline2	4287440132	A	0	0	20	0	2	1	0	0	1	0.79600004903360311	0	0.79600000000000004	0.79600000000000004
