# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S80_12ecu_80signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36865839999999989	0.36865839999999989	80	20	1
baseline1	0.39063840000000005	0.39063840000000005	80	26	1
baseline2	0.2712425664021037	0.27124239999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.07658544000002214	0.1900000000002251
foundation	B	8	0.074085000000025755	0.12880000000002384
foundation	C	8	0.088213500000039677	0.12692000000002396
foundation	D	4	0.078230000000062028	0.1347400000000249
baseline1	A	60	0.075594086666688265	0.22760000000022274
baseline1	B	8	0.098349500000029982	0.16276000000003138
baseline1	C	8	0.10144050000003041	0.15484000000002993
baseline1	D	4	0.088066000000061706	0.14840000000020837
baseline2	A	60	0.058849513333333332	0.16039999999999999
baseline2	B	8	0.055828500000000031	0.099200000000000038
baseline2	C	8	0.068974000000000008	0.12315999999999998
baseline2	D	4	0.058386000000000028	0.10118000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.5673332785830666e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	6
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3329117134	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3284000000006131	1.5543122344752192e-15	3.3284000000006131	3.3284000000006131
foundation	295094194	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15040000000021791	3.95999991686935e-08	0.15040000000021791	0.15040000000021791
foundation	3799232699	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.1900000000002251	3.95999991686935e-08	0.1900000000002251	0.1900000000002251
foundation	1432695888	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	3050195728	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	647582546	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	859125418	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	1187267015	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1226773997	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	1316546269	A	0	0	10	2	8	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	1741831890	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	1743949997	A	0	0	10	9	11	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	1866391634	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2045000328	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	2140768578	A	0	0	10	2	9	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	2367322657	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	2741208349	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2758414335	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3019780688	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3065421926	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	3166917769	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	3210947921	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	3297233259	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3299053165	A	0	0	10	4	10	1	0	4.1599999134720006e-08	1	0.71480000000013888	4.1599999112129638e-08	0.71480000000013888	0.71480000000013888
foundation	3713070381	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
foundation	3755464245	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	63164115	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	112320777	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	2.7344000000005053	3.95999991686935e-08	2.7344000000005053	2.7344000000005053
foundation	385830362	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	2.3780000000004407	3.95999991686935e-08	2.3780000000004407	2.3780000000004407
foundation	1371347298	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
foundation	1428981691	A	0	0	20	10	9	1	0	3.9599999215920021e-08	1	2.5364000000004694	3.95999991686935e-08	2.5364000000004694	2.5364000000004694
foundation	2043822785	A	0	0	20	10	0	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	2090396949	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2138478989	A	0	0	20	6	9	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	3048092619	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
foundation	3049112157	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	2.4176000000004478	3.95999991686935e-08	2.4176000000004478	2.4176000000004478
foundation	3067653666	A	0	0	20	10	6	1	0	3.9599999215920021e-08	1	2.457200000000455	3.95999991686935e-08	2.457200000000455	2.457200000000455
foundation	3110368580	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	3159958691	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
foundation	3249254390	A	0	1	20	2	9	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
foundation	3378460901	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	2.021600000000376	3.95999991686935e-08	2.021600000000376	2.021600000000376
foundation	3379901114	A	0	0	20	0	10	1	0	3.9599999215920021e-08	1	2.3384000000004335	3.95999991686935e-08	2.3384000000004335	2.3384000000004335
foundation	3553290793	A	0	0	20	2	10	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3662541762	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	2.6156000000004838	3.95999991686935e-08	2.6156000000004838	2.6156000000004838
foundation	3764206400	A	0	0	20	8	1	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
foundation	1498414494	A	0	0	50	2	0	1	0	3.9599999215920021e-08	1	2.7740000000005125	3.95999991686935e-08	2.7740000000005125	2.7740000000005125
foundation	2274139032	A	0	0	50	6	0	1	0	3.9599999215920021e-08	1	2.8136000000005197	3.95999991686935e-08	2.8136000000005197	2.8136000000005197
foundation	292883981	A	0	0	100	8	4	1	0	4.1599999134720006e-08	1	3.409600000000637	4.1599999112129638e-08	3.409600000000637	3.409600000000637
foundation	670236350	A	0	0	100	11	1	1	0	3.9599999215920021e-08	1	2.8532000000005269	3.95999991686935e-08	2.8532000000005269	2.8532000000005269
foundation	1073439623	A	0	0	100	4	8	1	0	3.9599999215920021e-08	1	3.6076000000006729	3.95999991686935e-08	3.6076000000006729	3.6076000000006729
foundation	1576459449	A	0	0	100	10	2	1	0	3.9599999215920021e-08	1	3.4888000000006514	3.95999991686935e-08	3.4888000000006514	3.4888000000006514
foundation	1845539934	A	0	0	100	11	2	1	0	3.9599999215920021e-08	1	3.7660000000007017	3.95999991686935e-08	3.7660000000007017	3.7660000000007017
foundation	1994057413	A	0	0	100	7	1	1	0	3.9599999215920021e-08	1	3.5680000000006658	3.95999991686935e-08	3.5680000000006658	3.5680000000006658
foundation	2160513886	A	0	0	100	7	1	1	0	3.9599999215920021e-08	1	3.5680000000006658	3.95999991686935e-08	3.5680000000006658	3.5680000000006658
foundation	3122230130	A	0	0	100	3	11	1	0	3.9599999215920021e-08	1	3.3680000000006203	3.95999991686935e-08	3.3680000000006203	3.3680000000006203
foundation	3219364066	A	0	0	100	11	8	1	0	3.9599999215920021e-08	1	3.8056000000007089	3.95999991686935e-08	3.8056000000007089	3.8056000000007089
foundation	3561182668	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.8928000000005341	3.95999991686935e-08	2.8928000000005341	2.8928000000005341
foundation	25865463	A	0	0	1000	3	11	1	0	3.9599999215920021e-08	1	3.9640000000000053	3.95999991686935e-08	3.9640000000000053	3.9640000000000053
foundation	132410011	A	0	0	1000	6	3	1	0	3.9599999215920021e-08	1	3.8848000000000051	3.95999991686935e-08	3.8848000000000051	3.8848000000000051
foundation	2552015203	A	0	0	1000	7	3	1	0	3.9599999215920021e-08	1	3.9244000000000052	3.95999991686935e-08	3.9244000000000052	3.9244000000000052
foundation	2595550725	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	3.8452000000000051	3.95999991686935e-08	3.8452000000000051	3.8452000000000051
baseline1	448851907	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
baseline1	3669833634	D	3	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6572000000005005	1.5543122344752192e-15	2.6572000000005005	2.6572000000005005
baseline1	1764742180	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3720000000006394	1.5543122344752192e-15	3.3720000000006394	3.3720000000006394
baseline1	1910000136	D	3	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.728400000000704	1.5543122344752192e-15	3.728400000000704	3.728400000000704
baseline1	1919849929	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22760000000022274	1.5543122344752192e-15	0.22760000000022274	0.22760000000022274
baseline1	1919312978	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	2802572	C	2	0	10	4	10	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5484000000002993	1.6653345369377348e-15	1.5484000000002993	1.5484000000002993
baseline1	96287554	C	2	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
baseline1	555069137	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7464000000003352	1.5543122344752192e-15	1.7464000000003352	1.7464000000003352
baseline1	3272078800	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6968000000005077	1.5543122344752192e-15	2.6968000000005077	2.6968000000005077
baseline1	4161171415	C	2	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
baseline1	351692366	C	2	0	100	9	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3324000000006322	1.5543122344752192e-15	3.3324000000006322	3.3324000000006322
baseline1	1118553620	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
baseline1	1439686954	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5880000000003065	1.5543122344752192e-15	1.5880000000003065	1.5880000000003065
baseline1	4285294120	B	1	0	10	9	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
baseline1	3655401652	B	1	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7364000000005149	1.5543122344752192e-15	2.7364000000005149	2.7364000000005149
baseline1	3719451041	B	1	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.776000000000522	1.5543122344752192e-15	2.776000000000522	2.776000000000522
baseline1	1394944653	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8472000000007256	1.5543122344752192e-15	3.8472000000007256	3.8472000000007256
baseline1	1883250226	B	1	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8076000000007184	1.5543122344752192e-15	3.8076000000007184	3.8076000000007184
baseline1	3329117134	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8868000000007328	1.5543122344752192e-15	3.8868000000007328	3.8868000000007328
baseline1	295094194	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
baseline1	3799232699	A	0	0	1	1	2	2	1	1.5681599379008662e-15	1	0.22760000000022274	1.5543122344752192e-15	0.22760000000022274	0.22760000000022274
baseline1	1432695888	A	0	0	2	0	1	2	1	1.5681599379008662e-15	1	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
baseline1	3050195728	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	647582546	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	859125418	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	1187267015	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
baseline1	1226773997	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	1316546269	A	0	0	10	2	8	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
baseline1	1741831890	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
baseline1	1743949997	A	0	0	10	9	11	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
baseline1	1866391634	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	2045000328	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
baseline1	2140768578	A	0	0	10	2	9	2	1	1.5681599379008662e-15	1	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
baseline1	2367322657	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	2741208349	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	2758414335	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	3019780688	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	3065421926	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
baseline1	3166917769	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	3210947921	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
baseline1	3297233259	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	3299053165	A	0	0	10	4	10	2	1	1.7305599280087053e-15	1	1.5484000000002993	1.6653345369377348e-15	1.5484000000002993	1.5484000000002993
baseline1	3713070381	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	3755464245	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
baseline1	63164115	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
baseline1	112320777	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	2.5384000000004789	3.95999991686935e-08	2.5384000000004789	2.5384000000004789
baseline1	385830362	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	2.2612000000004286	3.95999991686935e-08	2.2612000000004286	2.2612000000004286
baseline1	1371347298	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
baseline1	1428981691	A	0	0	20	10	9	1	0	3.9599999215920021e-08	1	2.5780000000004861	3.95999991686935e-08	2.5780000000004861	2.5780000000004861
baseline1	2043822785	A	0	0	20	10	0	1	0	3.9599999215920021e-08	1	1.7860000000003424	3.95999991686935e-08	1.7860000000003424	1.7860000000003424
