# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S120_8ecu_120signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44373720000000011	0.44373720000000011	120	30	1
baseline1	0.47215720000000017	0.47215720000000017	120	49	1
baseline2	0.3337662130125732	0.33376600000000006	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.090195035555595576	0.19800000000043383
foundation	B	12	0.082714466666716349	0.23760000000044101
foundation	C	12	0.095929100000035919	0.14574000000002912
foundation	D	6	0.10761600000005454	0.15128000000003111
baseline1	A	90	0.099345275555594789	0.24360000000041282
baseline1	B	12	0.10802213333338551	0.28320000000042
baseline1	C	12	0.093944100000033434	0.19564000000003717
baseline1	D	6	0.12118133333338675	0.16396000000003141
baseline2	A	90	0.0687294311111111	0.20799999999999999
baseline2	B	12	0.046636299999999999	0.16839999999999999
baseline2	C	12	0.062470966666666683	0.11188000000000006
baseline2	D	6	0.078395333333333331	0.10059999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0022221420377714e-08	4.7599998867120025e-08
foundation	B	12	1.6209599345533464e-15	1.8849599178157469e-15
foundation	C	12	1.5882932700112127e-15	1.7305599280087053e-15
foundation	D	6	1.6084266021215594e-15	1.7305599280087053e-15
baseline1	A	90	3.139555528671285e-08	4.3599999049520024e-08
baseline1	B	12	1.6844265969423598e-15	2.2657598921498278e-15
baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	19
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1921885007	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.44160000000010768	1.5543122344752192e-15	0.44160000000010768	0.44160000000010768
foundation	1369375204	B	1	0	10	1	6	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.7188000000003285	1.8873791418627661e-15	1.7188000000003285	1.7188000000003285
foundation	2056954393	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.36240000000009331	1.5543122344752192e-15	0.36240000000009331	0.36240000000009331
foundation	2137231877	B	1	0	10	1	6	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.7188000000003285	1.8873791418627661e-15	1.7188000000003285	1.7188000000003285
foundation	3147905564	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56040000000012924	1.5543122344752192e-15	0.56040000000012924	0.56040000000012924
foundation	2610266387	B	1	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	1023277932	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.3840000000008672	1.5543122344752192e-15	4.3840000000008672	4.3840000000008672
foundation	1840095164	B	1	0	100	5	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9068000000007714	1.5543122344752192e-15	3.9068000000007714	3.9068000000007714
foundation	2616207286	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.590000000000714	1.5543122344752192e-15	3.590000000000714	3.590000000000714
foundation	2823636007	B	1	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7484000000007427	1.5543122344752192e-15	3.7484000000007427	3.7484000000007427
foundation	2273536402	B	1	0	1000	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.6216000000000053	1.5543122344752192e-15	4.6216000000000053	4.6216000000000053
foundation	261410470	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.11880000000041946	4.1599999112129638e-08	0.11880000000041946	0.11880000000041946
foundation	1767536570	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.19800000000043383	3.95999991686935e-08	0.19800000000043383	0.19800000000043383
foundation	2390298351	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.11880000000041946	4.1599999112129638e-08	0.11880000000041946	0.11880000000041946
foundation	4251754914	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.077200000000402724	3.95999991686935e-08	0.077200000000402724	0.077200000000402724
foundation	316036717	A	0	1	2	0	1	1	0	3.9599999215920021e-08	1	0.077200000000402724	3.95999991686935e-08	0.077200000000402724	0.077200000000402724
foundation	2658557850	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.11880000000041946	4.1599999112129638e-08	0.11880000000041946	0.11880000000041946
foundation	1676669938	A	0	0	5	0	1	1	0	4.3599999049520024e-08	1	0.28320000000007894	4.3599999055565775e-08	0.28320000000007894	0.28320000000007894
foundation	1711872120	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.48120000000011487	3.95999991686935e-08	0.48120000000011487	0.48120000000011487
foundation	129502511	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	0.28320000000007894	4.3599999055565775e-08	0.28320000000007894	0.28320000000007894
foundation	249336978	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	1.6316000000003328	3.95999991686935e-08	1.6316000000003328	1.6316000000003328
foundation	825532469	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	1.7980000000003429	3.95999991686935e-08	1.7980000000003429	1.7980000000003429
foundation	1013960058	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	1031168815	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	1.6316000000003328	3.95999991686935e-08	1.6316000000003328	1.6316000000003328
foundation	1162076718	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
foundation	1173528050	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	1.8772000000003572	3.95999991686935e-08	1.8772000000003572	1.8772000000003572
foundation	1434028980	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.5524000000003184	3.95999991686935e-08	1.5524000000003184	1.5524000000003184
foundation	1549174315	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	1673260898	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.0356000000002155	3.95999991686935e-08	1.0356000000002155	1.0356000000002155
foundation	2061659012	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	2078142732	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	1.7980000000003429	3.95999991686935e-08	1.7980000000003429	1.7980000000003429
foundation	2266565811	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.48120000000011487	3.95999991686935e-08	0.48120000000011487	0.48120000000011487
foundation	2308314678	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	2337158381	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.8376000000003501	3.95999991686935e-08	1.8376000000003501	1.8376000000003501
foundation	2384773667	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	3128537019	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
foundation	3212386707	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	3212998098	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	1.7584000000003357	3.95999991686935e-08	1.7584000000003357	1.7584000000003357
foundation	3299886848	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	3319008380	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5920000000003256	3.95999991686935e-08	1.5920000000003256	1.5920000000003256
foundation	3337309729	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5920000000003256	3.95999991686935e-08	1.5920000000003256	1.5920000000003256
foundation	3350277901	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	3475727509	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	1.7188000000003285	3.95999991686935e-08	1.7188000000003285	1.7188000000003285
foundation	3633991975	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	3688238901	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	3817042275	A	0	0	10	1	6	1	0	4.7599998867120025e-08	1	1.6792000000003213	4.7599998831415746e-08	1.6792000000003213	1.6792000000003213
foundation	4169701346	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.0356000000002155	3.95999991686935e-08	1.0356000000002155	1.0356000000002155
foundation	4252057360	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	38172369	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	2.3564000000004626	3.95999991686935e-08	2.3564000000004626	2.3564000000004626
foundation	91656470	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	1.8772000000003572	3.95999991686935e-08	1.8772000000003572	1.8772000000003572
foundation	93808902	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	2.7564000000005535	3.95999991686935e-08	2.7564000000005535	2.7564000000005535
foundation	605243585	A	0	0	20	3	7	1	0	3.9599999215920021e-08	1	2.5544000000004985	3.95999991686935e-08	2.5544000000004985	2.5544000000004985
foundation	775737333	A	0	0	20	1	6	1	0	4.7599998867120025e-08	1	1.6792000000003213	4.7599998831415746e-08	1.6792000000003213	1.6792000000003213
foundation	804518885	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.9168000000003644	3.95999991686935e-08	1.9168000000003644	1.9168000000003644
foundation	866029762	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	2.5940000000005057	3.95999991686935e-08	2.5940000000005057	2.5940000000005057
foundation	941913325	A	0	0	20	4	5	1	0	4.1599999134720006e-08	1	1.9980000000003884	4.1599999112129638e-08	1.9980000000003884	1.9980000000003884
foundation	1073557944	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	1250866731	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	2.4356000000004769	3.95999991686935e-08	2.4356000000004769	2.4356000000004769
foundation	1298789091	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	1.7584000000003357	3.95999991686935e-08	1.7584000000003357	1.7584000000003357
foundation	1398560519	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.5524000000003184	3.95999991686935e-08	1.5524000000003184	1.5524000000003184
foundation	1458071233	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	1605849496	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	2.7960000000005607	3.95999991686935e-08	2.7960000000005607	2.7960000000005607
foundation	1692711718	A	0	0	20	4	5	1	0	4.1599999134720006e-08	1	1.9980000000003884	4.1599999112129638e-08	1.9980000000003884	1.9980000000003884
foundation	1839149163	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.52080000000012205	3.95999991686935e-08	0.52080000000012205	0.52080000000012205
foundation	2151332317	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	1.7980000000003429	3.95999991686935e-08	1.7980000000003429	1.7980000000003429
foundation	2190195368	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	1.9564000000003716	3.95999991686935e-08	1.9564000000003716	1.9564000000003716
foundation	2272575595	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	2.5148000000004913	3.95999991686935e-08	2.5148000000004913	2.5148000000004913
foundation	2282368883	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	2858735225	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.5128000000003112	3.95999991686935e-08	1.5128000000003112	1.5128000000003112
foundation	2864855986	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	2.9544000000005894	3.95999991686935e-08	2.9544000000005894	2.9544000000005894
foundation	3023480944	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	2.3960000000004698	3.95999991686935e-08	2.3960000000004698	2.3960000000004698
foundation	3101745324	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	3378538474	A	0	0	20	4	5	1	0	4.1599999134720006e-08	1	1.9980000000003884	4.1599999112129638e-08	1.9980000000003884	1.9980000000003884
foundation	3456696865	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	2.4752000000004841	3.95999991686935e-08	2.4752000000004841	2.4752000000004841
foundation	3494271952	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	2.5940000000005057	3.95999991686935e-08	2.5940000000005057	2.5940000000005057
foundation	3551527717	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	2.6336000000005129	3.95999991686935e-08	2.6336000000005129	2.6336000000005129
foundation	3984170791	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	2.6752000000005296	4.1599999112129638e-08	2.6752000000005296	2.6752000000005296
foundation	172974493	A	0	0	50	1	7	1	0	3.9599999215920021e-08	1	3.3128000000006637	3.95999991686935e-08	3.3128000000006637	3.3128000000006637
foundation	1344792845	A	0	0	50	0	5	1	0	3.9599999215920021e-08	1	2.9940000000005966	3.95999991686935e-08	2.9940000000005966	2.9940000000005966
foundation	86142436	A	0	0	100	4	7	1	0	3.9599999215920021e-08	1	3.3524000000006708	3.95999991686935e-08	3.3524000000006708	3.3524000000006708
foundation	95557380	A	0	0	100	7	6	1	0	3.9599999215920021e-08	1	4.3048000000008528	3.95999991686935e-08	4.3048000000008528	4.3048000000008528
foundation	360092115	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	4.025600000000793	3.95999991686935e-08	4.025600000000793	4.025600000000793
foundation	1445178990	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	3.4712000000006924	3.95999991686935e-08	3.4712000000006924	3.4712000000006924
foundation	1455776287	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	3.6692000000007283	3.95999991686935e-08	3.6692000000007283	3.6692000000007283
foundation	1535829881	A	0	0	100	7	3	1	0	3.9599999215920021e-08	1	3.9860000000007858	3.95999991686935e-08	3.9860000000007858	3.9860000000007858
foundation	1606318387	A	0	0	100	7	6	1	0	3.9599999215920021e-08	1	4.3048000000008528	3.95999991686935e-08	4.3048000000008528	4.3048000000008528
foundation	1723681995	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	4.025600000000793	3.95999991686935e-08	4.025600000000793	4.025600000000793
foundation	1788098585	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	3.8276000000007571	3.95999991686935e-08	3.8276000000007571	3.8276000000007571
foundation	1923634062	A	0	0	100	6	4	1	0	3.9599999215920021e-08	1	3.5108000000006996	3.95999991686935e-08	3.5108000000006996	3.5108000000006996
foundation	1932208471	A	0	0	100	5	3	1	0	3.9599999215920021e-08	1	3.9068000000007714	3.95999991686935e-08	3.9068000000007714	3.9068000000007714
foundation	2008495116	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	3.392000000000678	3.95999991686935e-08	3.392000000000678	3.392000000000678
foundation	2075430484	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	3.4712000000006924	3.95999991686935e-08	3.4712000000006924	3.4712000000006924
foundation	2628472293	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	3.0336000000006038	3.95999991686935e-08	3.0336000000006038	3.0336000000006038
foundation	3193010214	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	3.6296000000007211	3.95999991686935e-08	3.6296000000007211	3.6296000000007211
foundation	3431830696	A	0	0	100	4	6	1	0	3.9599999215920021e-08	1	3.7880000000007499	3.95999991686935e-08	3.7880000000007499	3.7880000000007499
foundation	4242770537	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	3.4316000000006852	3.95999991686935e-08	3.4316000000006852	3.4316000000006852
foundation	4253906522	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	3.590000000000714	3.95999991686935e-08	3.590000000000714	3.590000000000714
foundation	1330087618	A	0	0	1000	5	2	1	0	3.9599999215920021e-08	1	4.5424000000000051	3.95999991686935e-08	4.5424000000000051	4.5424000000000051
foundation	2183247207	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	4.502800000000005	3.95999991686935e-08	4.502800000000005	4.502800000000005
foundation	2539610467	A	0	0	1000	0	7	1	0	3.9599999215920021e-08	1	4.4632000000000049	3.95999991686935e-08	4.4632000000000049	4.4632000000000049
foundation	3793369916	A	0	0	1000	3	6	1	0	3.9599999215920021e-08	1	4.7008000000000054	3.95999991686935e-08	4.7008000000000054	4.7008000000000054
baseline1	1385611104	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.28320000000042	1.5543122344752192e-15	0.28320000000042	0.28320000000042
baseline1	400574181	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96440000000018244	1.5543122344752192e-15	0.96440000000018244	0.96440000000018244
baseline1	4192978442	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6396000000003141	1.5543122344752192e-15	1.6396000000003141	1.6396000000003141
baseline1	1943964476	D	3	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.9604000000005612	1.6653345369377348e-15	2.9604000000005612	2.9604000000005612
baseline1	2434013339	D	3	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6396000000004847	1.5543122344752192e-15	2.6396000000004847	2.6396000000004847
baseline1	2515244193	D	3	0	100	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5088000000008606	1.5543122344752192e-15	4.5088000000008606	4.5088000000008606
baseline1	2367513679	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.24360000000041282	1.5543122344752192e-15	0.24360000000041282	0.24360000000041282
baseline1	1424872449	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.36240000000009331	1.5543122344752192e-15	0.36240000000009331	0.36240000000009331
baseline1	861747262	C	2	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.68720000000013215	1.5543122344752192e-15	0.68720000000013215	0.68720000000013215
baseline1	2342411898	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9564000000003716	1.5543122344752192e-15	1.9564000000003716	1.9564000000003716
