# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111242\retry_probability_reports\E8S250_8ecu_250signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71107279999999917	0.71107279999999917	250	60	1
baseline1	0.75071279999999985	0.75071279999999985	250	138	1
baseline2	0.48715325579677549	0.48715280000000027	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	190	0.15032162105272565	0.40116000000007263
foundation	B	25	0.2095945600001265	0.39720000000007188
foundation	C	25	0.25513248000009042	0.39720000000007188
foundation	D	10	0.2037368000000371	0.3932400000000712
baseline1	A	190	0.17636297684221872	0.46792000000010037
baseline1	B	25	0.22900976000013787	0.45584000000009722
baseline1	C	25	0.25596656000009715	0.39644000000008645
baseline1	D	10	0.19188120000008349	0.44000000000009437
baseline2	A	190	0.091164557894736833	0.28320000000000001
baseline2	B	25	0.090590400000000043	0.20400000000000001
baseline2	C	25	0.13221136000000006	0.28320000000000001
baseline2	D	10	0.11189120000000001	0.24872000000000019

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	190	4.0115788668178835e-08	4.5599998960320021e-08
foundation	B	25	1.5744959375118359e-15	1.7265599281751066e-15
foundation	C	25	1.5744959375181718e-15	1.6473599331171859e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	190	2.3806315980031099e-08	4.5599998960320021e-08
baseline1	B	25	1.6074559354868118e-15	1.9009599171181472e-15
baseline1	C	25	1.6006399359224341e-15	1.7305599280087053e-15
baseline1	D	10	1.6168799349332182e-15	1.7305599280087053e-15
baseline2	A	190	3.1553707015662343e-17	2.2204460492503131e-16
baseline2	B	25	3.552713678800501e-17	2.2204460492503131e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	190	0
foundation	B	25	25
foundation	C	25	25
foundation	D	10	10
baseline1	A	190	78
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	10	10
baseline2	A	190	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4074744449	C	2	0	10	1	7	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.4176000000006184	1.5543122344752192e-15	3.4176000000006184	3.4176000000006184
foundation	108899209	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6452000000008411	1.5543122344752192e-15	4.6452000000008411	4.6452000000008411
foundation	404759905	C	2	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.7936000000010495	1.5543122344752192e-15	5.7936000000010495	5.7936000000010495
foundation	876135572	C	2	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.0016000000009058	1.5543122344752192e-15	5.0016000000009058	5.0016000000009058
foundation	973499810	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4572000000006256	1.5543122344752192e-15	3.4572000000006256	3.4572000000006256
foundation	1015082609	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6848000000008483	1.5543122344752192e-15	4.6848000000008483	4.6848000000008483
foundation	2073424437	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.6748000000010279	1.5543122344752192e-15	5.6748000000010279	5.6748000000010279
foundation	3001185643	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9068000000003451	1.5543122344752192e-15	1.9068000000003451	1.9068000000003451
foundation	3058045047	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.8828000000008842	1.5543122344752192e-15	4.8828000000008842	4.8828000000008842
foundation	4072492041	C	2	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.7640000000008627	1.5543122344752192e-15	4.7640000000008627	4.7640000000008627
foundation	1630492163	C	2	0	50	0	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	6.8292000000012649	1.5543122344752192e-15	6.8292000000012649	6.8292000000012649
foundation	2570235038	C	2	0	50	6	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	6.7104000000012434	1.5543122344752192e-15	6.7104000000012434	6.7104000000012434
foundation	458414197	C	2	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.8964000000016767	1.5543122344752192e-15	8.8964000000016767	8.8964000000016767
foundation	1039557285	C	2	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.9360000000016839	1.5543122344752192e-15	8.9360000000016839	8.9360000000016839
foundation	2850767101	C	2	0	100	4	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.7776000000016552	1.5543122344752192e-15	8.7776000000016552	8.7776000000016552
foundation	475839491	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.35200000000116916	1.5543122344752192e-15	0.35200000000116916	0.35200000000116916
foundation	1492625268	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.39160000000117634	1.5543122344752192e-15	0.39160000000117634	0.39160000000117634
foundation	1634441654	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27280000000115479	1.5543122344752192e-15	0.27280000000115479	0.27280000000115479
foundation	478990758	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	1290070265	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6988000000004888	1.5543122344752192e-15	2.6988000000004888	2.6988000000004888
foundation	1658723284	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8928000000007046	1.5543122344752192e-15	3.8928000000007046	3.8928000000007046
foundation	2768000472	B	1	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5404000000004601	1.5543122344752192e-15	2.5404000000004601	2.5404000000004601
foundation	3376080418	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5800000000004673	1.5543122344752192e-15	2.5800000000004673	2.5800000000004673
foundation	3942285233	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9068000000003451	1.5543122344752192e-15	1.9068000000003451	1.9068000000003451
foundation	4131669414	B	1	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.972000000000719	1.5543122344752192e-15	3.972000000000719	3.972000000000719
foundation	792389912	B	1	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4572000000006256	1.5543122344752192e-15	3.4572000000006256	3.4572000000006256
foundation	1270565288	B	1	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.8332000000010567	1.5543122344752192e-15	5.8332000000010567	5.8332000000010567
foundation	1323089331	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.8728000000010638	1.5543122344752192e-15	5.8728000000010638	5.8728000000010638
foundation	1841985579	B	1	0	20	5	7	2	1	1.7265599281751066e-15	5.5555555555555559e-13	5.9560000000010973	1.7763568394002505e-15	5.9560000000010973	5.9560000000010973
foundation	2555187547	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5800000000004673	1.5543122344752192e-15	2.5800000000004673	2.5800000000004673
foundation	2606002917	B	1	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6056000000008339	1.5543122344752192e-15	4.6056000000008339	4.6056000000008339
foundation	2653258805	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6452000000008411	1.5543122344752192e-15	4.6452000000008411	4.6452000000008411
foundation	3752273657	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.8036000000008698	1.5543122344752192e-15	4.8036000000008698	4.8036000000008698
foundation	4191634399	B	1	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.7344000000006758	1.5543122344752192e-15	3.7344000000006758	3.7344000000006758
foundation	4248366542	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6156000000006543	1.5543122344752192e-15	3.6156000000006543	3.6156000000006543
foundation	2825641478	B	1	0	50	6	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	6.7896000000012577	1.5543122344752192e-15	6.7896000000012577	6.7896000000012577
foundation	986409112	B	1	0	100	5	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.631200000001229	1.5543122344752192e-15	6.631200000001229	6.631200000001229
foundation	1168705245	B	1	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.8252000000014732	1.5543122344752192e-15	7.8252000000014732	7.8252000000014732
foundation	2936464943	B	1	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.419200000001581	1.5543122344752192e-15	8.419200000001581	8.419200000001581
foundation	3998779197	B	1	0	100	5	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.785600000001466	1.5543122344752192e-15	7.785600000001466	7.785600000001466
foundation	1624694890	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.15400000000113323	3.95999991686935e-08	0.15400000000113323	0.15400000000113323
foundation	1937089595	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.19360000000114042	3.95999991686935e-08	0.19360000000114042	0.19360000000114042
foundation	2553813562	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.07480000000111886	3.95999991686935e-08	0.07480000000111886	0.07480000000111886
foundation	2842254747	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.27280000000115479	3.95999991686935e-08	0.27280000000115479	0.27280000000115479
foundation	3254797620	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.15400000000113323	3.95999991686935e-08	0.15400000000113323	0.15400000000113323
foundation	4069901909	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.35200000000116916	3.95999991686935e-08	0.35200000000116916	0.35200000000116916
foundation	4072232089	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11440000000112605	3.95999991686935e-08	0.11440000000112605	0.11440000000112605
foundation	4222540649	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11440000000112605	3.95999991686935e-08	0.11440000000112605	0.11440000000112605
foundation	1733297132	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.31240000000116197	3.95999991686935e-08	0.31240000000116197	0.31240000000116197
foundation	2513223237	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.2332000000011476	3.95999991686935e-08	0.2332000000011476	0.2332000000011476
foundation	2614225993	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.19360000000114042	3.95999991686935e-08	0.19360000000114042	0.19360000000114042
foundation	3144403931	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.39160000000117634	3.95999991686935e-08	0.39160000000117634	0.39160000000117634
foundation	3697671776	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.19360000000114042	3.95999991686935e-08	0.19360000000114042	0.19360000000114042
foundation	4078526248	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.07480000000111886	3.95999991686935e-08	0.07480000000111886	0.07480000000111886
foundation	4195134732	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.07480000000111886	3.95999991686935e-08	0.07480000000111886	0.07480000000111886
foundation	1398207389	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	1423153944	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1812116398	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2147985170	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2199822872	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3479433848	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	4101728763	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	154038227	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	3.3760000000006016	4.1599999112129638e-08	3.3760000000006016	3.3760000000006016
foundation	158205602	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	3.7344000000006758	3.95999991686935e-08	3.7344000000006758	3.7344000000006758
foundation	159796755	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	2.8988000000005059	3.95999991686935e-08	2.8988000000005059	2.8988000000005059
foundation	344960730	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	404921734	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	2.6988000000004888	3.95999991686935e-08	2.6988000000004888	2.6988000000004888
foundation	435686699	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	2.7800000000004843	3.95999991686935e-08	2.7800000000004843	2.7800000000004843
foundation	446368178	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	535593415	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	2.4216000000004385	3.95999991686935e-08	2.4216000000004385	2.4216000000004385
foundation	553310686	A	0	0	10	6	2	1	0	4.5599998960320021e-08	1	1.6296000000002948	4.5599998999001912e-08	1.6296000000002948	1.6296000000002948
foundation	735695263	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	3.5364000000006399	3.95999991686935e-08	3.5364000000006399	3.5364000000006399
foundation	825369301	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	2.6592000000004816	3.95999991686935e-08	2.6592000000004816	2.6592000000004816
foundation	940526784	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	1.7484000000003164	3.95999991686935e-08	1.7484000000003164	1.7484000000003164
foundation	975262419	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	3.8136000000006902	3.95999991686935e-08	3.8136000000006902	3.8136000000006902
foundation	989433350	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	3.6552000000006615	3.95999991686935e-08	3.6552000000006615	3.6552000000006615
foundation	1051731690	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	4.0116000000007261	3.95999991686935e-08	4.0116000000007261	4.0116000000007261
foundation	1052033009	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	3.5760000000006471	3.95999991686935e-08	3.5760000000006471	3.5760000000006471
foundation	1113327653	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	1.8672000000003379	3.95999991686935e-08	1.8672000000003379	1.8672000000003379
foundation	1210533277	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	3.7344000000006758	3.95999991686935e-08	3.7344000000006758	3.7344000000006758
foundation	1333731113	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	2.8988000000005059	3.95999991686935e-08	2.8988000000005059	2.8988000000005059
foundation	1345670157	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	1460688354	A	0	0	10	6	2	1	0	4.5599998960320021e-08	1	1.6296000000002948	4.5599998999001912e-08	1.6296000000002948	1.6296000000002948
foundation	1461502167	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.9860000000003595	3.95999991686935e-08	1.9860000000003595	1.9860000000003595
foundation	1589187551	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1608676968	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
foundation	1644748607	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	1664839484	A	0	0	10	1	7	1	0	4.1599999134720006e-08	1	3.4176000000006184	4.1599999112129638e-08	3.4176000000006184	3.4176000000006184
foundation	1674175374	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	2.5404000000004601	3.95999991686935e-08	2.5404000000004601	2.5404000000004601
foundation	1725372380	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
foundation	1737172070	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	3.8928000000007046	3.95999991686935e-08	3.8928000000007046	3.8928000000007046
foundation	1783631167	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.7880000000003236	3.95999991686935e-08	1.7880000000003236	1.7880000000003236
foundation	1835475258	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	1886228522	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	1.669200000000302	3.95999991686935e-08	1.669200000000302	1.669200000000302
foundation	1936871053	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2135171556	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	2193741475	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	3.6156000000006543	3.95999991686935e-08	3.6156000000006543	3.6156000000006543
foundation	2459958751	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	2.9780000000005202	3.95999991686935e-08	2.9780000000005202	2.9780000000005202
foundation	2508749624	A	0	0	10	1	7	1	0	4.1599999134720006e-08	1	3.4176000000006184	4.1599999112129638e-08	3.4176000000006184	3.4176000000006184
foundation	2542347170	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	2.6196000000004744	3.95999991686935e-08	2.6196000000004744	2.6196000000004744
foundation	2822769287	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	3.3760000000006016	4.1599999112129638e-08	3.3760000000006016	3.3760000000006016
foundation	3021354084	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	2.7404000000004771	4.1599999112129638e-08	2.7404000000004771	2.7404000000004771
foundation	3072989755	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	1.7088000000003092	3.95999991686935e-08	1.7088000000003092	1.7088000000003092
foundation	3121108480	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	3139425054	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.9464000000003523	3.95999991686935e-08	1.9464000000003523	1.9464000000003523
foundation	3179802900	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3297419135	A	0	0	10	1	7	1	0	4.1599999134720006e-08	1	3.4176000000006184	4.1599999112129638e-08	3.4176000000006184	3.4176000000006184
