# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	foundation	0.27558639999999979	0.27558639999999979	80	20	1
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline1	0.30964640000000004	0.30964640000000004	80	41	1
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline2	0.22485887356503675	0.22485880000000003	80	0	1
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	foundation	0.31511840000000008	0.31511840000000008	80	20	1
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline1	0.32585840000000005	0.32585840000000005	80	42	1
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline2	0.2374668743678251	0.23746679999999995	80	0	1
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	foundation	0.39182080000000014	0.39182080000000014	120	30	1
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline1	0.44530080000000011	0.44530080000000011	120	68	1
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline2	0.29729771730477811	0.29729760000000005	120	0	1
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	foundation	0.31953120000000013	0.31953120000000013	120	30	1
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline1	0.3276712	0.3276712	120	73	1
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline2	0.24694848917295051	0.24694840000000004	120	0	1
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	foundation	0.38429720000000006	0.38429720000000006	120	30	1
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline1	0.40577719999999984	0.40577719999999984	120	69	1
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline2	0.26110169046791493	0.26110159999999999	120	0	1
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	foundation	0.42107320000000015	0.42107320000000015	120	30	1
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline1	0.42941320000000005	0.42941320000000005	120	65	1
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline2	0.27431569696950026	0.27431559999999999	120	0	1
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	foundation	0.31540840000000003	0.31540840000000003	120	30	1
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline1	0.34432440000000003	0.34432440000000003	120	77	1
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline2	0.25340568341261127	0.25340559999999995	120	0	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	foundation	0.41672079999999995	0.41672079999999995	150	37	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline1	0.48002880000000003	0.48002880000000003	150	104	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline2	0.32463412197107999	0.32463399999999992	150	0	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	foundation	0.44373280000000004	0.44373280000000004	150	37	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline1	0.47506480000000023	0.47506480000000023	150	101	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline2	0.32663373156285103	0.32663360000000008	150	0	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	foundation	0.49788080000000007	0.49788080000000007	150	37	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline1	0.5622568	0.5622568	150	99	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline2	0.33802174257551559	0.33802160000000014	150	0	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	foundation	0.3949088	0.3949088	150	37	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline1	0.41078480000000006	0.41078480000000006	150	96	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline2	0.26553770596137488	0.26553759999999998	150	0	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	foundation	0.44716399999999995	0.44716399999999995	150	37	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline1	0.51000000000000001	0.51000000000000001	150	109	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline2	0.33172133497970274	0.33172119999999999	150	0	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	foundation	0.45974159999999997	0.45974159999999997	200	50	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	baseline1	0.48166160000000008	0.48166160000000008	200	149	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	baseline2	0.31635653779465589	0.31635639999999998	200	0	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	foundation	0.48625880000000016	0.48625880000000016	200	50	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	baseline1	0.52425880000000025	0.52425880000000025	200	136	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	baseline2	0.33977175203054744	0.33977160000000012	200	0	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	foundation	0.51705679999999998	0.51705679999999998	200	50	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	baseline1	0.55119279999999993	0.55119279999999993	200	130	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	baseline2	0.34237735583201362	0.34237719999999994	200	0	1
E5S200_5ecu_200signals_004	E5S200_5ecu_200signals	foundation	0.54791120000000004	0.54791120000000004	200	50	1
E5S200_5ecu_200signals_004	E5S200_5ecu_200signals	baseline1	0.59902719999999987	0.59902719999999987	200	132	1
E5S200_5ecu_200signals_004	E5S200_5ecu_200signals	baseline2	0.35543617669375582	0.35543599999999997	200	0	1
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	foundation	0.4417647999999999	0.4417647999999999	200	50	1
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline1	0.5159608	0.5159608	200	146	1
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline2	0.31525374388315386	0.31525359999999997	200	0	1
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	foundation	0.53077879999999966	0.53077879999999966	250	62	1
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline1	0.57391480000000006	0.57391480000000006	250	171	1
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline2	0.36004017634785535	0.36003999999999997	250	0	1
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	foundation	0.60866880000000012	0.60866880000000012	250	62	1
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline1	0.71306079999999983	0.71306079999999983	250	193	1
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline2	0.38687740078769933	0.38687720000000003	250	0	1
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	foundation	0.57654319999999959	0.57654319999999959	250	62	1
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline1	0.61833519999999975	0.61833519999999975	250	189	1
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline2	0.35380018827505327	0.35379999999999989	250	0	1
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	foundation	0.50110400000000022	0.50110400000000022	250	62	1
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline1	0.55106400000000011	0.55106400000000011	250	188	1
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline2	0.32842056555442256	0.32842039999999995	250	0	1
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	foundation	0.59475559999999938	0.59475559999999938	250	62	1
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline1	0.64150759999999984	0.64150759999999984	250	204	1
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline2	0.37464298067030699	0.37464280000000005	250	0	1
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	foundation	0.26939919999999995	0.26939919999999995	50	12	1
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline1	0.26939919999999995	0.26939919999999995	50	14	1
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	0.17594327051886227	0.17594319999999997	50	0	1
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	0.18782319999999997	0.18782319999999997	50	12	1
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	0.18782319999999991	0.18782319999999991	50	13	1
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	0.16049926331739625	0.16049919999999993	50	0	1
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	0.18986319999999998	0.18986319999999998	50	12	1
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	0.19184319999999996	0.19184319999999996	50	17	1
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	0.15105525680469289	0.15105519999999995	50	0	1
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	0.28098279999999998	0.28098279999999998	50	12	1
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	0.28098279999999992	0.28098279999999992	50	13	1
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	0.21877128488705058	0.21877119999999997	50	0	1
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	0.21435879999999996	0.21435879999999996	50	12	1
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	0.21435879999999996	0.21435879999999996	50	16	1
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	0.18739126448808183	0.18739119999999995	50	0	1
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	0.31208960000000008	0.31208960000000008	80	20	1
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	0.31664960000000003	0.31664960000000003	80	27	1
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	0.24924653251549311	0.24924640000000001	80	0	1
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	0.28860879999999994	0.28860879999999994	80	20	1
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	0.29078880000000001	0.29078880000000001	80	28	1
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	0.23554491635557909	0.23554480000000003	80	0	1
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	0.31454560000000009	0.31454560000000009	80	20	1
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	0.3383056000000001	0.3383056000000001	80	28	1
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	0.22376250988196458	0.2237624	80	0	1
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	0.36820160000000007	0.36820160000000007	80	20	1
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	0.36860160000000008	0.36860160000000008	80	26	1
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	0.28476654001273277	0.28476640000000009	80	0	1
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	0.27425039999999995	0.27425039999999995	80	20	1
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	0.30836639999999993	0.30836639999999993	80	40	1
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	0.21683049797757881	0.21683039999999995	80	0	1
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	0.41586400000000012	0.41586400000000012	120	30	1
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	0.43012400000000023	0.43012400000000023	120	51	1
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	0.30795618405250069	0.30795600000000001	120	0	1
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	0.52966199999999986	0.52966199999999986	120	30	1
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	0.53502200000000011	0.53502200000000011	120	48	1
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	0.33899023607111589	0.33899000000000007	120	0	1
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	0.40243319999999994	0.40243319999999994	120	30	1
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	0.40779319999999997	0.40779319999999997	120	45	1
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	0.33447782393668501	0.33447759999999999	120	0	1
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	0.42380480000000009	0.42380480000000009	120	30	1
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	0.43450480000000019	0.43450480000000019	120	54	1
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	0.31680982844721212	0.31680960000000002	120	0	1
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	0.35433719999999996	0.35433719999999996	120	30	1
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	0.36245720000000031	0.36245720000000031	120	55	1
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	0.29895378330657407	0.29895360000000015	120	0	1
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	0.46526400000000023	0.46526400000000023	150	37	1
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	0.53926399999999985	0.53926399999999985	150	65	1
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	0.35496146376015508	0.35496119999999981	150	0	1
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	0.5226404	0.5226404	150	37	1
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	0.55256039999999984	0.55256039999999984	150	68	1
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	0.41258990865168871	0.4125896	150	0	1
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	0.55092119999999989	0.55092119999999989	150	37	1
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	0.56478119999999976	0.56478119999999976	150	59	1
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	0.39244189010173691	0.39244160000000006	150	0	1
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	0.55956959999999945	0.55956959999999945	150	37	1
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	0.58562959999999997	0.58562959999999997	150	65	1
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	0.37958989580822866	0.37958960000000014	150	0	1
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	0.48945280000000002	0.48945280000000002	150	37	1
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	0.50009280000000023	0.50009280000000023	150	76	1
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	0.34196543943270985	0.34196520000000002	150	0	1
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	0.65557999999999905	0.65557999999999905	200	50	1
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	0.71107600000000004	0.71107600000000004	200	100	1
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	0.44576079135022356	0.44576040000000011	200	0	1
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	0.62743879999999874	0.62743879999999874	200	50	1
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	0.64369879999999979	0.64369879999999979	200	102	1
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	0.44653239512662746	0.44653200000000026	200	0	1
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	0.5286675999999999	0.5286675999999999	200	50	1
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	0.55591959999999985	0.55591959999999985	200	96	1
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	0.41909273445479672	0.41909239999999987	200	0	1
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	0.60206999999999899	0.60206999999999899	200	50	1
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	0.62020999999999971	0.62020999999999971	200	85	1
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	0.44313078858407745	0.4431304000000002	200	0	1
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	0.60428319999999991	0.60428319999999991	200	50	1
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	0.61430719999999983	0.61430719999999983	200	105	1
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	0.42392837181343279	0.42392799999999997	200	0	1
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	0.69235559999999907	0.69235559999999907	250	62	1
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	0.75201559999999945	0.75201559999999945	250	141	1
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	0.4616096148980528	0.46160920000000011	250	0	1
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	0.63603559999999926	0.63603559999999926	250	62	1
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	0.67325159999999995	0.67325159999999995	250	131	1
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	0.44187238172484167	0.44187200000000015	250	0	1
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	0.67186679999999932	0.67186679999999932	250	62	1
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	0.69946279999999972	0.69946279999999972	250	141	1
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	0.44716403755644996	0.44716359999999983	250	0	1
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	0.63413159999999891	0.63413159999999891	250	62	1
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	0.66831159999999956	0.66831159999999956	250	131	1
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	0.42888362279429187	0.42888319999999991	250	0	1
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	0.66285479999999952	0.66285479999999952	250	62	1
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	0.70949079999999998	0.70949079999999998	250	135	1
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	0.46232443240654691	0.46232400000000007	250	0	1
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	0.27074719999999997	0.27074719999999997	50	12	1
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	0.27272719999999995	0.27272719999999995	50	17	1
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	0.19511127710109819	0.19511119999999996	50	0	1
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	0.27698319999999998	0.27698319999999998	50	12	1
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	0.27698319999999993	0.27698319999999993	50	13	1
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	0.22629529637507462	0.22629519999999995	50	0	1
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	0.23781879999999997	0.23781879999999997	50	12	1
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	0.23781879999999989	0.23781879999999989	50	12	1
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	0.21045529288552245	0.2104551999999999	50	0	1
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	0.25049080000000001	0.25049080000000001	50	12	1
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	0.27227079999999998	0.27227079999999998	50	17	1
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	0.20055527788599181	0.20055519999999996	50	0	1
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	0.20857519999999999	0.20857519999999999	50	12	1
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	0.21451519999999996	0.21451519999999996	50	14	1
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	0.18125127356006601	0.18125119999999995	50	0	1
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	0.36022159999999981	0.36022159999999981	80	20	1
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	0.36418159999999988	0.36418159999999988	80	25	1
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	0.29678257282980169	0.29678239999999989	80	0	1
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	0.41932639999999988	0.41932639999999988	80	20	1
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	0.43952239999999998	0.43952239999999998	80	24	1
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	0.30409057702347353	0.30409039999999987	80	0	1
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	0.37447839999999999	0.37447839999999999	80	20	1
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	0.38041840000000005	0.38041840000000005	80	26	1
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	0.2889425725827624	0.28894239999999988	80	0	1
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	0.31668519999999983	0.31668519999999983	80	20	1
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	0.31668519999999994	0.31668519999999994	80	23	1
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	0.2611265603550163	0.26112639999999998	80	0	1
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	0.31803359999999992	0.31803359999999992	80	20	1
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	0.32041360000000008	0.32041360000000008	80	29	1
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	0.23736853826814561	0.23736840000000001	80	0	1
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	0.51763639999999955	0.51763639999999955	120	30	1
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	0.52041240000000011	0.52041240000000011	120	41	1
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	0.3858499653049689	0.38584960000000001	120	0	1
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	0.38548879999999991	0.38548879999999991	120	30	1
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	0.39142880000000008	0.39142880000000008	120	44	1
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	0.31571387016278402	0.31571359999999993	120	0	1
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	0.50211280000000003	0.50211280000000003	120	30	1
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	0.50449280000000019	0.50449280000000019	120	37	1
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	0.37509794046006206	0.37509760000000009	120	0	1
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	foundation	0.51870159999999954	0.51870159999999954	120	30	1
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline1	0.51870159999999998	0.51870159999999998	120	38	1
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline2	0.37018192459476623	0.37018159999999989	120	0	1
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	foundation	0.51140439999999976	0.51140439999999976	120	30	1
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline1	0.53120440000000002	0.53120440000000002	120	39	1
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline2	0.38367392172423992	0.3836736	120	0	1
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	foundation	0.6356855999999983	0.6356855999999983	150	37	1
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	0.64760559999999934	0.64760559999999934	150	53	1
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	0.4482396705378231	0.44823920000000012	150	0	1
